揇	1	0.00052678083714177443
戁	1	0.00052678083714177443
婻	1	0.00052678083714177443
灢	1	0.00052678083714177443
峱	1	0.00052678083714177443
詉	1	0.00052678083714177443
嫐	1	0.00052678083714177443
鯘	1	0.00052678083714177443
屔	1	0.00052678083714177443
蚭	1	0.00052678083714177443
掜	1	0.00052678083714177443
鉨	1	0.00052678083714177443
胒	1	0.00052678083714177443
堄	1	0.00052678083714177443
嫟	1	0.00052678083714177443
縌	1	0.00052678083714177443
嬺	1	0.00052678083714177443
涊	1	0.00052678083714177443
蹨	1	0.00052678083714177443
艌	1	0.00052678083714177443
枿	1	0.00052678083714177443
惗	1	0.00052678083714177443
菍	1	0.00052678083714177443
嵲	1	0.00052678083714177443
槷	1	0.00052678083714177443
嚙	1	0.00052678083714177443
闑	1	0.00052678083714177443
蠥	1	0.00052678083714177443
拰	1	0.00052678083714177443
寜	1	0.00052678083714177443
炄	1	0.00052678083714177443
繷	1	0.00052678083714177443
啂	1	0.00052678083714177443
鎒	1	0.00052678083714177443
籹	1	0.00052678083714177443
釹	1	0.00052678083714177443
衂	1	0.00052678083714177443
瘧	1	0.00052678083714177443
稬	1	0.00052678083714177443
懧	1	0.00052678083714177443
夞	1	0.00052678083714177443
熰	1	0.00052678083714177443
鷗	1	0.00052678083714177443
腢	1	0.00052678083714177443
漚	1	0.00052678083714177443
皅	1	0.00052678083714177443
舥	1	0.00052678083714177443
掱	1	0.00052678083714177443
帊	1	0.00052678083714177443
袙	1	0.00052678083714177443
鎃	1	0.00052678083714177443
沗	1	0.00052678083714177443
蠭	1	0.00052678083714177443
炐	1	0.00052678083714177443
垉	1	0.00052678083714177443
爮	1	0.00052678083714177443
伂	1	0.00052678083714177443
笩	1	0.00052678083714177443
梈	1	0.00052678083714177443
軯	1	0.00052678083714177443
竼	1	0.00052678083714177443
槰	1	0.00052678083714177443
憉	1	0.00052678083714177443
鬔	1	0.00052678083714177443
喸	1	0.00052678083714177443
旇	1	0.00052678083714177443
錍	1	0.00052678083714177443
阰	1	0.00052678083714177443
腗	1	0.00052678083714177443
鲏	1	0.00052678083714177443
渒	1	0.00052678083714177443
嚊	1	0.00052678083714177443
鶣	1	0.00052678083714177443
骿	1	0.00052678083714177443
駢	1	0.00052678083714177443
覑	1	0.00052678083714177443
彯	1	0.00052678083714177443
旚	1	0.00052678083714177443
翲	1	0.00052678083714177443
魒	1	0.00052678083714177443
撆	1	0.00052678083714177443
竮	1	0.00052678083714177443
蚲	1	0.00052678083714177443
幈	1	0.00052678083714177443
蓱	1	0.00052678083714177443
蛢	1	0.00052678083714177443
凴	1	0.00052678083714177443
檘	1	0.00052678083714177443
簈	1	0.00052678083714177443
溌	1	0.00052678083714177443
醱	1	0.00052678083714177443
鏺	1	0.00052678083714177443
嘙	1	0.00052678083714177443
謈	1	0.00052678083714177443
尀	1	0.00052678083714177443
駊	1	0.00052678083714177443
岶	1	0.00052678083714177443
敀	1	0.00052678083714177443
洦	1	0.00052678083714177443
蒪	1	0.00052678083714177443
犃	1	0.00052678083714177443
兺	1	0.00052678083714177443
抪	1	0.00052678083714177443
墣	1	0.00052678083714177443
纀	1	0.00052678083714177443
倛	1	0.00052678083714177443
朞	1	0.00052678083714177443
褄	1	0.00052678083714177443
磎	1	0.00052678083714177443
斊	1	0.00052678083714177443
軝	1	0.00052678083714177443
粸	1	0.00052678083714177443
懠	1	0.00052678083714177443
騏	1	0.00052678083714177443
蠐	1	0.00052678083714177443
婍	1	0.00052678083714177443
晵	1	0.00052678083714177443
呮	1	0.00052678083714177443
暣	1	0.00052678083714177443
磧	1	0.00052678083714177443
磩	1	0.00052678083714177443
罊	1	0.00052678083714177443
跒	1	0.00052678083714177443
愘	1	0.00052678083714177443
圲	1	0.00052678083714177443
汘	1	0.00052678083714177443
鈆	1	0.00052678083714177443
雃	1	0.00052678083714177443
僉	1	0.00052678083714177443
檶	1	0.00052678083714177443
攐	1	0.00052678083714177443
攓	1	0.00052678083714177443
鬝	1	0.00052678083714177443
乹	1	0.00052678083714177443
銭	1	0.00052678083714177443
橬	1	0.00052678083714177443
黚	1	0.00052678083714177443
濳	1	0.00052678083714177443
膁	1	0.00052678083714177443
刋	1	0.00052678083714177443
蔳	1	0.00052678083714177443
篟	1	0.00052678083714177443
猐	1	0.00052678083714177443
嗴	1	0.00052678083714177443
瑲	1	0.00052678083714177443
蔃	1	0.00052678083714177443
蘠	1	0.00052678083714177443
熗	1	0.00052678083714177443
墝	1	0.00052678083714177443
繑	1	0.00052678083714177443
嘺	1	0.00052678083714177443
譙	1	0.00052678083714177443
鞽	1	0.00052678083714177443
顦	1	0.00052678083714177443
韒	1	0.00052678083714177443
悏	1	0.00052678083714177443
藒	1	0.00052678083714177443
琹	1	0.00052678083714177443
梫	1	0.00052678083714177443
赾	1	0.00052678083714177443
撳	1	0.00052678083714177443
瀙	1	0.00052678083714177443
氫	1	0.00052678083714177443
軽	1	0.00052678083714177443
殑	1	0.00052678083714177443
暒	1	0.00052678083714177443
惸	1	0.00052678083714177443
睘	1	0.00052678083714177443
竆	1	0.00052678083714177443
藭	1	0.00052678083714177443
媝	1	0.00052678083714177443
蓲	1	0.00052678083714177443
趥	1	0.00052678083714177443
扏	1	0.00052678083714177443
觓	1	0.00052678083714177443
紌	1	0.00052678083714177443
釚	1	0.00052678083714177443
絿	1	0.00052678083714177443
蛷	1	0.00052678083714177443
浀	1	0.00052678083714177443
駆	1	0.00052678083714177443
敺	1	0.00052678083714177443
斪	1	0.00052678083714177443
葋	1	0.00052678083714177443
鸜	1	0.00052678083714177443
竬	1	0.00052678083714177443
閴	1	0.00052678083714177443
峑	1	0.00052678083714177443
湶	1	0.00052678083714177443
搼	1	0.00052678083714177443
瑔	1	0.00052678083714177443
跧	1	0.00052678083714177443
巏	1	0.00052678083714177443
甽	1	0.00052678083714177443
牶	1	0.00052678083714177443
埆	1	0.00052678083714177443
趞	1	0.00052678083714177443
鵲	1	0.00052678083714177443
囕	1	0.00052678083714177443
躟	1	0.00052678083714177443
譲	1	0.00052678083714177443
紉	1	0.00052678083714177443
訒	1	0.00052678083714177443
絍	1	0.00052678083714177443
腍	1	0.00052678083714177443
芿	1	0.00052678083714177443
囸	1	0.00052678083714177443
嫆	1	0.00052678083714177443
嵤	1	0.00052678083714177443
傇	1	0.00052678083714177443
媃	1	0.00052678083714177443
蝚	1	0.00052678083714177443
帤	1	0.00052678083714177443
蒘	1	0.00052678083714177443
曘	1	0.00052678083714177443
杁	1	0.00052678083714177443
鳰	1	0.00052678083714177443
縟	1	0.00052678083714177443
偄	1	0.00052678083714177443
腝	1	0.00052678083714177443
蜹	1	0.00052678083714177443
閏	1	0.00052678083714177443
渃	1	0.00052678083714177443
焫	1	0.00052678083714177443
摋	1	0.00052678083714177443
馺	1	0.00052678083714177443
毢	1	0.00052678083714177443
顋	1	0.00052678083714177443
僿	1	0.00052678083714177443
矂	1	0.00052678083714177443
洓	1	0.00052678083714177443
銫	1	0.00052678083714177443
澁	1	0.00052678083714177443
懎	1	0.00052678083714177443
轖	1	0.00052678083714177443
鏼	1	0.00052678083714177443
萐	1	0.00052678083714177443
簛	1	0.00052678083714177443
圸	1	0.00052678083714177443
烻	1	0.00052678083714177443
痁	1	0.00052678083714177443
嘇	1	0.00052678083714177443
蟺	1	0.00052678083714177443
贍	1	0.00052678083714177443
鐥	1	0.00052678083714177443
灗	1	0.00052678083714177443
鱔	1	0.00052678083714177443
漡	1	0.00052678083714177443
恦	1	0.00052678083714177443
焼	1	0.00052678083714177443
旓	1	0.00052678083714177443
髾	1	0.00052678083714177443
摵	1	0.00052678083714177443
蔎	1	0.00052678083714177443
姺	1	0.00052678083714177443
峷	1	0.00052678083714177443
眒	1	0.00052678083714177443
葠	1	0.00052678083714177443
訷	1	0.00052678083714177443
蓡	1	0.00052678083714177443
鯓	1	0.00052678083714177443
魫	1	0.00052678083714177443
呏	1	0.00052678083714177443
湦	1	0.00052678083714177443
鱦	1	0.00052678083714177443
貹	1	0.00052678083714177443
浉	1	0.00052678083714177443
釃	1	0.00052678083714177443
笶	1	0.00052678083714177443
鉂	1	0.00052678083714177443
忕	1	0.00052678083714177443
呩	1	0.00052678083714177443
柹	1	0.00052678083714177443
睗	1	0.00052678083714177443
鈰	1	0.00052678083714177443
謚	1	0.00052678083714177443
籂	1	0.00052678083714177443
襫	1	0.00052678083714177443
瓧	1	0.00052678083714177443
綬	1	0.00052678083714177443
夀	1	0.00052678083714177443
柕	1	0.00052678083714177443
瑹	1	0.00052678083714177443
踈	1	0.00052678083714177443
潻	1	0.00052678083714177443
荗	1	0.00052678083714177443
滝	1	0.00052678083714177443
鑠	1	0.00052678083714177443
泀	1	0.00052678083714177443
禠	1	0.00052678083714177443
銯	1	0.00052678083714177443
颸	1	0.00052678083714177443
価	1	0.00052678083714177443
梩	1	0.00052678083714177443
飤	1	0.00052678083714177443
蕼	1	0.00052678083714177443
儩	1	0.00052678083714177443
柗	1	0.00052678083714177443
蜙	1	0.00052678083714177443
愯	1	0.00052678083714177443
駷	1	0.00052678083714177443
廀	1	0.00052678083714177443
獀	1	0.00052678083714177443
洬	1	0.00052678083714177443
梀	1	0.00052678083714177443
粛	1	0.00052678083714177443
塐	1	0.00052678083714177443
榡	1	0.00052678083714177443
縤	1	0.00052678083714177443
橚	1	0.00052678083714177443
謖	1	0.00052678083714177443
荾	1	0.00052678083714177443
滖	1	0.00052678083714177443
鞖	1	0.00052678083714177443
瀡	1	0.00052678083714177443
砕	1	0.00052678083714177443
脺	1	0.00052678083714177443
賥	1	0.00052678083714177443
繀	1	0.00052678083714177443
搎	1	0.00052678083714177443
猻	1	0.00052678083714177443
趖	1	0.00052678083714177443
琑	1	0.00052678083714177443
鎻	1	0.00052678083714177443
鎼	1	0.00052678083714177443
溹	1	0.00052678083714177443
狧	1	0.00052678083714177443
嚺	1	0.00052678083714177443
濌	1	0.00052678083714177443
闥	1	0.00052678083714177443
譶	1	0.00052678083714177443
珆	1	0.00052678083714177443
炲	1	0.00052678083714177443
粏	1	0.00052678083714177443
潬	1	0.00052678083714177443
譠	1	0.00052678083714177443
醓	1	0.00052678083714177443
鐋	1	0.00052678083714177443
磄	1	0.00052678083714177443
篖	1	0.00052678083714177443
餳	1	0.00052678083714177443
仐	1	0.00052678083714177443
瑫	1	0.00052678083714177443
鞱	1	0.00052678083714177443
迯	1	0.00052678083714177443
鞀	1	0.00052678083714177443
畓	1	0.00052678083714177443
鋱	1	0.00052678083714177443
幐	1	0.00052678083714177443
偍	1	0.00052678083714177443
珶	1	0.00052678083714177443
惿	1	0.00052678083714177443
趧	1	0.00052678083714177443
鍗	1	0.00052678083714177443
鴺	1	0.00052678083714177443
挮	1	0.00052678083714177443
戻	1	0.00052678083714177443
掦	1	0.00052678083714177443
惖	1	0.00052678083714177443
揥	1	0.00052678083714177443
歒	1	0.00052678083714177443
籊	1	0.00052678083714177443
婖	1	0.00052678083714177443
甛	1	0.00052678083714177443
窴	1	0.00052678083714177443
淟	1	0.00052678083714177443
賟	1	0.00052678083714177443
錪	1	0.00052678083714177443
樤	1	0.00052678083714177443
宨	1	0.00052678083714177443
晀	1	0.00052678083714177443
聑	1	0.00052678083714177443
庁	1	0.00052678083714177443
艼	1	0.00052678083714177443
蝏	1	0.00052678083714177443
脡	1	0.00052678083714177443
濎	1	0.00052678083714177443
晍	1	0.00052678083714177443
浵	1	0.00052678083714177443
秱	1	0.00052678083714177443
鉖	1	0.00052678083714177443
斢	1	0.00052678083714177443
湥	1	0.00052678083714177443
峹	1	0.00052678083714177443
捈	1	0.00052678083714177443
梌	1	0.00052678083714177443
瘏	1	0.00052678083714177443
跿	1	0.00052678083714177443
莵	1	0.00052678083714177443
蓷	1	0.00052678083714177443
脮	1	0.00052678083714177443
娧	1	0.00052678083714177443
駾	1	0.00052678083714177443
臋	1	0.00052678083714177443
畽	1	0.00052678083714177443
扡	1	0.00052678083714177443
汑	1	0.00052678083714177443
拕	1	0.00052678083714177443
侻	1	0.00052678083714177443
挩	1	0.00052678083714177443
捝	1	0.00052678083714177443
彵	1	0.00052678083714177443
萚	1	0.00052678083714177443
徍	1	0.00052678083714177443
畖	1	0.00052678083714177443
啘	1	0.00052678083714177443
攨	1	0.00052678083714177443
瓲	1	0.00052678083714177443
韈	1	0.00052678083714177443
岏	1	0.00052678083714177443
捖	1	0.00052678083714177443
埦	1	0.00052678083714177443
綩	1	0.00052678083714177443
綰	1	0.00052678083714177443
杤	1	0.00052678083714177443
尣	1	0.00052678083714177443
尩	1	0.00052678083714177443
莣	1	0.00052678083714177443
蛧	1	0.00052678083714177443
盳	1	0.00052678083714177443
揋	1	0.00052678083714177443
揻	1	0.00052678083714177443
峗	1	0.00052678083714177443
峞	1	0.00052678083714177443
洈	1	0.00052678083714177443
喡	1	0.00052678083714177443
闈	1	0.00052678083714177443
癓	1	0.00052678083714177443
骩	1	0.00052678083714177443
愇	1	0.00052678083714177443
骪	1	0.00052678083714177443
諉	1	0.00052678083714177443
軎	1	0.00052678083714177443
菋	1	0.00052678083714177443
緭	1	0.00052678083714177443
餧	1	0.00052678083714177443
鏏	1	0.00052678083714177443
蘶	1	0.00052678083714177443
昷	1	0.00052678083714177443
珳	1	0.00052678083714177443
脗	1	0.00052678083714177443
妏	1	0.00052678083714177443
脕	1	0.00052678083714177443
螉	1	0.00052678083714177443
聬	1	0.00052678083714177443
罋	1	0.00052678083714177443
涹	1	0.00052678083714177443
蝸	1	0.00052678083714177443
婐	1	0.00052678083714177443
楃	1	0.00052678083714177443
鎢	1	0.00052678083714177443
鰞	1	0.00052678083714177443
娪	1	0.00052678083714177443
璑	1	0.00052678083714177443
俉	1	0.00052678083714177443
娬	1	0.00052678083714177443
廡	1	0.00052678083714177443
潕	1	0.00052678083714177443
甒	1	0.00052678083714177443
岉	1	0.00052678083714177443
矹	1	0.00052678083714177443
蘁	1	0.00052678083714177443
卥	1	0.00052678083714177443
屖	1	0.00052678083714177443
蒠	1	0.00052678083714177443
熈	1	0.00052678083714177443
豯	1	0.00052678083714177443
蠵	1	0.00052678083714177443
漝	1	0.00052678083714177443
飁	1	0.00052678083714177443
騽	1	0.00052678083714177443
葈	1	0.00052678083714177443
鈢	1	0.00052678083714177443
暿	1	0.00052678083714177443
卌	1	0.00052678083714177443
欯	1	0.00052678083714177443
釳	1	0.00052678083714177443
慀	1	0.00052678083714177443
綌	1	0.00052678083714177443
隟	1	0.00052678083714177443
熂	1	0.00052678083714177443
闟	1	0.00052678083714177443
閕	1	0.00052678083714177443
硤	1	0.00052678083714177443
筪	1	0.00052678083714177443
舝	1	0.00052678083714177443
蕸	1	0.00052678083714177443
縖	1	0.00052678083714177443
赮	1	0.00052678083714177443
圷	1	0.00052678083714177443
佡	1	0.00052678083714177443
嘕	1	0.00052678083714177443
銛	1	0.00052678083714177443
鍂	1	0.00052678083714177443
韱	1	0.00052678083714177443
鶱	1	0.00052678083714177443
鱻	1	0.00052678083714177443
蛝	1	0.00052678083714177443
撏	1	0.00052678083714177443
鷴	1	0.00052678083714177443
毨	1	0.00052678083714177443
禒	1	0.00052678083714177443
顕	1	0.00052678083714177443
蘚	1	0.00052678083714177443
涀	1	0.00052678083714177443
絤	1	0.00052678083714177443
撊	1	0.00052678083714177443
糮	1	0.00052678083714177443
驤	1	0.00052678083714177443
晑	1	0.00052678083714177443
蠁	1	0.00052678083714177443
缿	1	0.00052678083714177443
萫	1	0.00052678083714177443
曏	1	0.00052678083714177443
襐	1	0.00052678083714177443
鐌	1	0.00052678083714177443
侾	1	0.00052678083714177443
宯	1	0.00052678083714177443
蟂	1	0.00052678083714177443
簫	1	0.00052678083714177443
髐	1	0.00052678083714177443
鷍	1	0.00052678083714177443
驍	1	0.00052678083714177443
暁	1	0.00052678083714177443
皢	1	0.00052678083714177443
恔	1	0.00052678083714177443
熽	1	0.00052678083714177443
劦	1	0.00052678083714177443
恊	1	0.00052678083714177443
熁	1	0.00052678083714177443
擕	1	0.00052678083714177443
蝢	1	0.00052678083714177443
襭	1	0.00052678083714177443
伳	1	0.00052678083714177443
徢	1	0.00052678083714177443
焎	1	0.00052678083714177443
紲	1	0.00052678083714177443
噧	1	0.00052678083714177443
韰	1	0.00052678083714177443
鈊	1	0.00052678083714177443
嬜	1	0.00052678083714177443
脪	1	0.00052678083714177443
銒	1	0.00052678083714177443
莕	1	0.00052678083714177443
塂	1	0.00052678083714177443
緈	1	0.00052678083714177443
嬹	1	0.00052678083714177443
忷	1	0.00052678083714177443
樇	1	0.00052678083714177443
滫	1	0.00052678083714177443
璓	1	0.00052678083714177443
裦	1	0.00052678083714177443
揟	1	0.00052678083714177443
蝑	1	0.00052678083714177443
詡	1	0.00052678083714177443
垿	1	0.00052678083714177443
訹	1	0.00052678083714177443
槒	1	0.00052678083714177443
稸	1	0.00052678083714177443
緖	1	0.00052678083714177443
鱮	1	0.00052678083714177443
萲	1	0.00052678083714177443
琁	1	0.00052678083714177443
暶	1	0.00052678083714177443
袨	1	0.00052678083714177443
颴	1	0.00052678083714177443
鏇	1	0.00052678083714177443
塤	1	0.00052678083714177443
揗	1	0.00052678083714177443
樳	1	0.00052678083714177443
燂	1	0.00052678083714177443
卂	1	0.00052678083714177443
伨	1	0.00052678083714177443
侚	1	0.00052678083714177443
狥	1	0.00052678083714177443
賐	1	0.00052678083714177443
顨	1	0.00052678083714177443
孲	1	0.00052678083714177443
圠	1	0.00052678083714177443
亜	1	0.00052678083714177443
閹	1	0.00052678083714177443
臙	1	0.00052678083714177443
黫	1	0.00052678083714177443
郔	1	0.00052678083714177443
狿	1	0.00052678083714177443
嵓	1	0.00052678083714177443
楌	1	0.00052678083714177443
厳	1	0.00052678083714177443
乵	1	0.00052678083714177443
椼	1	0.00052678083714177443
硽	1	0.00052678083714177443
黬	1	0.00052678083714177443
黶	1	0.00052678083714177443
醼	1	0.00052678083714177443
饜	1	0.00052678083714177443
鍈	1	0.00052678083714177443
氜	1	0.00052678083714177443
佒	1	0.00052678083714177443
坱	1	0.00052678083714177443
傟	1	0.00052678083714177443
葽	1	0.00052678083714177443
媱	1	0.00052678083714177443
颻	1	0.00052678083714177443
岆	1	0.00052678083714177443
殀	1	0.00052678083714177443
詏	1	0.00052678083714177443
曣	1	0.00052678083714177443
潱	1	0.00052678083714177443
亱	1	0.00052678083714177443
洂	1	0.00052678083714177443
楪	1	0.00052678083714177443
曄	1	0.00052678083714177443
曅	1	0.00052678083714177443
燁	1	0.00052678083714177443
擖	1	0.00052678083714177443
澲	1	0.00052678083714177443
謁	1	0.00052678083714177443
擫	1	0.00052678083714177443
壱	1	0.00052678083714177443
瑿	1	0.00052678083714177443
鷖	1	0.00052678083714177443
黳	1	0.00052678083714177443
瓵	1	0.00052678083714177443
詒	1	0.00052678083714177443
跠	1	0.00052678083714177443
飴	1	0.00052678083714177443
彜	1	0.00052678083714177443
謻	1	0.00052678083714177443
攺	1	0.00052678083714177443
崺	1	0.00052678083714177443
伿	1	0.00052678083714177443
