淡定	iuof
沿邊	iqtp
含苞	tosw
泌尿	iybk
問詢	kluw
追述	ypfo
過慮	npmj
進價	wped
嗜酒	lhig
譯著	umsh
賞臉	nmwr
體悟	mkyf
如許	cluq
塘壩	huhd
稀粥	rwvp
保準	eliw
疏密	vnoy
同學會	krtf
道岔	uttb
嘟嚕	lhlt
瓜皮	quvp
解手	yttu
彩車	efgc
茶道	stut
攪擾	arad
碌碌	dbdb
鳴不平	ldhu
女校	cvfo
皮夾	vpgt
測距	imng
醃菜	ggse
敗興	merk
打緊	aasb
酒興	igrk
舊友	swsb
流腦	iowv
誘殺	urwf
餐巾紙	mmbt
累及	jbvo
曆書	srxh
駕崩	xljw
監守	sqoa
聯展	avbs
獵頭	rvfl
康乃馨	uvhb
抗敵	aoou
十字軍	doyg
壞賬	homh
逡巡	vtvp
識相	uifm
新址	ifhn
髒水	mskh
作揖	eqal
面市	giom
命相	yxfm
書案	xhoc
吸熱	lvht
綽約	bmbw
名茶	rlst
雙搶	wwat
下鋪	akwf
竈具	phmt
勾兑	wvul
流彈	iovl
攛掇	apab
桑梓	bbfo
首倡	utej
下議院	auco
公映	tvjk
進位	wpei
賞鑑	nmws
受降	eyce
肖像權	mefs
邀功	eofx
鋁箔	wlqi
清福	ihuf
創痛	topb
紀念册	btww
棋友	fdsb
投敵	aqou
變易	ubjw
君權	xqfs
冷麪	stde
歉收	uxxe
兼管	uxqo
鋪排	wfal
守時	oajh
書號	xhls
煤灰	ussu
雲錦	dswe
戰旗	lloq
組稿	bmro
封號	hhls
腹脹	wqwh
耗能	dtvw
揭短	ajqf
蒙冤	syyy
縱覽	brsq
本相	fffm
催款	ejhh
品茗	llsr
塹壕	geho
清欠	ihei
容留	pttj
完婚	ofct
序數	ucld
餘暉	ytjy
女紅	cvbf
扇動	ixqg
效驗	otdr
擁塞	aoos
智障	qlci
地府	hcue
叩謝	lxuw
歷數	srld
笸籮	qgqm
包管	wcqo
虔敬	mpsw
世交	hiot
顯靈	jvdl
鼻菸	tjso
儲運	euyg
犯傻	rver
下廚	akuh
遲誤	bkul
付與	ears
苟活	swir
黎民	rwca
前腿	uwwv
消氣	imqp
答禮	qyuk
豆莢	flsg
官署	obmh
遒勁	ugfv
中氣	lnqp
遞補	empf
令箭	toqu
悽愴	ydyt
庶務	usce
帶班	sfgu
切近	abep
竹樓	qvfl
棒喝	fglj
負罪	ymml
鑑證	wsub
收羅	xemb
田鼠	jtrb
有喜	swhl
字彙	ovbf
電賀	dkxl
光榮榜	mufo
悽迷	ydpp
圍捕	ncaf
鉅富	wgof
入眼	rumv
賢弟	sbuv
災變	vuub
安營	ocuu
畢露	jsdn
愁腸	ruwj
妙筆	cmqx
曲徑	ksrf
蜷伏	kues
劃拳	xhug
碎步	donm
銀盃	wvdm
成法	dvih
僅此	egnr
墾殖	yvdd
律令	rxto
生長素	whhb
追討	ypua
暗含	jito
陡增	cdhu
淺近	igep
雨花石	dsdv
法統	ihbo
國格	ngfe
吐沫	lhih
退堂鼓	vnhl
獻詞	mfuv
消火栓	iuft
心浮	ynie
油桶	ikfb
魚鉤	tyww
奇巧	gafs
豈知	jfql
勸誡	slug
雙柺	wwfl
印信	tfeu
飛散	bfsw
鋒刃	webo
護身	uswe
狂傲	rgeh
媚外	cbrm
招賢	absb
皮筋	vpqw
桑田	bbjt
紗錠	bmwo
出操	xxal
滿門	iskn
奇麗	gafk
通例	bted
蕪雜	sqot
錫礦	wjdu
慈父	uvtw
門閥	knke
水肥	khwc
撻伐	aheg
把兄弟	aluv
急務	yxce
精氣	phqp
拉屎	aibp
試銷	ugwm
引橋	vnfe
艙位	qtei
刀山	bdjs
果盤	jfqq
勁舞	fvqs
嫩黃	cfss
項背	fdur
昭然	jbws
船臺	qqhl
二進宮	swol
群雕	xqwh
型鋼	fswk
勇武	btfg
官窯	obpu
機宜	fvom
接線員	ablm
軍齡	ygmt
偏安	eioc
囚籠	ntqi
聖靈	aldl
統配	bogb
忤逆	yqux
遮光	usmh
轉借	gges
代金	egwj
焊條	ujen
狐仙	rqej
勸止	slni
油泥	ikib
招認	abub
假案	eboc
笙歌	qwal
絛蟲	enkk
小卒	maot
綁紮	bdfx
黃雀	ssmw
妙策	cmqf
去皮	hvvp
壓路機	snfv
枝蔓	fdsj
發報	bvhu
揀選	afcc
糖醋	pugs
土包子	hwvk
限速	cvfl
孝服	hvwx
貶抑	mqat
變速器	ufll
表功	hrfx
腸衣	wjor
炒飯	umye
過手	nptu
酒氣	igqp
全日	tgjv
拾荒	aysu
示警	hssw
鑿鑿	nunu
座鐘	utwi
暗箭	jiqu
醜小鴨	gmkr
粒狀	pixs
拖帶	aqsf
緯線	bcbe
相顧	fmiw
造字	wlov
周知	whql
粲然	mrws
近世	ephi
老搭檔	hafn
吸管	lvqo
翻建	qpxa
服軟	wxge
潔具	idmt
磷脂	dpwr
搶攻	atfe
情絲	yhbb
半道	uaut
肥田	wcjt
黃楊	ssfj
意興	ijrk
飛蟲	bfkk
課税	ujru
燒鹼	uhkr
險遭	crsk
相許	fmuq
眼眉	mvbm
城廂	hduf
諷喻	urlt
頭彩	flef
漁輪	itgt
從商	rtou
發願	bvse
複種	pqrq
靈機	dlfv
六親	otif
收服	xewx
疏解	vnyt
校歌	foal
月半	wvua
怔忡	yfyl
知會	qltf
承歡	vksl
進香	wprj
枯澀	fdib
強似	vvex
社戲	uhmf
松脂	ftwr
挑食	aqys
杏眼	flmv
嘴尖	lnmg
敗絮	mecl
髮際	hscw
鬼蜮	wukg
託孤	uqvq
尋歡	xfsl
本利	ffrm
吊扣	lmal
鏡臺	wihl
軍制	ygwk
榮升	uuqs
裝假	xheb
泛稱	iqre
販私	merv
穢語	rnuf
機謀	fvus
假死	ebdr
鱗甲	tpkj
靈牌	dltw
簽單	qrll
切點	abnm
事假	aleb
豎井	sbst
啞語	lfuf
伴遊	euoq
變局	ubbv
斷炊	vvue
鰥夫	tmgu
驕氣	deqp
韭黃	lfss
舊交	swot
内債	kteh
套數	ghld
懸垂	mmes
注塑	ioux
超值	dbed
待批	rhar
旱冰	jhsk
紀傳體	bemk
嫻雅	ckhw
郵船	esqq
錨地	wshc
笑貌	qeye
藥農	seks
知底	qlut
種馬	rqdm
板牙	fehy
扯平	anhu
護佑	uses
解乏	ytqp
審察	oqow
素日	hbjv
妝飾	xcyq
拙笨	axqf
炒魷魚	utty
槪覽	fesq
門聯	knav
催討	ejua
洞見	ikmx
顧主	iwog
雞翅	evdb
螻蛄	klkd
馬步	dmnm
巧計	fsud
瓊脂	gywr
上操	ksal
兵刃	efbo
動作片	qetp
灰質	suee
買好	mmcv
螟蟲	kykk
盆腔	tbwp
羞憤	ubyd
暗堡	jiel
管窺	qopg
揭榜	ajfo
日託	jvuq
獸慾	lltt
啞炮	lfuw
炎涼	uuio
異體字	jmov
誘姦	urcc
衷情	olyh
背黑鍋	unwn
補報	pfhu
促狹	enrg
灌腸	iswj
回門	nlkn
口外	lvrm
縮略	boje
暗喻	jilt
返祖	ebum
國醫	nggq
火鉗	uvws
犯困	rvnf
乖張	wuvh
勁風	fvrf
開涮	kfib
素常	hbnm
影後	jorv
影后	joef
雜品	otll
中繼站	lbim
傲岸	ehjs
辭賦	ebmf
肚兜	whet
對家	nuod
畫軸	xhgk
明鑑	jwws
授命	aeyx
聽診	agut
要津	dcix
備品	esll
唱盤	ljqq
詞源	uvis
雞瘟	evpj
殲擊	dtgx
冒泡	ksiw
氣窗	qppr
悠遊	enoq
拐帶	alsf
火繩	uvbj
倫常	etnm
續聘	bhak
薄禮	siuk
塵煙	ihud
蔥翠	srxo
鞏膜	fqws
絞盤	boqq
匡扶	ggag
上相	ksfm
育雛	ovwx
邊檢	tpfr
翻拍	qpae
量具	jfmt
輕忽	gfwt
社群	uhxq
佔卦	emhh
板胡	fedw
彤雲	wods
茶油	stik
到庭	hmue
過賬	npmh
甲亢	kjoq
聯保	avel
軟驅	gedg
鐵幕	wdsj
纖小	btma
胸膜	wwws
藏拙	sgax
雛菊	wxsw
單發	llbv
法蘭絨	isbg
縫線	bebe
佛號	evls
賦有	mfsw
護持	usah
渴慕	ijsj
俳句	elwl
善類	uups
下乘	akru
導軌	utgy
鼠輩	rblg
細潤	bjik
板式	fegf
查尋	fjxf
河運	iayg
虎鉗	mhws
簡裝	qkxh
借支	esdb
連坐	gptt
齏粉	oupt
劣種	mqrq
迷航	ppqo
民賊	camg
霹雷	dbdj
校官	foob
電唱機	dlfv
掛錶	ahwh
膿腫	wkwq
漂染	idiy
乳臭	evts
招親	abif
編列	bidm
毒刺	hbfk
非獨	lirm
輪轂	gthf
内徑	ktrf
切脉	abwo
葳蕤	sdsd
雄圖	svnl
禪院	ulco
衝牀	rqxf
豆苗	flsj
海獸	iqll
救贖	fkmh
開心果	kyjf
爛賬	ukmh
奶品	cvll
語料	ufps
犯賤	rvmg
火漆	uvif
噴壺	ldhy
鐵筆	wdqx
熊膽	vwwy
鏽斑	wxgp
赭石	htdv
查哨	fjlm
槪觀	fesl
慣偷	ybet
艶情	ksyh
茱萸	swsr
慣用語	ytuf
過謙	npuu
何許	eauq
紅壤	bfho
考期	hsdw
膨化	wher
陰宅	ctoq
自爆	tkuj
複本	pqff
經年	bfqa
課室	ujoh
攬勝	aswu
料器	psll
竹雕	qvwh
初潮	pbid
傳代	egeg
筆形	qxfs
調休	uwef
寬幅	osmf
宿仇	oeey
整點	flnm
逼婚	flct
斥力	eoxl
禱文	uhpw
冗雜	yqot
通假	bteb
外耳	rmar
筆友	qxsb
頂角	adyt
開溜	kfit
礦層	dubu
平方根	hofv
凹面	kfgi
分米	tbpm
過電	npdk
信匯	eugi
大楷	gdfr
叫春	lxgj
靠邊站	wtim
石女	dvcv
牙垢	hyhe
詞類	uvps
盲打	umaa
若夫	ssgu
某月	sswv
勒死	gxdr
鞋跟	ghnv
某年	ssqa
某位	ssei
七十	aidh
菁華	shsh
雅安	hwoc
東征	fjrf
薄紗	sibm
薯片	smtp
英漢	skis
英倫	sket
英華	sksh
世貿	hitm
營火	uuuv
矇住	mseo
警訊	swuv
巨蟹座	gyut
苯胺	sfwo
苯酚	sfgt
燕京	sfol
切腹	abwq
切變	abub
花莖	sesf
芳華	sosh
聚酯	abgr
陰蒂	ctso
遜於	vqot
陽具	cjmt
聘期	akdw
出招	xxab
也有	cysw
也不	cydu
孔明	vxjw
也可	cyal
也算	cyqm
也該	cyuo
院内	cokt
院所	coie
阿裏	caok
阿伯	caee
降解	ceyt
墜機	cufv
防滑	coim
防曬	cojf
勁爆	fvuj
雙耳	wwar
雙脣	wwsw
雙頰	wwgt
對味	nulh
臺前	hluw
巴爾幹	cfdj
雞爪	evek
歡歌	slal
驃騎	dddg
難逃	sfqs
難解	sfyt
難分	sftb
駭客	dooe
對話框	nufg
百慕大	dsgd
砸死	dgdr
左眼	sfmv
太陽神	gcuk
大汗	gdih
大嚷	gdlo
大錯	gdws
有味	swlh
壓痛	sjpb
石鼓	dvhl
三點	fanm
三資	fase
在前	snuw
百花	djse
百川	djqc
百強	djvv
百變	djub
而又	srbu
而不	srdu
邁上	skks
盛飯	dvye
萬金	skwj
大屠殺	gbwf
成佛	dvev
灰度	suus
達意	huij
礫岩	dejd
原聲	sehb
春城	gjhd
仄聲	sthb
春曉	gjjh
龍洞	iwik
太好	gocv
乳孃	evco
月影	wvjo
腳爪	wtek
腳癬	wtpt
助益	mxut
愛迪生	ekwg
愛犬	eysq
逐字	dpov
受控	eyap
採石	aedv
採擷	aeah
彩信	efeu
用過	tnnp
勝於	wuot
用完	tnof
服務生	wcwg
脱機	wufv
膠州	wxiq
腦袋瓜	wequ
腦細胞	wbww
截圖	dgnl
地市	hcom
運城	yghd
土堆	hvhw
圭臬	hhtf
填入	hdru
二來	sedl
十幾	dhvv
十指	dhar
二樓	sefl
二級	sebv
直白	dmeb
真經	dmbf
未及	hevo
未滿	heis
無黨派	qnie
過濾嘴	niln
求神	fkuk
進到	wphm
韓劇	djmd
井壁	stbl
朝綱	djbk
鼓風	hlrf
雷諾	djus
擊鍵	gxwx
擊倒	gxeh
吉尼斯	hbde
赫茲	htsv
均有	hwsw
無成	qsdv
無前	qsuw
無證	qsub
無語	qsuf
都有	hjsw
老帥	hrym
都要	hjdc
幸甚	hudx
雪碧	dxge
零活	dtir
開解	kfyt
一陣陣	fccg
到校	hmfo
天成	fgdv
天朝	fgdj
天啓	fgie
表叔	hrkm
靜音	hwij
表語	hruf
王者	gvhj
一頓	fiax
一顆	fijf
一圈	finu
一曲	fiks
一朶	fivf
一枚	fife
一根	fifv
一篇	fiqi
一張	fivh
一夜	fioe
下院	akco
還能	mfvw
還需	mfds
不幹	dudj
還算	mfqm
不像	duey
不分	dutb
正常化	fner
更長	fjha
帶出	sfxx
速查	flfj
畫上	xhks
兩點	fmnm
現已	gmbi
兩個	fmen
與共	rsst
死光	drmh
死别	drlx
一等功	fqfx
一條街	ferh
妻女	dxcv
現如今	gcto
互信	sbeu
王府井	gust
瓊海	gyiq
玉盤	goqq
彪炳	mtuf
瞞着	msum
虚像	mney
此一時	nfjh
卡特	kmwh
督撫	kmaq
舊版	swte
戰幕	llsj
戰隊	llcu
佔星	emjw
點醒	nmgj
眼部	mvil
鴻蒙	ifsy
滿清	isih
池州	iciq
湖區	idgl
源自	istk
浮點	ienm
法王	ihgv
漕運	isyg
清末	ihho
清空	ihpf
淺綠	igbb
小惠	magy
沾濕	imij
波黑	ivne
小樓	mafl
水景	khjo
沙粒	impi
沙鍋	imwn
水瓶	khus
漸趨	igdw
没能	iqvw
油壓	iksj
尚無	nsqs
没準	iqiw
没人	iqte
没變	iqub
深灰	iysu
學家	rwod
沉入	iyru
常説	nmuu
逃到	qshm
逃往	qsro
派往	iero
洗脱	iwwu
洗盤	iwqq
溢價	iued
浸水	ixkh
雀巢	mwvj
漲停	iveo
游龍	ioiw
濟公	iotv
最具	jamt
最慢	jayj
最遲	jabk
最棒	jafg
緊靠	sbwl
明眸	jwmv
明君	jwxq
量程	jfrl
師公	yftv
申購	kems
顯卡	jvkm
顯微	jvrf
蛇皮	kovp
晚清	jyih
暗夜	jioe
昆布	jrsm
昆仲	jrel
嘔心	lgyn
葉肉	shkt
中英	lnsk
踢打	njaa
中籤	lnqt
吵醒	lmgj
哨音	lmij
品相	llfm
别動	lxqg
别想	lxfm
吊死	lmdr
噗嗤	lnlx
吹散	lesw
吹乾	ledj
吹打	leaa
吹簫	leqx
聽完	agof
聽歌	agal
川江	qcif
只需	ltds
只看	lttm
只想	ltfm
唯美	lwuh
葉綠體	sbmk
哼唱	lolj
輕煙	gfud
轉出	ggxx
黑豹	neyw
轉接	ggai
圍追	ncyp
四個	nqen
架式	xlgf
加粗	xlpm
加數	xlld
加持	xlah
思親	jyif
羅丹	mbwo
軟墊	gehu
羅蘭	mbsk
暫别	gelx
黑格爾	nffe
略過	jenp
圖庫	nlug
較重	goqg
較差	gouf
較低	goet
輪軸	gtgk
曲阜	ksyd
骨朶	mgvf
同城	kfhd
同義	kfuh
幡然	mqws
凱撒	jfas
網通	bkbt
網蟲	bkkk
購書	msxh
幾萬	vvsk
幾點	vvnm
幾年	vvqa
幾種	vvrq
幾番	vvqp
鳳仙花	qese
内設	ktuq
岡比亞	krfj
嬰幼兒	mvrq
丹霞	wodb
民委	carc
異獸	jsll
怪石	ybdv
司馬光	vdmh
尉遲	bhbk
敢不敢	vdva
蛋類	vnps
收錢	xewg
收銀	xewv
疏離	vnpx
辟穀	blhf
快到	ybhm
發到	bvhm
發來	bvdl
尾盤	brqq
必讀	yquh
買入	mmru
心魔	ynpw
燒成	uhdv
烘箱	usqf
燒結	uhbh
燈影	ubjo
燈柱	ubfo
炸醬麪	uxde
數百	lddj
數理	ldgk
數軸	ldgk
數數	ldld
字段	ovef
害死	oddr
守住	oaeo
定子	ofvk
冗餘	yqyt
農民工	kcfo
之列	pcdm
之家	pcod
之處	pcme
之門	pckn
農牧業	kwnu
安順	ocqd
空防	pfco
簾布	qusm
怨懟	rvnu
怨毒	rvhb
兇神	wxuk
名古屋	rdbh
角尺	ytbo
解調	ytuw
鋪滿	wfis
印跡	tfnp
外圈	rmnu
鎖門	wmkn
狗喫屎	rlbp
名媛	rlce
鋼架	wkxl
館内	yokt
刨刀	wcbd
金龍	wjiw
多則	rrmm
金殿	wjbs
金盃	wjdm
金門	wjkn
金華	wjsh
多高	rrol
鐵釘	wdwa
忽聞	wtka
殺出	wfxx
殺掉	wfam
殺入	wfru
獨孤	rmvq
犯下	rvak
狂叫	rglx
狗窩	rwpn
急變	yxub
鍛鐵	wewd
留足	tjnv
留置	tjmd
鳥語	rouf
撒歡	assl
近衛軍	eryg
擇日	amjv
扔出	avxx
擁躉	aosk
扔進	avwp
技擊	adgx
質押	eeak
白堊紀	efbb
卸下	qfak
年滿	qais
牛糞	wnpj
撲火	anuv
看錯	tmws
年僅	qaeg
撑起	andb
撑杆	anfh
排水管	akqo
扣上	alks
撒哈拉	alai
擺在	amsn
擺好	amcv
投下	aqak
所至	iehk
氣死	qpdr
所見	iemx
揚眉	ajbm
所知	ieql
撥給	abby
所説	ieuu
皖南	eodk
擰緊	aosb
近程	eprl
擦身	aowe
換牙	ayhy
換下	ayak
抱緊	awsb
鬼屋	wubh
扳回	aenl
拆解	aeyt
折衷	aeol
白底	ebut
打到	aahm
卑職	wdai
撬開	arkf
手眼	tumv
推磨	awpd
邀請函	euvk
搞清	aoih
反腐敗	eume
橫陳	fscf
李世民	fhca
樞機	fgfv
樹上	fhks
頂禮	aduk
棒打	fgaa
酸鹼度	gkus
極速	fvfl
極差	fvuf
極強	fvvv
極高	fvol
標有	fdsw
飄雪	dhdx
西昌	dijj
本週	ffwh
本季	ffrv
相剋	fmdq
可看	altm
杏林	flff
可調	aluw
機箱	fvqf
樓蓋	flsh
林蔭	ffsc
木塊	fvhw
林彪	ffmt
禁臠	ffub
檀香山	frjs
格殺	fewf
樣張	fuvh
要用	dctn
要錢	dcwg
松果	ftjf
長樂	haev
私分	rvtb
喬治	eliv
知法	qlih
短刀	qfbd
航跡	qonp
造出	wlxx
千百	wqdj
待到	rhhm
千年	wqqa
街舞	rhqs
衙内	rfkt
重啓	qgie
自此	tknr
算清	qmih
自相	tkfm
每小時	qmjh
得來	rjdl
各有	elsw
種下	rqak
備胎	eswv
奧迪	rqkp
向内	rnkt
身板	wefe
翻過	qpnp
管管	qoqo
穩壓	resj
移走	rrdk
移開	rrkf
適配器	ogll
利物浦	rwif
很累	rvjb
很慢	rvyj
很熱	rvht
很美	rvuh
很弱	rvvs
每件	qbew
入夏	rudm
往右	rosl
入球	rugf
往上	roks
並無	unqs
並没	uniq
善用	uutn
關緊	kvsb
拳打	ugaa
前事	uwal
前因	uwng
前輪	uwgt
剪枝	uwfd
閉眼	kamv
北朝鮮	udtu
美腿	uhwv
美方	uhog
冰心	skyn
單于	llfa
章則	ijmm
單選	llcc
總有	brsw
總社	bruh
總比	brrr
曾在	ujsn
獸皮	llvp
商團	oung
剪貼板	umfe
新出	ifxx
新派	ifie
新車	ifgc
新歌	ifal
首頁	utdm
首鋼	utwk
立身	iiwe
歉然	uxws
背起	urdb
背向	urrn
門臉	knwr
六十	otdh
門上	knks
門兒	knrq
好景	cvjo
好想	cvfm
怒江	cbif
退房	vpio
建安	xaoc
建委	xarc
那就	vaol
嫩葉	cfsh
如潮	clid
如圖	clnl
刀鞘	bdgm
婚介	cttt
九成	yjdv
九段	yjef
女隊	cvcu
忍者	bohj
孃舅	corj
創下	toak
做菜	edse
做過	ednp
做操	edal
使用率	etov
祭臺	whhl
值守	edoa
全縣	tgmm
全黨	tgnn
全拼	tgau
便攜	efaj
倒好	ehcv
拿給	ytby
修習	enxe
保費	elvt
伽藍	exss
侏羅紀	embb
催淚	ejii
低地	ethc
佳木斯	efde
何用	eatn
何幹	eadj
體協	mkdx
何事	eaal
何日	eajv
倍速	eifl
位圖	einl
分到	tbhm
分拆	tbae
貧僧	tbeu
坐到	tthm
人本	teff
售樓	wlfl
偏要	eidc
紅脣	bfsw
練字	bfov
紅熱	bfht
紅衣	bfor
經籍	bfqd
線裝	bexh
強光	vvmh
強顔	vviq
縮進	bowp
張家港	vois
絶無	byqs
絶滅	byid
約好	bwcv
疑問句	rkwl
弱旅	vsoq
試穿	ugph
離騷	pxdb
講起	usdb
座上賓	ukof
就像	oley
齊步	ounm
課前	ujuw
齊齊	ouou
襄樊	olfw
市電	omdk
高飛	olbf
永安	okoc
刻錄	omwb
肇慶	ieiv
變壓	ubsj
變暖	ubje
這天	upfg
這是	upjf
這條	upen
講解員	uylm
底板	utfe
扁桃腺	ifwe
麻省	pamq
魔咒	pwll
麻衣	paor
話茬	urss
放走	oedk
施法	oqih
旅順	oqqd
放熱	oeht
廉頗	uuvd
唐宋	uxof
良善	ovuu
唐僧	uxeu
誰也	uwcy
府城	uehd
玄奘	ovxh
諧和	urrl
方巾	ogmv
何干	eahg
占星	mljw
濕地	ijhc
黃金週	swwh
減災	idvu
説了算	uvqm
主業	ognu
亮麗	olfk
增效	huot
做客	edoe
師德	yfrd
遺存	lksn
暗訪	jiuo
夏糧	dmpj
手提	tuaj
淨增	iehu
首發式	ubgf
心甘	ynss
黨代會	netf
抽檢	akfr
怎的	qmew
他鄉	ecvq
西側	diem
之極	pcfv
上等	ksqh
郵編	esbi
銀匠	wvge
試種	ugrq
相去	fmhv
年金	qawj
複線	pqbe
批捕	araf
婚檢	ctfr
街面	rhgi
未果	hejf
把兒	acrq
火電	uvdk
四時	nqjh
鮮見	tumx
小姨	macg
減虧	idmw
影劇	jomd
用字	tnov
紅旗手	botu
拜謁	tfuj
農耕	ksdt
招降	abce
重壓	qgsj
棉田	fejt
峰頂	jead
内控	ktap
軍衣	ygor
紀行	bbra
妻妾	dxic
想開	fmkf
點題	nmjf
無悔	qsyq
奶子	cvvk
如舊	clsw
閉目	kamu
人和	terl
執委	hurc
國書	ngxh
朔方	uxog
骨質	mgee
水城	khhd
承兑	vkul
國是	ngjf
消化道	ieut
單説	lluu
性靈	ywdl
正殿	fnbs
長鳴	halr
術後	rfrv
妻室	dxoh
兩廂	fmuf
自家人	tote
試樣	ugfu
位次	eise
筆談	qxuu
菌種	snrq
手抄	tuam
殘雪	dgdx
中彈	lnvl
屠戮	bhxt
詳見	uumx
續建	bhxa
整人	flte
出警	xxsw
花廳	seua
虚掩	mnag
正房	fnio
房管	ioqo
歸路	ynne
玉帛	goem
唱段	ljef
留言簿	tuqi
浸濕	ixij
淨水	iekh
玄虚	ovmn
繳税	beru
綠肥	bbwc
老幼	hrvx
帶薪	sfsi
分片	tbtp
告負	wlym
板壁	febl
畜力	ovxl
宗親	ohif
最惠國	jgng
廓清	uoih
飛檐	bffy
怦然	yhws
道人	utte
大駕	gdxl
種姓	rqcw
膝下	wfak
淡黃	iuss
聖明	aljw
蛋雞	vnev
情味	yhlh
樹身	fhwe
低處	etme
毒癮	hbpc
密語	oyuf
織機	bifv
糾合	bxye
報怨	hurv
線材	befa
違約金	cbwj
印數	tfld
瀕於	inot
上士	kshh
爆冷	ujst
油印	iktf
大壽	gdhv
擋風	anrf
藥液	seio
飛身	bfwe
四座	nqut
製革	wkge
普降	unce
牆面	xhgi
授勳	aewn
鼠害	rbod
月度	wvus
雜沓	otkj
置業	mdnu
天良	fgov
化外	errm
抽咽	akln
笑盈盈	qvvb
專任	gaee
北麓	urff
掀動	aeqg
馬棚	dmfw
稀泥	rwib
翻卷	qpug
排他	alec
打拳	aaug
免予	ylcu
長嘯	halx
號啕	lslw
行樂	raev
惡行	fjra
疑犯	rqrv
油松	ikft
對過	nunp
據守	amoa
瑣屑	gmbm
住校	eofo
火情	uvyh
没底	iqut
追根	ypfv
低産	etiq
奬罰	xwmu
清談	ihuu
銷貨	wmer
迤邐	qcfk
硬撑	dfan
馬刺	dmfk
腦癱	wvps
選段	ccef
至愛	hkey
爲限	ewcv
蟠龍	kqiw
無干	qshg
蔭涼	scio
刺目	fkmu
下種	akrq
消弭	imva
崖壁	jsbl
保甲	elkj
濟貧	iotb
戰例	lled
濟世	iohi
甲冑	kjkk
決堤	ibhj
水槽	khfs
通郵	btes
樂師	evyf
上議院	kuco
全責	tghm
假託	ebuq
上機	ksfv
受困	eynf
博導	dfut
鬼胎	wuwv
雪夜	dxoe
欣悦	eeyu
有戲	swmf
圓場	nlhj
創利	torm
揚威	ajdf
椰林	faff
火源	uvis
窠臼	pjrj
死期	drdw
下嚥	akls
合同書	ykxh
嗟嘆	luls
煤塵	usih
箱包	qfwc
怨憤	rvyd
稍候	rmen
主刀	ogbd
覆亡	druw
漏報	ibhu
精於	phot
腦幹	wvdj
坯子	hdvk
投考	aqhs
雜役	otrq
包間	wckj
保皇	eleg
經線	bfbe
收市	xeom
眼尖	mvmg
陰濕	ctij
淡綠	iubb
碾子	dbvk
公交車	togc
煤氣罐	uqws
慍怒	yncb
悲悼	lyym
催辦	ejox
橫斷	fsvv
訂約	uabw
擷取	ahab
糞肥	pjwc
可曾	aluj
糅合	pcye
末葉	hosh
勝率	wuov
賢内助	skmx
診費	utvt
煌煌	ueue
介乎	ttqu
豈但	jfej
勤雜	gsot
行止	rani
疾速	pqfl
義勇	uhbt
飲泣	yeii
墳場	hdhj
要隘	dccu
竹排	qval
抽驗	akdr
名品	rlll
青灰	hwsu
繡鞋	bxgh
洞天	ikfg
佛殿	evbs
穹頂	pvad
心包	ynwc
車軸	gcgk
羅織	mbbi
用刑	tnfs
豐姿	jdse
曲牌	kstw
約談	bwuu
正眼	fnmv
組畫	bmxh
娼婦	cjcx
洋奴	iucb
舟楫	qofl
做鬼	edwu
不好惹	dcss
盜掘	ieab
寄情	ogyh
排空	alpf
上藥	ksse
疏落	vnsi
啓示錄	ihwb
射殺	wawf
砸鍋	dgwn
鼻炎	tjuu
裹腳	ojwt
核糖	fopu
期房	dwio
青燈	hwub
貶斥	mqeo
燈臺	ubhl
球菌	gfsn
洗練	iwbf
卑怯	wdyh
嘀嗒	lols
改色	beyc
野趣	ksda
管材	qofa
手提箱	taqf
尾追	bryp
相與	fmrs
咿呀	lelh
喊醒	ldgj
茅棚	scfw
式子	gfvk
卜卦	mohh
見天	mxfg
暖水瓶	jkus
迫降	epce
萬籟	skqf
戲裝	mfxh
罰酒	muig
禁藥	ffse
山系	jsqb
病弱	pfvs
免俗	ylet
泥淖	ibim
認親	ubif
豎子	sbvk
夜餐	oemr
蟬翼	klxj
復課	rquj
徽號	rfls
手令	tuto
機種	fvrq
可鄙	alld
臺步	hlnm
纖塵	btih
斬獲	gers
置備	mdes
隊旗	cuoq
故知	deql
問訊	kluv
陰曹	ctsk
海景	iqjo
歡唱	sllj
喧騰	lowu
硬拼	dfau
頂事	adal
賭球	mhgf
復現	rqgm
勝蹟	wunh
統合	boye
響雷	vqdj
延綿	qnbe
冬令營	etuu
隔扇	cfix
潔癖	idpb
免冠	ylyf
任選	eecc
聽書	agxh
引致	vnhe
漲跌	ivnq
博彩	dfef
成仙	dvej
房契	iodb
函告	vkwl
瘠薄	pssi
勸誘	slur
銅版紙	wtbt
晚生	jywg
相託	fmuq
郵車	esgc
低耗	etdt
嬪妃	cocb
實職	obai
溫煦	injw
溪澗	ieik
林濤	ffih
巧言	fsua
板牀	fexf
草民	sjca
粗通	pmbt
氟利昂	qrjt
婚俗	ctet
進款	wphh
救險	fkcr
面呈	gilg
説項	uufd
相商	fmou
撞牆	aixh
縱酒	brig
膽魄	wyew
祛除	uhct
文飾	pwyq
冬麥	esde
機巧	fvfs
始創	cvto
幸喜	huhl
額數	oeld
海子	iqvk
流水賬	ikmh
無煙煤	quus
敖包	hwwc
百葉	djsh
旱路	jhne
繼電器	bdll
陪送	ciug
糊塗賬	pimh
上鏡	kswi
扶疏	agvn
