淡定	iuof
無夕不思量	qrdj
蕭蕭樑棟秋	ssfr
伊水黃金線一條	ekse
吾問無為謂	fkqu
以天下之美為盡在己	xfab
高低順過風	oeqr
正聲易漂淪	fhji
汝安則為之	iomp
每日報平安	qjho
家在夢中何日到	ossh
蒼茫值晚春	sseg
馬之死者十二三矣	dpdv
知有杏園無路入	qsfr
郢路更參差	lnfu
君家婦難為	xoco
杳杳沒孤鴻	ffii
項羽兵四十萬	fxes
心靜海鷗知	yhiq
竊聽琴聲碧窗裏	pago
志與秋霜潔	hrri
枝枝相覆蓋	fffs
洛城重相見	ihqm
四鄰何所有	npes
敕賜珊瑚白玉鞭	fmgg
繡成歌舞衣	bdao
萬里橫煙浪	skfi
二類相召也	spfc
榮光休氣紛五彩	umee
中有萬斛香	lssr
虢州岑二十七長史參三十韻	eiji
魯酒不可醉	tidg
何時見陽春	ejmg
促織鳴東壁	eblb
所繫者然也	ighc
一枕黃粱再現	ffsg
英姿颯爽來酣戰	ssil
新詩出談笑	iuxq
戰伐有功業	lesn
若無清風吹	sqil
筆端還有五湖心	qimy
晚成單羅衫	jdlp
孤嶼媚中川	vjcq
閒居三十載	kbfd
江邊一蓋青	itfh
飛車跨山鶻橫海	bgni
死已三千歲矣	dbfv
楊桴擊節雷闐闐	ffgk
當時屋瓦始稱珍	njbg
殷禮吾能言之	ehfp
入河蟾不沒	riki
我叩其兩端而竭焉	qldf
遺愛寺鐘欹枕聽	leha
抱關老卒飢不眠	akhm
入門四松在	rkns
下無法守也	aqic
惆悵難再述	yysf
青春都一餉	hghy
幾回讀罷幾回痴	vnup
豐湖有藤菜	jiss
大雪深數尺	gdib
鳥去天路長	rhfh
我來竟何事	qdia
一時歸去作閒人	fjyt
此地曾聞用火攻	nhuf
雖未量歲功	lhjf
數間茅屋閒臨水	lksk
女媧戲黃土	ccmh
而果其賢乎	sjdq
今沛公先破秦入咸陽	titc
雲起太華山	ddgj
不知何時已而不虛	dqem
項伯即入見沛公	fext
其如鑷白休	dcwe
老校於君合先退	hfov
洗藥浣花溪	isii
今日相逢無酒錢	tjfw
東門白下亭	fkeo
紅豔青旗朱粉樓	bjhf
攬茹蕙以掩涕兮	asst
窈窕無雙顏如玉	ppqg
宿駱氏亭寄懷崔雍崔袞	odto
一身無所求	fwqf
離別家鄉歲月多	plor
一言而可以興邦	fusd
維舟綠楊岸	bqbj
敝廬何必廣	uueu
風景觸鄉愁	rjyr
不知龍神享幾多	dqir
泰山嵯峨夏雲在	gjjs
雨洗東坡月色清	difi
令公桃李滿天下	ttfa
沈家園裏花如錦	ionw
平鋪湘水流	hwii
南方有鳥焉	dosf
迴心反初役	nyer
白雞夢後三百歲	eesn
未至銜枚顏色沮	hhri
看金鞍爭道	twgu
幽州胡馬客	jido
天地無終極	fhqf
最憶錦江頭	jywf
崔李題名王白詩	jfju
昔者莊周夢為胡蝶	shsk
魏明帝青龍元年八月	rjow
圓齊玉箸頭	nogf
愁人知夜長	rtqh
槎牙亂峯合	fhey
桂花成實向秋榮	fsdu
愁人正在書窗下	rtfa
釣台碧雲中	wvgl
千枝次第開	wfsk
清平樂六盤山	ihej
孤燈此夜情	vuny
池台竹樹三畝餘	ivqy
麋鹿見之決驟	iimd
覆水再收豈滿杯	dkgf
恐是潘安縣	fjim
秋來美更香	rdur
嫩剝青菱角	cbhy
桃花流水鮆魚肥	fsiw
坐中醉客風流慣	tlgy
極娛遊於暇日	fcoj
極目散我憂	fmsd
圓因裁製功	nndf
秋日登吳公台上寺遠眺	rjbm
孟夏思渭村舊居寄舍弟	vdju
柳綠更帶春煙	fbfu
則反一無跡	mefn
題池州弄水亭	jiio
誰知臨老相逢日	uqsj
醉時吐出胸中墨	gjln
中秋不見月	lrdw
其為形也亦外矣	dofv
君家有貽訓	xosu
階上簸錢階下走	ckqd
太陽雖不為之回光	gclm
有黃鸝千百	ssfd
逍遙地上仙	mwhe
齊歌空復情	oapy
非軒冕之謂也	lgkc
迎笑天香滿袖	tqfp
不為劉家賢聖物	dotw
風俗如狂重此時	recj
雖在縲紲之中	lsbl
欲訪雲中君	tudx
寄韜光禪師	ocmy
山染修眉新綠	jieb
銅缾煮露華	wwhs
求也問聞斯行諸	fcku
花鬘斗藪龍蛇動	shsq
無物結同心	qwby
能使清涼頭不熱	veih
結廬錦水邊	buwt
角聲孤起夕陽樓	yhvf
愛茲田中趣	esjd
明朝獨向青山郭	jdro
衰懷造勝境	oywh
腸深解不得	wiyr
望之而不見其崖	upsj
代迎春花招劉郎中	etgl
魯女東窗下	tcfa
下言久離別	auyl
蕊黃無限當山額	ssqo
金霞昕昕漸東上	wdjk
洞中開宴會	ilkt
還喜花開依舊數	mhsl
潛匿游下邳	igid
雲雨朝還暮	ddds
不隨桃李一時開	dcfk
靈之來兮如雲	dpdd
春星帶草堂	gjsn
惆悵空知思後會	yypt
茲山何峻秀	sjer
根盤今在闔閭城	fqth
味暖並無憂	ljud
紅梅不屈服	bfdw
飛雲當面化龍蛇	bdnk
朝騁騖兮江皋	ddce
花面丫頭十三四	sgun
痛飲從來別有腸	pyrw
側出岸沙楓半死	exjd
村南無限桃花發	fdqb
假面胡人假獅子	egdv
富貴必從勤苦得	olyr
紛紛謗譽何勞問	bbuk
邊城一片離索	thfd
范增數目項王	shlg
宿雲解駁晨光漏	odyi
哀鳴求匹儔	olfe
空山草木長	pjsh
假令風歇時下來	etrd
死生無變於己	dwqb
門外韓擒虎	krdm
春風緣隙來	grbd
非蛇鱔之穴無可寄託者	lkth
百歲相看能幾個	dnfe
送到咸陽見夕陽	uhdc
魚龍寂寞秋江冷	tios
閒引鴛鴦香徑裏	kvro
以友天下之善士為未足	xsfn
然得而腊之以為餌	wrsy
羣臣安在哉	xsod
遂與塵事冥	uriy
白髮日夜催	ehje
子房未虎嘯	vihl
種柳柳江邊	rfft
蜀人幾為魚	mtvt
秋花紫濛濛	rsni
何時復見還	ejrm
魚兒相逐尚相歡	trfs
道之將廢也與	upxr
唯説山中有桂枝	lujf
馬蹄經雨不沾塵	dnbi
更奪蓬婆雪外城	fgsh
漢兵已略地	iebh
吾未見剛者	fhmh
而後知天下之巨麗	srqf
恁別無縈絆	elqb
奪項王天下者必沛公也	gfgc
雨色風吹去	dyrh
是所以語大義之方	jixo
貴人皆怪怒	ltrc
此別不銷魂	nlds
黃姑織女時相見	scbm
懶朝真與世相違	yddc
盡是補天餘	xjpy
久雨初晴天氣新	ydpi
三年之喪畢	fqpj
珠箔懸銀鈎	gqmw
照吾檻兮扶桑	jffb
攜手共行樂	atse
極目少行客	fmmo
無吝宴遊過	qpon
夫維聖哲以茂行兮	gbat
年年歲歲一牀書	qqnx
杞不足徵也	fdnc
鯉退而學禮	tvsh
今直為此蕭艾也	tdoc
不知口體之奉不若人也	dqlc
圓魄上寒空	nekp
湖上朱橋響畫輪	ikwg
雙鬢隔香紅	whcb
錦帶休驚雁	wses
則吾從先進	mfrw
閲人如閲川	ktcq
望秦關何處	ugkm
良宵盛會喜空前	oodu
更遭喪亂嫁不售	fsdw
眾山遙對酒	mjwi
吾所以為此者	fixh
好向昭陽宿	crjo
昔飲雩泉別常山	sydj
從此夢歸無別路	rnsn
非德也而可長久者	lrch
朝雲聚散真無那	ddav
何事歷衡霍	easd
與百姓同之	rdcp
乃在大誨隅	vsgc
空靈霞石峻	pddj
巧捷惟萬端	fayi
酌茗開靜筵	gskq
夢逐春風到洛城	sdgh
相見無雜言	fmqu
淮水東南第一州	ikfi
濯錦江邊天下稀	iwir
席不暖君牀	udjx
為我買田臨汶水	oqmk
萬物並作吾觀復	swur
夫道不欲雜	gudo
無時而不移	qjsr
銅剪黃金塗	wusi
朝來入庭樹	ddrf
何處是吾鄉	emjv
處處樓前飄管吹	mmfl
魯叟談五經	trub
放情詠離騷	oyud
雖盜蹠與伯夷	ling
客有桂陽至	osfh
還君一掬淚	mxfi
樹蜜早蜂亂	foje
鼎司費萬錢	mvvw
一笑相傾國便亡	fqfu
不知牆外是誰家	dqxo
君不見晉朝羊公一片石	xdmd
饒是少年須白頭	yjmf
崔君誇藥力	jxux
淚痕紅悒鮫綃透	ipbr
山空霸氣滅	jpdi
今夜江頭明月多	toir
樹樹立風雪	ffid
五溪無人採	fiqa
微雲淡河漢	rdii
千山濃綠生雲外	wjir
幽獨處乎山中	jrml
春生江上幾人還	gwim
垂竿已羨磻溪老	eqbh
萬壑有聲含晚籟	smsq
稚子夜能賒	rvom
何用問遺君	etkx
想見山阿人	fmjt
水荇牽風翠帶長	ksoh
兒女羅酒漿	rcmx
人且偃然寢於巨室	tmeo
無那金閨萬里愁	qvwr
流光滅遠山	imij
水面桃花弄春臉	kgfw
豈其有他故兮	jdst
曾不如早索我於枯魚之肆	udch
我欲穿花尋路	qtpn
高處連玉京	omgo
園花經雨百般紅	nsbb
白袷玉郎寄桃葉	epgs
詬索之而不得也	udpc
頭戴蓮花巾	fdsm
前登靈境青霄絕	ubdb
峯多巧障日	jrfj
或謂孔子曰	guvj
昔為倡家女	soec
琴絕最傷情	gbjy
叉牙出骨須	bhxt
寂寂寥寥揚子居	ooob
未足比光輝	hnrm
劇於十五女	modc
海色明徂徠	iyjr
散在六合間	ssok
日晚上樓招估客	jjko
輕綃文彩不可識	gbpu
遙見飛塵入建章	wmbi
天靈感至德	fddr
妾心藕中絲	iysb
他日汝當用之	ejip
教坊猶奏別離歌	hhra
精用而不已則勞	ptsu
不出門來又數旬	dxkw
潤勝蓮生水	iwsk
予惡乎知惡死之非弱喪而不知歸者邪	cfqh
所以遣將守關者	ixlh
今之狂也蕩	tprs
半盞屠蘇猶未舉	ugbr
江清日暖蘆花轉	iijg
中有老法師	lshy
今朝忽見數花開	tdwk
心知所見皆幻影	yqij
纖纖出素手	bbxt
奮迅毛衣襬雙耳	gvra
隔在遠遠鄉	cshv
重重疊疊上瑤台	qqjv
得列嘉樹中	rdhl
遞相祖述復先誰	efhu
半生身老心閒	uwwk
對酒不能酬	nidg
可憐亦進姚黃花	ayps
卻為知音不得聽	toqa
酒泉太守席上醉後作	iege
其勢必不敢留君	dhyx
秋風夕起騷騷然	rrrw
綠翠如芙蓉	bxcs
小樹棗花春	mffg
鸚鵡啄金桃	mflf
倒被紫綺裘	epnf
橫大江兮揚靈	fgid
彼其道幽遠而無人	rdut
草草杯盤供笑語	ssfu
擔囊行取薪	adrs
捐彈而反走	avsd
二十年來諳世路	sdqn
煙花不堪剪	usdu
中有孤鴛鴦	lsvk
來訪真人居	dudb
鳩眠高柳日方融	ymof
銅駝夜來哭	wdol
未飲心先醉	hyyg
有策不敢犯龍鱗	sqdt
瞻前而顧後兮	must
願為西南風	sodr
項王默然不應	fgnu
自從盛酒長兒孫	trdv
採薜荔兮水中	assl
必正席先嚐之	yfup
陽台碧峭十二峯	cvgj
秋色有佳興	rysr
微幽蘭之芳藹兮	rjst
多於市人之言語	roou
綠波浸葉滿濃光	biim
瑣細如插秧	gbcr
餓虎不食子	ymdv
生理只憑黃閣老	wglh
語之所貴者	upih
殺人如剪草	wtcs
猿鳴誠知曙	rluj
不獨明朝為子推	drja
落梅愁絕醉中聽	sfra
天涯水氣中	fikl
括不可使將	adax
生者日已親	whji
穆王得八駿	rgrd
王孫宴其下	gvoa
小子鳴鼓而攻之可也	mvlc
東方須臾高知之	fotp
花上露猶泫	skdi
荃者所以在魚	shit
但見書畫傳	emxe
一葉輕舟寄渺茫	fsgs
且夫我嘗聞少仲尼之聞而輕伯夷之義者	mgqh
項羽大怒曰	fxgj
榮名以為寶	urxo
賤妾留空房	miti
香山樓北暢師房	rjfi
猶似漢江清	reii
嚴陵台下桐江水	lcvk
劉駙馬水亭避暑	tddj
涼風繞曲房	irbi
奈何君獨抱奇材	gexf
或百步而後止	gdnn
他時須慮石能言	ejtu
老翁逾牆走	httd
臨水愧游魚	skyt
斑竹一支千滴淚	gqfi
深注唇兒淺畫眉	iisb
二十有八載	sdsd
一場寂寞憑誰訴	fhou
為我開天關	oqkk
誦明月之詩	ujwu
春風吹浪正淘沙	grli
一聲吹斷橫笛	fhlq
戴花紅石竹	dsbq
君子之德風也	xvpc
眾莫知兮餘所為	msqo
水閣虛涼玉簟空	kkmp
他年夜雨獨傷神	eqoh
一鳥不鳴山更幽	frdj
吾願君去國捐俗	fsxe
莊子持竿不顧	svai
知誤會前翻書語	qutu
故足以動人	dnxt
贈黃山胡公求白鷳	msjk
不如掃地法	dcai
素衣莫起風塵嘆	hosl
但使殘年飽吃飯	eedy
頓頓食黃魚	aayt
間道歸應速	kuyf
豈知還復有今年	jqmq
孤鶯啼永晝	vulx
夫天無不覆	gfqd
心陣未成星滿池	ychi
玉盤楊梅為君設	gqfu
悠悠伏枕左書空	eeep
種種在其中	rrsl
潮滿冶城渚	iisi
汴水揚波瀾	ikai
泛舟南北兩湖頭	iqdf
章台從掩映	ivrj
終苟免而不懷仁	bsye
似火不燒人	eudt
金鍍眼睛銀帖齒	wwmm
萬木皆怒號	sfrl
新詩改罷自長吟	iubl
使樂乘代廉頗	eerv
建芳馨兮廡門	xshk
玉關寄長安李主簿	gkoq
夫殘樸以為器	gdfl
光祿池台開錦繡	mhib
莫嫌犖确坡頭路	scun
郭外是黃河	orji
郵亭寄人世	eooh
也從江檻落風湍	crii
野色浩無主	kyio
看畫曾飢渴	txui
月下獨酌四首	waru
大業年中煬天子	gnqv
音響一何悲	ivfl
聞琴淚盡欲如何	kgie
歌罷仰天嘆	amel
百戰疲勞壯士哀	dlpo
百里奚舉於市	dkeo
何能待來茲	evrs
仰手接飛猱	etar
宿桐廬江寄廣陵舊遊	ofuo
厥狀怪且醜	sxyg
淺處無妨有卧龍	imqi
誰向高樓橫玉笛	uroq
哭友白雲長	lseh
凌轢白猿公	sget
一叫一回腸一斷	flfv
夜寒雪連天	oodf
寂寞柴門人不到	oonh
主人不相識	otdu
今子賞罰而民且不仁	tvne
兔隱豆苗肥	ycfw
右軍本清真	syfd
顧謂從者曰	iurj
故聖人之用兵也	datc
憂世心力弱	dhyv
別户穿虛明	lipj
已憐根損斬新栽	byfd
喬木崢嶸明月中	efjl
併吞八荒之心	efty
細雨濕高城	bdih
算只君與長江	qlxi
虛步躡太清	mnni
秋蘭兮青青	rsth
肌膚冰雪瑩	wmsu
遙知紫翠間	wqnk
一番過雨來幽徑	fqnr
晉陶淵明獨愛菊	fcis
天上分金鏡	fktw
雲龍山下試春衣	dijo
花氣襲人知驟暖	sqij
是何異於刺人而殺之	jejp
紀叟黃泉裏	brso
好事者為之也	cahc
依稀猶記妙高台	errv
卻羨井中蛙	tusk
不應墩姓尚隨公	duht
天意君須會	fixt
法削則國弱	immv
欲從靈氛之吉占兮	trdt
莫愁留滯太史公	srtt
誰揮鞭策驅四運	uagy
正見盛時猶悵望	fmdu
我李百萬葉	qfds
再拜獻大王足下	gtma
風花飛有態	rsbv
而多方於聰明之用也	sroc
項王則受璧	fgmb
川迥洞庭開	qkik
雲歸而巖穴暝	dysj
則負匱揭篋擔囊而趨	mygd
正是去年時節	fjhq
初聞徵雁已無蟬	pkrk
鯉退而學詩	tvsu
孝子不諛其親	hvdi
長溪流水碧潺潺	hiii
學至乎沒而後止也	rhqc
滅跡棲絕巘	infj
檢書燒燭短	fxuq
一杯苦勸護寒歸	ffsy
海內人才孰卧龍	ikti
舜之為臣也	epoc
因縞素而哭之	nbhp
其故家遺俗	ddoe
庭樹巢鸚鵡	ufvf
與子路之妻	rvnd
越山長青水長白	djhe
王巾笥而藏之廟堂之上	gmqk
白下驛餞唐少府	eadu
近乎卜祝之間	eqmk
偷聲木蘭花	ehfs
把盞悽然北望	agyu
回觀村閭間	nsfk
兒童相喚踏春陽	rifc
千年一清聖人在	wqfs
照地初開錦繡段	jhpe
逝將歸去誅蓬蒿	axys
尋一首好詩	xfuu
珍寶盡有之	goxp
君子創業垂統	xvtb
非死者難也	ldhc
遮莫姻親連帝城	usch
望斷高唐路	uvon
舟楫控吳人	qfat
今日暮途窮	tjsp
此有蠟梅禪老家	nsko
無成涕作霖	qdid
粉紅石首仍無骨	pbdm
西子下姑蘇	dvas
雖一龍發機	lfif
春明門外即天涯	gjki
食罷一覺睡	ymfm
迢迢歲夜長	bbnh
是處玳筵羅列	jmgd
當今天子急賢良	ntfo
傭作致甘肥	eehw
舜流共工於幽州	eisi
餓於首陽之下	youa
民富而府庫實	coso
其惟聖人乎	dyaq
初似飲醇醪	peyg
暗覺海風度	jriu
止可以一宿而不可久處	naxm
六月十七日晝寢	owdo
帥雲霓而來御	yddr
寄新茶與南禪師	oisy
明珠交玉體	jgom
何故水邊雙白鷺	edkn
油油的在水底招搖	iiea
連翩擊鞠壤	gigh
君王雖愛蛾眉好	xglc
題八功德水	jtfk
若有人知春去處	sstm
家家自謂抱荊山之玉	ootg
使契為司徒	edor
凝碧池頭奏管絃	sgib
文楸方罫花參差	pfou
桃花四面發	fsnb
唯柳色夾道	lfyu
徑草踏還生	rsnw
舊家燕子傍誰飛	sosb
夜雪鞏梅春	odfg
對君白玉壺	nxeh
使離朱索之而不得	epwr
便覺此身如在蜀	ernm
桃李雖不言	fflu
予惡乎知説生之非惑邪	cfqh
嗟來桑户乎	ldbq
何處寄相思	emoj
甘露舌頭漿	sdrx
歌聲唱徹月兒圓	ahln
聊翱遊兮周章	aeoi
樓識鳳凰名	fuqr
崔嵬飛迅湍	jjbi
所以持死節	ixaq
與民同樂也	rckc
不能喻之於懷	dvly
翻翻菱荇滿回塘	qqsh
一去無蹤跡	fhqn
名利不將心掛	rrda
廣裁衫袖長制裙	udpp
是相與為春秋冬夏四時行也	jfrc
我生無田食破硯	qwqd
昔看黃菊與君別	stsl
移舟木蘭棹	rqff
相對遙相望	fnwu
鳳凰山下雨初晴	qqjj
無由持一碗	qkad
結客少年場行	bomr
曲闌深處重相見	kkim
人能虛己以遊世	tvmh
援琴鳴弦發清商	aglo
亞父受玉斗	ftes
賢聖既已飲	saxy
秘密事之載心兮	roat
春日暄甚戲作	gjje
索瓊茅以筳篿兮	dgst
有席捲天下	suaa
使子路問津焉	evnf
橫而不流兮	fsdt
荷葉生時春恨生	ssww
青苔滿階砌	hsid
而今才道當時錯	staw
風吹花片片	rlst
沉澱着彩虹似的夢	iius
玉帳分弓射虜營	gmtu
炙脆子鵝鮮	wwvt
獨夜三更月	rofw
予口張而不能	clvv
駕着一葉孤舟	xufq
殺盡西村雞	wxde
要近叢篁聽雨聲	denh
則與鬥卮酒	mrni
自古多艱辛	tdro
一飽尚如此	fynn
而君為貴戚	sxod
恰似十五女兒腰	yedw
洗妝不褪唇紅	ixdb
千載仰雄名	wder
南北五千裏	dufo
將赴宣州留題揚州禪智寺	xdoh
會須一洗黃茅瘴	ttfp
出處亦待時	xmpj
變化有鯤鵬	uesw
骨氣乃有老松格	mqvf
喚取歸來同住	laye
青羅裙帶展新蒲	hmps
猶天之不可階而升也	rfpc
幸與松筠相近栽	hrfd
令渠述作與同遊	tifo
迢迢見明星	bbmj
先報春來早	whgj
紅線織成可殿鋪	bbbw
然文不可以學而能	wpdv
宮中美人一破顏	olup
君入楚山裏	xrfo
願隨夫子天壇上	scgk
竹齋燒藥灶	qouu
豈效窮途之哭	jopl
須臾卻入海門去	trth
柴門不正逐江開	nkdk
赤髯碧眼老鮮卑	hhgw
故君子居必擇鄉	dxvv
旦日不可不蚤自來謝項王	jjdg
就重華而陳詞	oqsu
雨勢來不已	dhdb
項王軍在鴻門下	fgya
風雨正蒼蒼	rdfs
古戍依重險	ddec
瓊枝曲不折	gfka
此生已覺都無事	nwba
試問池台主	ukio
夜酌滿容花色暖	ogij
春橋楊柳應齊葉	gffs
不是聞思所及	djkv
盤餐市遠無兼味	qmol
為濕最高花	oijs
無動而不變	qqsu
只是別形軀	ljlw
戲詠猩猩毛筆二首	muru
猶作江南未歸客	reio
何苦將兩耳	esxa
野花啼鳥亦欣然	kslw
千株萬片繞林垂	wfse
賦詩必此詩	muyu
家泉石眼兩三莖	oeds
青柳檻前梢	hfff
鳥沒夕陽天	rirf
惆悵中何寄	yylo
餒在其中矣	ysdv
即今耆舊無新語	xthu
枝弱不勝雪	fvdd
官船來往亂如麻	oqdp
安得南征馳捷報	ordh
隨旗簇晚沙	coqi
仰觀天子宮闕之壯	esfx
子輿與子桑友	vrrs
卧房階下插魚竿	sicq
槐樹層層新綠生	ffbw
酒賤常愁客少	imnm
敢昭告於皇皇后帝	vjwo
聞道梅花坼曉風	kufr
殊異乎公族	djqo
責家填門至	hohh
老百曉在線	hdjb
勻淚偎人顫	wieo
使子貢往侍事焉	evff
人生在世間	twsk
白髮永無懷橘日	ehoj
願為東南枝	soff
已報生擒吐谷渾	bhwi
邊城暮雨雁飛低	thse
飛入君家彩屏裏	brxo
犬上階眠知地濕	skci
何以謂之人	exut
更陳王奮起揮黃鉞	fcgw
珊瑚映綠水	ggjk
取足蔽牀蓆	anss
玉碗盛殘露	gddd
水積春塘晚	krgj
堤下連檣堤上樓	hagf
詠老贈夢得	uhmr
春寒花較遲	gosb
我有一匹好東絹	qsfb
石門流水遍桃花	dkis
終身何敢望韓公	bwet
以為莫己若者	xosh
不足以為廣	dnxu
不憂社稷傾	ddhe
水如環佩月如襟	kcgp
萬物不得不昌	swdj
俱兼山水鄉	eujv
輕衫細馬春年少	gpbm
身心轉恬泰	wygg
孔雀東飛何處棲	vmff
定非知詩人	olqt
太白與我語	geru
問人於他邦	ktod
端午被恩榮	iqpu
破浪千帆陣馬來	diwd
黃夾纈林寒有葉	sgbs
要留青白在人間	dthk
此馬之真性也	ndpc
松高白鶴眠	foem
不乃為大盜積者也	dvoc
直匍匐而歸耳	dwwa
飲馬長城窟	ydhp
門人慾厚葬之	kttp
賣魚生怕近城門	htwk
民生各有所樂兮	cwet
一舸逐鴟夷	fqdg
而況全德之人乎	sitq
永訣從今始	ourc
便做春江都是淚	eegi
誰能為此謀	uvou
西崦人家應最樂	djte
山雞照影空自愛	jeje
開筵近鳥巢	kqev
潮來不見漢時槎	iddf
籬落似江村	qsef
都城已得長蛇尾	hhbb
飽吃惠州飯	ylgy
陌頭楊柳黃金色	cffy
還賦謫仙詩	mmuu
須臾掃盡數千張	trav
其聞道也固先乎吾	dkuf
盡日靈風不滿旗	xjdo
夜聞三人笑語言	okfu
春梭拋擲鳴高樓	gfaf
蓀橈兮蘭旌	sfto
睡覺東窗日已紅	mrfb
飛騰暮景斜	bwst
國之所以廢興存亡者亦然	npiw
晚景卧鍾邊	jjst
宋不足徵也	odnc
定是米家書畫船	ojpq
而馬之死者已過半矣	sdpv
回看桃李都無色	ntfy
在目皓已潔	smei
世緣終淺道根深	hbbi
問以經濟策	kxbq
夏禮吾能言之	dhfp
正是維摩境界	fjbj
邀我登雲台	eqbv
路上人困蹇驢嘶	nktl
暮雨向三峽	sdrj
語之而不惰者	upsh
更繞衰叢一匝看	fbot
何必懷此都	eyyh
直須看盡洛陽花	dtts
氈幄擲盧忘夜睡	omam
古之賢人也	dpsc
夢之中又佔其夢焉	splf
妙算毫釐得天契	cqod
水去雲回恨不勝	khdw
請奉盆缶秦王	ugtg
芻蕘者往焉	wshf
衰年關鬲冷	oqks
尊罍溢九醖	ujig
不念攜手好	dtac
一笛聞吹出塞愁	fqkr
客病留因藥	opts
其後秦伐趙	drgd
乘船往石頭	rqrf
衣帶日已緩	osjb
此吾祖太常公宣德間執此以朝	nfhd
世溷濁而嫉賢兮	hiit
兩心之外無人知	fypq
姑蘇台上烏棲時	csvj
喬木上參天	efkf
然則朝四而暮三	wmdf
石泉飯香粳	deyp
博弈好飲酒	dpci
臨流別友生	silw
勝裏金花巧耐寒	wowo
洋洋灑灑深邃博大地	iiih
孤客自悲涼	voti
羅衣尚鬥雞	mone
布衾冷似鐵	stsw
然不自意能先入關破秦	wdtg
內熱溲膏是也	khic
送祁錄事歸合州	uhwi
行藏終欲付何人	rsbt
綠浪東西南北水	bifk
以杖叩其脛	xflw
貧居往往無煙火	tbru
客懷依舊不能平	oyeh
銀牀淅瀝青梧老	wxih
若信莊周尚非我	sesq
萬户侯何足道哉	sied
秋風嫋嫋動高旌	rrco
世人共鹵莽	htss
病後能吟否	prvd
秋來倍憶武昌魚	rdet
寧許負秦曲	ouyk
他生當作此山僧	ewne
曷足以美七尺之軀哉	jnxd
與爾同死生	rfkw
誰知恩愛重	uqnq
心與虛空俱	yrme
免使牽人虛魂亂	yeoe
夜景湛虛明	ojij
此亦飛之至也	npbc
芳菲菲其彌章	sssi
百姓聞王車馬之音	dcki
非徒無生也	lrqc
天寒歲在龍蛇間	fonk
何不號於國中曰	edlj
請講以所聞	uuxk
夫撫劍疾視曰	garj
為臣良獨難	osos
未有不嗜殺人者也	hsdc
