把	[扌巴|AvCb]
謲	[言厶彡|UaVvTi]
𤍜	[火厶彡|UvVvTi]
𥘬	[礻弓{介下}|UsVgTb]
𦏑	[羊幺人|UgVoTe]
𧩘	[言{顺折}彡|UaViTi]
𧩿	[言弓八|UaVgTb]
𧬶	[言{顺折}彡|UaViTi]
𬢳	[言厶彡|UaVvTi]
𭵡	[火弓八|UvVgTb]
𰞷	[火厶彡|UvVvTi]
𰧰	[礻{顺折}{两撇}|UsViTi]
𧪣	[言{顺折}灬|UaViUh]
𭵝	[䒑幺灬|UhVoUh]
𭵱	[火{顺折}灬|UvViUh]
兹	[䒑幺幺|UhVoVo]
孳	[䒑幺子|UhVoVk]
誸	[言弓幺|UaVgVo]
広	[广厶|UuVv]
𣕙	[䒑厶厶|UhVvVv]
𪸡	[火弓厶|UvVgVv]
𱪹	[火乃子|UvVaVk]
諝	[言{顺折}月|UaViWv]
廱	[广巛隹|UuVhWi]
㢕	[广{纟上}隹|UuVsWi]
𢈋	[广厶月|UuVvWv]
𤊲	[火巛乂|UvVhWa]
𥚩	[礻{顺折}月|UsViWv]
𦉨	[广巛缶|UuVhWo]
𧩣	[言巛乂|UaVhWa]
𧫐	[言厶月|UaVvWv]
𨿄	[䒑{纟上}隹|UhVsWi]
𨿝	[丷弓隹|UhVgWi]
𮌬	[丷弓月|UhVgWv]
詏	[言幺力|UaVoXl]
㶭	[火幺力|UvVoXl]
䜝	[言幺{逆折}|UaVoXi]
𤆺	[火子{逆折}|UvVkXi]
𬋄	[火幺丱|UvVoXa]
𬢲	[言{顺折}凵|UaViXa]
𭄽	[丷弓力|UhVgXl]
慈	[䒑幺心|UhVoYn]
鹈	[丷弓鸟|UhVgYa]
鹚	[䒑幺鸟|UhVoYa]
𢚖	[丷弓心|UhVgYn]
𪬄	[䒑幺心|UhVoYn]
𬊆	[火乃心|UvVaYn]
𭵟	[火厶心|UvVvYn]
謝	[言身寸|UaWeAc]
𦎆	[羊月寸|UgWvAc]
𫷺	[广身寸|UuWeAc]
𭵪	[火身寸|UvWeAc]
𰰝	[䒑乂|UhWa]
剪	[䒑月刀|UhWvBd]
謢	[言隹又|UaWiBu]
𠞽	[䒑月刀|UhWvBd]
𢊄	[广隹又|UuWiBu]
𧦛	[言⼓又|UaWvBu]
𬒲	[礻千又|UsWqBu]
𬓏	[礻隹又|UsWiBu]
𮊧	[羊⼓{互中}|UgWvBm]
炮	[火⼓巳|UvWvCk]
庖	[广⼓巳|UuWvCk]
䛌	[言⼓巳|UaWvCk]
𤑁	[火牛女|UvWnCv]
𭵁	[火月巴|UvWvCb]
庳	[广{卑上}十|UuWuDh]
禆	[礻{卑上}十|UsWuDh]
諀	[言{卑上}十|UaWuDh]
㢑	[广隹十|UuWiDh]
焷	[火{卑上}十|UvWuDh]
廞	[广金欠|UuWjEi]
𢈯	[广身|UuWe]
𥚾	[礻乂夂|UsWaEh]
𬢭	[言身|UaWe]
𮘴	[言身夂|UaWeEh]
𱫍	[火身|UvWe]
𱿄	[䒑金夂|UhWjEh]
㮍	[䒑月木|UhWvFv]
𢋝	[广鬼木|UuWuFv]
𤇒	[火⺆一|UvWvFi]
𪹯	[火隹木|UvWiFv]
𫠕	[广隹一|UuWiFi]
望	[亡月王|UwWvGv]
𤇣	[火生|UvWg]
𤌯	[火月大|UvWvGd]
𧫟	[言隹大|UaWiGd]
𪥗	[䒑月大|UhWvGd]
𬣓	[言隹大|UaWiGd]
𮁢	[礻生|UsWg]
䄞	[礻{祭上}示|UsWvHs]
䜃	[言隹土|UaWiHv]
𡍽	[䒑月土|UhWvHv]
𧫕	[言{祭上}示|UaWvHs]
𧭵	[言鬼未|UaWuHe]
𪹥	[火{祭上}示|UvWvHs]
𪺃	[火⼓土|UvWvHv]
𭙳	[广隹土|UuWiHv]
誰	[言隹|UaWi]
㢈	[广隹|UuWi]
焳	[火隹|UvWi]
𥩿	[亡月立|UwWvIi]
詢	[言⼓日|UaWvJv]
㶷	[火⼓日|UvWvJv]
𢉅	[广金|UuWj]
𤈎	[火⼓日|UvWvJv]
𥙣	[礻⼓日|UsWvJv]
𧮂	[言⺧日|UaWnJv]
𨭞	[{贏頭}金|UwWj]
𫍀	[言金|UaWj]
𬊝	[火金|UvWj]
𱬕	[火月日|UvWvJv]
亡	[亡|Uw]
螷	[广{卑上}虫|UuWuKv]
蠯	[广{卑上}虫|UuWuKv]
𢋄	[广隹{雋下}|UuWiKg]
𢋜	[广{卑上}虫|UuWuKv]
𣹅	[䒑月水|UhWvKh]
𤎱	[火隹{雋下}|UvWiKg]
𪱯	[亡月电|UwWvKd]
𰵇	[言隹{雋下}|UaWiKg]
調	[言⺆口|UaWvLv]
焅	[火⺧口|UvWnLv]
禂	[礻⺆口|UsWvLv]
誥	[言⺧口|UaWnLv]
祰	[礻⺧口|UsWnLv]
訽	[言⼓口|UaWvLv]
㸆	[火⺧非|UvWnLi]
𥘮	[礻⼓口|UsWvLv]
𦍵	[羊⼓口|UgWvLv]
𪸼	[火⺆口|UvWvLv]
𭋘	[䒑⼓口|UhWvLv]
𭙲	[广隹口|UuWiLv]
𱐨	[䒑月口|UhWvLv]
前	[䒑月刂|UhWvMd]
烯	[火乂巾|UvWaMv]
讚	[言⺧貝|UaWnMb]
䛥	[言乂巾|UaWaMv]
禶	[礻⺧貝|UsWnMb]
𠝇	[广⼓刂|UuWvMd]
𠞳	[䒑月刂|UhWvMd]
𢃬	[䒑月巾|UhWvMv]
𤓎	[火⺧貝|UvWnMb]
𧨰	[言牛刂|UaWnMd]
𩕅	[广金貝|UuWjMb]
𪱮	[亡月貝|UwWvMb]
𬋗	[火⼓巾|UvWvMv]
𭕋	[礻⼓小|UsWvMa]
𭩔	[亡月皿|UwWvMn]
𭩕	[亡月且|UwWvMi]
燻	[火千黑|UvWqNe]
𥚬	[礻⼓止|UsWvNi]
𧥸	[言牛|UaWn]
𬙮	[羊牛|UgWn]
𭵖	[火⼓止|UvWvNi]
灼	[火⼓丶|UvWvOd]
礿	[礻⼓丶|UsWvOd]
訋	[言⼓丶|UaWvOd]
𢈊	[广缶|UuWo]
𤈒	[火缶|UvWo]
𥘘	[礻⺆亠|UsWvOv]
𫷿	[广隹丶|UuWiOd]
𬉾	[火⺆亠|UvWvOv]
𬒴	[礻缶|UsWo]
諊	[言⼓米|UaWvPm]
𨓀	[广千辶|UuWqPo]
𰟔	[火⺧辶|UvWnPo]
烍	[火⺧儿|UvWnQr]
詵	[言⺧儿|UaWnQr]
𢈇	[广⺧儿|UuWnQr]
𧧗	[言乂儿|UaWaQr]
𧬄	[言身矢|UaWeQi]
𪹤	[火乂殳|UvWaQh]
𭃡	[礻⼓丿|UsWvQp]
𱪦	[火千|UvWq]
𲁢	[言千|UaWq]
㢎	[广千臼|UuWqRj]
䛽	[言千臼|UaWqRj]
𤊿	[火千臼|UvWqRj]
𧛯	[䒑月𧘇|UhWvRy]
𪇻	[言隹鳥|UaWiRo]
𪈲	[广隹鳥|UuWiRo]
𮗽	[言⼓匕|UaWvRi]
𤆥	[火⼓二|UvWvSe]
𥘩	[礻⼓二|UsWvSe]
𧥺	[言⼓二|UaWvSe]
𧩛	[言⼓丂|UaWvSk]
𧪱	[言⼓丂|UaWvSk]
𭵃	[火月犬|UvWvSq]
祩	[礻牛八|UsWnTb]
誅	[言牛八|UaWnTb]
廫	[广月彡|UuWvTi]
烿	[火⺆彡|UvWvTi]
𢳅	[广牛手|UuWnTu]
𤆞	[火⼓{两撇}|UvWvTi]
𤈐	[火牛八|UvWnTb]
𥘨	[礻⼓{两撇}|UsWvTi]
𧦍	[言⼓{两撇}|UaWvTi]
𧮖	[言⺧八|UaWnTb]
𫷨	[广牛八|UuWnTb]
燃	[火月灬|UvWvUh]
煎	[䒑月灬|UhWvUh]
廆	[广鬼|UuWu]
燋	[火隹灬|UvWiUh]
謉	[言鬼|UaWu]
譙	[言隹灬|UaWiUh]
𤋎	[䒑月火|UhWvUv]
𤌋	[火鬼|UvWu]
𥛲	[礻隹灬|UsWiUh]
𧮊	[言鬼言|UaWuUa]
𩱿	[亡鬼|UwWu]
𩲉	[亡鬼|UwWu]
𩲡	[礻鬼|UsWu]
𪹐	[火⼓灬|UvWvUh]
𭴰	[火⼓灬|UvWvUh]
𰟂	[火⼓灬|UvWvUh]
𰟳	[言隹灬|UaWiUh]
𰵀	[言⼓言|UaWvUa]
𱫎	[火千火|UvWqUv]
𲂁	[广隹言|UuWiUa]
肓	[亡月|UwWv]
㷪	[火隹乃|UvWiVa]
䚴	[言月|UaWv]
𡦐	[火⼓子|UvWvVk]
𦍤	[羊月|UgWv]
𦍿	[羊⼓幺|UgWvVo]
𦙊	[火月|UvWv]
𧪂	[言⼓子|UaWvVk]
𬢛	[言⼓|UaWv]
𱪮	[火⼓厶|UvWvVv]
祹	[礻⼓缶|UsWvWo]
謠	[言月缶|UaWvWo]
䛬	[言⼓缶|UaWvWo]
焩	[火月月|UvWvWv]
訤	[言乂乂|UaWaWa]
誵	[言乂月|UaWaWv]
𢉁	[广月月|UuWvWv]
𤉶	[火乂月|UvWaWv]
𧮓	[言鬼隹|UaWuWi]
𬓃	[礻月月|UsWvWv]
𬙶	[羊月月|UgWvWv]
𭙶	[广隹月|UuWiWv]
𭩌	[亡月乂|UwWvWa]
𮘚	[言月月|UaWvWv]
𰁝	[亡月月|UwWvWv]
翦	[䒑月羽|UhWvXu]
煼	[火⼓屮|UvWvXa]
謅	[言⼓屮|UaWvXa]
詾	[言⼓凵|UaWvXa]
爋	[火千力|UvWqXl]
訩	[言乂凵|UaWaXa]
𤈤	[火⼓凵|UvWvXa]
𤑕	[火千力|UvWqXl]
𦍨	[羊⼓{逆折}|UgWvXi]
𦑦	[䒑月羽|UhWvXu]
𧦷	[言⼓{逆折}|UaWvXi]
𧪗	[言千凵|UaWqXa]
㷓	[火⼓心|UvWvYn]
𢉛	[广⼓心|UuWvYn]
𧩓	[言⼓心|UaWvYn]
𧩪	[言⼓心|UaWvYn]
𧫈	[言月合|UaWvYe]
𬊡	[火⼓心|UvWvYn]
𬋚	[火⼓心|UvWvYn]
燖	[火彐寸|UvXvAc]
訆	[言丩|UaXa]
㡽	[广彐キ|UuXvAv]
㼺	[广肀瓦|UuXvAw]
屰	[䒑屮|UhXa]
甉	[䒑彐瓦|UhXvAw]
𤆽	[火丱|UvXa]
𤈠	[火彐キ|UvXvAv]
𤮇	[广肀瓦|UuXvAw]
𤮊	[广彐瓦|UuXvAw]
𥘊	[礻丩|UsXa]
𥙪	[礻{逆折}キ|UsXiAv]
𥚅	[礻{逆折}耳|UsXiAr]
𧧪	[言彐キ|UaXvAv]
𧫿	[言彐寸|UaXvAc]
𫅎	[羊凵|UgXa]
𬊈	[火彐寸|UvXvAc]
𬎫	[䒑屮瓦|UhXaAw]
祲	[礻彐又|UsXvBu]
詜	[言屮又|UaXaBu]
誛	[言彐又|UaXvBu]
𢉎	[广爿又|UuXpBu]
𢻐	[羊{逆折}又|UgXiBu]
𤌂	[火彐刀|UvXvBd]
𤌛	[火彐刀|UvXvBd]
𥘶	[礻{逆折}刀|UsXiBd]
𥛀	[礻彐又|UsXvBu]
𥛆	[礻彐又|UsXvBu]
𥛭	[礻{逆折}又|UsXiBu]
𦃗	[䒑屮糸|UhXaBs]
𧦆	[言凵又|UaXaBu]
𪕼	[䒑彐{鼠下}|UhXvBu]
𫀛	[礻凵又|UsXaBu]
𭆯	[䒑屮又|UhXaBu]
𭴵	[火彐又|UvXvBu]
𱻎	[羊{逆折}糸|UgXiBs]
鄘	[广肀阝|UuXvCf]
鄌	[广肀阝|UuXvCf]
𡝸	[羊{逆折}女|UgXiCv]
𨝎	[广彐阝|UuXvCf]
𢈰	[广彐十|UuXvDh]
𤎋	[火羽十|UvXuDh]
𥛉	[礻{逆折}丰|UsXiDn]
𪺀	[火羽十|UvXuDh]
歉	[䒑彐欠|UhXvEi]
熠	[火羽白|UvXuEb]
謵	[言羽白|UaXuEb]
㱂	[广彐欠|UuXvEi]
欮	[䒑屮欠|UhXaEi]
𬅪	[广彐欠|UuXvEi]
槊	[䒑屮木|UhXaFv]
熽	[火肀一|UvXvFi]
𢉤	[广力木|UuXlFv]
𥚤	[礻{逆折}朩|UsXiFv]
𦥾	[䒑屮一|UhXaFi]
𧥳	[言屮一|UaXaFi]
𪲫	[䒑屮木|UhXaFv]
𪹻	[火彐木|UvXvFv]
𬣉	[言肀一|UaXvFi]
𰘒	[䒑屮木|UhXaFv]
𢧥	[䒑彐戈|UhXvGg]
𢧪	[广肀戈|UuXvGg]
𢧳	[广肀戈|UuXvGg]
𤑱	[火羽車|UvXuGc]
𥜤	[礻{逆折}戈|UsXiGg]
塑	[䒑屮土|UhXaHv]
𢈜	[广爿士|UuXpHh]
𥚘	[䒑屮示|UhXaHs]
礼	[礻{逆折}|UsXi]
羌	[羊{逆折}|UgXi]
熤	[火羽立|UvXuIi]
𭳿	[火{逆折}|UvXi]
兯	[丷卩|UhXj]
𠨑	[亡卩|UwXj]
𢊞	[广羽山|UuXuJs]
𧧱	[言彐山|UaXvJs]
𬣄	[言彐日|UaXvJv]
𮗷	[言卩|UaXj]
康	[广彐水|UuXvKh]
禄	[礻彐水|UsXvKh]
赓	[广彐贝|UuXvKb]
㪠	[䒑彐攴|UhXvKp]
𣺩	[䒑屮水|UhXaKh]
𧊢	[礻{逆折}虫|UsXiKv]
𧨹	[言彐水|UaXvKh]
𪉬	[羊{逆折}鹵|UgXiKl]
𫀘	[礻彐水|UsXvKh]
𬓈	[礻彐水|UsXvKh]
唐	[广肀口|UuXvLv]
劷	[羊力|UgXl]
𠔺	[䒑彐口|UhXvLv]
𠠽	[火力|UvXl]
𠻁	[羊{逆折}口|UgXiLv]
𤉙	[火彐口|UvXvLv]
𥘋	[礻力|UsXl]
𧦤	[言力口|UaXlLv]
𧨡	[言彐口|UaXvLv]
𪪒	[广彐口|UuXvLv]
𫩶	[礻{逆折}口|UsXiLv]
𬒽	[礻彐口|UsXvLv]
𰇺	[广彐口|UuXvLv]
𱪢	[火力|UvXl]
燼	[火肀皿|UvXvMn]
帰	[リ彐巾|UhXvMv]
祃	[礻马|UsXm]
燲	[火力貝|UvXlMb]
㷌	[火彐巾|UvXvMv]
䫡	[䒑彐貝|UhXvMb]
賡	[广彐貝|UuXvMb]
𠒤	[羊{逆折}小|UgXiMa]
𢋫	[广羽貝|UuXuMb]
𥙧	[礻{逆折}小|UsXiMa]
𥚥	[礻{逆折}刂|UsXiMd]
𧬂	[言力貝|UaXlMb]
𩑿	[䒑丩貝|UhXaMb]
𩒋	[䒑丩貝|UhXaMb]
𩒕	[䒑屮貝|UhXaMb]
𩕻	[䒑屮貝|UhXaMb]
𪟄	[䒑屮刂|UhXaMd]
𭄊	[广肀刂|UuXvMd]
𮘸	[言彐小|UaXvMa]
𰏲	[广马|UuXm]
𱲶	[礻{逆折}目|UsXiMu]
𧥡	[言廴|UaXn]
废	[广{逆折}丶|UuXiOd]
𢋖	[广彐辛|UuXvOx]
𤇎	[火力乀|UvXlOd]
𦍑	[羊{逆折}丶|UgXiOd]
𭙧	[广彐丶|UuXvOd]
逆	[䒑屮辶|UhXaPo]
遡	[䒑屮辶|UhXaPo]
𢊪	[广彐米|UuXvPm]
𥹺	[广彐米|UuXvPm]
𮞨	[广彐辶|UuXvPo]
𮞻	[广肀辶|UuXvPo]
𱹜	[广彐米|UuXvPm]
𲅱	[䒑彐辶|UhXvPo]
廄	[广彐殳|UuXvQh]
廐	[广彐儿|UuXvQr]
㝺	[䒑彐丿|UhXvQp]
𠔮	[䒑彐凡|UhXvQn]
𤬓	[䒑彐瓜|UhXvQu]
𥘷	[礻{逆折}丿|UsXiQp]
𧫫	[言彐殳|UaXvQh]
𫥣	[䒑彐几|UhXvQj]
𫷵	[广彐凡|UuXvQn]
𭅟	[䒑{逆折}{荒下}|UhXiQr]
𭙙	[广彐丿|UuXvQp]
𭴏	[火彐丿|UvXvQp]
𲁥	[言彐丿|UaXvQp]
鶶	[广肀鳥|UuXvRo]
㲥	[广肀毛|UuXvRm]
鶊	[广彐鳥|UuXvRo]
鶼	[䒑彐鳥|UhXvRo]
鷛	[广肀鳥|UuXvRo]
𡗄	[䒑彐夕|UhXvRk]
𢋟	[广彐禾|UuXvRh]
𣮒	[广彐毛|UuXvRm]
𥚇	[礻{逆折}舌|UsXiRe]
𦥭	[䒑屮臼|UhXaRj]
𪀝	[䒑屮鳥|UhXaRo]
𮖒	[广彐𧘇|UuXvRy]
𮭔	[广彐鳥|UuXvRo]
𠭳	[䒑屮二|UhXaSe]
𢍥	[䒑屮卄|UhXaSo]
𫷯	[广彐{两点}|UuXvSe]
兼	[䒑彐八|UhXvTb]
廖	[广羽彡|UuXuTi]
庚	[广彐人|UuXvTe]
謬	[言羽彡|UaXuTi]
㢞	[广羽八|UuXuTb]
㣑	[广肀彡|UuXvTi]
熮	[火羽彡|UvXuTi]
𡃯	[广肀{两撇}|UuXvTi]
𢒘	[羊{逆折}彡|UgXiTi]
𤒩	[火羽八|UvXuTb]
𥙓	[礻{逆折}用|UsXiTn]
𥙩	[礻{逆折}人|UsXiTe]
𥚯	[礻{逆折}{两撇}|UsXiTi]
𧈁	[䒑彐人|UhXvTe]
𧬿	[言凵人|UaXaTe]
𫍖	[言羽八|UaXuTb]
𫷻	[广彐人|UuXvTe]
𬓝	[礻羽八|UsXuTb]
𱰡	[广肀用|UuXvTn]
翔	[羊羽|UgXu]
祤	[礻羽|UsXu]
詡	[言羽|UaXu]
𠔥	[䒑彐灬|UhXvUh]
𢊝	[广屮火|UuXaUv]
𤐆	[火彐羊|UvXvUg]
𥜉	[礻彐羊|UsXvUg]
𥜨	[礻凵䒑|UsXaUh]
𧫋	[䒑屮言|UhXaUa]
𪸪	[火羽|UvXu]
𫞠	[火彐火|UvXvUv]
𫡁	[䒑彐䒑|UhXvUh]
𫡂	[䒑彐䒑|UhXvUh]
归	[リ彐|UhXv]
羗	[羊{逆折}厶|UgXiVv]
𥙒	[礻{逆折}厶|UsXiVv]
𦏱	[羊{逆折}厶|UgXiVv]
𬓗	[礻彐{顺折}|UsXvVi]
庸	[广肀月|UuXvWv]
朔	[䒑屮月|UhXaWv]
燿	[火羽隹|UvXuWi]
熁	[火力月|UvXlWv]
𢉼	[广彐月|UuXvWv]
𥚄	[礻{逆折}乂|UsXiWa]
𥚝	[礻{逆折}月|UsXiWv]
𥜔	[礻羽隹|UsXuWi]
𧩑	[言{逆折}月|UaXiWv]
𨿶	[广彐隹|UuXvWi]
𩀛	[广肀隹|UuXvWi]
𫸀	[广彐金|UuXvWj]
𬂚	[䒑屮月|UhXaWv]
𬣑	[言羽隹|UaXuWi]
煡	[火彐廴|UvXvXn]
㶸	[火力力|UvXlXl]
炪	[火屮凵|UvXaXa]
詘	[言屮凵|UaXaXa]
𢇿	[广屮凵|UuXaXa]
𢉆	[广彐廴|UuXvXn]
𤊵	[火彐卩|UvXvXj]
𥘍	[礻{逆折}{逆折}|UsXiXi]
𥙋	[礻屮凵|UsXaXa]
𦍦	[羊屮凵|UgXaXa]
𦒂	[䒑屮羽|UhXaXu]
𦒟	[䒑屮羽|UhXaXu]
𧧠	[言彐彐|UaXvXv]
𪪗	[广彐卩|UuXvXj]
𫅦	[䒑屮羽|UhXaXu]
𫯷	[䒑屮{逆折}|UhXaXi]
𰞝	[火彐彐|UvXvXv]
𱵚	[礻{逆折}彐|UsXiXv]
鹣	[䒑彐鸟|UhXvYa]
愬	[䒑屮心|UhXaYn]
鹒	[广彐鸟|UuXvYa]
𢠓	[广彐心|UuXvYn]
𪞍	[䒑彐合|UhXvYe]
𫜆	[广羽鸟|UuXuYa]
𬓐	[礻{逆折}心|UsXiYn]
𰑑	[丷彐心|UhXvYn]
𱊝	[广肀鸟|UuXvYa]
𱊤	[广肀鸟|UuXvYa]
𱟅	[礻{逆折}心|UsXiYn]
𱉯	[羊鸟|UgYa]
𱊮	[{贏頭}鸟|UwYa]
𢈑	[广九刀|UuYjBd]
𧧘	[言冖巴|UaYvCb]
𰞑	[火冖巴|UvYvCb]
㢂	[广𠂤|UuYd]
㷆	[火𠂤十|UvYdDh]
𢇥	[广九十|UuYjDh]
𢈹	[广𠂤十|UuYdDh]
𢊔	[广冖豕|UuYvDs]
𥘧	[礻九十|UsYjDh]
𥙢	[礻𠂤|UsYd]
𧧆	[言𠂤|UaYd]
𧨮	[言𠂤十|UaYdDh]
𧬛	[言冖豕|UaYvDs]
𭶆	[火冖豕|UvYvDs]
𮂚	[礻冖豕|UsYvDs]
祫	[礻合|UsYe]
詥	[言合|UaYe]
烚	[火合|UvYe]
讂	[言冖夂|UaYvEh]
𢈈	[广合|UuYe]
𢽑	[丷冖夂|UhYvEh]
𭶛	[火冖夂|UvYvEh]
𤇛	[火冖一|UvYvFi]
𤉾	[火冖木|UvYvFv]
𧨾	[言冖木|UaYvFv]
𰞗	[火九朩|UvYjFv]
焕	[火冖大|UvYvGd]
煇	[火冖車|UvYvGc]
煥	[火冖大|UvYvGd]
諢	[言冖車|UaYvGc]
禈	[礻冖車|UsYvGc]
𢉦	[广冖車|UuYvGc]
𧮘	[言冖車|UaYvGc]
𬓋	[礻冖大|UsYvGd]
𱬈	[火冖大|UvYvGd]
𡓢	[火冖土|UvYvHv]
𥚐	[礻心土|UsYnHv]
𪸩	[火冖车|UvYvHc]
𤉒	[火豸|UvYi]
𦎋	[羊豸|UgYi]
㶢	[火九|UvYj]
焔	[火冖日|UvYvJv]
訅	[言九|UaYj]
𧨨	[言心山|UaYnJs]
𪚱	[火冖{龜下}|UvYvJm]
𫷥	[广九|UuYj]
𮘙	[言冖日|UaYvJv]
𱵦	[礻冖田|UsYvJt]
𧭦	[言冖攴|UaYvKp]
𢊴	[广合口|UuYeLv]
𥙻	[礻冖口|UsYvLv]
𦏂	[羊冖口|UgYvLv]
祢	[礻冖小|UsYvMa]
謐	[言心皿|UaYnMn]
𦍴	[羊冖小|UgYvMa]
𧦽	[言冖小|UaYvMa]
𧨏	[言冖且|UaYvMi]
𪬳	[亡心貝|UwYnMb]
𪸞	[火冖小|UvYvMa]
𫞵	[礻冖且|UsYvMi]
忘	[亡心|UwYn]
爚	[火合冊|UvYeNc]
訫	[言心|UaYn]
禴	[礻合冊|UsYeNc]
応	[广心|UuYn]
悥	[言心|UaYn]
讑	[言合冊|UaYeNc]
𤆸	[火心|UvYn]
𤍼	[火合冊|UvYeNc]
𤐯	[火合冊|UvYeNc]
𥘚	[礻心|UsYn]
𧭆	[言合冊|UaYeNc]
𬢞	[言冖丨|UaYvNs]
㡱	[广冖丶|UuYvOd]
訙	[言九丶|UaYjOd]
讒	[言冖丶|UaYvOd]
𢉕	[广冖丶|UuYvOd]
𤎈	[火冖丶|UvYvOd]
𤒰	[火冖丶|UvYvOd]
𧩇	[言心丶|UaYnOd]
𮂪	[礻冖丶|UsYvOd]
𮊣	[羊冖丶|UgYvOd]
𰝹	[火冖丶|UvYvOd]
𰝺	[火冖丶|UvYvOd]
㷟	[火𠂤辶|UvYdPo]
𢊅	[广𠂤辶|UuYdPo]
𧪲	[言𠂤辶|UaYdPo]
𧬪	[言冖辶|UaYvPo]
祕	[礻心丿|UsYnQp]
㶩	[火冖儿|UvYvQr]
䛑	[言心丿|UaYnQp]
䜛	[言冖儿|UaYvQr]
訦	[言冖儿|UaYvQr]
𢇧	[广冖儿|UuYvQr]
𤆤	[火冖几|UvYvQj]
𤇩	[火心丿|UvYnQp]
𤑑	[火冖儿|UvYvQr]
𥙵	[礻冖儿|UsYvQr]
𥚦	[礻冖矢|UsYvQi]
𧨕	[言冖儿|UaYvQr]
𧩩	[言冖矢|UaYvQi]
𬊕	[火冖儿|UvYvQr]
𬊷	[火𠂤殳|UvYdQh]
𱬚	[火冖丿|UvYvQp]
焰	[火冖臼|UvYvRj]
諂	[言冖臼|UaYvRj]
㶶	[火冖𧘇|UvYvRy]
𤇔	[火冖夕|UvYvRk]
𫍈	[言冖臼|UaYvRj]
𰧾	[礻冖𧘇|UsYvRy]
𥚫	[礻合卄|UsYeSo]
𥜡	[礻冖二|UsYvSe]
𧩸	[言合卄|UaYeSo]
𫷸	[广食|UuYs]
𲁰	[言冖二|UaYvSe]
䄙	[礻冖八|UsYvTb]
熐	[火冖八|UvYvTb]
𤑺	[火冖片|UvYvTp]
𦎈	[羊冖用|UgYvTn]
𧣌	[火冖用|UvYvTn]
𧨖	[言冖用|UaYvTn]
𪸖	[火冖人|UvYvTe]
𪹎	[火冖彡|UvYvTi]
𬢙	[{贏頭}冖用|UwYvTn]
䄡	[礻冖言|UsYvUa]
譫	[言冖言|UaYvUa]
𢉸	[广忄火|UuYnUv]
𤐐	[火冖言|UvYvUa]
𤐑	[火冖灬|UvYvUh]
𱬇	[火冖火|UvYvUv]
詭	[言冖{顺折}|UaYvVi]
諍	[言冖{顺折}|UaYvVi]
䍯	[羊冖{顺折}|UgYvVi]
䍵	[羊冖{顺折}|UgYvVi]
祪	[礻冖{顺折}|UsYvVi]
𢈌	[广冖{顺折}|UuYvVi]
𧪶	[言忄子|UaYnVk]
𧬦	[言冖{顺折}|UaYvVi]
𰞒	[火冖{顺折}|UvYvVi]
廨	[广冖牛|UuYvWn]
熓	[火烏|UvYw]
𤌍	[火冖隹|UvYvWi]
𤐃	[火冖牛|UvYvWn]
𦏘	[羊冖牛|UgYvWn]
𦏮	[羊合隹|UgYeWi]
𧪛	[言烏|UaYw]
𫡾	[亡忄月|UwYnWv]
𫺴	[亡心月|UwYnWv]
𮙁	[言冖牛|UaYvWn]
熻	[火合羽|UvYeXu]
𠨛	[亡心卩|UwYnXj]
𧬈	[言合羽|UaYeXu]
𬊂	[火冖彐|UvYvXv]
𤌀	[火冖心|UvYvYn]
了	[了|Vl]
𱲉	[皮耳耳|VpArAr]
𦈙	[纟耳又|VsArBu]
𪪿	[弓耳又|VgArBu]
𭓄	[子扌又|VkAvBu]
𮉪	[纟耳又|VsArBu]
那	[{顺折}キ阝|ViAvCf]
纣	[纟寸|VsAc]
𪾉	[皮耳阝|VpArCf]
𱎉	[乙耳阝|ViArCf]
𱙊	[{顺折}キ女|ViAvCv]
𱚟	[皮寸|VpAc]
敢	[{顺折}耳夂|ViArEh]
㝂	[子扌斤|VkAvEj]
𫖂	[{顺折}キ面|ViAvGi]
绕	[纟七兀|VsAiHw]
𫭹	[{顺折}キ土|ViAvHv]
𬔙	[{顺折}キ立|ViAvIi]
𭗺	[巛七|VhAi]
缙	[纟丌日|VsAjJv]
𡦌	[子丌日|VkAjJv]
𪓯	[弓耳黽|VgArJm]
𪽖	[{顺折}キ田|ViAvJt]
𫶔	[{顺折}耳山|ViArJs]
乃	[乃|Va]
𢐩	[弓耳虫|VgArKv]
𧏄	[子扌虫|VkAvKv]
彁	[弓丁口|VgAnLv]
𡥚	[子丁口|VkAnLv]
𢇎	[幺扌口|VoAvLv]
𭉒	[{顺折}キ口|ViAvLv]
𰇯	[{顺折}キ口|ViAvLv]
𰬂	[纟丁口|VsAnLv]
𱺚	[纟扌口|VsAvLv]
𥁝	[{顺折}丅皿|ViAkMn]
𩑫	[{顺折}キ貝|ViAvMb]
𤿆	[皮丁|VpAn]
𩱓	[弓耳丨|VgArNs]
𭉔	[{顺折}キ囗|ViAvNw]
𭒶	[子丁|VkAn]
𭙊	[幺丁|VoAn]
𰫼	[纟丁|VsAn]
𨑽	[乙キ辶|ViAvPo]
𫑏	[{顺折}キ辶|ViAvPo]
䌶	[纟{于下}丿|VsAuQp]
𤿋	[皮{于下}丿|VpAuQp]
𪵎	[厶耳殳|VvArQh]
𬼋	[{顺折}キ丿|ViAvQp]
𰌜	[子{于下}丿|VkAuQp]
弭	[弓耳|VgAr]
䌺	[纟耳|VsAr]
