可	[丁口|ApLa]
𧬍	[言亠丷口|UiOrLa]
𪞊	[八亠丷口|UsOrLa]
𮘟	[言立口|UiOuLa]
驻	[马丶王|UvOoMe]
註	[言丶王|UiOoMe]
砫	[石丶王|UtOoMe]
𥗒	[石立木見|UtOuMr]
𧭼	[言立木見|UiOuMr]
𬢽	[言而火|UiOeMs]
䃥	[石立里|UtOuNi]
𦏆	[羊立里|UgOuNi]
𧬤	[言立里|UiOuNi]
𧭫	[言亠口干|UiOrNs]
𧭺	[言{京頭}日干|UiOvNs]
䂖	[石丶|UtOo]
𡞅	[幺亠幺女|UlOrOh]
𥕷	[石而而|UtOeOe]
𦏌	[羊而而|UgOeOe]
𧦣	[言亠女|UiOrOh]
𧩕	[言立女|UiOuOh]
𧪻	[言立立|UiOuOu]
𧬐	[言而而|UiOeOe]
𮀨	[石立女|UtOuOh]
䂖	[石丶|UtOo]
𰦨	[石丶力丶|UtOoOo]
𲊚	[羊女面|UgOhOt]
識	[言立日戈|UiOuPs]
䜞	[言亠丷二|UiOrPr]
識	[言立日戈|UiOuPs]
𥖭	[石亠丷二|UtOrPr]
硫	[石亠厶{荒下}|UtOrQr]
砊	[石亠几|UtOrQh]
硫	[石亠厶{荒下}|UtOrQr]
𥒝	[石亠厶儿|UtOrQr]
𦎓	[羊亠厶{荒下}|UgOrQr]
𧦑	[言亠几|UiOrQh]
𧨆	[言亠厶{荒下}|UiOrQr]
𧫙	[言立日儿|UiOuQr]
𰵃	[言立口儿|UiOuQr]
𱴖	[石亠幺{荒下}|UtOrQr]
諦	[言亠丷巾|UiOrRk]
碲	[石亠丷巾|UtOrRk]
𮘈	[言亠凵人|UiOrRw]
諺	[言立丿彡|UiOuSn]
䃣	[石丶{爲下}|UtOoSl]
𥗯	[石亠{纟上}瓦|UtOrSd]
𧭌	[言而大瓦|UiOeSd]
䃣	[石丶{爲下}|UtOoSl]
碝	[石而大|UtOeTj]
𦏥	[羊而口大|UgOeTj]
𧩤	[言面|UiOt]
砬	[石立|UtOu]
詃	[言亠幺|UiOrUl]
𥕙	[石丶生石|UtOoUt]
𦍫	[羊亠幺|UgOrUl]
𦏭	[羊亠囗羊|UgOrUg]
𧦰	[言立|UiOu]
𩧧	[马立|UvOu]
𪿖	[石亠幺|UtOrUl]
𫍓	[言立丿八|UiOuUs]
𫠊	[马亠幺|UvOrUl]
𮙆	[言亠龷言|UiOrUi]
羕	[羊丶水|UgOoVu]
砯	[石丶水|UtOoVu]
詠	[言丶水|UiOoVu]
碻	[石高|UtOv]
謞	[言高|UiOv]
𥔎	[石立口亅|UtOuVi]
𮘩	[言立口亅|UiOuVi]
羕	[羊丶水|UgOoVu]
讓	[言{京頭}口𧘇|UiOvWh]
骧	[马{京頭}口𧘇|UvOvWh]
磙	[石亠八𧘇|UtOrWh]
䃵	[石亠馬𧘇|UtOrWh]
䃶	[石亠罒𧘇|UtOrWh]
䜇	[言亠八𧘇|UiOrWh]
譲	[言亠八𧘇|UiOrWh]
𥑴	[石亠𧘇|UtOrWh]
𥕦	[石亠八𧘇|UtOrWh]
𥗝	[石{京頭}口𧘇|UtOvWh]
𦏨	[羊亠罒𧘇|UgOrWh]
𧫀	[言亠火𧘇|UiOrWh]
𧮨	[言亠口𧘇|UiOrWh]
𫌻	[言亠𧘇|UiOrWh]
𫟝	[言亠日𧘇|UiOrWh]
𰴵	[言立丿|UiOuWk]
𲁳	[言{京頭}一𧘇|UiOvWh]
骍	[马辛|UvOx]
䛨	[言辛|UiOx]
𦏫	[羊亠囗毛|UgOrXn]
𪿢	[石辛|UtOx]
𫦢	[石亠人刂|UtOrXd]
𮁀	[石{亮頭}毛|UtOvXn]
𮊴	[羊面毛|UgOtXn]
硠	[石丶艮|UtOoYi]
羪	[羊丶艮|UgOoYi]
誏	[言丶艮|UiOoYi]
𬴀	[马丶艮|UvOoYi]
詨	[言亠八乂|UiOrZi]
䂭	[石亠八乂|UtOrZi]
礲	[石立月{龍右}|UtOuZo]
𥐟	[石丶乂|UtOoZi]
𥑃	[石亠卜|UtOrZo]
𥕖	[石{京頭}子阝|UtOvZp]
𨜰	[羊女阝|UgOhZp]
𪤼	[夕丶彐阝|UeOoZp]
𫑩	[羊丶水阝|UgOoZp]
𮗾	[言亠卜|UiOrZo]
𮙇	[言立月{龍右}|UiOuZo]
𱅐	[马亠八乂|UvOrZi]
𲁤	[言丶乂|UiOoZi]
𡬦	[八工寸|UsPiAh]
𥑈	[石广丁|UtPxAp]
𧧉	[言广丿七|UiPxAk]
𬢾	[言辰寸|UiPeAh]
𲁭	[言广亻寸|UiPxAh]
𧩗	[言工厂尢|UiPiBd]
𧩧	[言广卄又|UiPxBj]
䂵	[石工贝|UtPiCv]
𨢚	[羊工酉|UgPiCk]
𪿪	[石龵一丰|UtPgCn]
𫍑	[言广亻隹|UiPxCi]
𬯷	[羊工{虎头}隹|UgPiCi]
䃳	[石巛囗{鼠下}|UtPfDd]
䚵	[言⺀十|UiPrDi]
䛋	[言戊|UiPd]
䢭	[羊二欠辶|UgPrDn]
斘	[夕⺀十|UePrDi]
𠦸	[言二二十|UiPrDi]
𣁵	[羊⺀十|UgPrDi]
𥐿	[石⺀十|UtPrDi]
𧨿	[言工白|UiPiDs]
𧩔	[言广䒑十|UiPxDi]
𧭞	[言巛囗{鼠下}|UiPfDd]
𧭧	[言广卄辶|UiPxDn]
𩨐	[马巛囗{鼠下}|UvPfDd]
𮊥	[羊戊|UgPd]
𱐡	[羊工刀|UgPiDk]
𲁸	[言二隹十|UiPrDi]
羻	[羊{鹿上}乛夊|UgPwEu]
誫	[言辰|UiPe]
𥔥	[石巛囗夊|UtPfEu]
𥖂	[石{鹿上}乛夊|UtPwEu]
𧥦	[言二㇉|UiPrEg]
𧩅	[言广七夊|UiPxEu]
𪿟	[石辰|UtPe]
䂸	[石戈口一|UtPsFk]
䜈	[言巛日木|UiPfFh]
𣕥	[石戈木|UtPsFh]
𥕘	[石巛日木|UtPfFh]
𦎘	[羊戈口一|UgPsFk]
𧧐	[言戊一|UiPdFk]
𧫼	[言麻|UiPf]
𧭄	[言巛臼木|UiPfFh]
𪿳	[石麻|UtPf]
䂯	[石广土|UtPxGi]
䃭	[石戊一心|UtPdGp]
䜗	[言戊一心|UiPdGp]
𥗡	[石广亻心|UtPxGp]
𧦌	[言手|UiPg]
𧫎	[言二欠心|UiPrGp]
𫺅	[八⺀十心|UsPrGp]
𱳰	[石手|UtPg]
𱴹	[石二厶鬼|UtPrGm]
𲁩	[言广土|UiPxGi]
磭	[石辰月|UtPeHr]
𥕂	[石二二月|UtPrHr]
𧩝	[言龵月|UiPgHr]
𬛔	[石辰月|UtPeHr]
𮘶	[言广肀月|UiPxHr]
差	[羊工|UgPi]
訌	[言工|UiPi]
矼	[石工|UtPi]
𱴉	[石广{兴上}|UtPxIv]
𥒤	[石巛山|UtPfJl]
𥕒	[石广龷日|UtPxJk]
𧮠	[言麻禾日|UiPfJk]
𩽫	[羊工魚日|UgPiJk]
砿	[石广厶|UtPxKf]
磩	[石戊上小|UtPdKj]
𢆹	[幺二厶|UlPrKf]
𥐯	[石二厶|UtPrKf]
𧥼	[言二厶|UiPrKf]
𧫳	[言戊上小|UiPdKj]
𬴈	[马戊上小|UvPdKj]
𰦺	[石广丿厶|UtPxKf]
諮	[言二欠口|UiPrLa]
碱	[石戊一口|UtPdLa]
䛸	[言广卜口|UiPxLa]
磄	[石广肀口|UtPxLa]
羬	[羊戊一口|UgPdLa]
諴	[言戊一口|UiPdLa]
𠷠	[石戈口|UtPsLa]
𫫪	[石辰口|UtPeLa]
𮀕	[石弋口|UtPzLa]
𱴗	[石广卜口|UtPxLa]
㷢	[羊工火|UgPiMs]
碽	[石工貝|UtPiMl]
謶	[言广卄灬|UiPxMf]
𧫇	[言巛貝|UiPfMl]
𧫨	[言广屮目|UiPxMv]
𧫽	[言广卄火|UiPxMs]
𬴍	[马鹿灬|UvPwMf]
𮁁	[石巛貝|UtPfMl]
𱴰	[石广卄灬|UtPxMf]
羡	[羊二欠|UgPrNv]
𥓲	[石巛田|UtPfNe]
砖	[石二㇉丶|UtPrOo]
𠂁	[{介下}二丶|UsPrOo]
𥒹	[石广土丶|UtPxOo]
𥓵	[石广{卬左}丶|UtPxOo]
𥔃	[石戊一女|UtPdOh]
𧨱	[言广{卬左}丶|UiPxOo]
𫶯	[羊工女|UgPiOh]
𬙱	[羊戊丶|UgPdOo]
𬢴	[言二欠女|UiPrOh]
𮊭	[羊广{卬左}丶|UgPxOo]
𱅍	[马戊丶|UvPdOo]
試	[言弋工|UiPzPi]
碊	[石戈戈|UtPsPs]
諓	[言戈戈|UiPsPs]
𥒎	[石二戈|UtPrPs]
𥗂	[石麻手|UtPfPg]
𦎗	[羊戈戈|UgPsPs]
𫤬	[八二二|UsPrPr]
𬢣	[言二戈|UiPrPs]
𥖬	[石二馬几|UtPrQh]
𦑺	[羊工习习|UgPiQl]
𧪠	[言疒矢|UiPgQj]
𪉵	[羊工鹵|UgPiQp]
𪿔	[石工儿|UtPiQr]
誣	[言工人人|UiPiRw]
𥓷	[石广彐人|UtPxRw]
𥔷	[石广卄巾|UtPxRk]
𦟎	[羊工冂人|UgPiRw]
𧩉	[言广彐人|UiPxRw]
誡	[言戈卄|UiPsSk]
䂝	[石戈|UtPs]
羢	[羊戈{左上}|UgPsSs]
𥑳	[石戈{左上}|UtPsSs]
𧥾	[言戈|UiPs]
𫻦	[丂戈|UoPs]
𬢥	[言戈{两撇}|UiPsSn]
𮪢	[马戈卄|UvPsSk]
𰼩	[夕弋金|UePzSn]
𱅉	[马戈{左上}|UvPsSs]
㿷	[羊工皮|UgPiTp]
𥓱	[石巛一止|UtPfTw]
𧫰	[言广一龰|UiPxTk]
𩺃	[羊工魚|UgPiTn]
𪇤	[夕鹿鳥|UePwTm]
𱵂	[石二口龰|UtPrTk]
礦	[石广龷八|UtPxUs]
礳	[石麻石|UtPfUt]
譧	[言广䒑八|UiPxUs]
𡗂	[羊工夕夕|UgPiUe]
𥐹	[石二{介下}|UtPrUs]
𥓛	[石戈一幺|UtPsUl]
𥖝	[石广䒑八|UtPxUs]
𧪖	[言戈工八|UiPsUs]
𧪰	[羊工言|UgPiUi]
𧭰	[言广龷八|UiPxUs]
𧭻	[言戊一言|UiPdUi]
𮗻	[言二{介下}|UiPrUs]
𮘐	[八广八言|UsPxUi]
𱳭	[石二{介下}|UtPrUs]
誠	[言戊乛|UiPdVi]
𥒜	[石二水|UtPrVu]
𥓉	[石戊乛|UtPdVi]
𥕎	[石广彐水|UtPxVu]
𧭲	[言工黑|UiPiVh]
誠	[言戊乛|UiPdVi]
𰏎	[羊工冖亅|UgPiVi]
䃙	[石鹿|UtPw]
䃺	[石麻非|UtPfWi]
齹	[羊工齒|UgPiWu]
𫠋	[马鹿|UvPw]
矿	[石广|UtPx]
𠞊	[羊工刂|UgPiXd]
𧩯	[言广䒑屮|UiPxXs]
𬺎	[羊工止凵|UgPiXs]
𱄾	[马广|UvPx]
𱴊	[石巛乂凵|UtPfXs]
𱴡	[石广䒑屮|UtPxXs]
𧫥	[言广大电|UiPxYd]
𧭶	[言戊一糸|UiPdYc]
𱳺	[石巛廴|UtPfYl]
䡨	[羊工車|UgPiZj]
碯	[石巛{囟框}乂|UtPfZi]
𧩣	[言巛{囟框}乂|UiPfZi]
𧫺	[言二欠皿|UiPrZm]
𬢜	[言弋|UiPz]
𬣅	[言戊乛皿|UiPdZm]
𲆕	[八工口阝|UsPiZp]
謝	[言身寸|UiQnAh]
詊	[言丷キ|UiQlAk]
譐	[言丷酉寸|UiQlAh]
𡯚	[八儿勹巳|UsQrAe]
𥑍	[石丷キ|UtQlAk]
𥖁	[石丷酉寸|UtQlAh]
㪨	[羊䒑口又|UgQlBj]
𬙽	[羊䒑口マ|UgQlBj]
𧫲	[言户〣〢|UiQkCh]
𬣑	[言习习隹|UiQlCi]
𬱱	[羊䒑口贝|UgQlCv]
𬻃	[丆几〢|UtQhCh]
䃅	[石丷日十|UtQlDi]
磀	[石䒑屮辶|UtQlDn]
磖	[石习习白|UtQlDs]
礈	[石䒑豕辶|UtQlDn]
謭	[言䒑月刀|UiQlDk]
謵	[言习习白|UiQlDs]
譢	[言䒑豕辶|UiQlDn]
𠦦	[石几丶十|UtQhDi]
𡄰	[羊䒑口十|UgQlDi]
𥖮	[石习习十|UtQlDi]
𨗚	[羊䒑口辶|UgQlDn]
𮘞	[言丷夫刀|UiQlDk]
𱅛	[马丷日十|UvQlDi]
𱅩	[马习习白|UvQlDs]
䃍	[石䒑豕|UtQlEn]
䝇	[八儿豕|UsQrEn]
敾	[羊䒑口夊|UgQlEu]
𮘴	[言身夊|UiQnEu]
𧧨	[言几木|UiQhFh]
𬒋	[石几木|UtQhFh]
𱅌	[马丬匕一|UvQlFk]
礠	[石䒑幺心|UtQlGp]
𩨂	[马丷口心|UvQlGp]
矶	[石几|UtQh]
⺑	[八几|UsQh]
𡯂	[八几|UsQh]
𡯠	[八儿穴|UsQrHz]
𧪜	[言䒑屮月|UiQlHr]
𬙿	[羊䒑口月|UgQlHr]
𬚁	[羊䒑口臼|UgQlHd]
𮗸	[言几|UiQh]
𰭗	[羊几|UgQh]
飧	[夕食|UeQi]
𡯧	[八儿日匕|UsQrIb]
𡯱	[八儿白匕|UsQrIb]
𦎶	[羊矢丬匕|UgQjIb]
𩚏	[夕食|UeQi]
𬢰	[言戶方|UiQyIr]
譜	[言䒑业日|UiQlJk]
磳	[石丷日日|UtQlJk]
䂠	[石矢|UtQj]
䛈	[言矢|UiQj]
譄	[言丷日日|UiQlJk]
𡯒	[八儿日|UsQrJk]
𦏏	[羊䒑业日|UgQlJk]
𧩠	[言几丆日|UiQhJk]
𫘯	[马丷日日|UvQlJk]
𫵑	[八儿卜早|UsQrJv]
𲁿	[言丷夫馬|UiQlJr]
驴	[马户|UvQk]
𡰂	[八儿田{畏下}|UsQrKv]
𰦩	[石户|UtQk]
善	[羊䒑口|UgQlLa]
䛇	[言几口|UiQhLa]
𡆃	[羊䒑口口|UgQlLa]
𡯷	[八儿立口|UsQrLa]
𡰡	[八儿爪口|UsQrLa]
善	[羊䒑口|UgQlLa]
䛇	[言几口|UiQhLa]
設	[言殳|UiQm]
羖	[羊殳|UgQm]
尩	[八儿王|UsQrMe]
砓	[石殳|UtQm]
𡯲	[八儿屮王|UsQrMe]
𧉇	[八儿虫|UsQrMz]
𧬫	[言䒑月灬|UiQlMf]
𩕊	[羊䒑口貝|UgQlMl]
𫵒	[八儿口貝|UsQrMl]
𰧧	[石䒑彐灬|UtQlMf]
歚	[羊䒑口欠|UgQlNv]
𡰕	[八儿立里|UsQrNi]
𬢭	[言身|UiQn]
𭕍	[八儿干|UsQrNs]
𮀝	[石身|UtQn]
骗	[马户冊|UvQkOr]
矾	[石几丶|UtQhOo]
碥	[石户冊|UtQkOr]
尦	[八儿勹丶|UsQrOo]
訉	[言几丶|UiQhOo]
諞	[言户冊|UiQkOr]
𥒋	[石缶|UtQo]
𥖃	[石䒑幺女|UtQlOh]
䂪	[石儿二二|UtQrPr]
䍮	[羊儿二二|UgQrPr]
磠	[石鹵|UtQp]
誂	[言儿二二|UiQrPr]
𡯛	[八儿{左上}工|UsQrPi]
𧫓	[言鹵|UiQp]
𪉤	[羊鹵|UgQp]
𬒇	[石䒑二|UtQlPr]
𭟽	[羊䒑口戈|UgQlPs]
𮵇	[石儿二二|UtQrPr]
𱅏	[马儿二二|UvQrPr]
説	[言丷口儿|UiQlQr]
翔	[羊习习|UgQlQl]
骟	[马户习习|UvQkQl]
詡	[言习习|UiQlQl]
䂱	[石丷口儿|UtQlQr]
謆	[言户习习|UiQkQl]
譾	[言䒑月习|UiQlQl]
𥒉	[石习习|UtQlQl]
𥔱	[石户习习|UtQkQl]
𧫘	[言儿言儿|UiQrQr]
𧬄	[言身矢|UiQnQj]
𱅙	[马丷口儿|UvQlQr]
⺏	[八儿|UsQr]
尣	[八儿|UsQr]
𭌠	[羊䒑口走|UgQlRy]
𮘹	[言䒑彐人|UiQlRw]
𰏯	[幺儿|UlQr]
謬	[言习习彡|UiQlSn]
骈	[马䒑卄|UvQlSk]
硑	[石䒑卄|UtQlSk]
磟	[石习习彡|UtQlSn]
誁	[言䒑卄|UiQlSk]
𧫵	[言丷夫卄|UiQlSk]
𰭙	[羊䒑卄|UgQlSk]
磸	[石丷酉大|UtQlTj]
𤿑	[八儿皮|UsQrTp]
𥒆	[石䒑大|UtQlTj]
𧧤	[言䒑大|UiQlTj]
𧬽	[言几鳥|UiQhTm]
磁	[石䒑幺幺|UtQlUl]
謙	[言䒑彐八|UiQlUs]
骥	[马丬匕八|UvQlUs]
磏	[石䒑彐八|UtQlUs]
𡯗	[八儿人{介下}|UsQrUs]
𡯫	[八儿白八|UsQrUs]
𡰉	[八儿䒑八|UsQrUs]
𡰟	[八儿{贏頭}羊|UsQrUg]
𧩵	[言リ言|UiQlUi]
𧬸	[言丷夫言|UiQlUi]
𫍖	[言习习八|UiQlUs]
𱴠	[石䒑夫{介下}|UtQlUs]
砨	[石户乙|UtQkVi]
𡯑	[八儿水|UsQrVu]
𡰊	[八儿骨|UsQrVl]
𰴽	[言丷夫㔾|UiQlVi]
𪙄	[八几{左上}齒|UsQhWu]
𲁽	[言户冊力|UiQkWo]
𠟤	[羊䒑口刂|UgQlXd]
𥑺	[石䒑屮|UtQlXs]
𥓎	[石户犬|UtQkXo]
𧩈	[言户犬|UiQkXo]
𧪈	[言䒑月刂|UiQlXd]
𩨊	[马䒑月刂|UvQlXd]
𰎇	[羊䒑口毛|UgQlXn]
𰧏	[石䒑月刂|UtQlXd]
𰴲	[言䒑屮|UiQlXs]
碰	[石䒑业|UtQlYy]
礢	[石䒑夫艮|UtQlYi]
諩	[言䒑业|UiQlYy]
𡯸	[八儿大电|UsQrYd]
𧦈	[言戶|UiQy]
鄯	[羊䒑口阝|UgQlZp]
砜	[石几乂|UtQhZi]
謚	[言䒑八皿|UiQlZm]
𡰛	[八儿臣皿|UsQrZm]
𨚂	[八几阝|UsQhZp]
𬙻	[羊䒑八皿|UgQlZm]
𬳳	[马几乂|UvQhZi]
䂻	[石長|UtRa]
䛫	[言長|UiRa]
谻	[八人口キ|UsRwAk]
𠔎	[八人キ|UsRwAk]
𭔿	[八丌冂寸|UsRjAh]
羚	[羊人丶マ|UgRwBj]
㞃	[八人口尤|UsRwBd]
䜱	[八人口又|UsRwBj]
砱	[石人丶マ|UtRwBj]
詅	[言人丶マ|UiRwBj]
羚	[羊人丶マ|UgRwBj]
𢼽	[八人口又|UsRwBj]
𧫄	[言髟|UiRb]
𧮴	[八人口古|UsRwBu]
𫩎	[言人一又|UiRwBj]
𬒨	[石髟{左上}又|UtRbBj]
𬤲	[八人口マ|UsRwBj]
𭆮	[八人口又|UsRwBj]
𱍜	[八人口下|UsRwBk]
𲌅	[马人丶マ|UvRwBj]
𥕼	[石人丶酉|UtRwCk]
𦏮	[羊合合隹|UgRhCi]
𧪺	[言人一〢|UiRwCh]
𧫧	[言人丶酉|UiRwCk]
𨿜	[八人口隹|UsRwCi]
𮀪	[石{母框}十贝|UtRuCv]
䜰	[八人口十|UsRwDi]
䜲	[八人口{鼠下}|UsRwDd]
礆	[石僉|UtRd]
羷	[羊僉|UgRd]
譣	[言僉|UiRd]
逧	[八人口辶|UsRwDn]
𧮬	[八人口十|UsRwDi]
𧮱	[八人口刀|UsRwDk]
𧯌	[八人口十|UsRwDi]
𪞈	[八{母框}十|UsRuDi]
䛹	[言{互中}豕|UiRuEn]
豃	[八人口夊|UsRwEu]
𥐤	[石人㇉|UtRwEg]
𥓁	[石{囟框}夊|UtRsEu]
𧫝	[言{囟框}乂夊|UiRsEu]
𧯔	[八人口乚|UsRwEg]
𧯘	[八人口夊|UsRwEu]
讖	[言人人一|UiRwFk]
䃸	[石人人一|UtRwFk]
䍱	[羊人一木|UgRwFh]
硢	[石人一木|UtRwFh]
𧧇	[言乃木|UiRnFh]
𧧶	[言人一木|UiRwFh]
𬳿	[马人一木|UvRwFh]
慾	[八人口心|UsRwGp]
骢	[马{囟框}夊心|UvRsGp]
䂳	[石人人土|UtRwGi]
䂼	[石人丶心|UtRwGp]
諗	[言人丶心|UiRwGp]
謥	[言{囟框}夊心|UiRsGp]
𡓛	[八人口土|UsRwGi]
𧧴	[言人乚心|UiRwGp]
𧨀	[言人人土|UiRwGi]
𧪳	[言{囟框}乂心|UiRsGp]
𫮟	[八人口土|UsRwGi]
𬅳	[八人口心|UsRwGp]
𮙄	[言人一心|UiRwGp]
𰒠	[八人口心|UsRwGp]
讇	[言門冖臼|UiRmHd]
硆	[石合|UtRh]
礀	[石門月|UtRmHr]
詥	[言合|UiRh]
譋	[言門月|UiRmHr]
𧯎	[八人口月|UsRwHr]
𧯐	[八人口勹|UsRwHr]
验	[马人一{兴上}|UvRwIv]
硷	[石人一{兴上}|UtRwIv]
磇	[石{囟框}乂匕|UtRsIb]
𣩭	[八人口匕|UsRwIb]
𧪫	[言{囟框}乂匕|UiRsIb]
𱳯	[石人匕|UtRwIb]
硛	[石亦|UtRj]
磵	[石門日|UtRmJk]
譮	[言人一日|UiRwJk]
𥖩	[石人一日|UtRwJk]
𧧩	[言亦|UiRj]
𧪽	[言丌䒑日|UiRjJk]
𧬘	[言門日|UiRmJk]
𧬢	[言人人日|UiRwJk]
𧮍	[言門立日|UiRmJk]
𧮕	[言門馬|UiRmJr]
𧯅	[八人口日|UsRwJk]
𧯑	[八人口日|UsRwJk]
𧯒	[八人口日|UsRwJk]
𰧦	[石人人日|UtRwJk]
䜯	[八人口米|UsRwKs]
谹	[八人口厶|UsRwKf]
𠫥	[八人厶|UsRwKf]
𢁓	[丆巾|UtRk]
𢁟	[夕巾|UeRk]
𥑒	[石人小|UtRwKj]
𦎅	[羊人厶厶|UgRwKf]
𧦜	[言人小|UiRwKj]
𧮽	[八人口虎|UsRwKu]
𧯈	[八人口小|UsRwKj]
𧯊	[八人口小|UsRwKj]
𪤷	[夕巾|UeRk]
𬒊	[石人二厶|UtRwKf]
𮙎	[八人口厶|UsRwKf]
谷	[八人口|UsRwLa]
⾕	[八人口|UsRwLa]
誝	[言人丶口|UiRwLa]
諽	[言革|UiRl]
謒	[言人丶口|UiRwLa]
谽	[八人口口|UsRwLa]
𠔲	[八人八夫|UsRwLv]
𥓂	[石人丶口|UtRwLa]
𦎌	[羊人丶口|UgRwLa]
𦎙	[羊人口口|UgRwLa]
𧬱	[言門丁口|UiRmLa]
𧮶	[八人口口|UsRwLa]
𧮻	[八人口口|UsRwLa]
𧮿	[八人口口|UsRwLa]
𧯃	[八人口口|UsRwLa]
𧯆	[八人口口|UsRwLa]
𧯓	[八人口口|UsRwLa]
𫍋	[言門口|UiRmLa]
𭊖	[八人口口|UsRwLa]
𰧕	[石人丶口|UtRwLa]
𱅚	[马人干口|UvRwLa]
詮	[言人王|UiRwMe]
硂	[石人王|UtRwMe]
螸	[八人口虫|UsRwMz]
謴	[言{母框}十貝|UiRuMl]
豄	[八人口貝|UsRwMl]
𥖏	[石{母框}十貝|UtRuMl]
𧯕	[八人口目|UsRwMv]
𧯖	[八人口目|UsRwMv]
𨳔	[三門|UwRm]
𩧴	[马人王|UvRwMe]
𬣎	[言人一王|UiRwMe]
𬤴	[八人口貝|UsRwMl]
欲	[八人口欠|UsRwNv]
鹆	[八人口鸟|UsRwNn]
䚮	[言乃|UiRn]
𣢲	[八人丶欠|UsRwNv]
𥗮	[石門䒑欠|UtRmNv]
𬣖	[言門一田|UiRmNe]
𮘅	[言人干|UiRwNs]
𰧡	[石丌匚田|UtRjNe]
論	[言人一冊|UiRwOr]
碖	[石人一冊|UtRwOr]
砐	[石乃乀|UtRnOo]
訯	[言乃乀|UiRnOo]
讑	[言合口冊|UiRhOr]
論	[言人一冊|UiRwOr]
𠬬	[八乃乀|UsRnOo]
𥒨	[石人小丶|UtRwOo]
𧭆	[言合口冊|UiRhOr]
𧮭	[八人口丶|UsRwOo]
𬤳	[八人口冊|UsRwOr]
𮊬	[羊人一冊|UgRwOr]
𱅂	[马乃乀|UvRnOo]
謹	[言革二|UiRlPr]
砼	[石人工|UtRwPi]
䜫	[八人口工|UsRwPi]
谾	[八人口工|UsRwPi]
謹	[言革二|UiRlPr]
𧮳	[八人口二|UsRwPr]
𧮺	[八人口戈|UsRwPs]
𬴆	[马革二|UvRlPr]
䃹	[石門木丷|UtRmQl]
詤	[言人乚{荒下}|UiRwQr]
讕	[言門木丷|UiRmQl]
𥖴	[石人人缶|UtRwQo]
𧬈	[言合习习|UiRhQl]
𧮑	[言門日习|UiRmQl]
𧯁	[八人口矢|UsRwQj]
𧯂	[八人口矢|UsRwQj]
𩰕	[八鬥臼儿|UsRiQr]
𮁈	[石合习习|UtRhQl]
𮙌	[八人口儿|UsRwQr]
𰦴	[石丌䒑|UtRjQl]
𧮵	[八人口合|UsRwRh]
𧯙	[八人口人|UsRwRw]
𫎀	[八人口人|UsRwRw]
診	[言人彡|UiRwSn]
䂦	[石人彡|UtRwSn]
豂	[八人口彡|UsRwSn]
𣍂	[八人口龷|UsRwSk]
𤭏	[八人口瓦|UsRwSd]
𥖆	[石門一卄|UtRmSk]
𦍪	[羊人彡|UgRwSn]
𧧦	[言向|UiRs]
𧩸	[言合卄|UiRhSk]
𪼾	[八人口瓦|UsRwSd]
𱅇	[马人彡|UvRwSn]
𱴓	[石人人卄|UtRwSk]
䜒	[言{向框}米大|UiRsTj]
䜮	[八人口牛|UsRwTi]
礇	[石{向框}米大|UtRsTj]
豀	[八人口大|UsRwTj]
鵒	[八人口鳥|UsRwTm]
𧯀	[八人口大|UsRwTj]
𧯗	[八人口大|UsRwTj]
𩻇	[八人口魚|UsRwTn]
𰋬	[八人口大|UsRwTj]
𰶔	[八人口大|UsRwTj]
𰶕	[八人口大|UsRwTj]
䍭	[羊母|UgRu]
䚸	[言人{介下}|UiRwUs]
砎	[石人{介下}|UtRwUs]
砪	[石母|UtRu]
谼	[八人口八|UsRwUs]
𧮹	[八人口丂|UsRwUo]
𩧦	[马人{介下}|UvRwUs]
𬙰	[羊母|UgRu]
砛	[石人丶乛|UtRwVi]
訡	[言人丶乛|UiRwVi]
𣴲	[八人口水|UsRwVu]
𧮰	[八人口乛|UsRwVi]
𮙍	[八人口㔾|UsRwVi]
䜪	[八人口九|UsRwWh]
𦍏	[羊人|UgRw]
𧯍	[八人口力|UsRwWo]
𰦾	[石丌䒑丿|UtRjWk]
𰶑	[八人口丿|UsRwWk]
卻	[八人口卩|UsRwXl]
諭	[言人一刂|UiRwXd]
䃋	[石人一刂|UtRwXd]
羭	[羊人一刂|UgRwXd]
𧮷	[八人口屮|UsRwXs]
𩨈	[马人一刂|UvRwXd]
𭃣	[八人口刂|UsRwXd]
諭	[言人一刂|UiRwXd]
𰶓	[八人口刂|UsRwXd]
䜬	[八人口由|UsRwYb]
𧯇	[八人口电|UsRwYd]
郤	[八人口阝|UsRwZp]
硇	[石{囟框}乂|UtRsZi]
䛜	[言{囟框}乂|UiRsZi]
谺	[八人口牙|UsRwZy]
豅	[八人口{龍右}|UsRwZo]
𥑨	[石{向框}乂|UtRsZi]
𥔚	[石人車|UtRwZj]
𧮮	[八人口千|UsRwZx]
𧯋	[八人口牙|UsRwZy]
𪚡	[八人口{龍右}|UsRwZo]
𬢗	[八人口用|UsRwZu]
八	[八|Us]
⼋	[八|Us]
礴	[石艹氵寸|UtSkAh]
礡	[石艹甫寸|UtSkAh]
𦍸	[羊{左上}寸|UgSsAh]
𱴘	[石龷八巳|UtSkAe]
護	[言艹隹又|UiSkBj]
𥖪	[石艹隹又|UtSkBj]
𧮁	[言艹夕又|UiSkBj]
𬣊	[言艹爪又|UiSkBj]
