可	(丁口,AhOs,kě_kè_gē,GB0)
諭	(言人一刂,UiReXd,yù_tǒu,GBK)
羭	(羊人一刂,UgReXd,yú,GBK)
謹	(言革二,UiRjYr,jǐn,GBK)
砼	(石人工,UtReYx,tóng,GB0)
谾	(八人口工,UsReYx,hōng_lóng,GBK)
郤	(八人口阝,UsReZl,xì,GBK)
硇	(石{囟框}乂,UtRsZi,náo,GB0)
谺	(八人口牙,UsReZp,xiā,GBK)
八	(八,Us,bā_bá,GB0)
礴	(石艹氵寸,UtSkAi,bó,GB0)
礡	(石艹甫寸,UtSkAi,bó,GBK)
護	(言艹隹又,UiSkBj,hù,GBK)
讙	(言艹口隹,UiSkCi,huān_huàn,GBK)
礶	(石艹口隹,UtSkCi,guàn,GBK)
硭	(石艹亡,UtSkEm,máng,GB0)
礞	(石艹冖豕,UtSkEn,méng,GB0)
譪	(言艹日乚,UiSkEe,ǎi,GBK)
礍	(石艹日乚,UtSkEe,jié,GBK)
謀	(言卄二木,UiSkFi,móu,GBK)
講	(言{冓上}冂土,UiSkGi,jiǎng,GBK)
詴	(言{左上}月,UiSsHr,wēi,GBK)
硍	(石艮,UtSi,xiàn_yín_kèn_kēng_yǐn,GBK)
硴	(石艹亻匕,UtSkIb,huā,GBK)
詪	(言艮,UiSi,hěn,GBK)
誮	(言艹亻匕,UiSkIb,huā,GBK)
碏	(石龷日,UtSkJk,què_xī,GBK)
諎	(言龷日,UiSkJk,zé_cuò_zuò_zhǎ_jiè,GBK)
讛	(言艹土厶,UiSkKf,yì,GBK)
礣	(石艹罒丶,UtSkLl,mà,GBK)
詙	(言{左上}又丶,UiSsLl,bá_bó,GBK)
詼	(言{左上}火,UiSsMs,huī,GBK)
讌	(言卄一灬,UiSkMc,yàn,GBK)
砞	(石末,UtSm,mò,GBK)
驰	(马也,UvSo,chí,GB0)
諾	(言艹{左上}口,UiSkOs,nuò,GBK)
訑	(言也,UiSo,yí_dàn_shī_tuó_tuǒ,GBK)
羞	(羊丑,UgSp,xiū,GB0)
譁	(言艹干龷,UiSkSk,huá_wà,GBK)
礤	(石艹{祭上}示,UtSkSs,cǎ,GB0)
謊	(言艹亡{荒下},UiSkTp,huǎng,GBK)
謨	(言艹日大,UiSkTj,mó,GBK)
碤	(石艹冂大,UtSkTj,yīng,GBK)
磺	(石龷由八,UtSkUs,huáng_kuàng_gǒng,GB0)
硔	(石龷八,UtSkUs,hóng_gǒng,GBK)
鿁	(言龷八,UiSkUs,,CJK)
詌	(言卄二,UiSkYr,gàn,GBK)
砹	(石艹乂,UtSkZi,ài,GB0)
礚	(石艹土皿,UtSkZm,kē,GBK)
礷	(石艹臣皿,UtSkZm,lán,GBK)
石	(石,Ut,shí_dàn,GB0)
丆	(丆,Ut,hǎn,GBK)
諏	(言耳又,UiTeBj,zōu_zhōu,GBK)
鿎	(石大辶,UtTjDn,tǎ_dá,CJK)
誀	(言耳,UiTe,èr_chǐ,GBK)
砋	(石止,UtTh,zhǐ,GBK)
訨	(言止,UiTh,zhǐ,GBK)
訿	(言止匕,UiThIb,zǐ,GBK)
美	(羊大,UgTj,měi,GB0)
驮	(马大,UvTj,tuó_duò,GB0)
譇	(言大耂日,UiTjJk,zhā,GBK)
尦	(八儿勹丶,UsTpLl,liào,GBK)
讚	(言⺧儿貝,UiTlMo,zàn,GBK)
尩	(八儿王,UsTpMe,wāng,GBK)
礸	(石⺧儿貝,UtTlMo,cǎ,GBK)
砽	(石用,UtTn,yòng,GBK)
羠	(羊大弓,UgTjNa,yí,GBK)
骑	(马大丁口,UvTjOs,qí,GB0)
誥	(言⺧口,UiTlOs,gào,GBK)
碕	(石大丁口,UtTjOs,qí_qī_qǐ,GBK)
硞	(石⺧口,UtTlOs,què_kè_kù,GBK)
尣	(八儿,UsTp,wāng,GBK)
硽	(石大电,UtTjPd,yān_yǎn,GBK)
硤	(石大人人,UtTjRe,xiá,GBK)
詵	(言⺧儿,UiTlTp,shēn,GBK)
讘	(言耳耳耳,UiTeTe,niè,GBK)
誇	(言大一丂,UiTjUa,kuā_qù,GBK)
硃	(石牛八,UtTlUs,zhū,GBK)
誅	(言牛八,UiTlUs,zhū,GBK)
骤	(马耳又二,UvTeYr,zhòu,GB0)
誂	(言儿二二,UiTpYr,tiǎo_diào,GBK)
鮺	(羊魚,UgTy,zhǎ,GBK)
磢	(石大乂乂,UtTjZi,chuǎng,GBK)
兮	(八丂,UsUa,xī,GB0)
郺	(夕夕巛巴,UeUeAj,yōng,GBK)
硕	(石丆贝,UtUtCv,shuò,GB0)
羒	(羊八刀,UgUsDk,fén,GBK)
瓰	(瓦八刀,UwUsDk,,GBK)
砏	(石八刀,UtUsDk,bīn_fēn_pīn,GBK)
訜	(言八刀,UiUsDk,fēn_bīn,GBK)
迻	(夕夕辶,UeUeDn,yí,GBK)
多	(夕夕,UeUe,duō,GB0)
矽	(石夕,UtUe,xì_xī,GB0)
磔	(石夕ヰ木,UtUeFi,zhé,GB0)
謋	(言夕ヰ木,UiUeFi,huò,GBK)
詳	(言羊,UiUg,xiáng_yáng,GBK)
誩	(言言,UiUi,jìng,GBK)
瓸	(瓦丆日,UwUtJk,bǎi,GBK)
訟	(言八厶,UiUsKf,sòng,GBK)
碩	(石丆貝,UtUtMo,shuò,GBK)
斷	(幺幺一斤,UoUoNc,duàn,GBK)
畿	(幺幺戈田,UoUoNo,jī,GB0)
夠	(夕夕勹口,UeUeOs,gòu,GBK)
夡	(夕夕士口,UeUeOs,qì,GBK)
硲	(石八人口,UtUsOs,yù,GBK)
磰	(石羊䒑口,UtUgOs,shàn,GBK)
詺	(言夕口,UiUeOs,mìng,GBK)
翗	(夕夕习习,UeUeQi,ké,GBK)
幾	(幺幺戈人,UoUoRe,jǐ_jī_jì_qí,GBK)
磯	(石幺幺人,UtUoRe,jī,GBK)
譏	(言幺幺人,UiUoRe,jī,GBK)
說	(言八口儿,UiUsTp,shuō,GBK)
砳	(石石,UtUt,lè,GBK)
磊	(石石石,UtUtUt,lěi,GB0)
羴	(羊羊羊,UgUgUg,shān,GBK)
誃	(言夕夕,UiUeUe,yí_chǐ_chì_duò,GBK)
譱	(羊言言,UgUiUi,shàn,GBK)
譶	(言言言,UiUiUi,tà,GBK)
骉	(马马马,UvUvUv,biāo,GBK)
码	(石马,UtUv,mǎ,GB0)
蠿	(幺幺一虫,UoUoVw,zhuō,GBK)
砙	(石瓦,UtUw,wǎ,GBK)
詏	(言幺力,UiUoWl,yào,GBK)
卶	(夕夕卩,UeUeXj,chǐ,GBK)
議	(言羊丿戈,UiUgYs,yì,GBK)
磋	(石羊工,UtUgYx,cuō,GB0)
礒	(石羊丿戈,UtUgYs,yǐ,GBK)
諡	(言八丂皿,UiUsZm,shì,GBK)
马	(马,Uv,mǎ,GB0)
諼	(言爪干又,UiVkBj,xuān,GBK)
訊	(言乛十,UiViDi,xùn,GBK)
砀	(石𠄎{两撇},UtViDa,dàng,GB0)
譀	(言乛耳夊,UiViEu,hàn_xiàn,GBK)
怨	(夕㔾心,UeViGs,yuàn_yùn,GB0)
諝	(言乛龰月,UiViHr,xū,GBK)
謟	(言爪臼,UiVkHd,tāo,GBK)
幻	(幺乛,UoVi,huàn,GB0)
乭	(石乙,UtVi,shí,GBK)
夗	(夕㔾,UeVi,yuàn_wǎn_wān_yuān,GBK)
磆	(石骨,UtVj,huá_kě_gū,GBK)
誻	(言水日,UiVuJk,tà,GBK)
譌	(言爪{爲下},UiVkJw,é_wá_guǐ,GBK)
駌	(夕㔾馬,UeViJr,yuān,GBK)
妴	(夕㔾女,UeViLc,yuàn,GBK)
諉	(言禾女,UiVnLc,wěi,GBK)
眢	(夕㔾目,UeViMv,yuān,GB0)
鸳	(夕㔾鸟,UeViNn,yuān,GB0)
訸	(言禾,UiVn,hé,GBK)
詞	(言乛一口,UiViOs,cí,GBK)
鴛	(夕㔾鳥,UeViPq,yuān,GBK)
謡	(言爪缶,UiVkQn,yáo,GBK)
磘	(石爪缶,UtVkQn,yáo,GBK)
誘	(言禾乃,UiVnRn,yòu,GBK)
磎	(石爪幺大,UtVkTj,xī_qī,GBK)
磫	(石彳人龰,UtViTk,zōng,GBK)
謑	(言爪幺大,UiVkTj,xǐ_xià_xí,GBK)
泵	(石水,UtVu,bèng_pìn_liú,GB0)
砅	(石水,UtVu,lì,GBK)
謻	(言禾夕夕,UiVnUe,yí_chí,GBK)
誗	(言禾刂,UiVnXd,chán,GBK)
羲	(羊禾丂戈,UgVnYs,xī,GB0)
盌	(夕㔾皿,UeViZm,wǎn,GBK)
瓦	(瓦,Uw,wǎ_wà,GB0)
託	(言丿七,UiWkAk,tuō,GBK)
矺	(石丿七,UtWkAk,zhé_dā,GBK)
許	(言𠂉十,UiWoDi,xǔ_hǔ,GBK)
砭	(石丿之,UtWkDj,biān,GB0)
砕	(石九十,UtWhDi,suì,GBK)
詄	(言丿夫,UiWkDu,dié,GBK)
譿	(言丰丰心,UiWfGs,huì,GBK)
訅	(言九,UiWh,qiú,GBK)
誹	(言非,UiWi,fěi,GBK)
詐	(言𠂉{乍下},UiWoJp,zhà,GBK)
砟	(石𠂉{乍下},UtWoJp,zhǎ_zhà_zuó,GB0)
孧	(幺力子,UoWlKv,yòu,GBK)
幼	(幺力,UoWl,yòu_yào,GB0)
劯	(石力,UtWl,zhū,GBK)
劷	(羊力,UgWl,yáng,GBK)
訙	(言九丶,UiWhLl,xùn,GBK)
誕	(言丿止廴,UiWkMi,dàn,GBK)
硟	(石丿止廴,UtWkMi,chàn,GBK)
譕	(言𠂉卌灬,UiWoMc,wú_mó,GBK)
磻	(石丿米田,UtWkNo,pán_bō,GBK)
羳	(羊丿米田,UgWkNo,fán,GBK)
譒	(言丿米田,UiWkNo,bò,GBK)
鴢	(幺力鳥,UoWlPq,yǎo_āo,GBK)
誨	(言𠂉母,UiWoRu,huì,GBK)
譗	(言竹合,UiWoRh,zhá,GBK)
砤	(石𠂉也,UtWoSo,tuó,GBK)
碶	(石丰刀大,UtWfTj,qì,GBK)
破	(石皮,UtWu,pò,GB0)
誄	(言丰八,UiWfUs,lěi,GBK)
詖	(言皮,UiWu,bì,GBK)
訖	(言𠂉乙,UiWoVi,qì,GBK)
矻	(石𠂉乙,UtWoVi,kū_qià,GBK)
義	(羊丿扌戈,UgWkYs,yì_yí_xī,GBK)
硪	(石丿扌戈,UtWkYs,wò_é_yǐ,GB0)
誐	(言丿扌戈,UiWkYs,é_ě,GBK)
硉	(石彐キ,UtXjAk,lù,GBK)
骎	(马彐冖又,UvXjBj,qīn,GBK)
詜	(言屮又,UiXiBj,tāo,GBK)
誛	(言彐冖又,UiXjBj,qīn,GBK)
矵	(石刂,UtXd,qì_diāo,GBK)
諶	(言其乚,UiXiEe,chén,GBK)
碪	(石其乚,UtXiEe,zhēn_ǎn_kàn,GBK)
骐	(马其,UvXi,qí,GB0)
訆	(言丩,UiXi,jiào,GBK)
諆	(言其,UiXi,qī,GBK)
夘	(夕卩,UeXj,mǎo_wān,GBK)
謧	(言文凵厶,UiXnKf,lí,GBK)
誑	(言犭王,UiXlMe,kuáng,GBK)
砇	(石文,UtXn,mín,GBK)
瓱	(瓦毛,UwXo,,GBK)
骕	(马肀{介下}八,UvXjUs,sù,GBK)
碌	(石彐水,UtXjVu,lù_liù_luò,GB0)
磡	(石其乚力,UtXiWl,kàn,GBK)
础	(石屮凵,UtXiXi,chǔ,GB0)
詘	(言屮凵,UiXiXi,qū_chù,GBK)
斘	(夕⺀十,UeYrDi,shēng,GBK)
羻	(羊{鹿上}乛夊,UgYvEu,qiàng,GBK)
誫	(言辰,UiYe,zhèn,GBK)
磭	(石辰月,UtYeHr,chuò,GBK)
砿	(石广厶,UtYwKf,kuàng,GBK)
磩	(石戊上小,UtYdKf,qì_zhú,GBK)
砖	(石二㇉丶,UtYrLl,zhuān,GB0)
碽	(石工貝,UtYxMo,gōng,GBK)
謶	(言广卄灬,UiYwMc,zhuó_shù_zhē,GBK)
羡	(羊二欠,UgYrNv,xiàn_yán_yí,GB0)
諮	(言二欠口,UiYrOs,zī,GBK)
碱	(石戊一口,UtYdOs,jiǎn_xián,GB0)
磄	(石广肀口,UtYwOs,táng,GBK)
羬	(羊戊一口,UgYdOs,qián_xián_yán,GBK)
諴	(言戊一口,UiYdOs,xián_gān,GBK)
誣	(言工人人,UiYxRe,wū,GBK)
誡	(言戈卄,UiYsSk,jiè,GBK)
羢	(羊戈{左上},UgYsSs,róng,GBK)
礦	(石广龷八,UtYwUs,kuàng_gǒng,GBK)
礳	(石麻石,UtYaUt,mò,GBK)
譧	(言广䒑八,UiYwUs,zhàn_lián,GBK)
誠	(言戊乛,UiYdVi,chéng,GBK)
矿	(石广,UtYw,kuàng,GB0)
齹	(羊工齒,UgYxWk,cī_cuó,GBK)
差	(羊工,UgYx,chà_chā_chāi_cī_chài_cuō_jiē,GB0)
訌	(言工,UiYx,hòng,GBK)
矼	(石工,UtYx,gāng_kòng_qiāng,GBK)
試	(言弋工,UiYqYx,shì,GBK)
碊	(石戈戈,UtYsYs,jiān_zhàn,GBK)
諓	(言戈戈,UiYsYs,jiàn,GBK)
碯	(石巛{囟框}乂,UtYcZi,nǎo,GBK)
爸	(八乂巴,UsZiAj,bà,GB0)
譯	(言罒土十,UiZnDi,yì,GBK)
礋	(石罒土十,UtZnDi,zé,GBK)
讔	(言阝爪心,UiZlGs,yǐn,GBK)
誵	(言乂{左上}月,UiZiHr,xiáo,GBK)
父	(八乂,UsZi,fù_fǔ,GB0)
邜	(夕阝,UeZl,xī,GBK)
邷	(瓦阝,UwZl,wǎ,GBK)
盖	(羊皿,UgZm,gài_gě,GB0)
斧	(八乂斤,UsZiNc,fǔ,GB0)
諥	(言千里,UiZoNe,zhòng,GBK)
譎	(言予丿口,UiZjOs,jué,GBK)
瓩	(瓦千,UwZo,qiān_wǎ,GBK)
訝	(言牙,UiZp,yà,GBK)
砑	(石牙,UtZp,yà,GB0)
釜	(八乂干䒑,UsZiQi,fǔ,GB0)
爹	(八乂夕夕,UsZiUe,diē,GB0)
譞	(言罒一𧘇,UiZnWh,xuān,GBK)
爷	(八乂卩,UsZiXj,yé,GB0)
訩	(言乂凵,UiZiXi,xiōng,GBK)
驳	(马乂乂,UvZiZi,bó,GB0)
爺	(八乂耳阝,UsZiZl,yé,GBK)
訤	(言乂乂,UiZiZi,xiáo_ná,GBK)
那	(乛キ阝,ViAkZl,nà_nā_nuó_nuò_nèi_nǎ_něi_né_nǎi_nè,GB0)
得	(彳日一寸,ViJkAi,dé_de_děi,GB0)
骸	(骨亥,VjAa,hái_gāi,GB0)
彻	(彳七刀,ViAkDk,chè,GB0)
虰	(虫丁,VwAh,dīng_chēng,GBK)
寽	(爪寸,VkAi,lǜ_lüè,GBK)
爬	(爪巴,VkAj,pá,GB0)
蚆	(虫巴,VwAj,bā,GBK)
虢	(爪寸虎,VkAiKk,guó,GB0)
丮	(乛キ,ViAk,jǐ,GBK)
頱	(爪寸丆貝,VkAiMo,luō,GBK)
蚵	(虫丁口,VwAhOs,hé_kè,GB0)
蛲	(虫七丿兀,VwAkPw,náo,GB0)
蟤	(虫巳巳八,VwAmUs,zhuān,GBK)
黗	(黑七凵,VhAkXi,tūn,GBK)
蝦	(虫尸二又,VwBoBj,xiā_há_jiǎ,GBK)
徦	(彳尸二又,ViBoBj,jiǎ_xiá,GBK)
蜛	(虫尸古,VwBoBu,jū,GBK)
蝃	(虫又又又,VwBjBj,dì_zhuō,GBK)
蛖	(虫尤彡,VwBiDa,máng_bàng,GBK)
亂	(爪マ冂乚,VkBjEe,luàn,GBK)
蛏	(虫又土,VwBjGi,chēng,GB0)
蝴	(虫古月,VwBuHr,hú,GB0)
秜	(禾尸匕,VnBoIb,ní_nì,GBK)
蚘	(虫尤,VwBi,huí_huì_yóu,GBK)
蚭	(虫尸匕,VwBoIb,ní,GBK)
稽	(禾尤匕日,VnBiJk,jī_qǐ,GB0)
嵇	(禾尤山,VnBiJe,jī_xí,GB0)
衚	(彳古月亍,ViBuJc,hú,GBK)
嵆	(禾尤山,VnBiJe,jī,GBK)
虾	(虫下,VwBk,xiā_há,GB0)
辭	(爪マ冂辛,VkBjLx,cí,GBK)
蚇	(虫尸乀,VwBoLl,chǐ,GBK)
稺	(禾尸辛,VnBoLx,zhì,GBK)
鿈	(彳尸乀,ViBoLl,,CJK)
蝞	(虫{眉上}目,VwBoMv,mèi,GBK)
覶	(爪マ冂見,VkBjMr,luó_luǎn,GBK)
蚗	(虫コ人,VwBjRe,jué_quē,GBK)
蛹	(虫マ用,VwBjTn,yǒng,GB0)
穉	(禾尸水牛,VnBoTl,zhì_chí_tí,GBK)
徲	(彳尸水牛,ViBoTl,tí_chí,GBK)
骷	(骨古,VjBu,kū,GB0)
蛄	(虫古,VwBu,gū_gǔ,GB0)
秙	(禾古,VnBu,kù,GBK)
諬	(禾尤言,VnBiUi,qǐ,GBK)
蠾	(虫尸水虫,VwBoVw,zhú_shú,GBK)
径	(彳ス工,ViBjYx,jìng,GB0)
禺	(禺,Vc,yú_yù,GB0)
卍	(乛丨一丨,ViCnCn,wàn,GBK)
蝄	(虫冂䒑亡,VwCkEm,wǎng,GBK)
穕	(禾隹木,VnCiFi,qiè,GBK)
蚺	(虫冂土,VwCkGi,rán_tiàn,GB0)
爯	(爪冂土,VkCkGi,chēng_chèng,GBK)
黫	(黑西土,VhCuGi,yān,GBK)
稚	(禾隹,VnCi,zhì,GB0)
蜼	(虫隹,VwCi,wèi_wěi_tóng,GBK)
衕	(彳冂一亍,ViCkJc,tòng_tóng_dòng,GBK)
蟫	(虫西早,VwCuJa,yín_xún,GBK)
蠕	(虫雨而,VwCoLe,rú,GB0)
穤	(禾雨而,VnCoLe,nuò,GBK)
蟭	(虫隹灬,VwCiMc,jiāo,GBK)
秗	(禾夭,VnCm,yù,GBK)
穛	(禾隹灬,VnCiMc,zhuō_bó,GBK)
蝐	(虫冂二目,VwCkMv,mào,GBK)
蟜	(虫夭口口,VwCmOs,jiǎo_qiáo,GBK)
秱	(禾冂一口,VnCkOs,tóng,GBK)
穚	(禾夭口口,VnCmOs,jiāo,GBK)
體	(骨冂龷䒑,VjCkQi,tǐ_tī,GBK)
蚋	(虫冂人,VwCkRe,ruì,GB0)
肏	(入冂人人,VmCkRe,cào,GBK)
蛐	(虫冂龷,VwCkSk,qū,GB0)
螵	(虫西示,VwCuSs,piāo,GB0)
徱	(彳西示,ViCuSs,piào,GBK)
秧	(禾冂大,VnCkTj,yāng,GB0)
徆	(彳西,ViCu,xī,GBK)
觅	(爪见,VkCy,mì,GB0)
穠	(禾冂龷辰,VnCkYe,nóng,GBK)
蚬	(虫见,VwCy,xiǎn,GB0)
蚦	(虫冂二,VwCkYr,rán,GBK)
蛧	(虫冂乂乂,VwCkZi,wǎng,GBK)
蚑	(虫十又,VwDiBj,qí,GBK)
秓	(禾十又,VnDiBj,zhī,GBK)
稒	(禾囗古,VnDdBu,gù,GBK)
蠘	(虫十戈隹,VwDiCi,jié,GBK)
迅	(乛十辶,ViDiDn,xùn,GB0)
穆	(禾白小彡,VnDsDa,mù,GB0)
蝻	(虫十冂十,VwDiDi,nǎn,GB0)
徼	(彳白方夊,ViDsEu,jiǎo_jiào_jiāo_yāo,GB0)
稇	(禾囗木,VnDdFi,kǔn,GBK)
蟈	(虫囗戈一,VwDdFk,guō_yù,GBK)
德	(彳十罒心,ViDiGs,dé,GB0)
徳	(彳十罒心,ViDiGs,dé,GBK)
憄	(彳十且心,ViDiGs,zhì,GBK)
卂	(乛十,ViDi,xùn,GBK)
銜	(彳金亍,ViDnJc,xián,GBK)
衠	(彳十且亍,ViDiJc,zhūn,GBK)
虭	(虫刀,VwDk,diāo_dāo,GBK)
蝈	(虫囗王丶,VwDdLl,guō,GB0)
徨	(彳白王,ViDsMe,huáng,GB0)
蝗	(虫白王,VwDsMe,huáng,GB0)
稙	(禾十且,VnDiMf,zhī_zhì,GBK)
徝	(彳十且,ViDiMf,zhì,GBK)
蟦	(虫十卄貝,VwDiMo,féi_bēn,GBK)
遇	(禺辶,VcDn,yù_yóng_ǒu,GB0)
込	(入辶,VmDn,yū,GBK)
徊	(彳囗口,ViDdOs,huái_huí,GB0)
蛔	(虫囗口,VwDdOs,huí,GB0)
穑	(禾十䒑口,VnDiOs,sè,GB0)
蛁	(虫刀口,VwDkOs,diāo,GBK)
鳵	(乛十鳥,ViDiPq,bǎo,GBK)
鶏	(爪夫鳥,VkDuPq,jī,GBK)
蛱	(虫夫丷,VwDuQi,jiá,GB0)
黩	(黑十乛大,VhDiTj,dú,GB0)
秵	(禾囗大,VnDdTj,yīn,GBK)
蚨	(虫夫,VwDu,fú,GB0)
稹	(禾十且八,VnDiUs,zhěn_zhēn_biān,GB0)
黰	(黑十且八,VhDiUs,zhěn_yān,GBK)
稛	(禾囗禾,VnDdVn,kǔn,GBK)
蜠	(虫囗禾,VwDdVn,jùn,GBK)
蝨	(乛十虫虫,ViDiVw,shī,GBK)
蜖	(虫囗〢二,VwDdYr,huí,GBK)
蚹	(虫亻寸,VwErAi,fù,GBK)
蜯	(虫𡗗キ,VwEnAk,bàng,GBK)
虬	(虫乚,VwEe,qiú,GB0)
兦	(入乚,VmEe,wáng,GBK)
秹	(禾亻壬,VnErEe,rěn,GBK)
螩	(虫亻丨木,VwErFi,tiao,GBK)
徃	(彳生,ViEi,wǎng,GBK)
徠	(彳來,ViEj,lái_lài,GBK)
蝽	(虫𡗗日,VwEnJk,chūn,GB0)
蜓	(虫壬廴,VwEeMi,tíng_diàn,GB0)
虻	(虫亡,VwEm,méng,GB0)
蟘	(虫亻弋貝,VwErMo,tè,GBK)
骼	(骨夊口,VjEuOs,gé,GB0)
蛒	(虫夊口,VwEuOs,gé_luò,GBK)
螓	(虫𡗗禾,VwEnVn,qín,GB0)
瓥	(瓜豕虫虫,VsEnVw,lì,GBK)
蜂	(虫夊丰,VwEuWf,fēng,GB0)
蛜	(虫亻彐丿,VwErWk,yī,GBK)
蚮	(虫亻弋,VwErYq,dài,GBK)
蝸	(虫咼,VwFa,wō_luó_guǒ,GBK)
螎	(虫一口丨,VwFkCn,róng,GBK)
彩	(爪木彡,VkFiDa,cǎi,GB0)
骵	(骨木一,VjFiFk,tǐ,GBK)
惩	(彳一止心,ViFkGs,chéng,GB0)
懲	({微上}一王心,ViFkGs,chéng,GBK)
穂	(禾一由心,VnFkGs,suì,GBK)
采	(爪木,VkFi,cǎi_cài,GB0)
蚞	(虫木,VwFi,mù,GBK)
術	(彳木丶亍,ViFiJc,shù,GBK)
衙	(彳一{五下}亍,ViFkJc,yá_yú_yù,GB0)
蝀	(虫木日,VwFiJk,dōng,GBK)
虶	(虫一{于下},VwFkJv,yū,GBK)
衏	(彳一兀亍,ViFkJc,yuàn,GBK)
骬	(骨一{于下},VjFkJv,yú,GBK)
鿉	(彳一{五下},ViFkJx,,CJK)
刁	(乛一,ViFk,diāo,GB0)
徕	(彳一米,ViFkKs,lái_lài,GB0)
孠	(乛一口子,ViFkKv,sì,GBK)
稏	(禾一{亞下},VnFkKc,yà,GBK)
蜙	(虫木八厶,VwFiKf,sōng,GBK)
秫	(禾木丶,VnFiLl,shú,GB0)
蛷	(虫一水丶,VwFkLl,qiú,GBK)
徵	({微上}一王,ViFkMe,zhēng_zhǐ_chéng,GB0)
覗	(乛一口見,ViFkMr,sì,GBK)
蝠	(虫一口田,VwFkNo,fú,GB0)
蜥	(虫木斤,VwFiNc,xī,GB0)
稫	(禾一口田,VnFkNo,pì_bì,GBK)
司	(乛一口,ViFkOs,sī_cí_sì,GB0)
徽	({微上}一糸,ViFkPc,huī,GB0)
蚖	(虫一兀,VwFkPw,yuán_wán,GBK)
微	({微上}一几,ViFkQh,wēi,GB0)
徚	(彳木囗丷,ViFiQi,dōng,GBK)
幑	({微上}一巾,ViFkRk,huī,GBK)
蛃	(虫一冂人,VwFkRe,bǐng,GBK)
蚈	(虫一卄,VwFkSk,qiān,GBK)
征	(彳一止,ViFkTh,zhēng,GB0)
徢	(彳一彐龰,ViFkTk,xiè,GBK)
徰	(彳一止止,ViFkTh,zhēng,GBK)
蜨	(虫一彐龰,VwFkTk,dié,GBK)
鰴	({微上}一魚,ViFkTy,huī,GBK)
黴	({微上}一黑,ViFkVh,méi_mèi,GBK)
蜽	(虫一巾入,VwFkVm,liǎng,GBK)
蝲	(虫木口刂,VwFiXd,là,GBK)
蛚	(虫一夕刂,VwFkXd,liè,GBK)
徑	(彳一巛工,ViFkYx,jìng_jīng,GBK)
兪	(入一月巜,VmFkYc,yú_yù_shù_shū_zhū,GBK)
穲	(禾一{冂丶}鹿,VnFkYv,lí,GBK)
蛵	(虫一巛工,VwFkYx,xīng,GBK)
稉	(禾一日乂,VnFkZi,jīng,GBK)
穪	(禾一八乂,VnFkZi,chēng_bié,GBK)
骾	(骨一日乂,VjFkZi,gěng,GBK)
待	(彳土寸,ViGiAi,dài_dāi,GB0)
秲	(禾土寸,VnGiAi,zhì_shì,GBK)
蟽	(虫土羊辶,VwGiDn,dá,GBK)
稜	(禾土八夊,VnGiEu,léng_lèng_líng,GBK)
蝶	(虫世木,VwGnFi,dié_tiē,GB0)
蛙	(虫土土,VwGiGi,wā_jué,GB0)
徍	(彳土土,ViGiGi,wǎng_wā,GBK)
稑	(禾土八土,VnGiGi,lù,GBK)
蜻	(虫龶月,VwGgHr,qīng_jīng,GB0)
墨	(黑土,VhGi,mò_mèi,GB0)
坔	(水土,VuGi,dì_làn,GBK)
坕	(爪土,VkGi,jīng,GBK)
蛯	(虫耂匕,VwGiIb,lǎo,GBK)
街	(彳土土亍,ViGiJc,jiē,GB0)
蝫	(虫耂日,VwGiJk,zhū,GBK)
螧	(虫耂匕日,VwGiJk,qí,GBK)
厾	(乛土厶,ViGiKf,dū_dǔ,GBK)
積	(禾龶貝,VnGgMo,jī,GBK)
黷	(黑士罒貝,VhGuMo,dú,GBK)
蠅	(虫黽,VwGn,yíng,GBK)
黠	(黑士口,VhGuOs,xiá,GB0)
秸	(禾士口,VnGuOs,jiē_jí,GB0)
穡	(禾土人口,VnGiOs,sè,GBK)
穯	(禾土口口,VnGiOs,sè,GBK)
蛣	(虫士口,VwGuOs,qī_jié_qiè,GBK)
蟯	(虫土土兀,VwGiPw,náo_rào,GBK)
螦	(虫龶糸,VwGgPc,sāo,GBK)
徺	(彳土土兀,ViGiPw,jiǎo,GBK)
穘	(禾土土兀,VnGiPw,xiāo_rào,GBK)
髐	(骨土土兀,VjGiPw,xiāo,GBK)
螄	(虫𠂤一巾,VwGdRk,sī,GBK)
蝳	(虫龶母,VwGgRu,dú_dài,GBK)
愚	(禺心,VcGs,yú,GB0)
秘	(禾心丿,VnGsWk,mì_bì_bié,GB0)
蜐	(虫土厶力,VwGiWl,jié,GBK)
黑	(黑,Vh,hēi,GB0)
爮	(爪勹巳,VkHrAm,páo,GBK)
瓟	(瓜勹巳,VsHrAm,bó_páo,GBK)
秺	(禾宀丿七,VnHbAk,dù,GBK)
蚫	(虫勹巳,VwHrAm,bào_páo,GBK)
骲	(骨勹巳,VjHrAm,bào,GBK)
螋	(虫臼丨又,VwHdBj,sōu,GB0)
蛭	(虫至,VwHc,zhì,GB0)
髋	(骨宀艹见,VjHbCy,kuān,GB0)
秷	(禾至,VnHc,zhì,GBK)
舀	(爪臼,VkHd,yǎo,GB0)
剓	(禾勹丿刀,VnHrDk,lí,GBK)
邌	(禾勹丿辶,VnHrDn,lí_chí,GBK)
錅	(禾勹丿金,VnHrDn,lí,GBK)
稼	(禾宀豕,VnHbEn,jià,GB0)
棃	(禾勹丿木,VnHrFi,lí,GBK)
蝖	(虫宀一一,VwHbFk,xuān,GBK)
螲	(虫穴至,VwHvHc,zhì_dié,GBK)
