过	[寸辶|AnDw]
綠	[糹彑水|XiRuVs]
紟	[糹人乛|XiRwVi]
獫	[犭僉|XoRv]
囚	[囗人|XwRw]
緰	[糹人刂|XiRwXd]
總	[糹{囟框}心|XiRaYb]
肀	[肀|Xs]
彐	[彐|Xs]
⺕	[彐|Xs]
⺺	[肀|Xs]
⼹	[彐|Xs]
獲	[犭艹又|XoSkBj]
纄	[糹艹辶|XiSkDw]
獴	[犭艹豕|XoSkEk]
繖	[糹龷夊|XiSkEu]
獦	[犭艹乚|XoSkEi]
囿	[囗{左上}月|XwS1Hr]
彣	[文彡|XpSh]
絠	[糹{左上}月|XiS1Hr]
猎	[犭龷日|XoSkJr]
縉	[糹丌日|XiSjJr]
紘	[糹{左上}厶|XiS1Kf]
猫	[犭艹田|XoSkNt]
玂	[犭艹斤|XoSkNe]
緢	[糹艹田|XiSkNt]
紱	[糹{左上}丶|XiS1O1]
紺	[糹卄二|XiSkPr]
獏	[犭艹大|XoSkTj]
緓	[糹艹大|XiSkTj]
縙	[糹艹耳|XiSkTi]
縸	[糹艹大|XiSkTj]
獚	[犭龷八|XoSkUb]
繱	[糹艹心|XiSkYb]
獾	[犭艹隹|XoSkZi]
緅	[糹耳又|XiTiBj]
斊	[文耳|XpTi]
因	[囗大|XwTj]
獠	[犭大小|XoTjKj]
繚	[糹大小|XiTjKj]
猗	[犭大口|XoTjLa]
綺	[糹大口|XiTjLa]
纘	[糹⺧貝|XiThMb]
鳼	[文鳥|XpTn]
鴍	[文鳥|XpTn]
欭	[囗大欠|XwTjNa]
狹	[犭大人|XoTjRw]
綊	[糹大人|XiTjRw]
絝	[糹大丂|XiTjU1]
絑	[糹牛八|XiThUb]
猘	[犭牛刂|XoThXd]
恩	[囗大心|XwTjYb]
齐	[文{介下}|XpUb]
⻬	[文{介下}|XpUb]
紛	[糹八刀|XiUbDk]
繼	[糹幺乚|XiUaEi]
纋	[糹丆夊|XiUtEu]
猐	[犭羊乚|XoUgEi]
夛	[彐夕|XsUe]
獶	[犭丆夊|XoUtEu]
獿	[犭丆夊|XoUtEu]
齑	[文{介下}一|XpUbF1]
圞	[囗言木|XwUiFk]
斎	[文{介下}示|XpUbGi]
囶	[囗八土|XwUbGt]
絴	[糹羊|XiUg]
鹔	[肀{介下}鸟|XsUbHn]
朙	[囗八月|XwUbHr]
狺	[犭言|XoUi]
圀	[囗八方|XwUbIt]
圁	[囗言|XwUi]
諅	[其言|XjUi]
絔	[糹丆日|XiUtJr]
獇	[犭羊厶|XoUgKf]
繕	[糹羊口|XiUgLa]
綌	[糹八口|XiUbLa]
圙	[囗八面|XwUbOa]
斉	[文{介下}二|XpUbPr]
⻫	[文{介下}二|XpUbPr]
縒	[糹羊工|XiUgPj]
犸	[犭马|XoUs]
碁	[其石|XjUt]
鸑	[犭言鳥|XoUiTn]
肃	[肀{介下}八|XsUbUb]
狕	[犭幺力|XoUaWk]
剂	[文{介下}刂|XpUbXd]
獄	[犭言犬|XoUiXo]
圝	[囗言糹|XwUiXi]
剤	[文{介下}刂|XpUbXd]
総	[糹八心|XiUbYb]
纞	[糹言心|XiUiYb]
囧	[囗八冂|XwUbZk]
緩	[糹爪又|XiVzBj]
猨	[犭爪又|XoVzBj]
綬	[糹爪又|XiVzBj]
縱	[糹彳龰|XiVdCz]
盝	[彐水皿|XsVsCm]
縰	[糹彳龰|XiVdCz]
縦	[糹彳龰|XiVdCz]
逮	[彐水辶|XsVsDw]
逯	[彐水辶|XsVsDw]
綵	[糹爪木|XiVzFk]
猾	[犭骨|XoVg]
纆	[糹黑土|XiVkGt]
縎	[糹骨|XiVg]
囷	[囗禾|XwVh]
縃	[糹乛月|XiViHr]
縚	[糹爪臼|XiVzHj]
犯	[犭㔾|XoVi]
綒	[糹爪子|XiVzKz]
猍	[犭來|XoVl]
紃	[糹川|XiVn]
緌	[糹禾女|XiVhOh]
綏	[糹爪女|XiVzOh]
猺	[犭爪缶|XoVzQk]
綉	[糹禾乃|XiVhRn]
录	[彐水|XsVs]
隶	[彐水|XsVs]
囦	[囗水|XwVs]
⾪	[彐水|XsVs]
縘	[糹爪大|XiVzTj]
狐	[犭瓜|XoVu]
猧	[犭咼|XoVu]
緺	[糹咼|XiVu]
絎	[糹彳亍|XiVdUd]
猙	[犭爪亅|XoVzVi]
剥	[彐水刂|XsVsXd]
猁	[犭禾刂|XoVhXd]
尹	[彐丿|XsW1]
囗	[囗|Xw]
⼞	[囗|Xw]
郡	[彐丿阝|XsW1Cf]
紣	[糹九十|XiWmDi]
緮	[糹𠂉夊|XiWeEu]
緋	[糹非|XiWi]
猅	[犭非|XoWi]
糼	[糹力|XiWk]
君	[彐丿口|XsW1La]
紩	[糹丿夫|XiW1Lv]
犰	[犭九|XoWm]
頵	[彐丿貝|XsW1Mb]
焄	[彐丿灬|XsW1Ms]
覠	[彐丿見|XsW1Mj]
繙	[糹丿田|XiW1Nt]
紈	[糹九丶|XiWmO1]
犱	[犭九丶|XoWmO1]
帬	[彐丿巾|XsW1Rk]
絁	[糹𠂉也|XiWeSi]
狏	[犭𠂉也|XoWeSi]
綖	[糹丿廴|XiW1Ti]
狿	[犭丿廴|XoW1Ti]
鵘	[彐丿鳥|XsW1Tn]
群	[彐丿羊|XsW1Ug]
羣	[彐丿羊|XsW1Ug]
犵	[犭𠂉乙|XoWeVi]
紇	[糹𠂉乙|XiWeVi]
裠	[彐丿𧘇|XsW1Wi]
出	[屮凵|X1X1]
糾	[糹丩|XiX1]
艸	[屮屮|X1X1]
⾋	[屮屮|X1X1]
綅	[糹彐又|XiXsBj]
飙	[犬犬乂|XoXoCi]
縕	[糹囗皿|XiXwCm]
刘	[文刂|XpXd]
剘	[其刂|XjXd]
飆	[犬犬風|XoXoEn]
縁	[糹彐豕|XiXsEk]
綑	[糹囗木|XiXwFk]
繡	[糹肀一|XiXsF1]
繣	[糹彐一|XiXsF1]
祟	[屮凵示|X1X1Gi]
紊	[文糸|XpXi]
綦	[其糸|XjXi]
絲	[糹糸|XiXi]
綨	[糹其|XiXj]
圕	[囗彐日|XwXsJr]
猉	[犭其|XoXj]
离	[文凵厶|XpX1Kf]
粜	[屮凵米|X1X1Ks]
縭	[糹文厶|XiXpKf]
絗	[糹囗口|XiXwLa]
欪	[屮凵欠|X1X1Na]
犾	[犭犬|XoXo]
紎	[糹犬|XiXo]
紋	[糹文|XiXp]
緕	[糹文二|XiXpPr]
絪	[糹囗大|XiXwTj]
鷥	[糹糸鳥|XiXiTn]
繍	[糹彐{介下}|XiXsUb]
緑	[糹彐水|XiXsVs]
茻	[屮屮屮|X1X1X1]
猋	[犬犬犬|XoXoXo]
絀	[糹屮凵|XiX1X1]
芔	[屮屮屮|X1X1X1]
離	[文凵隹|XpX1Zi]
糶	[屮凵隹|X1X1Zi]
絶	[糹冖巴|XiYmAj]
忞	[文心|XpYb]
惎	[其心|XjYb]
緷	[糹冖車|XiYmCh]
緤	[糹世木|XiYsFk]
彚	[彐冖木|XsYmFk]
縆	[糹忄一|XiYbF1]
緪	[糹忄一|XiYbF1]
狠	[犭艮|XoYi]
狝	[犭冖小|XoYmKj]
獛	[犭业夫|XoYeLv]
繺	[糹冖灬|XiYmMs]
纔	[糹冖丶|XiYmO1]
斓	[文门丷|XpYdQk]
紞	[糹冖儿|XiYmQ1]
絻	[糹冖儿|XiYmQ1]
帚	[彐冖巾|XsYmRk]
紲	[糹世|XiYs]
獬	[犭冖牛|XoYmTh]
繲	[糹冖牛|XiYmTh]
猽	[犭冖八|XoYmUb]
狰	[犭冖亅|XoYmVi]
狈	[犭贝|XoZb]
﨎	[文隹又|XpZiBj]
綁	[糹丰阝|XiZnCf]
逥	[囗〢辶|XwZnDw]
網	[糹冂亡|XiZkEw]
縹	[糹西示|XiZkGi]
緸	[糹西土|XiZkGt]
維	[糹隹|XiZi]
猚	[犭隹|XoZi]
綱	[糹冂山|XiZkJc]
絤	[糹西|XiZk]
絅	[糹冂口|XiZkLa]
雟	[屮隹口|X1ZiLa]
綗	[糹冂口|XiZkLa]
繑	[糹夭口|XiZmLa]
狪	[犭冂口|XoZkLa]
獢	[犭夭口|XoZmLa]
絧	[糹冂口|XiZkLa]
綇	[糹酉|XiZo]
囬	[囗〢二|XwZnPr]
繷	[糹冂辰|XiZkPn]
納	[糹冂人|XiZkRw]
猰	[犭丰大|XoZnTj]
廽	[囗〢廴|XwZnTi]
紻	[糹冂大|XiZkTj]
猠	[犭冂八|XoZkUb]
心	[心|Yb]
悦	[忄丷儿|YbQkQ1]
怋	[忄巳七|YbAsAk]
忊	[忄丁|YbAe]
阂	[门亥|YdAh]
忋	[忄己|YbAi]
色	[冖巴|YmAj]
惽	[忄巳日|YbAsJr]
⾊	[冖巴|YmAj]
忖	[忄寸|YbAn]
闱	[门キ乛|YdAkVi]
忳	[忄七凵|YbAkX1]
忄	[忄|Yb]
⺖	[忄|Yb]
⼼	[心|Yb]
怿	[忄又キ|YbBjAk]
惙	[忄又又|YbBjBj]
悀	[忄マ用|YbBjCg]
懢	[忄臣皿|YbBeCm]
怌	[忄不一|YbBiF1]
怪	[忄又土|YbBjGt]
慳	[忄臣土|YbBeGt]
怀	[忄不|YbBi]
怩	[忄尸匕|YbBsIb]
慅	[忄又虫|YbBjPc]
憕	[忄癶䒑|YbBjQk]
快	[忄コ人|YbBjRw]
阕	[门癶大|YdBjTj]
怙	[忄古|YbBu]
愑	[忄マ力|YbBjWk]
忧	[忄尤|YbBy]
慱	[忄{專上}寸|YbChAn]
觗	[冖用七|YmCgAk]
鄆	[冖車阝|YmChCf]
邂	[冖用辶|YmCgDw]
斛	[冖用十|YmCgDi]
觯	[冖用十|YmCgDi]
運	[冖車辶|YmChDw]
慩	[忄車辶|YbChDw]
懌	[忄罒十|YbCkDi]
觶	[冖用十|YmCgDi]
觼	[冖用夊|YmCgEu]
惾	[忄乂夊|YbCiEu]
邺	[业阝|YeCf]
觛	[冖用一|YmCgF1]
觻	[冖用木|YmCgFk]
角	[冖用|YmCg]
觟	[冖用土|YmCgGt]
⻆	[冖用|YmCg]
⾓	[冖用|YmCg]
皸	[冖車皮|YmChGp]
軍	[冖車|YmCh]
憜	[忄阝月|YbCfHr]
愣	[忄罒方|YbCkIt]
悼	[忄卜早|YbCoJa]
觰	[冖用日|YmCgJr]
恡	[忄乂厶|YbCiKf]
觫	[冖用口|YmCgLa]
怗	[忄卜口|YbCoLa]
觡	[冖用口|YmCgLa]
觭	[冖用口|YmCgLa]
觿	[冖用口|YmCgLa]
憰	[忄予口|YbCuLa]
觾	[冖用灬|YmCgMs]
顐	[冖車貝|YmChMb]
慚	[忄車斤|YbChNe]
觝	[冖用丶|YmCgO1]
觙	[冖用乀|YmCgO1]
觩	[冖用丶|YmCgO1]
觪	[冖用辛|YmCgOx]
触	[冖用虫|YmCgPc]
蟹	[冖用虫|YmCgPc]
觸	[冖用虫|YmCgPc]
忏	[忄千|YbCq]
觬	[冖用儿|YmCgQ1]
觖	[冖用人|YmCgRw]
悕	[忄乂巾|YbCiRk]
觞	[冖用{两撇}|YmCgSh]
觴	[冖用{两撇}|YmCgSh]
解	[冖用牛|YmCgTh]
觥	[冖用兀|YmCgTk]
觲	[冖用牛|YmCgTh]
鵤	[冖用鳥|YmCgTn]
鶤	[冖車鳥|YmChTn]
忬	[忄予|YbCu]
觧	[冖用羊|YmCgUg]
觵	[冖用八|YmCgUb]
愧	[忄鬼|YbCv]
觚	[冖用瓜|YmCgVu]
觤	[冖用㔾|YmCgVi]
觨	[冖用水|YmCgVs]
觮	[冖用水|YmCgVs]
觔	[冖用力|YmCgWk]
阛	[门罒𧘇|YdCkWi]
慟	[忄千力|YbCqWk]
觘	[冖用丿|YmCgW1]
懁	[忄罒𧘇|YbCkWi]
忷	[忄乂凵|YbCiX1]
觓	[冖用丩|YmCgX1]
憓	[忄{專上}心|YbChYb]
觽	[冖用{雋下}|YmCgZk]
觹	[冖用{雋下}|YmCgZk]
门	[门|Yd]
⻔	[门|Yd]
忮	[忄十又|YbDiBj]
懥	[忄十龰|YbDiCz]
憿	[忄白夊|YbDpEu]
懴	[忄十一|YbDiF1]
冟	[冖白匕|YmDpIb]
悖	[忄十子|YbDiKz]
忉	[忄刀|YbDk]
怊	[忄刀口|YbDkLa]
惶	[忄白王|YbDpMe]
憤	[忄十貝|YbDiMb]
懦	[忄雨而|YbDjOr]
悽	[忄十女|YbDiOh]
怕	[忄白|YbDp]
慎	[忄十八|YbDiUb]
阗	[门十八|YdDiUb]
退	[艮辶|YiDw]
迣	[世辶|YsDw]
愤	[忄十贝|YbDiZb]
业	[业|Ye]
恘	[忄亻木|YbErFk]
阁	[门夊口|YdEuLa]
恪	[忄夊口|YbEuLa]
冢	[冖豕丶|YmEkO1]
阀	[门亻戈|YdErPe]
性	[忄生|YbEs]
忙	[忄亡|YbEw]
闩	[门一|YdF1]
冠	[冖一寸|YmF1An]
怃	[忄一尢|YbF1By]
冦	[冖一又|YmF1Bj]
怔	[忄一止|YbF1Cz]
憷	[忄木龰|YbFkCz]
冡	[冖一豕|YmF1Ek]
恒	[忄一一|YbF1F1]
恆	[忄一一|YbF1F1]
惏	[忄木木|YbFkFk]
冧	[冖木木|YmFkFk]
鹇	[门木鸟|YdFkHn]
闲	[门木|YdFk]
枼	[世木|YsFk]
悟	[忄一口|YbF1La]
悚	[忄木口|YbFkLa]
懶	[忄木貝|YbFkMb]
冨	[冖一田|YmF1Nt]
愊	[忄一田|YbF1Nt]
怵	[忄木丶|YbFkO1]
悿	[忄一丶|YbF1O1]
阑	[门木丷|YdFkQk]
怲	[忄一人|YbF1Rw]
忨	[忄一兀|YbF1Tk]
懒	[忄木贝|YbFkZb]
恃	[忄土寸|YbGtAn]
懤	[忄士寸|YbGsAn]
阖	[门土皿|YdGtCm]
悻	[忄土十|YbGtDi]
慠	[忄龶夊|YbGqEu]
闺	[门土土|YdGtGt]
情	[忄龶月|YbGqHr]
懛	[忄士至|YbGsHs]
恅	[忄耂匕|YbGtIb]
阇	[门耂日|YdGtJr]
愭	[忄耂日|YbGtJr]
怯	[忄土厶|YbGtKf]
懎	[忄土口|YbGtLa]
恄	[忄士口|YbGsLa]
憘	[忄士口|YbGsLa]
怶	[忄皮|YbGp]
憉	[忄士彡|YbGsSh]
垦	[艮土|YiGt]
憢	[忄土兀|YbGtTk]
懗	[忄土八|YbGtUb]
愫	[忄龶糸|YbGqXi]
懧	[忄宀丁|YbH1Ae]
怉	[忄勹巳|YbHrAs]
悺	[忄宀コ|YbH1Bj]
愃	[忄宀一|YbH1F1]
悰	[忄宀示|YbH1Gi]
憏	[忄{祭上}示|YbHrGi]
鹐	[冖臼鸟|YmHjHn]
恂	[忄勹日|YbHrJr]
臽	[冖臼|YmHj]
惸	[忄勹子|YbHrKz]
惆	[忄⺆口|YbHrLa]
愘	[忄宀口|YbH1La]
怐	[忄勹口|YbHrLa]
愹	[忄穴口|YbHvLa]
燄	[冖臼火|YmHjMs]
冩	[冖臼灬|YmHjMs]
欿	[冖臼欠|YmHjNa]
悾	[忄穴工|YbHvPj]
阋	[门臼儿|YdHjQ1]
肎	[冖月|YmHr]
⻇	[冖⺆人|YmHrRw]
恎	[忄至|YbHs]
鵮	[冖臼鳥|YmHjTn]
懙	[忄臼八|YbHjUb]
惋	[忄宀㔾|YbH1Vi]
恟	[忄勹凵|YbHrX1]
㥮	[忄勹屮|YbHrX1]
惚	[忄勹心|YbHrYb]
愡	[忄勹心|YbHrYb]
艮	[艮|Yi]
⾉	[艮|Yi]
忯	[忄{卬左}七|YbIeAk]
懝	[忄匕龰|YbIbCz]
悂	[忄匕土|YbIbGt]
阍	[门{卬左}日|YdIeJr]
惛	[忄{卬左}日|YbIeJr]
恉	[忄匕日|YbIbJr]
阔	[门氵舌|YdIsLs]
怟	[忄{卬左}丶|YbIeO1]
阏	[门方⺀|YdItPr]
愼	[忄匕八|YbIbUb]
懰	[忄卯刂|YbIeXd]
悩	[忄⺍凵|YbIsX1]
恺	[忄山己|YbJcAi]
闿	[门山己|YdJcAi]
慢	[忄日又|YbJrBj]
愠	[忄日皿|YbJrCm]
冚	[冖山|YmJc]
惿	[忄日龰|YbJrCz]
鄍	[冖日阝|YmJrCf]
惺	[忄日生|YbJrEs]
愒	[忄日乚|YbJrEi]
怛	[忄日一|YbJrF1]
惈	[忄日木|YbJrFk]
⿔	[冖{龜下}|YmJi]
惃	[忄日匕|YbJrIb]
憴	[忄黽|YbJi]
阊	[门日日|YdJrJr]
鼆	[冖日黽|YmJrJi]
憬	[忄日小|YbJrKj]
覭	[冖日見|YmJrMj]
悍	[忄日干|YbJrNg]
亀	[冖日电|YmJrNd]
⻲	[冖日电|YmJrNd]
惴	[忄山而|YbJcOr]
阘	[门日习|YdJrQx]
愷	[忄山䒑|YbJcQk]
间	[门日|YdJr]
幂	[冖日巾|YmJrRk]
惕	[忄日{两撇}|YbJrSh]
愓	[忄日{两撇}|YbJrSh]
愰	[忄日兀|YbJrTk]
冥	[冖日八|YmJrUb]
愇	[忄韋|YbJv]
懪	[忄日水|YbJrVs]
闭	[门{于下}丿|YdJtW1]
慛	[忄山隹|YbJcZi]
憐	[忄米ヰ|YbKsAk]
怇	[忄匚コ|YbK1Bj]
怄	[忄匚乂|YbK1Ci]
厃	[冖厂|YmKc]
迩	[冖小辶|YmKjDw]
悛	[忄厶夊|YbKfEu]
懅	[忄{虎头}豕|YbKvEk]
憆	[忄尚土|YbKnGt]
悄	[忄小月|YbKjHr]
尔	[冖小|YmKj]
憯	[忄匚日|YbK1Jr]
怡	[忄厶口|YbKfLa]
慪	[忄匚口|YbK1La]
頠	[冖厂貝|YmKcMb]
恇	[忄匚王|YbK1Me]
覙	[冖小見|YmKjMj]
惝	[忄尚|YbKn]
玺	[冖小丶|YmKjO1]
愝	[忄匚女|YbK1Oh]
甔	[冖厂瓦|YmKcPd]
惬	[忄匚丷|YbK1Qk]
矦	[冖厂矢|YmKcQj]
愜	[忄匚人|YbK1Rw]
惨	[忄厶彡|YbKfSh]
慘	[忄厶彡|YbKfSh]
冞	[冖米|YmKs]
恍	[忄小兀|YbKjTk]
恈	[忄厶牛|YbKfTh]
詹	[冖厂言|YmKcUi]
危	[冖厂㔾|YmKcVi]
戃	[忄尚黑|YbKnVk]
恹	[忄厂犬|YbKcXo]
懨	[忄厂犬|YbKcXo]
憈	[忄{虎头}业|YbKvYe]
问	[门口|YdLa]
悒	[忄口巴|YbLaAj]
吢	[心口|YbLa]
怅	[忄长|YbLc]
酁	[冖口阝|YmLaCf]
逸	[冖口辶|YmLaDw]
憚	[忄口十|YbLaDi]
象	[冖口豕|YmLaEk]
懆	[忄口木|YbLaFk]
悁	[忄口月|YbLaHr]
忸	[忄丑|YbLk]
闾	[门口口|YdLaLa]
悜	[忄口王|YbLaMe]
愪	[忄口貝|YbLaMb]
憒	[忄口貝|YbLaMb]
兔	[冖口丶|YmLaO1]
毚	[冖口丶|YmLaO1]
慺	[忄口女|YbLaOh]
免	[冖口儿|YmLaQ1]
怳	[忄口儿|YbLaQ1]
恬	[忄舌|YbLs]
悮	[忄口大|YbLaTj]
鵵	[冖口鳥|YmLaTn]
悞	[忄口大|YbLaTj]
愕	[忄口丂|YbLaU1]
怾	[忄口八|YbLaUb]
勉	[冖口力|YmLaWk]
勨	[冖口力|YmLaWk]
劖	[冖口刂|YmLaXd]
忡	[忄口丨|YbLaZn]
愦	[忄口贝|YbLaZb]
阓	[门口贝|YdLaZb]
冖	[冖|Ym]
⺈	[冖|Ym]
⼍	[冖|Ym]
𠂊	[冖|Ym]
負	[冖貝|YmMb]
戄	[忄目又|YbMvBj]
貰	[世貝|YsMb]
郓	[冖车阝|YmMdCf]
鼏	[冖目片|YmMvCp]
军	[冖车|YmMd]
闰	[门王|YdMe]
忹	[忄王|YbMe]
皲	[冖车皮|YmMdGp]
悓	[忄見|YbMj]
惔	[忄火火|YbMsMs]
惭	[忄车斤|YbMdNe]
怚	[忄且|YbMq]
冝	[冖且|YmMq]
惧	[忄且八|YbMqUb]
勩	[世貝力|YsMbWk]
憦	[忄火力|YbMsWk]
阒	[门目犬|YdMvXo]
惻	[忄貝刂|YbMbXd]
懼	[忄目隹|YbMvZi]
忺	[忄欠|YbNa]
龟	[冖电|YmNd]
⻳	[冖电|YmNd]
忻	[忄斤|YbNe]
闬	[门干|YdNg]
忓	[忄干|YbNg]
悝	[忄里|YbNi]
闸	[门甲|YdNj]
愄	[忄田{畏下}|YbNtK1]
懫	[忄斤貝|YbNeMb]
惞	[忄斤欠|YbNeNa]
愵	[忄弓二|YbNsPr]
怦	[忄干丷|YbNgQk]
彂	[业弓矢|YeNsQj]
怫	[忄弓{介下}|YbNsUb]
惤	[忄弓幺|YbNsUa]
怞	[忄由|YbNv]
愢	[忄田心|YbNtYb]
久	[冖丶|YmO1]
々	[冖丶|YmO1]
㣺	[忄丶|YbO1]
愐	[忄面|YbOa]
憱	[忄{京頭}尤|YbOgBy]
怓	[忄女又|YbOhBj]
忭	[忄亠卜|YbOgCo]
恔	[忄亠乂|YbOgCi]
悴	[忄亠十|YbOgDi]
憞	[忄{京頭}夊|YbOgEu]
憻	[忄亠一|YbOgF1]
懔	[忄亠示|YbOgGi]
愔	[忄立日|YbOiJr]
慞	[忄立早|YbOiJa]
惊	[忄{京頭}小|YbOgKj]
惇	[忄{京頭}子|YbOgKz]
悙	[忄{京頭}了|YbOgK1]
粂	[冖丶米|YmO1Ks]
灸	[冖丶火|YmO1Ms]
憧	[忄立里|YbOiNi]
慉	[忄亠田|YbOgNt]
懠	[忄亠二|YbOgPr]
闶	[门亠几|YdOgQv]
忼	[忄亠几|YbOgQv]
闹	[门亠巾|YdOgRk]
愞	[忄而大|YbOrTj]
怰	[忄亠幺|YbOgUa]
懍	[忄亠禾|YbOgVh]
怺	[忄丶水|YbO1Vs]
懷	[忄亠𧘇|YbOgWi]
懐	[忄亠𧘇|YbOgWi]
懹	[忄{京頭}𧘇|YbOgWi]
阆	[门丶艮|YdO1Yi]
憶	[忄立心|YbOiYb]
悢	[忄丶艮|YbO1Yi]
闽	[门虫|YdPc]
惱	[忄巛乂|YbPcCi]
怴	[忄戈乚|YbPeEi]
阈	[门戈一|YdPeF1]
惐	[忄戈一|YbPeF1]
慵	[忄广月|YbPgHr]
慽	[忄戊小|YbPwKj]
忶	[忄二厶|YbPrKf]
懡	[忄麻厶|YbPmKf]
惦	[忄广口|YbPgLa]
愩	[忄工貝|YbPjMb]
恜	[忄弋工|YbPiPj]
愱	[忄疒矢|YbPbQj]
悈	[忄戈卄|YbPeSk]
懭	[忄广八|YbPgUb]
慷	[忄广水|YbPgVs]
麁	[冖鹿|YmPv]
恸	[忄二力|YbPrWk]
戂	[忄麻非|YbPmWi]
憾	[忄戊心|YbPwYb]
冘	[冖儿|YmQ1]
⺴	[冖儿|YmQ1]
怑	[忄丷キ|YbQkAk]
叢	[业䒑又|YeQkBj]
邥	[冖儿阝|YmQ1Cf]
惮	[忄丷十|YbQkDi]
阐	[门丷十|YdQkDi]
慴	[忄习白|YbQxDp]
丵	[业䒑十|YeQkDi]
黺	[业丷刀|YeQkDk]
鸩	[冖儿鸟|YmQ1Hn]
憎	[忄丷日|YbQkJr]
糳	[业䒑米|YeQkKs]
菐	[业䒑夫|YeQkLv]
慻	[忄丷目|YbQkMv]
阙	[门䒑欠|YdQkNa]
黻	[业丷丶|YeQkO1]
忛	[忄几丶|YbQvO1]
惼	[忄户冊|YbQhOe]
恌	[忄儿二|YbQ1Pr]
瓭	[冖儿瓦|YmQ1Pd]
阅	[门丷儿|YdQkQ1]
黼	[业丷甫|YeQkRd]
憀	[忄习彡|YbQxSh]
鑿	[业䒑金|YeQkSn]
恲	[忄䒑卄|YbQkSk]
鴆	[冖儿鳥|YmQ1Tn]
慊	[忄䒑八|YbQkUb]
黹	[业丷八|YeQkUb]
懻	[忄丬八|YbQkUb]
⿋	[业丷八|YeQkUb]
冗	[冖几|YmQv]
惓	[忄丷㔾|YbQkVi]
沊	[冖儿水|YmQ1Vs]
悌	[忄丷丿|YbQkW1]
凿	[业䒑凵|YeQkX1]
悷	[忄户犬|YbQhXo]
懩	[忄䒑艮|YbQkYi]
愽	[忄甫寸|YbRdAn]
恦	[忄向|YbRa]
怜	[忄人マ|YbRwBj]
悵	[忄長|YbRc]
悑	[忄甫|YbRd]
愅	[忄革|YbRe]
懺	[忄人一|YbRwF1]
悇	[忄人木|YbRwFk]
䦷	[门人土|YdRwGt]
恰	[忄合|YbRh]
憪	[忄門月|YbRmHr]
懀	[忄人日|YbRwJr]
愴	[忄人口|YbRwLa]
慣	[忄{母框}貝|YbRuMb]
恮	[忄人王|YbRwMe]
忣	[忄乃乀|YbRnO1]
惀	[忄人冊|YbRwOe]
慬	[忄革二|YbRePr]
懊	[忄{向框}大|YbRaTj]
忦	[忄人{介下}|YbRwUb]
怆	[忄人㔾|YbRwVi]
忴	[忄人乛|YbRwVi]
憸	[忄僉|YbRv]
闪	[门人|YdRw]
懄	[忄革力|YbReWk]
愉	[忄人刂|YbRwXd]
憫	[忄門文|YbRmXp]
惗	[忄人心|YbRwYb]
憁	[忄{囟框}心|YbRaYb]
惯	[忄{母框}贝|YbRuZb]
世	[世|Ys]
懞	[忄艹豕|YbSkEk]
恾	[忄艹亡|YbSkEw]
怽	[忄未|YbSe]
墯	[忄{左上}土|YbS1Gt]
恠	[忄{左上}土|YbS1Gt]
惰	[忄{左上}月|YbS1Hr]
忚	[忄也|YbSi]
惜	[忄龷日|YbSkJr]
慒	[忄艹日|YbSkJr]
愺	[忄艹早|YbSkJa]
闳	[门{左上}厶|YdS1Kf]
恢	[忄{左上}火|YbS1Ms]
懵	[忄艹目|YbSkMv]
懂	[忄艹里|YbSkNi]
惍	[忄金|YbSn]
懱	[忄艹丶|YbSkO1]
慌	[忄艹{荒下}|YbSkQ1]
怖	[忄{左上}巾|YbS1Rk]
冪	[冖艹巾|YmSkRk]
慲	[忄卄入|YbSkSd]
慔	[忄艹大|YbSkTj]
愥	[忄艹大|YbSkTj]
懜	[忄艹夕|YbSkUe]
憽	[忄艹心|YbSkYb]
懽	[忄艹隹|YbSkZi]
慑	[忄耳又|YbTiBj]
冣	[冖耳又|YmTiBj]
慡	[忄大乂|YbTjCi]
闼	[门大辶|YdTjDw]
慥	[忄⺧辶|YbThDw]
闻	[门耳|YdTi]
忕	[忄大|YbTj]
憭	[忄大小|YbTjKj]
悎	[忄⺧口|YbThLa]
阉	[门大电|YdTjNd]
恞	[忄大弓|YbTjNs]
忲	[忄大丶|YbTjO1]
悏	[忄大人|YbTjRw]
懾	[忄耳耳|YbTiTi]
恗	[忄大丂|YbTjU1]
對	[业羊寸|YeUgAn]
⺳	[冖八|YmUb]
㓁	[冖八|YmUb]
鄴	[业羊阝|YeUgCf]
懮	[忄丆夊|YbUtEu]
写	[冖丂一|YmU1F1]
罙	[冖八木|YmUbFk]
訚	[门言|YdUi]
忪	[忄八厶|YbUbKf]
罕	[冖八干|YmUbNg]
悅	[忄八儿|YbUbQ1]
慃	[忄八习|YbUbQx]
恱	[忄八儿|YbUbQ1]
闯	[门马|YdUs]
鸈	[业羊鳥|YeUgTn]
業	[业羊八|YeUgUb]
恀	[忄夕夕|YbUeUe]
闫	[门三|YdUw]
怮	[忄幺力|YbUaWk]
懟	[业羊心|YeUgYb]
阌	[门爪又|YdVzBj]
愋	[忄爪又|YbVzBj]
阚	[门乛夊|YdViEu]
懓	[忄爪夊|YbVzEu]
愲	[忄骨|YbVg]
慆	[忄爪臼|YbVzHj]
忆	[忄乙|YbVi]
亇	[冖亅|YmVi]
悸	[忄禾子|YbVhKz]
愀	[忄禾火|YbVhMs]
愮	[忄爪缶|YbVzQk]
慀	[忄爪大|YbVzTj]
