⺀	(⺀,Yr,,部首補充)
𪵠	(毛糹冂人,FoPsPkRe,,CJK-C)
𪵡	(毛鹿,FoKl,,CJK-C)
𪵢	(毛宀一貝,FoKbFiXb,,CJK-C)
𪵣	(二厶气,YrKsXi,,CJK-C)
𪵤	(气丁口,XiDdOv,,CJK-C)
𪵥	(气𠂉母,XiAzGu,,CJK-C)
𪵦	(立日气,NlJrXi,,CJK-C)
𪵧	(气龶勹夊,XiDqHbEu,,CJK-C)
𪵨	(厶水,KsHs,,CJK-C)
𪵩	(氵下,IsJx,,CJK-C)
𪵪	(大水,UdHs,,CJK-C)
𪵫	(氵弋,IsMi,,CJK-C)
𪵬	(氵丿几,IsMpDj,,CJK-C)
𪵭	(氵厂丂,IsMcQk,,CJK-C)
𪵮	(水斤,HsCj,,CJK-C)
𪵯	(氵爪,IsAu,,CJK-C)
𪵰	(氵弓丨,IsPoUs,,CJK-C)
𪵱	(氵厂一勹,IsMcFiHb,,CJK-C)
𪵲	(氵{雋下}一,IsPkFi,,CJK-C)
𪵳	(氵矢,IsAs,,CJK-C)
𪵴	(氵𠂉巾,IsAzVj,,CJK-C)
𪵵	(丶水月,LdHsWy,,CJK-C)
𪵶	(氵己力,IsAiWl,,CJK-C)
𪵷	(氵戈二,IsMeYr,,CJK-C)
𪵸	(氵土也,IsGtJe,,CJK-C)
𪵹	(氵工阝,IsKgBf,,CJK-C)
𪵺	(氵止乂,IsNzCi,,CJK-C)
𪵻	(氵{囟框}人,IsNxRe,,CJK-C)
𪵼	(水冖巴,HsPiNb,,CJK-C)
𪵽	(氵又又又,IsBoBoBo,,CJK-C)
𪵾	(氵木口,IsFmOv,,CJK-C)
𪵿	(丁白水,DdDbHs,,CJK-C)
𪶀	(氵田力,IsYtWl,,CJK-C)
𪶁	(氵山王,IsTsJw,,CJK-C)
𪶂	(水見,HsAj,,CJK-C)
𪶃	(氵口力刂,IsOvWlGd,,CJK-C)
𪶄	(氵日寸,IsJrAc,,CJK-C)
𪶅	(氵人示,IsReDi,,CJK-C)
𪶆	(氵犭火,IsQqTh,,CJK-C)
𪶇	(氵夭土,IsVyGt,,CJK-C)
𪶈	(氵米乚,IsLiKv,,CJK-C)
𪶉	(氵穴力,IsWxWl,,CJK-C)
𪶊	(氵丨又寸,IsUsBoAc,,CJK-C)
𪶋	(氵女小丿,IsRnViMp,,CJK-C)
𪶌	(氵至刂,IsUzGd,,CJK-C)
𪶍	(氵一大牛,IsFiUdTn,,CJK-C)
𪶎	(氵扌刀口,IsCsIdOv,,CJK-C)
𪶏	(氵土冖丨,IsGtPiUs,,CJK-C)
𪶐	(氵山厂干,IsTsMcJg,,CJK-C)
𪶑	(氵囗心丿,IsXwTiMp,,CJK-C)
𪶒	(氵罒夕,IsKwUi,,CJK-C)
𪶓	(氵{向框}人大,IsNxReUd,,CJK-C)
𪶔	(氵亻土土,IsEeGtGt,,CJK-C)
𪶕	(氵米凵,IsLiEk,,CJK-C)
𪶖	(氵子田,IsKzYt,,CJK-C)
𪶗	(氵十{左上}干,IsQiSzJg,,CJK-C)
𪶘	(氵耳阝,IsMrBf,,CJK-C)
𪶙	(氵大土土,IsUdGtGt,,CJK-C)
𪶚	(氵未心,IsUwTi,,CJK-C)
𪶛	(木目水,FmAuHs,,CJK-C)
𪶜	(氵扌䒑卄,IsCsQdSc,,CJK-C)
𪶝	(氵王厶口,IsJwKsOv,,CJK-C)
𪶞	(氵巾舌,IsVjSs,,CJK-C)
𪶟	(氵殳丿夫,IsDuMpKf,,CJK-C)
𪶠	(氵亻儿夊,IsEeNeEu,,CJK-C)
𪶡	(氵人一习,IsReFiBi,,CJK-C)
𪶢	(氵亻人木,IsEeReFm,,CJK-C)
𪶣	(氵丿田卄,IsMpYtSc,,CJK-C)
𪶤	(氵亻䒑夫,IsEeQdKf,,CJK-C)
𪶥	(氵忄一一,IsHxFiFi,,CJK-C)
𪶦	(氵{京頭}𧘇,IsLgSi,,CJK-C)
𪶧	(氵亦子,IsXyKz,,CJK-C)
𪶨	(氵女又心,IsRnBoTi,,CJK-C)
𪶩	(氵厶口心,IsKsOvTi,,CJK-C)
𪶪	(氵酉己,IsVoAi,,CJK-C)
𪶫	(氵厂隹,IsMcYz,,CJK-C)
𪶬	(氵匚非,IsJfUf,,CJK-C)
𪶭	(氵一夕灬,IsFiUiTo,,CJK-C)
𪶮	(氵丌䒑心,IsUiQdTi,,CJK-C)
𪶯	(氵木丆日,IsFmUsJr,,CJK-C)
𪶰	(髟水,MbHs,,CJK-C)
𪶱	(氵山辛,IsTsMx,,CJK-C)
𪶲	(氵艹囗大,IsScXwUd,,CJK-C)
𪶳	(氵冖口⺀,IsPiOvYr,,CJK-C)
𪶴	(氵爪亻日,IsAuEeJr,,CJK-C)
𪶵	(氵禾丿夫,IsVeMpKf,,CJK-C)
𪶶	(氵广人土,IsLaReGt,,CJK-C)
𪶷	(氵穴厶{荒下},IsWxKsNe,,CJK-C)
𪶸	(氵文糸,IsRwPs,,CJK-C)
𪶹	(氵广壬廴,IsLaTeJy,,CJK-C)
𪶺	(氵亦文,IsXyRw,,CJK-C)
𪶻	(氵二欠月,IsYrEqWy,,CJK-C)
𪶼	(氵小丿口,IsViMpOv,,CJK-C)
𪶽	(氵又又木,IsBoBoFm,,CJK-C)
𪶾	(氵阝一乚,IsBfFiKv,,CJK-C)
𪶿	(氵匕矢欠,IsIbAsEq,,CJK-C)
𪷀	(氵一水斤,IsFiHsCj,,CJK-C)
𪷁	(氵山壬夊,IsTsTeEu,,CJK-C)
𪷂	(艹日大水,ScJrUdHs,,CJK-C)
𪷃	(氵〢又見,IsUsBoAj,,CJK-C)
𪷄	(氵月八儿,IsWyUaNe,,CJK-C)
𪷅	(氵宀火火,IsKbThTh,,CJK-C)
𪷆	(氵宀日八,IsKbJrUa,,CJK-C)
𪷇	(氵䒑月刀,IsQdWyId,,CJK-C)
𪷈	(氵{母框}十貝,IsGuQiXb,,CJK-C)
𪷉	(氵糹田,IsPsYt,,CJK-C)
𪷊	(氵习习立,IsBiBiNl,,CJK-C)
𪷋	(氵雨𠂉十,IsXuAzQi,,CJK-C)
𪷌	(氵而刂灬,IsPeGdTo,,CJK-C)
𪷍	(氵龶月见,IsDqWyWj,,CJK-C)
𪷎	(氵工貝丿,IsKgXbMp,,CJK-C)
𪷏	(氵厂一寸,IsMcFiAc,,CJK-C)
𪷐	(氵牙隹,IsEyYz,,CJK-C)
𪷑	(氵日一里,IsJrFiDl,,CJK-C)
𪷒	(氵艹勹缶,IsScHbXf,,CJK-C)
𪷓	(氵{虎头}田力,IsMhYtWl,,CJK-C)
𪷔	(氵殳亻夕,IsDuEeUi,,CJK-C)
𪷕	(氵非文,IsUfRw,,CJK-C)
𪷖	(氵月犬灬,IsWyLqTo,,CJK-C)
𪷗	(氵月{卑上}十,IsWyPgQi,,CJK-C)
𪷘	(氵牛冂手,IsTnPkLs,,CJK-C)
𪷙	(氵亠八金,IsLtUaKj,,CJK-C)
𪷚	(氵穴口丨,IsWxOvUs,,CJK-C)
𪷛	(氵宀一田,IsKbFiYt,,CJK-C)
𪷜	(氵糸糸,IsPsPs,,CJK-C)
𪷝	(氵厂鹿,IsMcKl,,CJK-C)
𪷞	(氵艹〢皿,IsScUsRm,,CJK-C)
𪷟	(氵〢丷豕,IsUsQdBi,,CJK-C)
𪷠	(氵艹爪又,IsScAuBo,,CJK-C)
𪷡	(氵虫口{两撇},IsAoOvHp,,CJK-C)
𪷢	(氵口丂虎,IsOvQkMh,,CJK-C)
𪷣	(𠂤辛水,EdMxHs,,CJK-C)
𪷤	(氵亠囗示,IsLtXwDi,,CJK-C)
𪷥	(氵立土夊,IsNlGtEu,,CJK-C)
𪷦	(氵冖車辶,IsPiNcHc,,CJK-C)
𪷧	(氵彐丿羊,IsXxMpDy,,CJK-C)
𪷨	(氵臣巳心,IsSeNiTi,,CJK-C)
𪷩	(氵丆日木,IsUsJrFm,,CJK-C)
𪷪	(氵一丂貝,IsFiQkXb,,CJK-C)
𪷫	(氵甫人水,IsDfReHs,,CJK-C)
𪷬	(氵臣又糸,IsSeBoPs,,CJK-C)
𪷭	(氵門土土,IsCmGtGt,,CJK-C)
𪷮	(氵⺧儿舌,IsTnNeSs,,CJK-C)
𪷯	(氵米宀示,IsLiKbDi,,CJK-C)
𪷰	(氵立日口,IsNlJrOv,,CJK-C)
𪷱	(氵宀{冓上}贝,IsKbSaCb,,CJK-C)
𪷲	(氵广其土,IsLaEiGt,,CJK-C)
𪷳	(氵雨氵巾,IsXuIsVj,,CJK-C)
𪷴	(氵土八灬,IsGtUaTo,,CJK-C)
𪷵	(氵艹阝厶,IsScBfKs,,CJK-C)
𪷶	(氵爪幺マ,IsAuIaBo,,CJK-C)
𪷷	(氵宀大小,IsKbUdVi,,CJK-C)
𪷸	(氵{鹿上}乛夊,IsKlViEu,,CJK-C)
𪷹	(立电氵口,NlPdIsOv,,CJK-C)
𪷺	(氵艹{專上}心,IsScNcTi,,CJK-C)
𪷻	(氵金戈戈,IsKjMeMe,,CJK-C)
𪷼	(氵金大口,IsKjUdOv,,CJK-C)
𪷽	(氵⺧儿贝,IsTnNeCb,,CJK-C)
𪷾	(氵冖{龜下},IsPiSm,,CJK-C)
𪷿	(氵匕示貝,IsIbDiXb,,CJK-C)
𪸀	(氵雨尸又,IsXuYsBo,,CJK-C)
𪸁	(氵广卄皮,IsLaScCp,,CJK-C)
𪸂	(氵言火又,IsUyThBo,,CJK-C)
𪸃	(氵龶月米,IsDqWyLi,,CJK-C)
𪸄	(氵臣冖丨,IsSePiUs,,CJK-C)
𪸅	(氵月言糸,IsWyUyPs,,CJK-C)
𪸆	(氵金穴口,IsKjWxOv,,CJK-C)
𪸇	(氵鹿灬土,IsKlToGt,,CJK-C)
𪸈	(氵田士寸,IsYtGiAc,,CJK-C)
𪸉	(氵魚{京頭}小,IsBuLgVi,,CJK-C)
𪸊	(氵爪彐兀,IsAuXxPw,,CJK-C)
𪸋	(氵宀{冓上}馬,IsKbSaPa,,CJK-C)
𪸌	(氵門尸辛,IsCmYsMx,,CJK-C)
𪸍	(乙火,ViTh,,CJK-C)
𪸎	(火丿几,ThMpDj,,CJK-C)
𪸏	(火𠂉乙,ThAzVi,,CJK-C)
𪸐	(火刀丶,ThIdLd,,CJK-C)
𪸑	(火一兀,ThFiPw,,CJK-C)
𪸒	(火一彑,ThFiGu,,CJK-C)
𪸓	(一尢灬,FiKyTo,,CJK-C)
𪸔	(火止,ThNz,,CJK-C)
𪸕	(火气,ThXi,,CJK-C)
𪸖	(火冖人,ThPiRe,,CJK-C)
𪸗	(火厶儿,ThKsNe,,CJK-C)
𪸘	(火土厶,ThGtKs,,CJK-C)
𪸙	(火未,ThUw,,CJK-C)
𪸚	(火{左上}口,ThSzOv,,CJK-C)
𪸛	(火王丶,ThJwLd,,CJK-C)
𪸜	(火囗人,ThXwRe,,CJK-C)
𪸝	(火口力,ThOvWl,,CJK-C)
𪸞	(火冖小,ThPiVi,,CJK-C)
𪸟	(火夕卜,ThUiTo,,CJK-C)
𪸠	(火丶水,ThLdHs,,CJK-C)
𪸡	(火弓厶,ThPoKs,,CJK-C)
𪸢	(火乛龰,ThViNz,,CJK-C)
𪸣	(早灬,MaTo,,CJK-C)
𪸤	(火戊乛,ThMwVi,,CJK-C)
𪸥	(火耳,ThMr,,CJK-C)
𪸦	(耂匕灬,GtIbTo,,CJK-C)
𪸧	(火口巾,ThOvVj,,CJK-C)
𪸨	(火乃木,ThVnFm,,CJK-C)
𪸩	(火冖车,ThPiPc,,CJK-C)
𪸪	(火习习,ThBiBi,,CJK-C)
𪸫	(火一日乂,ThFiJrCi,,CJK-C)
𪸬	(火戈口,ThMeOv,,CJK-C)
𪸭	(火貝,ThXb,,CJK-C)
𪸮	(火日大,ThJrUd,,CJK-C)
𪸯	(火爪女,ThAuRn,,CJK-C)
𪸰	(火{囟框}口,ThNxOv,,CJK-C)
𪸱	(火广土丶,ThLaGtLd,,CJK-C)
𪸲	(火又刀口,ThBoIdOv,,CJK-C)
𪸳	(火扌刀口,ThCsIdOv,,CJK-C)
𪸴	(火大丁口,ThUdDdOv,,CJK-C)
𪸵	(火一弋止,ThFiMiNz,,CJK-C)
𪸶	(火戈戈,ThMeMe,,CJK-C)
𪸷	(火土儿土,ThGtNeGt,,CJK-C)
𪸸	(火冂龷八,ThPkScUa,,CJK-C)
𪸹	(火目彡,ThAuHp,,CJK-C)
𪸺	(火日{卬左}卩,ThJrGmKj,,CJK-C)
𪸻	(火日文,ThJrRw,,CJK-C)
𪸼	(火⺆土口,ThHbGtOv,,CJK-C)
𪸽	(火亻至,ThEeUz,,CJK-C)
𪸾	(火爪彐亅,ThAuXxVi,,CJK-C)
𪸿	({京頭}子灬,LgKzTo,,CJK-C)
𪹀	(宀火又キ,KbThBoJk,,CJK-C)
𪹁	(火子皿,ThKzRm,,CJK-C)
𪹂	(彐火又土,XxThBoGt,,CJK-C)
𪹃	(刀口阝火,IdOvBfTh,,CJK-C)
𪹄	(火一冂心,ThFiPkTi,,CJK-C)
𪹅	(火而寸,ThPeAc,,CJK-C)
𪹆	(火{左上}工月,ThSzKgWy,,CJK-C)
𪹇	(火山{左上}火,ThTsSzTh,,CJK-C)
𪹈	(火日一止,ThJrFiNz,,CJK-C)
𪹉	(冖彐殳灬,PiXxDuTo,,CJK-C)
𪹊	(火入一巜,ThIrFiIc,,CJK-C)
𪹋	(火丿虫冂,ThMpAoPk,,CJK-C)
𪹌	(冖罒⺆火,PiKwHbTh,,CJK-C)
𪹍	(火亻冖大,ThEePiUd,,CJK-C)
𪹎	(火冖儿彡,ThPiNeHp,,CJK-C)
𪹏	(火羊大,ThDyUd,,CJK-C)
𪹐	(火勹口灬,ThHbOvTo,,CJK-C)
𪹑	(刀口火火,IdOvThTh,,CJK-C)
𪹒	(火厂卄日,ThMcScJr,,CJK-C)
𪹓	(火丌䒑日,ThUiQdJr,,CJK-C)
𪹔	(火王向,ThJwNx,,CJK-C)
𪹕	(日勹日灬,JrHbJrTo,,CJK-C)
𪹖	(火山一夊,ThTsFiEu,,CJK-C)
𪹗	(爪臼火,AuHjTh,,CJK-C)
𪹘	(火彳人木,ThXcReFm,,CJK-C)
𪹙	(火舟殳,ThHoDu,,CJK-C)
𪹚	(火亠丷方,ThLtQdNf,,CJK-C)
𪹛	(火䒑屮月,ThQdEcWy,,CJK-C)
𪹜	(火广車,ThLaNc,,CJK-C)
𪹝	(火火土火,ThThGtTh,,CJK-C)
𪹞	(火宀辛,ThKbMx,,CJK-C)
𪹟	(火巛貝,ThIcXb,,CJK-C)
𪹠	(火又隹,ThBoYz,,CJK-C)
𪹡	(火木木彡,ThFmFmHp,,CJK-C)
𪹢	(火口目夊,ThOvAuEu,,CJK-C)
𪹣	(火{虎头}业,ThMhAe,,CJK-C)
𪹤	(火乂木殳,ThCiFmDu,,CJK-C)
𪹥	(火{祭上}示,ThWyDi,,CJK-C)
𪹦	(米田灬,LiYtTo,,CJK-C)
𪹧	(火亠丷古,ThLtQdIu,,CJK-C)
𪹨	(火广肀月,ThLaXxWy,,CJK-C)
𪹩	(幺日匕灬,IaJrIbTo,,CJK-C)
𪹪	(火一{亞下}心,ThFiQyTi,,CJK-C)
𪹫	(火壴彡,ThNzHp,,CJK-C)
𪹬	(口口臣灬,OvOvSeTo,,CJK-C)
𪹭	(貝卜口灬,XbToOvTo,,CJK-C)
𪹮	(毛毛毛灬,FoFoFoTo,,CJK-C)
𪹯	(火隹木,ThYzFm,,CJK-C)
𪹰	(火文隹,ThRwYz,,CJK-C)
𪹱	({京頭}子犬灬,LgKzLqTo,,CJK-C)
𪹲	(火亠厶夊,ThLtKsEu,,CJK-C)
𪹳	(火尸丿冂,ThYsMpPk,,CJK-C)
𪹴	(火{左上}工辶,ThSzKgHc,,CJK-C)
𪹵	(火木木龰,ThFmFmNz,,CJK-C)
𪹶	(日耂日火,JrGtJrTh,,CJK-C)
𪹷	(火日{冓上}𧘇,ThJrSaSi,,CJK-C)
𪹸	(金木一灬,KjFmFiTo,,CJK-C)
𪹹	(火门日习,ThQmJrBi,,CJK-C)
𪹺	(火火丆貝,ThThUsXb,,CJK-C)
𪹻	(火彐工木,ThXxKgFm,,CJK-C)
𪹼	(火日龷丶,ThJrScLd,,CJK-C)
𪹽	(火火冖口,ThThPiOv,,CJK-C)
𪹾	(火宀{祭上}示,ThKbWyDi,,CJK-C)
𪹿	(宀一小灬,KbFiViTo,,CJK-C)
𪺀	(火习习十,ThBiBiQi,,CJK-C)
𪺁	(火士罒貝,ThGiKwXb,,CJK-C)
𪺂	(木言木火,FmUyFmTh,,CJK-C)
𪺃	(火勹巳土,ThHbNiGt,,CJK-C)
𪺄	(火爪罒卩,ThAuKwKj,,CJK-C)
𪺅	(火宀丰心,ThKbLfTi,,CJK-C)
𪺆	(火爪罒阝,ThAuKwBf,,CJK-C)
𪺇	(火文凵隹,ThRwEkYz,,CJK-C)
𪺈	(火一自夊,ThFiRiEu,,CJK-C)
𪺉	(火{虎头}一犬,ThMhFiLq,,CJK-C)
𪺊	(火田口辶,ThYtOvHc,,CJK-C)
𪺋	(禾冖{龜下}灬,VePiSmTo,,CJK-C)
𪺌	(火尚黑土,ThJsQhGt,,CJK-C)
𪺍	(爪彐,AuXx,,CJK-C)
𪺎	(爪口儿,AuOvNe,,CJK-C)
𪺏	(爪豕,AuBi,,CJK-C)
𪺐	(爪耳又,AuMrBo,,CJK-C)
𪺑	(爪長,AuMz,,CJK-C)
𪺒	(爪目夊,AuAuEu,,CJK-C)
𪺓	(爪彐亅丁,AuXxViDd,,CJK-C)
𪺔	(爪冖冖用,AuPiPiWo,,CJK-C)
𪺕	(爪幺幺幺,AuIaIaIa,,CJK-C)
𪺖	(爪宀而丁,AuKbPeDd,,CJK-C)
𪺗	(爪彐亅兀,AuXxViPw,,CJK-C)
𪺘	(冖彐亅貝,PiXxViXb,,CJK-C)
𪺙	(爪幺夊丶,AuIaEuLd,,CJK-C)
𪺚	(爪魚魚魚,AuBuBuBu,,CJK-C)
𪺛	(八乂缶,UaCiXf,,CJK-C)
𪺜	(八乂彐卩,UaCiXxKj,,CJK-C)
𪺝	(乂乂牛,CiCiTn,,CJK-C)
𪺞	(爿言,SqUy,,CJK-C)
𪺟	(爿巛田,SqIcYt,,CJK-C)
𪺠	(爿{囟框}夊心,SqNxEuTi,,CJK-C)
𪺡	(爿丷田田,SqQdYtYt,,CJK-C)
𪺢	(片艮,SpMg,,CJK-C)
𪺣	(片丰寸,SpLfAc,,CJK-C)
𪺤	(片口力刂,SpOvWlGd,,CJK-C)
𪺥	(片人丶心,SpReLdTi,,CJK-C)
𪺦	(片月龷日,SpWyScJr,,CJK-C)
𪺧	(牙コ人,EyBoRe,,CJK-C)
𪺨	(牙亠人十,EyLtReQi,,CJK-C)
𪺩	(牛丿七,TnMpWi,,CJK-C)
𪺪	(牛尤丿,TnKyMp,,CJK-C)
𪺫	(女乃牛,RnVnTn,,CJK-C)
𪺬	(牛九日,TnTjJr,,CJK-C)
𪺭	(牛夭{介下},TnVyUa,,CJK-C)
𪺮	(亠厶冖牛,LtKsPiTn,,CJK-C)
𪺯	(牛火火,TnThTh,,CJK-C)
𪺰	(牛不皿,TnObRm,,CJK-C)
𪺱	(牛{冓上}冂土,TnSaPkGt,,CJK-C)
𪺲	(牛卅一土,TnSaFiGt,,CJK-C)
𪺳	(禾勹丿牛,VeHbMpTn,,CJK-C)
𪺴	(牛艹冖目,TnScPiAu,,CJK-C)
𪺵	(牛非心,TnUfTi,,CJK-C)
𪺶	(艹𠂤辛牛,ScEdMxTn,,CJK-C)
𪺷	(犭人㔾,QqReVi,,CJK-C)
𪺸	(犭冖彐,QqPiXx,,CJK-C)
𪺹	(犭女又,QqRnBo,nǔ,CJK-C)
𪺺	(犭囗{于下}丿,QqXwAcMp,,CJK-C)
𪺻	(犭冖𧘇,QqPiSi,,CJK-C)
𪺼	(犭辰,QqLc,,CJK-C)
𪺽	(一米犬,FiLiLq,,CJK-C)
𪺾	(犭厂土土,QqMcGtGt,,CJK-C)
𪺿	(犭門,QqCm,,CJK-C)
𪻀	(犭人人戈,QqReReMe,,CJK-C)
𪻁	(犭䒑业,QqQdAe,,CJK-C)
𪻂	(犭⺁十目,QqCjQiAu,,CJK-C)
𪻃	(犭彳彐キ,QqXcXxJk,,CJK-C)
𪻄	(犭羊大,QqDyUd,,CJK-C)
𪻅	(犭厶貝,QqKsXb,,CJK-C)
𪻆	(犭鬼,QqPg,,CJK-C)
𪻇	(犭矢丁口,QqAsDdOv,,CJK-C)
𪻈	(犭弓厶虫,QqPoKsAo,,CJK-C)
𪻉	(犭文隹,QqRwYz,,CJK-C)
𪻊	(犭耂日艮,QqGtJrMg,,CJK-C)
𪻋	(犭广壴寸,QqLaNzAc,,CJK-C)
𪻌	(犭田龷水,QqYtScHs,,CJK-C)
𪻍	(王又,JwBo,,CJK-C)
𪻎	(王勹二,JwHbYr,,CJK-C)
𪻏	(王丿乛又,JwMpViBo,,CJK-C)
𪻐	(王人人,JwReRe,cōng,CJK-C)
𪻑	(王亠几,JwLtDj,,CJK-C)
𪻒	(王心,JwTi,,CJK-C)
𪻓	(王火,JwTh,,CJK-C)
𪻔	(王冖儿,JwPiNe,,CJK-C)
𪻕	(王古,JwIu,,CJK-C)
𪻖	(王人一丂,JwReFiQk,,CJK-C)
𪻗	(王大土,JwUdGt,,CJK-C)
𪻘	(王一日一,JwFiJrFi,,CJK-C)
𪻙	(王弋工,JwMiKg,,CJK-C)
𪻚	(王艹乂,JwScCi,,CJK-C)
𪻛	(王冂一口,JwPkFiOv,,CJK-C)
𪻜	(王亻木,JwEeFm,,CJK-C)
𪻝	(王宀一{于下},JwKbFiAc,,CJK-C)
𪻞	(王亥,JwWh,,CJK-C)
𪻟	(王乛{左上}巾,JwViSzVj,,CJK-C)
𪻠	(王王卄,JwJwSc,,CJK-C)
𪻡	(王一口䒑,JwFiOvQd,,CJK-C)
𪻢	(王扌斤,JwCsCj,,CJK-C)
𪻣	(王冂八口,JwPkUaOv,,CJK-C)
𪻤	(王斤一八,JwCjFiUa,,CJK-C)
𪻥	(王{京頭}了,JwLgKe,,CJK-C)
𪻦	(王大示,JwUdDi,,CJK-C)
𪻧	(王土儿土,JwGtNeGt,,CJK-C)
𪻨	(王十乛大,JwQiViUd,,CJK-C)
𪻩	(王木斤,JwFmCj,,CJK-C)
𪻪	(王日月,JwJrWy,,CJK-C)
𪻫	(王冂䒑亡,JwPkQdWw,,CJK-C)
𪻬	(王斤一山,JwCjFiTs,,CJK-C)
𪻭	(王冖一一,JwPiFiFi,,CJK-C)
𪻮	(王火王,JwThJw,,CJK-C)
𪻯	(王方夊,JwNfEu,,CJK-C)
𪻰	(王厶儿夊,JwKsNeEu,,CJK-C)
𪻱	(王乛水凵,JwViHsEk,,CJK-C)
𪻲	(王{母框}十贝,JwGuQiCb,,CJK-C)
𪻳	(王十冂十,JwQiPkQi,,CJK-C)
𪻴	(王王人彡,JwJwReHp,,CJK-C)
𪻵	(王厂里,JwMcDl,,CJK-C)
𪻶	(王厂日子,JwMcJrKz,,CJK-C)
𪻷	(王艹{左上}口,JwScSzOv,,CJK-C)
𪻸	(王艹丁口,JwScDdOv,,CJK-C)
𪻹	(日生王丶,JrLeJwLd,,CJK-C)
𪻺	(王口丄贝,JwOvKsCb,,CJK-C)
𪻻	(王小丿目,JwViMpAu,,CJK-C)
𪻼	(王白木,JwDbFm,,CJK-C)
𪻽	(王宀夊口,JwKbEuOv,,CJK-C)
𪻾	(王文厂彡,JwRwMcHp,,CJK-C)
𪻿	(王广卄又,JwLaScBo,,CJK-C)
𪼀	(王亠丷巾,JwLtQdVj,,CJK-C)
𪼁	(王亦大,JwXyUd,,CJK-C)
𪼂	(王立夊,JwNlEu,,CJK-C)
𪼃	(王𡗗水,JwWpHs,,CJK-C)
𪼄	(王土口𧘇,JwGtOvSi,,CJK-C)
𪼅	(王豕廴,JwBiJy,,CJK-C)
𪼆	(王厂白小,JwMcDbVi,,CJK-C)
𪼇	(王山夊丰,JwTsEuLf,,CJK-C)
𪼈	(人王王王,ReJwJwJw,,CJK-C)
𪼉	(合王王,RhJwJw,,CJK-C)
𪼊	(王彳走,JwXcGo,,CJK-C)
𪼋	(王竹毛,JwAzFo,,CJK-C)
𪼌	(王隹又,JwYzBo,,CJK-C)
𪼍	(王穴日一,JwWxJrFi,,CJK-C)
𪼎	(王䒑儿厶,JwQdNeKs,,CJK-C)
𪼏	(王又又木,JwBoBoFm,,CJK-C)
𪼐	(王大乂乂,JwUdCiCi,,CJK-C)
𪼑	(王臣又土,JwSeBoGt,,CJK-C)
𪼒	(王艹宀兀,JwScKbPw,,CJK-C)
𪼓	(王囗戈一,JwXwMeFi,,CJK-C)
𪼔	(王人一月,JwReFiWy,,CJK-C)
𪼕	(王方𠂉矢,JwNfAzAs,,CJK-C)
𪼖	(王宀臼人,JwKbHjRe,,CJK-C)
𪼗	(王雨文,JwXuRw,,CJK-C)
𪼘	(王艹冖一,JwScPiFi,,CJK-C)
𪼙	(王門王,JwCmJw,,CJK-C)
𪼚	(王冂二儿,JwPkYrNe,,CJK-C)
𪼛	(王隹木,JwYzFm,,CJK-C)
𪼜	(王合习习,JwRhBiBi,,CJK-C)
𪼝	(王{京頭}小尤,JwLgViKy,,CJK-C)
𪼞	(王立日戈,JwNlJrMe,,CJK-C)
𪼟	(王尸水牛,JwYsHsTn,,CJK-C)
𪼠	(王癶弓殳,JwBoPoDu,,CJK-C)
𪼡	(王一田一,JwFiYtFi,,CJK-C)
𪼢	(王罒土十,JwKwGtQi,,CJK-C)
𪼣	(王{向框}丿大,JwNxMpUd,,CJK-C)
𪼤	(王冖厂言,JwPiMcUy,,CJK-C)
𪼥	(王广䒑八,JwLaQdUa,,CJK-C)
𪼦	(王立日心,JwNlJrTi,,CJK-C)
𪼧	(王艹人口,JwScReOv,,CJK-C)
𪼨	(王宀{母框}𧘇,JwKbGuSi,,CJK-C)
𪼩	(王大丆日,JwUdUsJr,,CJK-C)
𪼪	(王舟殳石,JwHoDuUs,,CJK-C)
𪼫	(王䒑囗阝,JwQdXwBf,,CJK-C)
𪼬	(王雨木木,JwXuFmFm,,CJK-C)
𪼭	(王宀丰心,JwKbLfTi,,CJK-C)
𪼮	(王宀罒𧘇,JwKbKwSi,,CJK-C)
𪼯	(王羊禾戈,JwDyVeMe,,CJK-C)
𪼰	(王臼丂手,JwHjQkLs,,CJK-C)
𪼱	(王文一貝,JwRwFiXb,,CJK-C)
𪼲	(王尚黑,JwJsQh,,CJK-C)
𪼳	(瓜大,AgUd,,CJK-C)
𪼴	(瓜长,AgJc,,CJK-C)
𪼵	(大丷弓瓜,UdQdPoAg,,CJK-C)
𪼶	(瓦巳,NwNi,,CJK-C)
𪼷	(瓦王,NwJw,,CJK-C)
𪼸	(瓦火,NwTh,,CJK-C)
𪼹	(瓦木一,NwFmFi,,CJK-C)
𪼺	(口冊瓦,OvDeNw,,CJK-C)
𪼻	(瓦且八,NwHqUa,,CJK-C)
𪼼	(瓦䒑自,NwQdRi,,CJK-C)
𪼽	(亻人人瓦,EeReReNw,,CJK-C)
𪼾	(八人口瓦,UaReOvNw,,CJK-C)
𪼿	(瓦貝貝女,NwXbXbRn,,CJK-C)
𪽀	(⺧口卄二,TnOvScYr,,CJK-C)
𪽁	(生卜,LeTo,,CJK-C)
𪽂	(丰又生,LfBoLe,,CJK-C)
𪽃	(生𡗗キ,LeWpJk,,CJK-C)
𪽄	(生尚,LeJs,,CJK-C)
𪽅	(广{卬左}七生,LaGmWiLe,,CJK-C)
𪽆	(丿几キ,MpDjJk,,CJK-C)
𪽇	(田九,YtTj,,CJK-C)
