可	[丁口|AhOs]
枀	[八厶木|UsKfFi]
忩	[八厶心|UsKfGs]
硝	[石小月|UtKfHr]
砺	[石厂一勹|UtKaHr]
誚	[言小月|UiKfHr]
謼	[言{虎头}丿{于下}|UiKkJv]
譖	[言匚儿日|UiKaJk]
諕	[言虎|UiKk]
羱	[羊厂白小|UgKaKf]
謜	[言厂白小|UiKaKf]
頌	[八厶丆貝|UsKfMo]
誆	[言匚王|UiKaMe]
謯	[言{虎头}且|UiKkMf]
礑	[石尚田|UtKdNo]
甅	[瓦厂里|UwKaNe]
譡	[言尚田|UiKdNo]
鹟	[八厶习鸟|UsKfNn]
謳	[言匚口口|UiKaOs]
骀	[马厶口|UvKfOs]
詒	[言厶口|UiKfOs]
鶲	[八厶习鳥|UsKfPq]
硄	[石小兀|UtKfPw]
譃	[言{虎头}业|UiKkPf]
翁	[八厶习习|UsKfQi]
誒	[言厶矢|UiKfQj]
砸	[石匚巾|UtKaRk]
詸	[言米|UiKs]
兊	[八厶儿|UsKfTp]
礰	[石厂禾止|UtKaTh]
讈	[言厂禾止|UiKaTh]
瓮	[八厶瓦|UsKfUw]
礪	[石厂艹禺|UtKaVc]
矷	[石子|UtKv]
砈	[石厂㔾|UtKaVi]
讜	[言尚黑|UiKdVh]
砂	[石小丿|UtKfWk]
勜	[八厶习力|UsKfWl]
訬	[言小丿|UiKfWk]
謔	[言{虎头}{反彐}|UiKkXj]
讞	[言{虎头}一犬|UiKkXl]
毤	[八厶儿毛|UsKfXo]
驱	[马匚乂|UvKaZi]
碠	[石{亮頭}丁|UtLvAh]
諪	[言{亮頭}丁|UiLvAh]
謫	[言亠丷古|UiLbBu]
詉	[言女又|UiLcBj]
姜	[羊女|UgLc]
碎	[石亠人十|UtLbDi]
諺	[言立丿彡|UiLuDa]
誶	[言亠人十|UiLbDi]
讁	[言亠丷辶|UiLbDn]
礅	[石{京頭}子夊|UtLvEu]
譈	[言{京頭}子夊|UiLvEu]
譹	[言{亮頭}豕|UiLvEn]
羶	[羊亠囗一|UgLbFk]
譠	[言亠囗一|UiLbFk]
譩	[言立日心|UiLuGs]
磅	[石亠丷方|UtLbIr]
謗	[言亠丷方|UiLbIr]
諳	[言立日|UiLuJk]
礲	[石立月{龍右}|UtLuJp]
諒	[言{京頭}小|UiLvKf]
諄	[言{京頭}子|UiLvKv]
驻	[马丶王|UvLlMe]
註	[言丶王|UiLlMe]
砫	[石丶王|UtLlMe]
碚	[石立口|UtLuOs]
謪	[言亠丷口|UiLbOs]
砊	[石亠几|UtLbQh]
諦	[言亠丷巾|UiLbRk]
碲	[石亠丷巾|UtLbRk]
硠	[石丶艮|UtLlSi]
羪	[羊丶艮|UgLlSi]
誏	[言丶艮|UiLlSi]
硫	[石亠厶{荒下}|UtLbTp]
碝	[石而大|UtLeTj]
砬	[石立|UtLu]
詃	[言亠幺|UiLbUo]
羕	[羊丶水|UgLlVu]
砯	[石丶水|UtLlVu]
詠	[言丶水|UiLlVu]
碻	[石高|UtLv]
謞	[言高|UiLv]
讓	[言{京頭}口𧘇|UiLvWh]
骧	[马{京頭}口𧘇|UvLvWh]
磙	[石亠八𧘇|UtLbWh]
譲	[言亠八𧘇|UiLbWh]
骍	[马辛|UvLx]
識	[言立日戈|UiLuYs]
詨	[言亠八乂|UiLbZi]
磗	[石甫寸|UtMtAi]
燮	[言火火又|UiMsBj]
羔	[羊灬|UgMc]
詯	[言自|UiMc]
砗	[石车|UtMd]
羮	[羊灬一夫|UgMcDu]
夏	[丆目夊|UtMvEu]
夑	[言火火夊|UiMsEu]
夒	[丆目止夊|UtMvEu]
夓	[丆目臼夊|UtMvEu]
詛	[言且|UiMf]
驵	[马且|UvMf]
砠	[石且|UtMf]
砡	[石王丶|UtMeLl]
磠	[石鹵|UtMl]
談	[言火火|UiMsMs]
爕	[言火火火|UiMsMs]
頁	[丆貝|UtMo]
讍	[言王口口|UiMeOs]
礯	[石火火糸|UtMsPc]
硯	[石見|UtMr]
誢	[言見|UiMr]
顨	[丆貝丆丌|UtMoRp]
硦	[石王卄|UtMeSk]
羙	[羊火|UgMs]
羹	[羊灬羊大|UgMcTj]
誧	[言甫|UiMt]
奡	[丆目大{介下}|UtMvUs]
磱	[石火火力|UtMsWl]
戛	[丆目戈|UtMvYs]
瓪	[瓦⺁又|UwNcBj]
斫	[石斤|UtNc]
訢	[言斤|UiNc]
訠	[言弓丨|UiNaCn]
碑	[石{卑上}十|UtNiDi]
諀	[言{卑上}十|UiNiDi]
瓼	[瓦里|UwNe]
謖	[言田八夊|UiNoEu]
諰	[言田心|UiNoGs]
謂	[言田月|UiNoHr]
磈	[石鬼|UtNi]
謉	[言鬼|UiNi]
碨	[石田{畏下}|UtNoKa]
磃	[石⺁虎|UtNcKk]
謕	[言⺁虎|UiNcKk]
訴	[言斤丶|UiNcLl]
碷	[石⺁十目|UtNcMv]
礩	[石斤斤貝|UtNcMo]
硏	[石干干|UtNsNs]
礧	[石田田田|UtNoNo]
詽	[言干干|UiNsNs]
讄	[言田田田|UiNoNo]
詬	[言⺁一口|UiNcOs]
鿬	[石田|UtNo]
骡	[马田糸|UvNoPc]
磥	[石田糸|UtNoPc]
評	[言干丷|UiNsQi]
砰	[石干丷|UtNsQi]
磤	[石⺁彐殳|UtNcQm]
矸	[石干|UtNs]
訐	[言干|UiNs]
砩	[石弓{介下}|UtNaUs]
誸	[言弓亠幺|UiNaUo]
羛	[羊弓{介下}|UgNaUs]
砍	[石欠|UtNv]
幺	[幺|Uo]
訲	[言口丨|UiOsCn]
譴	[言口丄辶|UiOsDn]
磾	[石口口十|UtOsDi]
譂	[言口口十|UiOsDi]
讉	[言口丄辶|UiOsDn]
敓	[八口儿夊|UsOsEu]
礹	[石口口夊|UtOsEu]
讝	[言口口夊|UiOsEu]
譟	[言口口木|UiOsFi]
謱	[言口十女|UiOsLc]
磒	[石口貝|UtOsMo]
名	[夕口|UeOs]
誤	[言口一大|UiOsTj]
兌	[八口儿|UsOsTp]
詋	[言口儿|UiOsTp]
諿	[言口耳|UiOsTe]
諤	[言口口丂|UiOsUa]
話	[言舌|UiOx]
驶	[马口乂|UvOsZi]
譵	[言业羊寸|UiPfAi]
確	[石冖隹|UtPmCi]
攣	[言糹糹手|UiPcCj]
鑾	[言糹糹金|UiPcDn]
卛	[言糹糹十|UiPcDi]
變	[言糹糹夊|UiPcEu]
讂	[言冖冂夊|UiPmEu]
鲝	[羊鱼|UgPe]
欒	[言糹糹木|UiPcFi]
戀	[言糹糹心|UiPcGs]
諂	[言冖臼|UiPmHd]
巒	[言糹糹山|UiPcJe]
曫	[言糹糹日|UiPcJk]
孿	[言糹糹子|UiPcKv]
讒	[言冖口丶|UiPmLl]
羑	[羊冖丶|UgPmLl]
孌	[言糹糹女|UiPcLc]
矕	[言糹糹目|UiPcMv]
彎	[言糹糹弓|UiPcNa]
礂	[石壴口|UtPzOs]
譆	[言壴口|UiPzOs]
鸞	[言糹糹鳥|UiPcPq]
龻	[言糹糹|UiPcPc]
鴹	[羊鳥|UgPq]
諢	[言冖車|UiPmRq]
臠	[言糹糹人|UiPcRe]
确	[石冖用|UtPmTn]
奱	[言糹糹大|UiPcTj]
訦	[言冖儿|UiPmTp]
骋	[马由丂|UvPbUa]
礏	[石业羊八|UtPfUs]
譫	[言冖厂言|UiPmUi]
詭	[言冖厂㔾|UiPmVi]
蠻	[言糹糹虫|UiPcVw]
諍	[言冖彐亅|UiPmVi]
灓	[言糹糹水|UiPcVu]
硊	[石冖厂㔾|UtPmVi]
碀	[石冖彐亅|UtPmVi]
矹	[石兀|UtPw]
砷	[石申|UtPx]
驺	[马冖彐|UvPmXj]
訷	[言申|UiPx]
詊	[言丷キ|UiQiAk]
譐	[言丷酉寸|UiQiAi]
謬	[言习习彡|UiQiDa]
磀	[石䒑屮辶|UtQiDn]
磖	[石习习白|UtQiDs]
磟	[石习习彡|UtQiDa]
礈	[石䒑豕辶|UtQiDn]
謭	[言䒑月刀|UiQiDk]
謵	[言习习白|UiQiDs]
譢	[言䒑豕辶|UiQiDn]
敾	[羊䒑口夊|UgQiEu]
礠	[石䒑幺心|UtQiGs]
矶	[石几|UtQh]
譜	[言䒑业日|UiQiJk]
磳	[石丷日日|UtQiJk]
譄	[言丷日日|UiQiJk]
驴	[马户|UvQk]
骗	[马户冊|UvQkLw]
矾	[石几丶|UtQhLl]
飧	[夕食|UeQl]
碥	[石户冊|UtQkLw]
訉	[言几丶|UiQhLl]
諞	[言户冊|UiQkLw]
設	[言殳|UiQm]
羖	[羊殳|UgQm]
砓	[石殳|UtQm]
歚	[羊䒑口欠|UgQiNv]
善	[羊䒑口|UgQiOs]
碰	[石䒑业|UtQiPf]
諩	[言䒑业|UiQiPf]
翔	[羊习习|UgQiQi]
骟	[马户习习|UvQkQi]
詡	[言习习|UiQiQi]
謆	[言户习习|UiQkQi]
譾	[言䒑月习|UiQiQi]
骈	[马䒑卄|UvQiSk]
硑	[石䒑卄|UtQiSk]
礢	[石䒑夫艮|UtQiSi]
誁	[言䒑卄|UiQiSk]
説	[言丷口儿|UiQiTp]
磸	[石丷酉大|UtQiTj]
磁	[石䒑幺幺|UtQiUo]
謙	[言䒑彐八|UiQiUs]
骥	[马丬匕八|UvQiUs]
磏	[石䒑彐八|UtQiUs]
砨	[石户乙|UtQkVi]
鄯	[羊䒑口阝|UgQiZl]
砜	[石几乂|UtQhZi]
謚	[言䒑八皿|UiQiZm]
磚	[石{專上}寸|UtRqAi]
谻	[八人口キ|UsReAk]
羚	[羊人丶マ|UgReBj]
砱	[石人丶マ|UtReBj]
詅	[言人丶マ|UiReBj]
診	[言人彡|UiReDa]
礆	[石僉|UtRd]
羷	[羊僉|UgRd]
謰	[言車辶|UiRqDn]
譣	[言僉|UiRd]
豂	[八人口彡|UsReDa]
逧	[八人口辶|UsReDn]
豃	[八人口夊|UsReEu]
讖	[言人人一|UiReFk]
硢	[石人一木|UtReFi]
慾	[八人口心|UsReGs]
骢	[马{囟框}夊心|UvRsGs]
諗	[言人丶心|UiReGs]
謥	[言{囟框}夊心|UiRsGs]
譓	[言{專上}心|UiRqGs]
讇	[言門冖臼|UiRmHd]
硆	[石合|UtRh]
礀	[石門月|UtRmHr]
詥	[言合|UiRh]
譋	[言門月|UiRmHr]
验	[马人一{兴上}|UvReIs]
硷	[石人一{兴上}|UtReIs]
磇	[石{囟框}乂匕|UtRsIb]
磵	[石門日|UtRmJk]
諽	[言革|UiRj]
譮	[言人一日|UiReJk]
豅	[八人口{龍右}|UsReJp]
谹	[八人口厶|UsReKf]
論	[言人一冊|UiReLw]
碖	[石人一冊|UtReLw]
砐	[石乃乀|UtRnLl]
訯	[言乃乀|UiRnLl]
讑	[言合口冊|UiRhLw]
詮	[言人王|UiReMe]
硂	[石人王|UtReMe]
謴	[言{母框}十貝|UiRuMo]
豄	[八人口貝|UsReMo]
欲	[八人口欠|UsReNv]
鹆	[八人口鸟|UsReNn]
谷	[八人口|UsReOs]
誝	[言人丶口|UiReOs]
謒	[言人丶口|UiReOs]
谽	[八人口口|UsReOs]
鵒	[八人口鳥|UsRePq]
硨	[石車|UtRq]
讕	[言門木丷|UiRmQi]
礇	[石{向框}米大|UtRsTj]
詤	[言人乚{荒下}|UiReTp]
豀	[八人口大|UsReTj]
砎	[石人{介下}|UtReUs]
砪	[石母|UtRu]
谼	[八人口八|UsReUs]
砛	[石人丶乛|UtReVi]
螸	[八人口虫|UsReVw]
訡	[言人丶乛|UiReVi]
卻	[八人口卩|UsReXj]
諭	[言人一刂|UiReXd]
羭	[羊人一刂|UgReXd]
謹	[言革二|UiRjYr]
砼	[石人工|UtReYx]
谾	[八人口工|UsReYx]
郤	[八人口阝|UsReZl]
硇	[石{囟框}乂|UtRsZi]
谺	[八人口牙|UsReZp]
八	[八|Us]
礴	[石艹氵寸|UtSkAi]
礡	[石艹甫寸|UtSkAi]
護	[言艹隹又|UiSkBj]
讙	[言艹口隹|UiSkCi]
礶	[石艹口隹|UtSkCi]
硭	[石艹亡|UtSkEm]
礞	[石艹冖豕|UtSkEn]
譪	[言艹日乚|UiSkEe]
礍	[石艹日乚|UtSkEe]
謀	[言卄二木|UiSkFi]
講	[言{冓上}冂土|UiSkGi]
詴	[言{左上}月|UiSsHr]
硍	[石艮|UtSi]
硴	[石艹亻匕|UtSkIb]
詪	[言艮|UiSi]
誮	[言艹亻匕|UiSkIb]
碏	[石龷日|UtSkJk]
諎	[言龷日|UiSkJk]
讛	[言艹土厶|UiSkKf]
礣	[石艹罒丶|UtSkLl]
詙	[言{左上}又丶|UiSsLl]
詼	[言{左上}火|UiSsMs]
讌	[言卄一灬|UiSkMc]
砞	[石末|UtSm]
驰	[马也|UvSo]
諾	[言艹{左上}口|UiSkOs]
訑	[言也|UiSo]
羞	[羊丑|UgSp]
譁	[言艹干龷|UiSkSk]
礤	[石艹{祭上}示|UtSkSs]
謊	[言艹亡{荒下}|UiSkTp]
謨	[言艹日大|UiSkTj]
碤	[石艹冂大|UtSkTj]
磺	[石龷由八|UtSkUs]
硔	[石龷八|UtSkUs]
鿁	[言龷八|UiSkUs]
詌	[言卄二|UiSkYr]
砹	[石艹乂|UtSkZi]
礚	[石艹土皿|UtSkZm]
礷	[石艹臣皿|UtSkZm]
石	[石|Ut]
丆	[丆|Ut]
諏	[言耳又|UiTeBj]
鿎	[石大辶|UtTjDn]
誀	[言耳|UiTe]
砋	[石止|UtTh]
訨	[言止|UiTh]
訿	[言止匕|UiThIb]
美	[羊大|UgTj]
驮	[马大|UvTj]
譇	[言大耂日|UiTjJk]
尦	[八儿勹丶|UsTpLl]
讚	[言⺧儿貝|UiTlMo]
尩	[八儿王|UsTpMe]
礸	[石⺧儿貝|UtTlMo]
砽	[石用|UtTn]
羠	[羊大弓|UgTjNa]
骑	[马大丁口|UvTjOs]
誥	[言⺧口|UiTlOs]
碕	[石大丁口|UtTjOs]
硞	[石⺧口|UtTlOs]
尣	[八儿|UsTp]
硽	[石大电|UtTjPd]
硤	[石大人人|UtTjRe]
詵	[言⺧儿|UiTlTp]
讘	[言耳耳耳|UiTeTe]
誇	[言大一丂|UiTjUa]
硃	[石牛八|UtTlUs]
誅	[言牛八|UiTlUs]
骤	[马耳又二|UvTeYr]
誂	[言儿二二|UiTpYr]
鮺	[羊魚|UgTy]
磢	[石大乂乂|UtTjZi]
兮	[八丂|UsUa]
郺	[夕夕巛巴|UeUeAj]
硕	[石丆贝|UtUtCv]
羒	[羊八刀|UgUsDk]
瓰	[瓦八刀|UwUsDk]
砏	[石八刀|UtUsDk]
訜	[言八刀|UiUsDk]
迻	[夕夕辶|UeUeDn]
多	[夕夕|UeUe]
矽	[石夕|UtUe]
磔	[石夕ヰ木|UtUeFi]
謋	[言夕ヰ木|UiUeFi]
詳	[言羊|UiUg]
誩	[言言|UiUi]
瓸	[瓦丆日|UwUtJk]
訟	[言八厶|UiUsKf]
碩	[石丆貝|UtUtMo]
斷	[幺幺一斤|UoUoNc]
畿	[幺幺戈田|UoUoNo]
夠	[夕夕勹口|UeUeOs]
夡	[夕夕士口|UeUeOs]
硲	[石八人口|UtUsOs]
磰	[石羊䒑口|UtUgOs]
詺	[言夕口|UiUeOs]
翗	[夕夕习习|UeUeQi]
幾	[幺幺戈人|UoUoRe]
磯	[石幺幺人|UtUoRe]
譏	[言幺幺人|UiUoRe]
說	[言八口儿|UiUsTp]
砳	[石石|UtUt]
磊	[石石石|UtUtUt]
羴	[羊羊羊|UgUgUg]
誃	[言夕夕|UiUeUe]
譱	[羊言言|UgUiUi]
譶	[言言言|UiUiUi]
骉	[马马马|UvUvUv]
码	[石马|UtUv]
蠿	[幺幺一虫|UoUoVw]
砙	[石瓦|UtUw]
詏	[言幺力|UiUoWl]
卶	[夕夕卩|UeUeXj]
議	[言羊丿戈|UiUgYs]
磋	[石羊工|UtUgYx]
礒	[石羊丿戈|UtUgYs]
諡	[言八丂皿|UiUsZm]
马	[马|Uv]
諼	[言爪干又|UiVkBj]
訊	[言乛十|UiViDi]
砀	[石𠄎{两撇}|UtViDa]
譀	[言乛耳夊|UiViEu]
怨	[夕㔾心|UeViGs]
諝	[言乛龰月|UiViHr]
謟	[言爪臼|UiVkHd]
幻	[幺乛|UoVi]
乭	[石乙|UtVi]
夗	[夕㔾|UeVi]
磆	[石骨|UtVj]
誻	[言水日|UiVuJk]
譌	[言爪{爲下}|UiVkJw]
駌	[夕㔾馬|UeViJr]
妴	[夕㔾女|UeViLc]
諉	[言禾女|UiVnLc]
眢	[夕㔾目|UeViMv]
鸳	[夕㔾鸟|UeViNn]
訸	[言禾|UiVn]
詞	[言乛一口|UiViOs]
鴛	[夕㔾鳥|UeViPq]
謡	[言爪缶|UiVkQn]
磘	[石爪缶|UtVkQn]
誘	[言禾乃|UiVnRn]
磎	[石爪幺大|UtVkTj]
磫	[石彳人龰|UtViTk]
謑	[言爪幺大|UiVkTj]
泵	[石水|UtVu]
砅	[石水|UtVu]
謻	[言禾夕夕|UiVnUe]
誗	[言禾刂|UiVnXd]
羲	[羊禾丂戈|UgVnYs]
盌	[夕㔾皿|UeViZm]
瓦	[瓦|Uw]
託	[言丿七|UiWkAk]
矺	[石丿七|UtWkAk]
許	[言𠂉十|UiWoDi]
砭	[石丿之|UtWkDj]
砕	[石九十|UtWhDi]
詄	[言丿夫|UiWkDu]
譿	[言丰丰心|UiWfGs]
訅	[言九|UiWh]
誹	[言非|UiWi]
詐	[言𠂉{乍下}|UiWoJp]
砟	[石𠂉{乍下}|UtWoJp]
孧	[幺力子|UoWlKv]
幼	[幺力|UoWl]
劯	[石力|UtWl]
劷	[羊力|UgWl]
訙	[言九丶|UiWhLl]
誕	[言丿止廴|UiWkMi]
硟	[石丿止廴|UtWkMi]
譕	[言𠂉卌灬|UiWoMc]
磻	[石丿米田|UtWkNo]
羳	[羊丿米田|UgWkNo]
譒	[言丿米田|UiWkNo]
鴢	[幺力鳥|UoWlPq]
誨	[言𠂉母|UiWoRu]
譗	[言竹合|UiWoRh]
砤	[石𠂉也|UtWoSo]
碶	[石丰刀大|UtWfTj]
破	[石皮|UtWu]
誄	[言丰八|UiWfUs]
詖	[言皮|UiWu]
訖	[言𠂉乙|UiWoVi]
矻	[石𠂉乙|UtWoVi]
義	[羊丿扌戈|UgWkYs]
硪	[石丿扌戈|UtWkYs]
誐	[言丿扌戈|UiWkYs]
硉	[石彐キ|UtXjAk]
骎	[马彐冖又|UvXjBj]
詜	[言屮又|UiXiBj]
誛	[言彐冖又|UiXjBj]
矵	[石刂|UtXd]
諶	[言其乚|UiXiEe]
碪	[石其乚|UtXiEe]
骐	[马其|UvXi]
訆	[言丩|UiXi]
諆	[言其|UiXi]
夘	[夕卩|UeXj]
謧	[言文凵厶|UiXnKf]
誑	[言犭王|UiXlMe]
砇	[石文|UtXn]
瓱	[瓦毛|UwXo]
骕	[马肀{介下}八|UvXjUs]
碌	[石彐水|UtXjVu]
磡	[石其乚力|UtXiWl]
础	[石屮凵|UtXiXi]
詘	[言屮凵|UiXiXi]
斘	[夕⺀十|UeYrDi]
羻	[羊{鹿上}乛夊|UgYvEu]
誫	[言辰|UiYe]
磭	[石辰月|UtYeHr]
砿	[石广厶|UtYwKf]
磩	[石戊上小|UtYdKf]
砖	[石二㇉丶|UtYrLl]
碽	[石工貝|UtYxMo]
謶	[言广卄灬|UiYwMc]
羡	[羊二欠|UgYrNv]
諮	[言二欠口|UiYrOs]
碱	[石戊一口|UtYdOs]
磄	[石广肀口|UtYwOs]
羬	[羊戊一口|UgYdOs]
諴	[言戊一口|UiYdOs]
誣	[言工人人|UiYxRe]
誡	[言戈卄|UiYsSk]
羢	[羊戈{左上}|UgYsSs]
礦	[石广龷八|UtYwUs]
礳	[石麻石|UtYaUt]
譧	[言广䒑八|UiYwUs]
誠	[言戊乛|UiYdVi]
矿	[石广|UtYw]
齹	[羊工齒|UgYxWk]
差	[羊工|UgYx]
訌	[言工|UiYx]
矼	[石工|UtYx]
試	[言弋工|UiYqYx]
碊	[石戈戈|UtYsYs]
諓	[言戈戈|UiYsYs]
碯	[石巛{囟框}乂|UtYcZi]
爸	[八乂巴|UsZiAj]
譯	[言罒土十|UiZnDi]
礋	[石罒土十|UtZnDi]
讔	[言阝爪心|UiZlGs]
誵	[言乂{左上}月|UiZiHr]
父	[八乂|UsZi]
邜	[夕阝|UeZl]
邷	[瓦阝|UwZl]
盖	[羊皿|UgZm]
斧	[八乂斤|UsZiNc]
諥	[言千里|UiZoNe]
譎	[言予丿口|UiZjOs]
瓩	[瓦千|UwZo]
訝	[言牙|UiZp]
砑	[石牙|UtZp]
釜	[八乂干䒑|UsZiQi]
爹	[八乂夕夕|UsZiUe]
譞	[言罒一𧘇|UiZnWh]
爷	[八乂卩|UsZiXj]
訩	[言乂凵|UiZiXi]
驳	[马乂乂|UvZiZi]
爺	[八乂耳阝|UsZiZl]
訤	[言乂乂|UiZiZi]
那	[乛キ阝|ViAkZl]
得	[彳日一寸|ViJkAi]
骸	[骨亥|VjAa]
彻	[彳七刀|ViAkDk]
虰	[虫丁|VwAh]
寽	[爪寸|VkAi]
爬	[爪巴|VkAj]
蚆	[虫巴|VwAj]
虢	[爪寸虎|VkAiKk]
丮	[乛キ|ViAk]
頱	[爪寸丆貝|VkAiMo]
蚵	[虫丁口|VwAhOs]
蛲	[虫七丿兀|VwAkPw]
蟤	[虫巳巳八|VwAmUs]
黗	[黑七凵|VhAkXi]
蝦	[虫尸二又|VwBoBj]
徦	[彳尸二又|ViBoBj]
蜛	[虫尸古|VwBoBu]
蝃	[虫又又又|VwBjBj]
蛖	[虫尤彡|VwBiDa]
亂	[爪マ冂乚|VkBjEe]
蛏	[虫又土|VwBjGi]
蝴	[虫古月|VwBuHr]
秜	[禾尸匕|VnBoIb]
蚘	[虫尤|VwBi]
蚭	[虫尸匕|VwBoIb]
稽	[禾尤匕日|VnBiJk]
嵇	[禾尤山|VnBiJe]
衚	[彳古月亍|ViBuJc]
嵆	[禾尤山|VnBiJe]
虾	[虫下|VwBk]
辭	[爪マ冂辛|VkBjLx]
蚇	[虫尸乀|VwBoLl]
稺	[禾尸辛|VnBoLx]
鿈	[彳尸乀|ViBoLl]
蝞	[虫{眉上}目|VwBoMv]
覶	[爪マ冂見|VkBjMr]
蚗	[虫コ人|VwBjRe]
蛹	[虫マ用|VwBjTn]
穉	[禾尸水牛|VnBoTl]
徲	[彳尸水牛|ViBoTl]
骷	[骨古|VjBu]
蛄	[虫古|VwBu]
秙	[禾古|VnBu]
諬	[禾尤言|VnBiUi]
蠾	[虫尸水虫|VwBoVw]
径	[彳ス工|ViBjYx]
禺	[禺|Vc]
卍	[乛丨一丨|ViCnCn]
蝄	[虫冂䒑亡|VwCkEm]
穕	[禾隹木|VnCiFi]
蚺	[虫冂土|VwCkGi]
爯	[爪冂土|VkCkGi]
黫	[黑西土|VhCuGi]
稚	[禾隹|VnCi]
蜼	[虫隹|VwCi]
衕	[彳冂一亍|ViCkJc]
蟫	[虫西早|VwCuJa]
蠕	[虫雨而|VwCoLe]
穤	[禾雨而|VnCoLe]
蟭	[虫隹灬|VwCiMc]
秗	[禾夭|VnCm]
穛	[禾隹灬|VnCiMc]
蝐	[虫冂二目|VwCkMv]
蟜	[虫夭口口|VwCmOs]
秱	[禾冂一口|VnCkOs]
穚	[禾夭口口|VnCmOs]
體	[骨冂龷䒑|VjCkQi]
蚋	[虫冂人|VwCkRe]
肏	[入冂人人|VmCkRe]
蛐	[虫冂龷|VwCkSk]
螵	[虫西示|VwCuSs]
徱	[彳西示|ViCuSs]
秧	[禾冂大|VnCkTj]
徆	[彳西|ViCu]
觅	[爪见|VkCy]
穠	[禾冂龷辰|VnCkYe]
蚬	[虫见|VwCy]
蚦	[虫冂二|VwCkYr]
蛧	[虫冂乂乂|VwCkZi]
蚑	[虫十又|VwDiBj]
秓	[禾十又|VnDiBj]
稒	[禾囗古|VnDdBu]
蠘	[虫十戈隹|VwDiCi]
迅	[乛十辶|ViDiDn]
穆	[禾白小彡|VnDsDa]
蝻	[虫十冂十|VwDiDi]
徼	[彳白方夊|ViDsEu]
稇	[禾囗木|VnDdFi]
蟈	[虫囗戈一|VwDdFk]
德	[彳十罒心|ViDiGs]
徳	[彳十罒心|ViDiGs]
憄	[彳十且心|ViDiGs]
卂	[乛十|ViDi]
銜	[彳金亍|ViDnJc]
衠	[彳十且亍|ViDiJc]
虭	[虫刀|VwDk]
蝈	[虫囗王丶|VwDdLl]
徨	[彳白王|ViDsMe]
蝗	[虫白王|VwDsMe]
稙	[禾十且|VnDiMf]
徝	[彳十且|ViDiMf]
蟦	[虫十卄貝|VwDiMo]
遇	[禺辶|VcDn]
込	[入辶|VmDn]
徊	[彳囗口|ViDdOs]
蛔	[虫囗口|VwDdOs]
穑	[禾十䒑口|VnDiOs]
蛁	[虫刀口|VwDkOs]
鳵	[乛十鳥|ViDiPq]
鶏	[爪夫鳥|VkDuPq]
蛱	[虫夫丷|VwDuQi]
黩	[黑十乛大|VhDiTj]
秵	[禾囗大|VnDdTj]
穊	[禾彐厶儿|VnDsTp]
蚨	[虫夫|VwDu]
稹	[禾十且八|VnDiUs]
黰	[黑十且八|VhDiUs]
稛	[禾囗禾|VnDdVn]
蜠	[虫囗禾|VwDdVn]
蝨	[乛十虫虫|ViDiVw]
蝍	[虫彐厶卩|VwDsXj]
蜖	[虫囗〢二|VwDdYr]
蚹	[虫亻寸|VwErAi]
蜯	[虫𡗗キ|VwEnAk]
虬	[虫乚|VwEe]
兦	[入乚|VmEe]
秹	[禾亻壬|VnErEe]
螩	[虫亻丨木|VwErFi]
徃	[彳生|ViEi]
徠	[彳來|ViEj]
蝽	[虫𡗗日|VwEnJk]
蜓	[虫壬廴|VwEeMi]
虻	[虫亡|VwEm]
蟘	[虫亻弋貝|VwErMo]
骼	[骨夊口|VjEuOs]
蛒	[虫夊口|VwEuOs]
螓	[虫𡗗禾|VwEnVn]
瓥	[瓜豕虫虫|VsEnVw]
蜂	[虫夊丰|VwEuWf]
蛜	[虫亻彐丿|VwErWk]
蚮	[虫亻弋|VwErYq]
蝸	[虫咼|VwFa]
螎	[虫一口丨|VwFkCn]
彩	[爪木彡|VkFiDa]
骵	[骨木一|VjFiFk]
惩	[彳一止心|ViFkGs]
懲	[{微上}一王心|ViFkGs]
穂	[禾一由心|VnFkGs]
采	[爪木|VkFi]
蚞	[虫木|VwFi]
術	[彳木丶亍|ViFiJc]
衙	[彳一{五下}亍|ViFkJc]
蝀	[虫木日|VwFiJk]
虶	[虫一{于下}|VwFkJv]
衏	[彳一兀亍|ViFkJc]
骬	[骨一{于下}|VjFkJv]
鿉	[彳一{五下}|ViFkJx]
刁	[乛一|ViFk]
徕	[彳一米|ViFkKs]
孠	[乛一口子|ViFkKv]
稏	[禾一{亞下}|VnFkKc]
蜙	[虫木八厶|VwFiKf]
秫	[禾木丶|VnFiLl]
蛷	[虫一水丶|VwFkLl]
徵	[{微上}一王|ViFkMe]
覗	[乛一口見|ViFkMr]
蝠	[虫一口田|VwFkNo]
蜥	[虫木斤|VwFiNc]
稫	[禾一口田|VnFkNo]
司	[乛一口|ViFkOs]
徽	[{微上}一糸|ViFkPc]
蚖	[虫一兀|VwFkPw]
微	[{微上}一几|ViFkQh]
徚	[彳木囗丷|ViFiQi]
幑	[{微上}一巾|ViFkRk]
蛃	[虫一冂人|VwFkRe]
蚈	[虫一卄|VwFkSk]
征	[彳一止|ViFkTh]
徢	[彳一彐龰|ViFkTk]
徰	[彳一止止|ViFkTh]
蜨	[虫一彐龰|VwFkTk]
鰴	[{微上}一魚|ViFkTy]
黴	[{微上}一黑|ViFkVh]
蜽	[虫一巾入|VwFkVm]
蝲	[虫木口刂|VwFiXd]
