可	[丁口|AgLa]
𤔍	[爪マ乛小|VkBjKj]
𥢘	[禾尸水厶|VnBiKf]
𥢨	[禾尸子子|VnBiKv]
𡭒	[爪尸冊口|VkBiLa]
𤔲	[爪マ冂口|VkBjLa]
𤔺	[爪マ冊口|VkBjLa]
𥢑	[禾尤夊口|VnBdLa]
𫀸	[禾尸乛口|VnBiLa]
𬋹	[爪マ冂口|VkBjLa]
𰨼	[禾足夊口|VnBnLa]
覶	[爪マ冂見|VkBjMr]
𢔰	[彳{眉上}目|VcBiMv]
𢔳	[彳又丶虫|VcBjMc]
𤔢	[爪又丶虫|VkBjMc]
𥤝	[禾臣{⺮右}見|VnBsMr]
𰥥	[禾又目|VnBjMv]
𰨽	[禾又又且|VnBjMq]
𱶓	[禾尤目|VnBdMv]
𤕌	[爪マ冂田|VkBjNd]
𤳞	[爪マ冂田|VkBjNd]
𤳿	[爪コ冊田|VkBjNd]
𤴋	[爪コ冖田|VkBjNd]
𤴎	[爪コ冊田|VkBjNd]
𥞺	[禾足|VnBn]
𩩔	[骨足|VwBn]
𭛬	[彳足|VcBn]
𮡚	[禾尤里|VnBdNi]
辭	[爪マ冂辛|VkBjOx]
㛷	[禾尤女|VnBdOh]
稺	[禾尸辛|VnBiOx]
鿈	[彳尸乀|VcBiOo]
𢕌	[彳尸辛|VcBiOx]
𢕾	[彳尸口辛|VcBiOx]
𥢍	[禾古辛|VnBuOx]
𨐲	[爪マ冊辛|VkBjOx]
𩪧	[骨尸口辛|VwBiOx]
𬓤	[禾尸乀|VnBiOo]
径	[彳ス工|VcBjPj]
𥞓	[禾尸二|VnBiPr]
𥞭	[禾尸工|VnBiPj]
𤕅	[爪マ冂缶|VkBjQo]
𪑍	[黑尸几几|VhBiQh]
𪑣	[黑尸兀几|VhBiQh]
𪒘	[黑癶一䒑|VhBjQk]
𪒮	[黑尸龷殳|VhBiQm]
𫀲	[禾古儿|VnBuQr]
𭜄	[彳癶弓殳|VcBjQm]
𭯁	[爪マ冂殳|VkBjQm]
𥝭	[禾コ人|VnBjRw]
䵨	[黑尤彡|VhBdSy]
𢔧	[彳尸䒑卄|VcBiSk]
𤔰	[爪尸日{两撇}|VkBiSy]
𪑰	[黑尸䒑卄|VhBiSk]
𰠆	[爪マ冂卄|VkBjSk]
穉	[禾尸水牛|VnBiTt]
徲	[彳尸水牛|VcBiTt]
𢕠	[彳マ囗大|VcBjTj]
𮭆	[爪古鳥|VkBuTm]
骷	[骨古|VwBu]
秙	[禾古|VnBu]
諬	[禾尤言|VnBdUi]
𢔦	[彳尸羊|VcBiUg]
𣳖	[水古|VuBu]
𤔧	[爪マ冂丂|VkBjUo]
𥠧	[禾尸羊|VnBiUg]
𪑩	[黑尸龷八|VhBiUs]
𠃮	[乙尸水|ViBiVu]
䯌	[骨尸九|VwBiWh]
𣳣	[水尸九|VuBiWh]
𪫌	[彳尤丿|VcBdWk]
䅏	[禾尸毛|VnBiXn]
𰴝	[爪マ冂见|VkBjZp]
彳	[彳|Vc]
⼻	[彳|Vc]
爵	[爪罒彐寸|VkCwAh]
爵	[爪罒彐寸|VkCwAh]
𡬳	[爪罒寸|VkCwAh]
𥡵	[禾{專上}寸|VnCjAh]
𪫖	[彳{專上}寸|VcCjAh]
𬋷	[爪罒言寸|VkCwAh]
𮪴	[骨{專上}寸|VwCjAh]
爵	[爪罒彐寸|VkCwAh]
𱭇	[爪罒目寸|VkCwAh]
𲌥	[爪罒𠂭寸|VkCwAh]
𥟛	[禾乂凵又|VnCiBj]
𥣾	[禾千丷又|VnCrBj]
𩰥	[爪罒𠂭又|VkCwBj]
𫹏	[彳卜又|VcCoBj]
𭆲	[爪罒又|VkCwBj]
𮂺	[禾千又|VnCrBj]
𱋶	[黑卜尸|VhCoBi]
𨛲	[禾千阝|VnCrCp]
𨟧	[爪罒彐阝|VkCwCp]
𩨟	[骨乂乂|VwCiCi]
𫑲	[爪罒彐阝|VkCwCp]
䆁	[禾罒土十|VnCwDi]
𨓮	[爪壬辶|VkCkDn]
𩪷	[骨阝{左上}辶|VwCpDn]
𪫙	[彳罒土十|VcCwDi]
㣭	[彳乂凵夊|VcCiEu]
稯	[禾乂凵夊|VnCiEu]
𢔃	[彳舟夊|VcClEu]
𢕣	[彳車夊|VcCjEu]
𪒛	[黑阝䒑豕|VhCpEn]
𢔟	[彳予丿木|VcCvFh]
𥠊	[禾予丿木|VnCvFh]
𪑂	[黑乂木|VhCiFh]
𪑶	[黑予丿木|VhCvFh]
穗	[禾{專上}心|VnCjGp]
𢡹	[彳千里心|VcCrGp]
𢥽	[黑千里心|VhCrGp]
𪒜	[黑{專上}心|VhCjGp]
䅤	[禾千臼|VnCrHj]
𢔣	[彳千臼|VcCrHj]
㘒	[禾千里匕|VnCrIb]
䆉	[禾罒厶匕|VnCwIb]
𥠴	[禾𠂭凵匕|VnCiIb]
𮃕	[禾罒方|VnCwIr]
衝	[彳千里亍|VcCrJs]
䡓	[彳車亍|VcCjJs]
𢔄	[彳卜早|VcCoJv]
𧗤	[彳千亍|VcCrJs]
𧗫	[彳乂{左上}亍|VcCiJs]
𧘃	[彳罒貝亍|VcCwJs]
𨋉	[水車|VuCj]
𨋟	[禾車|VnCj]
𰐰	[彳{專上}|VcCj]
𱶬	[禾罒馬|VnCwJr]
㸒	[爪壬|VkCk]
𥢽	[禾卜夕米|VnCoKs]
𫁂	[禾罒土厶|VnCwKf]
𫡧	[乛壬厶|ViCkKf]
𮃵	[禾卜口厶|VnCoKf]
𰨶	[禾卜口米|VnCoKs]
點	[黑卜口|VhCoLa]
㸃	[黑卜口|VhCoLa]
秥	[禾卜口|VnCoLa]
𢓕	[彳卜口|VcCoLa]
盉	[禾皿|VnCm]
髑	[骨罒勹虫|VwCwMc]
泴	[水皿|VuCm]
𢔤	[彳卜貝|VcCoMf]
𤏤	[禾乂{左上}灬|VnCiMw]
𤔵	[爪罒火火|VkCwMs]
𥂮	[黑皿|VhCm]
𥢾	[禾千里灬|VnCrMw]
𥣋	[禾罒勹虫|VnCwMc]
𩕖	[爪罒寸貝|VkCwMf]
𪑳	[黑卜貝|VhCoMf]
𬓲	[禾卜貝|VnCoMf]
𮕔	[黑卜口虫|VhCoMc]
種	[禾千里|VnCrNi]
㣫	[彳千里|VcCrNi]
䵯	[黑千里|VhCrNi]
𢕢	[彳車欠|VcCjNv]
𩩳	[骨千里|VwCrNi]
𥝒	[禾卜|VnCo]
𩉃	[爪罒寸面|VkCwOt]
𩨓	[骨卜|VwCo]
𪐙	[黑卜|VhCo]
𩪦	[骨阝{左上}工|VwCpPj]
𮂰	[禾阝|VnCp]
𥞝	[禾乂凵儿|VnCiQr]
𪒋	[黑舟殳|VhClQm]
𮃝	[禾舟殳|VnClQm]
稀	[禾乂{左上}巾|VnCiRk]
䄭	[禾千|VnCr]
秊	[禾千|VnCr]
秊	[禾千|VnCr]
𢓬	[彳乂{左上}巾|VcCiRk]
𥟰	[禾壬人人|VnCkRw]
𥢰	[禾壬人人|VnCkRw]
𭛜	[彳千|VcCr]
䅜	[禾壬龷|VnCkSk]
𢔝	[彳壬龷|VcCkSk]
𩩞	[骨壬龷|VwCkSk]
𫸤	[爪罒彐卄|VkCwSk]
𬋺	[爪罒彐{两撇}|VkCwSy]
𬷘	[彳壬鳥|VcCkTm]
𥞖	[禾用|VnCu]
𱬿	[爪罒夕|VkCwUe]
沀	[水予|VuCv]
𥝱	[禾予|VnCv]
𩪱	[骨千黑|VwCrVh]
𪐧	[黑予|VhCv]
𭛞	[彳予|VcCv]
𮃥	[禾卜咼|VnCoVn]
𮃲	[禾千里乛|VnCrVi]
𢕼	[彳罒一𧘇|VcCwWh]
𤔃	[爪予丿|VkCvWk]
𭜀	[彳千里力|VcCrWo]
𠝨	[彳乂木刂|VcCiXd]
𢔘	[彳乂{左上}卩|VcCiXj]
𤔴	[爪罒日卩|VkCwXj]
𥠞	[禾千人凵|VnCrXs]
𫨀	[爪罒彐卩|VkCwXj]
𫹑	[彳千刂|VcCrXd]
𮃙	[禾千龷凵|VnCrXs]
䄰	[禾牙|VnCy]
䅍	[禾壬廴|VnCkYj]
䯕	[骨壬廴|VwCkYj]
𩨠	[骨牙|VwCy]
𪒎	[黑罒电|VhCwYw]
𬹕	[黑卜贝|VhCoZv]
骸	[骨亥|VwDa]
𥞨	[禾亥|VnDa]
𫀭	[禾刀ヰ|VnDkAk]
𫑑	[咼辶𠂉ヰ|VnDnAk]
秓	[禾十又|VnDiBj]
稒	[禾囗古|VnDwBu]
𣲰	[水十又|VuDiBj]
𩨝	[骨十又|VwDiBj]
𫹍	[彳十又|VcDiBj]
𬋥	[爪刀又|VkDkBj]
迅	[乛十辶|ViDiDn]
㣮	[彳十冂十|VcDiDi]
𥞮	[禾刀刀刀|VnDkDk]
𥠮	[禾十冂十|VnDiDi]
𥡅	[禾白大十|VnDsDi]
𪑮	[黑十冂十|VhDiDi]
𫡫	[乙十冂十|ViDiDi]
徼	[彳白方夊|VcDsEu]
𢕴	[彳十早夊|VcDiEu]
𥢹	[禾白方夊|VnDsEu]
稇	[禾囗木|VnDwFh]
𤔩	[爪囗戈一|VkDwFi]
𩪐	[骨囗戈一|VwDwFi]
德	[彳十罒心|VcDiGp]
徳	[彳十罒心|VcDiGp]
䅰	[禾囗大心|VnDwGp]
憄	[彳十且心|VcDiGp]
𢕞	[彳十目心|VcDiGp]
𤔊	[爪刀士|VkDkGs]
𫀷	[禾刀丶心|VnDkGp]
卂	[乛十|ViDi]
𠥿	[㔾十|ViDi]
𢕨	[彳白冖方|VcDsIr]
𮂯	[禾十|VnDi]
𮪦	[骨十|VwDi]
衠	[彳十且亍|VcDiJs]
𩡵	[乛十馬|ViDiJr]
𫋯	[彳白王亍|VcDsJs]
𲀟	[彳十乛亍|VcDiJs]
𥞳	[禾十冖子|VnDiKv]
𥡊	[禾白大厶|VnDsKf]
𪐛	[黑刀|VhDk]
𭛫	[彳十冖子|VcDiKv]
𰨛	[禾刀|VnDk]
徊	[彳囗口|VcDwLa]
穑	[禾十䒑口|VnDiLa]
㴅	[水囗八口|VuDwLa]
𭛤	[彳刀口|VcDkLa]
𱦋	[水囗口|VuDwLa]
徨	[彳白王|VcDsMe]
稙	[禾十且|VnDiMq]
䅣	[禾白王|VnDsMe]
徝	[彳十且|VcDiMq]
蝨	[乛十虫虫|ViDiMc]
𣹛	[水白王|VuDsMe]
𤐏	[禾白己火|VnDsMs]
𥢊	[禾十卄貝|VnDiMf]
𧈲	[乛十虫|ViDiMc]
𧠍	[乛十見|ViDiMr]
𩑓	[乛十丆貝|ViDiMf]
𪒰	[黑十卄貝|VhDiMf]
𪓇	[黑十且貝|VhDiMf]
𰐮	[彳十目|VcDiMv]
𲎘	[黑十且貝|VhDiMf]
過	[咼辶|VnDn]
𨑠	[彳辶|VcDn]
𨑾	[水辶|VuDn]
𨒵	[冎辶|VnDn]
𮷐	[禾辶|VnDn]
𰺶	[瓜辶|VgDn]
𢕽	[彳白凵戈|VcDsPi]
𪜖	[乛十囗二|ViDiPr]
𣳉	[水囗儿|VuDwQr]
𩩕	[骨白儿|VwDsQr]
𭛢	[彳囗人|VcDwRw]
穆	[禾白小彡|VnDsSy]
䄸	[禾白|VnDs]
𥠇	[禾白{左上}{两撇}|VnDsSy]
𥡆	[禾白{左上}彡|VnDsSy]
𥢣	[禾白一彡|VnDsSy]
𫁇	[禾白小彡|VnDsSy]
𬓽	[禾白大彡|VnDsSy]
𮴳	[瓜白|VgDs]
𰐭	[彳白|VcDs]
𱶄	[禾囗也|VnDwSi]
黩	[黑十乛大|VhDiTj]
秵	[禾囗大|VnDwTj]
鳵	[乛十鳥|ViDiTm]
𢓨	[彳囗大|VcDwTj]
𢕬	[彳刀丶止|VcDkTw]
𪆹	[咼辶鳥|VnDnTm]
稹	[禾十且八|VnDiUs]
䅩	[禾十又八|VnDiUs]
黰	[黑十且八|VhDiUs]
𰐳	[彳刀羊|VcDkUg]
稛	[禾囗禾|VnDwVn]
𥠘	[禾白水|VnDsVu]
𥢖	[禾囗木禾|VnDwVn]
𩩺	[骨白水|VwDsVu]
𫑌	[咼辶丶水|VnDnVu]
𢖧	[彳十口𧘇|VcDiWh]
𫀾	[禾白小丿|VnDsWk]
𰚥	[禾刀厂毛|VnDkXn]
䅴	[禾十冖糸|VnDiYz]
𨾐	[乛十隹|ViDiZi]
𨾑	[乛十隹|ViDiZi]
𬓱	[禾十卄贝|VnDiZv]
㣥	[彳亻土寸|VcErAh]
𢓤	[彳夊ヰ|VcEuAk]
𢔓	[彳𡗗キ|VcEpAk]
𥞂	[禾亻寸|VnErAh]
𥞜	[禾夊ヰ|VnEuAk]
𨝟	[禾夊厂巴|VnEuAj]
𪐻	[黑亻寸|VhErAh]
𪐿	[黑夊ヰ|VhEuAk]
𮃉	[禾𡗗キ|VnEpAk]
秹	[禾亻壬|VnErCk]
𥂃	[彳夊ヰ皿|VcEuCm]
𫑞	[爪乚大阝|VkEgCp]
𮃏	[禾夊用|VnEuCu]
𰜇	[水亻一乂|VuErCi]
𢕝	[彳夊丰辶|VcEuDn]
𨖡	[爪豕辶|VkEnDn]
𩪌	[骨夊丰辶|VwEuDn]
𮃞	[禾夊{鼠下}|VnEuDs]
𮃩	[禾夊丰辶|VnEuDn]
𢎙	[乛㇉乛㇉|ViEgEg]
𥢓	[禾夊風|VnEuEk]
𥡑	[禾夊几一|VnEuFi]
䯆	[骨乚|VwEg]
䵝	[黑乚|VhEg]
𠤬	[乁乚|ViEg]
𢎘	[乛㇉|ViEg]
𢒽	[彳乚|VcEg]
𢓿	[彳夊心|VcEuGp]
𢚐	[彳夊心|VcEuGp]
𥝏	[禾乚|VnEg]
𪐾	[黑亻士|VhErGs]
𰢛	[爪乚|VkEg]
徃	[彳生|VcEh]
𥞼	[禾夊月|VnEuHr]
𥟮	[禾乚口月|VnEgHr]
𥠿	[禾亻丨月|VnErHr]
𥡟	[禾𡗗臼|VnEpHj]
𮪨	[骨生|VwEh]
𪜐	[乙亻匕|ViErIb]
徠	[彳來|VcEj]
䅘	[禾來|VnEj]
𥟔	[禾㇉大日|VnEgJk]
𥠔	[禾𡗗日|VnEpJk]
𧗞	[彳亻亍|VcErJs]
𪑚	[黑來|VhEj]
骼	[骨夊口|VwEuLa]
䅂	[禾夊口|VnEuLa]
𢓜	[彳夊口|VcEuLa]
𥣜	[禾亻业夫|VnErLv]
𥣱	[禾來一口|VnEjLa]
𱎅	[乙夊口|ViEuLa]
瓥	[瓜豕虫虫|VgEnMc]
𥝕	[禾亡|VnEm]
𥠢	[禾夊几王|VnEuMe]
𥢦	[禾夊田灬|VnEuMw]
𪒦	[黑生貝|VhEhMf]
𢓻	[彳豕|VcEn]
𧰦	[乙豕|ViEn]
𩩒	[骨豕|VwEn]
𪺏	[爪豕|VkEn]
𭶮	[爪豕|VkEn]
𢓘	[彳夊⺀|VcEuPr]
𩪳	[骨亻人工|VwErPj]
𮂽	[禾夊⺀|VnEuPr]
𩩵	[骨亻コ矢|VwErQj]
𪑻	[黑亻コ矢|VhErQj]
𰨧	[禾亡{荒下}|VnEmQr]
𱶝	[禾夊几巾|VnEuRk]
𰨢	[禾亻也|VnErSi]
𡙾	[禾豕大|VnEnTj]
𢕃	[彳乚口耳|VcEgTe]
𢕇	[彳亻人龰|VcErTs]
𥠬	[禾𡗗一大|VnEpTj]
𪅊	[爪豕鳥|VkEnTm]
𪐫	[黑夊|VhEu]
𫡣	[乙夊|ViEu]
𪒆	[黑𡗗禾|VhEpVn]
𫜛	[黑飛|VhEv]
𪑁	[黑亻彐丿|VhErWk]
㣡	[彳亻口丨|VcErZh]
𢓱	[彳夊丰|VcEuZn]
𱋸	[黑夊丰|VhEuZn]
𣱇	[乛一口七|ViFiAk]
𥢿	[禾一口丁|VnFiAg]
𥤏	[禾木罒寸|VnFhAh]
𪓉	[黑木乂寸|VhFhAh]
𠭈	[乛一口又|ViFiBj]
𩩹	[骨一冂又|VwFiBj]
𪑉	[黑一火又|VhFiBj]
䣋	[爪木阝|VkFhCp]
稉	[禾一日乂|VnFiCi]
穪	[禾一八乂|VnFiCi]
骾	[骨一日乂|VwFiCi]
𢔉	[彳一巛壬|VcFiCk]
𢔴	[彳一{五下}阝|VcFiCp]
𥂑	[爪木彡皿|VkFhCm]
𨟃	[{微上}一王阝|VcFiCp]
𫹒	[彳一口乂|VcFiCi]
𮃂	[禾一口乂|VnFiCi]
䢤	[禾木丶辶|VnFhDn]
𬨶	[爪一止辶|VkFiDn]
𱎌	[乛木口辶|ViFhDn]
𢕡	[彳木口夊|VcFhEu]
𢖉	[彳一口夊|VcFiEu]
𤓳	[爪一㇉|VkFiEg]
𥠛	[禾一冂夊|VnFiEu]
𭛾	[彳一水夊|VcFiEu]
㣩	[彳木木|VcFhFh]
骵	[骨木一|VwFhFi]
𪑘	[黑一厶木|VhFiFh]
𬺴	[乛一一|ViFiFi]
𭃊	[乛一乛一|ViFiFi]
𭪳	[水木木|VuFhFh]
𮮙	[黑木木|VhFhFh]
惩	[彳一止心|VcFiGp]
懲	[{微上}一王心|VcFiGp]
穂	[禾一由心|VnFiGp]
懲	[{微上}一王心|VcFiGp]
懲	[{微上}一王心|VcFiGp]
𡐪	[亅一乚土|ViFiGt]
𢕆	[彳一卄心|VcFiGp]
𢝐	[彳一卄心|VcFiGp]
𥡷	[禾一丨心|VnFiGp]
𥢻	[禾木木示|VnFhGv]
𪑨	[黑木示|VhFhGv]
𬓭	[禾一冂土|VnFiGt]
𭝝	[乛一口心|ViFiGp]
懲	[{微上}一王心|VcFiGp]
𱅳	[骨一{亞下}心|VwFiGp]
采	[爪木|VkFh]
𣎿	[㔾木|ViFh]
𣑍	[冎木|VnFh]
𥝰	[禾木|VnFh]
𦡒	[{微上}一几月|VcFiHr]
𫹎	[彳木|VcFh]
刁	[乛一|ViFi]
𣱲	[水一|VuFi]
𥝍	[禾一|VnFi]
術	[彳木丶亍|VcFhJs]
衙	[彳一{五下}亍|VcFiJs]
㠞	[{微上}一王山|VcFiJu]
䄨	[禾一{于下}|VnFiJv]
衏	[彳一兀亍|VcFiJs]
骬	[骨一{于下}|VwFiJv]
鿉	[彳一{五下}|VcFiJg]
𢔅	[彳木日|VcFhJk]
𧗡	[彳一亻亍|VcFiJs]
𧗦	[彳一卄亍|VcFiJs]
𧗪	[彳一止亍|VcFiJs]
𧗷	[彳一水亍|VcFiJs]
𩠼	[禾木日|VnFhJk]
𫞸	[禾木日|VnFhJk]
𫟙	[彳一{五下}亍|VcFiJs]
徚	[彳木日|VcFhJk]
𲋵	[爪一馬|VkFiJr]
徕	[彳一米|VcFiKs]
孠	[乛一口子|ViFiKv]
𢔋	[彳木八厶|VcFhKf]
𥟂	[禾一米|VnFiKs]
𬹗	[黑一米|VhFiKs]
司	[乛一口|ViFiLa]
㣲	[{微上}一口|VcFiLa]
𠲆	[禾一口|VnFiLa]
𢓲	[彳一{五下}口|VcFiLa]
𥟈	[禾木口|VnFhLa]
𥟊	[禾一{五下}口|VnFiLa]
𩩑	[骨一{五下}口|VwFiLa]
𰇾	[乛一口口|ViFiLa]
徵	[{微上}一王|VcFiMe]
覗	[乛一口見|ViFiMr]
𤐧	[禾一口火|VnFiMs]
𤐸	[禾一口灬|VnFiMw]
𥋪	[{微上}一几目|VcFiMv]
𥢼	[禾木冂貝|VnFhMf]
𥣇	[禾一口火|VnFiMs]
𧢒	[{微上}一几見|VcFiMr]
𧢓	[{微上}一几見|VcFiMr]
𩓰	[爪木丆貝|VkFhMf]
𪿂	[{微上}一王目|VcFiMv]
𭶓	[{微上}一几火|VcFiMs]
𱎈	[乛木目|ViFhMv]
稫	[禾一口田|VnFiNd]
𤔜	[爪一口田|VkFiNd]
𭛷	[彳一口田|VcFiNd]
秫	[禾木丶|VnFhOo]
𣂭	[爪一丂丶|VkFiOo]
𤨽	[爪木彡丶|VkFhOo]
𥟇	[禾一水丶|VnFiOo]
𫡨	[乙一水丶|ViFiOo]
𮌁	[乛一三丶|ViFiOo]
秫	[禾木丶|VnFhOo]
徑	[彳一巛工|VcFiPj]
稏	[禾一{亞下}|VnFiPr]
穲	[禾一{冂丶}鹿|VnFiPw]
𩩋	[骨一巛工|VwFiPj]
𩩤	[骨一{亞下}|VwFiPr]
𪫛	[彳木木辰|VcFhPe]
𰨟	[禾一冂二|VnFiPr]
微	[{微上}一几|VcFiQh]
徚	[彳木囗丷|VcFhQk]
𭶷	[爪一止{荒下}|VkFiQr]
䄼	[禾一囗人|VnFiRw]
幑	[{微上}一巾|VcFiRk]
𱝭	[彳一巾|VcFiRk]
彩	[爪木彡|VkFhSy]
䄯	[禾一卄|VnFiSk]
彩	[爪木彡|VkFhSy]
𢓄	[彳一卄|VcFiSk]
𣁝	[爪木文彡|VkFhSy]
𥝯	[禾一卄|VnFiSk]
𩩄	[骨一卄|VwFiSk]
𪓊	[黑木缶彡|VhFhSy]
𫸙	[乛一口卄|ViFiSk]
䄯	[禾一卄|VnFiSk]
𱝰	[彳一巾入|VcFiSl]
征	[彳一止|VcFiTw]
徢	[彳一彐龰|VcFiTs]
徰	[彳一止止|VcFiTw]
鰴	[{微上}一魚|VcFiTn]
𢓍	[彳一大|VcFiTj]
𤓻	[爪一大|VkFiTj]
𦖗	[爪木耳|VkFhTe]
𩾗	[乛一鳥|ViFiTm]
𭑑	[爪一厶大|VkFiTj]
䛐	[乛一口言|ViFiUi]
𢓎	[彳一幺|VcFiUj]
𥝜	[禾一丂|VnFiUo]
𥝮	[禾一幺|VnFiUj]
𩨗	[骨一丂|VwFiUo]
𩨤	[骨一幺|VwFiUj]
𰟼	[爪一幺|VkFiUj]
𱶍	[禾一小{介下}|VnFiUs]
𲌕	[骨木龷八|VwFhUs]
黴	[{微上}一黑|VcFiVh]
𣷘	[水木水|VuFhVu]
𤔁	[爪木乛|VkFhVi]
𤔇	[爪一彐亅|VkFiVi]
𤬙	[瓜木咼|VgFhVn]
𥟲	[彳木丶禾|VcFhVn]
𭫫	[爪木田力|VkFhWo]
㣜	[彳一卄刂|VcFiXd]
䅀	[禾一夕刂|VnFiXd]
𢔯	[彳木口刂|VcFhXd]
𢕄	[{微上}一丩|VcFiXs]
𦥒	[亅一乚凵|ViFiXs]
𰄚	[乛一刂|ViFiXd]
徽	[{微上}一糸|VcFiYz]
䯈	[骨一兀|VwFiYr]
𠹬	[咼一兀|VnFiYr]
𢓆	[彳一兀|VcFiYr]
𤔳	[爪一米糸|VkFiYz]
𪐬	[黑一兀|VhFiYr]
𱈑	[{微上}一鱼|VcFiYa]
𢓣	[彳木冂|VcFhZk]
𢔸	[彳一口丨|VcFiZh]
𤔒	[爪一厶丰|VkFiZn]
𨾆	[乛一隹|ViFiZi]
𨿁	[爪一㇉隹|VkFiZi]
𬓥	[禾一丰|VnFiZn]
𬢊	[乛一口见|ViFiZp]
𱶛	[禾一八丨|VnFiZh]
瓜	[瓜|Vg]
⽠	[瓜|Vg]
待	[彳土寸|VcGtAh]
秲	[禾土寸|VnGtAh]
𫹚	[彳土土寸|VcGtAh]
𬋳	[爪土䒑又|VkGtBj]
𫁆	[禾土{介下}皿|VnGtCm]
稗	[禾{卑上}十|VnGmDi]
髀	[骨{卑上}十|VwGmDi]
㣵	[彳土羊辶|VcGtDn]
𠕩	[冎{卑上}十|VnGmDi]
𠧅	[咼{卑上}十|VnGmDi]
𢔌	[彳{卑上}十|VcGmDi]
𢔛	[彳土䒑十|VcGtDi]
𥡈	[禾𠂤辶|VnGdDn]
𩨽	[骨𠂤|VwGd]
𩪀	[骨𠂤辶|VwGdDn]
𭶲	[爪{卑上}十|VkGmDi]
𱶒	[禾𠂤十|VnGdDi]
𲅪	[彳土寸辶|VcGtDn]
稜	[禾土八夊|VnGtEu]
稜	[禾土八夊|VnGtEu]
𡕼	[爪土止夊|VkGtEu]
𢔁	[彳土八夊|VcGtEu]
𢕟	[彳龶勹夊|VcGqEu]
𢕿	[彳土厶夊|VcGtEu]
𥟀	[禾龶夊|VnGqEu]
𩩡	[骨土八夊|VwGtEu]
𩪕	[骨龶勹夊|VwGqEu]
𭐑	[黑土乛夊|VhGtEu]
𥠓	[禾世木|VnGnFh]
𪑧	[黑世木|VhGnFh]
𱝸	[彳土寸木|VcGtFh]
䅅	[禾土土|VnGtGt]
䯓	[骨土土|VwGtGt]
徍	[彳土土|VcGtGt]
稑	[禾土八土|VnGtGt]
𡋩	[彳士土|VcGsGt]
𥟚	[禾心丿土|VnGpGt]
𪫍	[彳士心|VcGsGp]
𰨪	[禾土乚土|VnGtGt]
𪒴	[黑士口至|VhGsHz]
𭛯	[彳龶月|VcGqHr]
𱶕	[禾土八月|VnGtHr]
𥞠	[禾耂匕|VnGtIb]
𥡔	[禾心丿匕|VnGpIb]
街	[彳土土亍|VcGtJs]
䅲	[禾耂匕日|VnGtJk]
䘘	[彳龶糸亍|VcGqJs]
䵭	[黑耂日|VhGtJk]
𢔪	[彳耂日|VcGtJk]
𢕥	[彳士示亍|VcGsJs]
𢖋	[彳土田亍|VcGtJs]
𢖡	[彳土厶亍|VcGtJs]
𧗥	[彳土亍|VcGtJs]
𧘅	[彳士罒亍|VcGsJs]
𫋮	[彳士口亍|VcGsJs]
𭛰	[彳土厶亍|VcGtJs]
𮃔	[禾耂日|VnGtJk]
𲀡	[彳土厶亍|VcGtJs]
厾	[乛土厶|ViGtKf]
𥞋	[禾土厶|VnGtKf]
𥡁	[禾心丿小|VnGpKj]
𩩉	[骨耂子|VwGtKv]
𭛟	[彳土厶|VcGtKf]
𮃇	[禾龶冂丄|VnGqKa]
黠	[黑士口|VhGsLa]
秸	[禾士口|VnGsLa]
㣟	[彳士口|VcGsLa]
䵱	[黑士口口|VhGsLa]
穡	[禾土人口|VnGtLa]
穯	[禾土口口|VnGtLa]
𥢗	[禾士口口|VnGsLa]
𪜒	[乙士口|ViGsLa]
𮃭	[禾士口口|VnGsLa]
積	[禾龶貝|VnGqMf]
㣱	[彳龶貝|VcGqMf]
黷	[黑士罒貝|VhGsMf]
𢖏	[彳士罒貝|VcGsMf]
𤎇	[彳土土火|VcGtMs]
𥡂	[禾鬼|VnGm]
𩪁	[骨鬼|VwGm]
𪒑	[黑龶貝|VhGqMf]
𫹧	[彳士口貝|VcGsMf]
𬔃	[禾士罒貝|VnGsMf]
𱳁	[爪耂目|VkGtMv]
𢕫	[彳士示欠|VcGsNv]
𢢃	[禾心丿丶|VnGpOo]
𥡩	[禾土八丶|VnGtOo]
𮃮	[禾士口丶|VnGsOo]
𢗨	[水心|VuGp]
𢘳	[禾心|VnGp]
𪬋	[咼心|VnGp]
𰐺	[乙心|ViGp]
𫹙	[彳士口䒑|VcGsQk]
𰠈	[爪土䒑人|VkGtRw]
𱝺	[彳𠂤止巾|VcGdRk]
𢓧	[彳土也|VcGtSi]
𨧭	[禾士金|VnGsSn]
𪐢	[黑士|VhGs]
墨	[黑土|VhGt]
坔	[水土|VuGt]
坕	[爪土|VkGt]
墨	[黑土|VhGt]
𡈾	[乛土|ViGt]
𢓂	[彳土|VcGt]
𥝟	[禾土|VnGt]
𪃝	[彳土寸鳥|VcGtTm]
𫡢	[乙土|ViGt]
𥣢	[禾士田八|VnGsUs]
𥞆	[禾示|VnGv]
秘	[禾心丿|VnGpWk]
𢖮	[乙心丿|ViGpWk]
𩨲	[骨心丿|VwGpWk]
𩩩	[骨龶𧘇|VwGqWh]
𢓦	[彳龶卩|VcGqXj]
徺	[彳土土兀|VcGtYr]
穘	[禾土土兀|VnGtYr]
髐	[骨土土兀|VwGtYr]
𱶌	[禾龶贝|VnGqZv]
黑	[黑|Vh]
⿊	[黑|Vh]
㣷	[彳宀心丁|VcHbAg]
䯔	[骨宀丿七|VwHbAk]
爮	[爪勹巳|VkHrAe]
