可	[丁口|ApLa]
𦅌	[糹丷糸|YzQkYz]
𦈂	[糹食兀|YzQiYr]
𮈝	[糸䒑业|YzQkYy]
冗	[冖几|YmQy]
㥢	[忄丷酉|Y1QkZk]
䌦	[糹习隹|YzQlZi]
䧵	[冖儿隹|YmQrZi]
䲡	[鱼丷酉|YaQkZk]
緧	[糹丷酉|YzQkZk]
𢣷	[忄习隹|Y1QlZi]
𫖫	[冖儿贝|YmQrZv]
𫸬	[冖儿丨|YmQrZh]
兀	[兀|Yr]
廴	[廴|Yr]
⺎	[兀|Yr]
⼵	[廴|Yr]
兀	[兀|Yr]
恦	[忄向|Y1Ra]
𥿧	[糹向|YzRa]
怜	[忄人マ|Y1RqBj]
紷	[糹人マ|YzRqBj]
怜	[忄人マ|Y1RqBj]
𩾀	[鱼人古|YaRqBu]
𬗅	[糹乃又|YzRnBj]
緃	[糹人龰|YzRqCi]
䋼	[糹乃皿|YzRnCm]
𢠏	[忄合皿|Y1RhCm]
𥿳	[糹{囟框}乂|YzRaCi]
𦆤	[糹人乂|YzRqCi]
𫙓	[鱼人乂|YaRqCi]
𭝳	[忄乃皿|Y1RnCm]
憸	[忄僉|Y1Rd]
䌞	[糹僉|YzRd]
𦅮	[糹人十|YzRqDi]
緣	[糹{互中}豕|YzRuEn]
㥟	[忄{互中}豕|Y1RuEn]
繌	[糹{囟框}夊|YzRaEu]
𢗅	[忄人乚|Y1RqEs]
𢞶	[忄彑豕|Y1RuEn]
𢠧	[忄{囟框}夊|Y1RaEu]
𦀙	[糹{囟框}夊|YzRaEu]
𦅲	[糹走乚|YzRpEs]
纖	[糹人一|YzRqF1]
懺	[忄人一|Y1RqF1]
䋡	[糹人木|YzRqFk]
悇	[忄人木|Y1RqFk]
𢡿	[忄門木|Y1RmFk]
𥿰	[糹乃木|YzRnFk]
鲶	[鱼人心|YaRqGp]
總	[糹{囟框}心|YzRaGp]
惗	[忄人心|Y1RqGp]
㦖	[忄門心|Y1RmGp]
憁	[忄{囟框}心|Y1RaGp]
𢚂	[忄人土|Y1RqGt]
𦁇	[糹人心|YzRqGp]
𦁤	[糹人心|YzRqGp]
𦃞	[糹{囟框}心|YzRaGp]
𦃳	[糹亦心|YzRjGp]
𦇲	[糹人土|YzRqGt]
𩽦	[鱼人土|YaRqGt]
𮫹	[鱼人土|YaRqGt]
恰	[忄合|Y1Rh]
給	[糹合|YzRh]
憪	[忄門月|Y1RmHr]
䌪	[糹門臼|YzRmHt]
繝	[糹門月|YzRmHr]
𫚗	[鱼合|YaRh]
𢞗	[忄{囟框}匕|Y1RaIb]
𦃋	[糹{囟框}匕|YzRaIb]
𪫺	[忄人{兴上}|Y1RqIx]
𰑄	[忄人匕|Y1RqIb]
𱇗	[鱼人匕|YaRqIb]
繪	[糹人日|YzRqJk]
懀	[忄人日|Y1RqJk]
縉	[糹丌日|YzRnJk]
縉	[糹丌日|YzRnJk]
𢙕	[忄亦|Y1Rj]
𢡽	[忄人日|Y1RqJk]
𢢀	[忄門日|Y1RmJk]
𥿹	[糹亦|YzRj]
𦅊	[糹人日|YzRqJk]
𦅘	[糹門日|YzRmJk]
𦅩	[糹人日|YzRqJk]
𩶷	[鱼人亍|YaRqJs]
鲙	[鱼人厶|YaRqKf]
絵	[糹人厶|YzRqKf]
𢘩	[忄乃子|Y1RnKv]
𢙓	[忄人厶|Y1RqKf]
𢝼	[忄乃子|Y1RnKv]
𢢬	[忄人厶|Y1RqKf]
𥿱	[糹乃子|YzRnKv]
𦁌	[糹人厶|YzRqKf]
𩾍	[鱼人米|YaRqKs]
愅	[忄革|Y1Rl]
㤷	[忄人口|Y1RqLa]
愴	[忄人口|Y1RqLa]
緙	[糹革|YzRl]
𢣻	[忄門口|Y1RmLa]
𦃹	[糹人口|YzRqLa]
𦄞	[糹門口|YzRmLa]
𫤺	[冖人口|YmRqLa]
𫺧	[忄人口|Y1RqLa]
𭟉	[忄門口|Y1RmLa]
𰫳	[糹走口|YzRpLa]
慣	[忄{母框}貝|Y1RuMf]
㥃	[忄門|Y1Rm]
恮	[忄人王|Y1RqMe]
絟	[糹人王|YzRqMe]
𠝎	[冖門|YmRm]
𢡞	[忄門王|Y1RmMe]
𤑰	[鱼人灬|YaRqMs]
𦁺	[糹門|YzRm]
𦄻	[糹{母框}貝|YzRuMf]
𦆺	[糹人貝|YzRqMf]
𢖱	[忄乃|Y1Rn]
𥾋	[糹乃|YzRn]
𥾎	[糹丌|YzRn]
𬘒	[糹門欠|YzRmNa]
𬶥	[鱼亦弓|YaRjNz]
級	[糹乃乀|YzRnO1]
忣	[忄乃乀|Y1RnO1]
綸	[糹人冊|YzRqOz]
惀	[忄人冊|Y1RqOz]
𢡌	[忄{母框}女|Y1RuOh]
𦇬	[糹合冊|YzRhOz]
𩽹	[鱼乃乀|YaRnO1]
慬	[忄革二|Y1RlPr]
䌍	[糹革二|YzRlPr]
𢘐	[忄人工|Y1RqPi]
𢥾	[忄{互中}虫|Y1RuPg]
𥾪	[糹人⺀|YzRqPr]
𦄖	[糹丌⺀|YzRnPr]
𧌢	[糹人虫|YzRqPg]
𫙭	[鱼人⺀|YaRqPr]
㦦	[忄門儿|Y1RmQr]
㦨	[忄門丷|Y1RmQk]
𢡁	[忄合习|Y1RhQl]
𥿪	[糹人{荒下}|YzRqQr]
𦅖	[糹合习|YzRhQl]
𩵋	[鱼人|YaRq]
𬶁	[鱼人|YaRq]
𭟥	[忄門䒑|Y1RmQk]
𮉚	[糸門丷|YzRmQk]
𥾺	[糹人人|YzRqRq]
𩾉	[鱼人人|YaRqRq]
𪬖	[忄門人|Y1RmRq]
𫺟	[忄{互中}巾|Y1RuRk]
𰑅	[忄人人|Y1RqRq]
𲍅	[鱼人人|YaRqRq]
紾	[糹人彡|YzRqSy]
𢜰	[忄合卄|Y1RhSk]
𦃍	[糹{囟框}卄|YzRaSk]
𱹹	[糸人卄|YzRqSk]
懊	[忄{向框}大|Y1RaTj]
紒	[糹人{介下}|YzRqUs]
忦	[忄人{介下}|Y1RqUs]
𡯓	[兀人{介下}|YrRqUs]
𢘃	[忄母|Y1Ru]
𥿐	[糹人丂|YzRqUk]
𦆒	[糹{囟框}丂|YzRaUk]
𦇾	[糹門言|YzRmUt]
𬶇	[鱼人{介下}|YaRqUs]
怆	[忄人㔾|Y1RqVi]
綠	[糹彑水|YzRuVu]
紟	[糹人乛|YzRqVi]
忴	[忄人乛|Y1RqVi]
䲝	[鱼人㔾|YaRqVi]
綠	[糹彑水|YzRuVu]
𩸺	[鱼人水|YaRqVu]
鳓	[鱼革力|YaRlWk]
懄	[忄革力|Y1RlWk]
𲍓	[鱼丌丿|YaRnW1]
愉	[忄人刂|Y1RqXd]
憫	[忄門文|Y1RmXp]
緰	[糹人刂|YzRqXd]
𦁸	[糹合卩|YzRhXh]
𦅤	[糹門文|YzRmXp]
𪬜	[忄亦犬|Y1RjXo]
𭝕	[忄合卩|Y1RhXh]
𭞶	[忄人刂|Y1RqXd]
悵	[忄長|Y1Ry]
𦁢	[糹長|YzRy]
惯	[忄{母框}贝|Y1RuZv]
𥾓	[糹人丨|YzRqZh]
𢠍	[忄艹寸|Y1SkAh]
𮈙	[糸艹丁|YzSkAp]
鳠	[鱼艹又|YaSkBj]
㦜	[忄艹又|Y1SkBj]
𦇴	[糹艹臣|YzSkBs]
𫻞	[忄艹又|Y1SkBj]
𭝩	[忄艹古|Y1SkBu]
𢞎	[忄龷用|Y1SkCc]
𢟡	[忄艹用|Y1SkCc]
𢣏	[忄艹皿|Y1SkCm]
𢣜	[忄彡車|Y1SyCh]
𦆬	[糹艹龰|YzSkCi]
𭝣	[忄{左上}阝|Y1SlCa]
𱟉	[忄艹用|Y1SkCc]
纄	[糹艹辶|YzSkDn]
𢟙	[忄金十|Y1SnDi]
𦃮	[糹艹亥|YzSkDa]
𪫿	[忄艹之|Y1SkDj]
𭞻	[忄{左上}辶|Y1SlDn]
懞	[忄艹豕|Y1SkEn]
繖	[糹龷夊|YzSkEu]
恾	[忄艹亡|Y1SkEm]
𢢖	[忄艹乚|Y1SkEs]
𢢩	[忄艹夊|Y1SkEu]
𦀴	[糹艹亡|YzSkEm]
𦅶	[糹艹乚|YzSkEs]
𦆟	[糹艹豕|YzSkEn]
懞	[忄艹豕|Y1SkEn]
𱇮	[鱼艹亡|YaSkEm]
𢜮	[忄卄木|Y1SkFk]
𢢲	[忄艹木|Y1SkFk]
𥾰	[糹卄一|YzSkF1]
𦁜	[糹卄木|YzSkFk]
𫻊	[忄艹一|Y1SkF1]
𬘎	[糹艹一|YzSkF1]
𬶯	[鱼艹木|YaSkFk]
墯	[忄{左上}土|Y1SlGt]
䌨	[糹艹示|YzSkGy]
恠	[忄{左上}土|Y1SlGt]
憽	[忄艹心|Y1SkGp]
繱	[糹艹心|YzSkGp]
𢘪	[忄{左上}土|Y1SlGt]
𢞡	[忄{冓上}土|Y1SkGt]
𢣖	[忄{左上}心|Y1SlGp]
𢤄	[忄艹心|Y1SkGp]
𢤺	[忄艹心|Y1SkGp]
𦃪	[糹{冓上}土|YzSkGt]
𦅢	[糹艹心|YzSkGp]
𦇎	[糹艹心|YzSkGp]
𦇠	[糹艹心|YzSkGp]
𫻃	[忄{左上}土|Y1SlGt]
𫻟	[忄艹心|Y1SkGp]
𱺀	[糸艹士|YzSkGo]
惰	[忄{左上}月|Y1SlHr]
鲔	[鱼{左上}月|YaSlHr]
㤢	[忄{左上}月|Y1SlHr]
絠	[糹{左上}月|YzSlHr]
𠖅	[冖{左上}月|YmSlHr]
𢛻	[忄龷月|Y1SkHr]
𫄁	[糹艹月|YzSkHr]
𫻄	[忄艹月|Y1SkHr]
𭞩	[忄卄月|Y1SkHr]
忚	[忄也|Y1Si]
䊶	[糹也|YzSi]
𬼜	[冖也|YmSi]
𭜏	[忄{左上}匕|Y1SlIb]
𰈠	[忄{左上}匕|Y1SlIb]
𰫩	[糹艹匕|YzSkIb]
𲍆	[鱼乜|YaSi]
惜	[忄龷日|Y1SkJk]
慒	[忄艹日|Y1SkJk]
愺	[忄艹早|Y1SkJv]
𢞧	[忄龷日|Y1SkJk]
𦁎	[糹龷日|YzSkJk]
𦃜	[糹艹日|YzSkJk]
𦄧	[糹艹日|YzSkJk]
𦅷	[糹艹日|YzSkJk]
𫚧	[鱼艹日|YaSkJk]
𫺰	[忄艹日|Y1SkJk]
𭟒	[忄艹日|Y1SkJk]
𮉊	[糸艹日|YzSkJk]
𱇷	[鱼龷日|YaSkJk]
紘	[糹{左上}厶|YzSlKf]
𢗞	[忄{左上}厶|Y1SlKf]
𢙨	[忄{左上}子|Y1SlKv]
𢞻	[忄艹子|Y1SkKv]
𱹲	[糹{左上}子|YzSlKv]
㤑	[忄{左上}口|Y1SlLa]
𠕳	[冖入|YmSl]
𢜪	[忄艹口|Y1SkLa]
𢞇	[忄艹口|Y1SkLa]
𢠦	[忄卄夫|Y1SkLv]
𢣅	[忄艹口|Y1SkLa]
𦂍	[糹艹口|YzSkLa]
𦂭	[糹艹口|YzSkLa]
𦃣	[糹{左上}口|YzSlLa]
𦆇	[糹卝口|YzSkLa]
𦆏	[糹艹口|YzSkLa]
𪬠	[忄艹口|Y1SkLa]
𫄈	[糹艹口|YzSkLa]
𭟇	[忄艹口|Y1SkLa]
𮈆	[糸{左上}口|YzSlLa]
𰫗	[糹入|YzSl]
𱞽	[忄{左上}口|Y1SlLa]
恢	[忄{左上}火|Y1SlMs]
懵	[忄艹目|Y1SkMv]
䌭	[糹艹灬|YzSkMs]
𢗿	[忄末|Y1Sm]
𢢺	[忄卄目|Y1SkMv]
𢤼	[忄艹灬|Y1SkMs]
𥿉	[糹末|YzSm]
𦄼	[糹彡貝|YzSyMf]
𦇩	[糹艹灬|YzSkMs]
𫃾	[糹艹甫|YzSkMt]
𭞰	[忄艹目|Y1SkMv]
𭟆	[忄艹目|Y1SkMv]
𭟤	[忄艹目|Y1SkMv]
𭴾	[冖卌灬|YmSkMs]
𭵛	[忄{左上}灬|Y1SlMs]
𱇚	[鱼末|YaSm]
𱈛	[鱼艹目|YaSkMv]
懂	[忄艹里|Y1SkNi]
䋮	[糹金|YzSn]
惍	[忄金|Y1Sn]
緢	[糹艹田|YzSkNt]
𢤦	[忄艹里|Y1SkNi]
𦇮	[糹金里|YzSnNi]
𰒏	[忄金欠|Y1SnNa]
𱞭	[忄艹田|Y1SkNt]
鲅	[鱼{左上}丶|YaSlO1]
紱	[糹{左上}丶|YzSlO1]
䌩	[糹艹丶|YzSkO1]
懱	[忄艹丶|Y1SkO1]
𢗆	[忄{左上}乀|Y1SlO1]
𢘀	[忄{左上}丶|Y1SlO1]
𢞺	[忄龷丶|Y1SkO1]
𦄫	[糹艹女|YzSkOh]
𦇪	[糹艹丶|YzSkO1]
𭟈	[忄艹丶|Y1SkO1]
𮈌	[糸{左上}乀|YzSlO1]
𱈙	[鱼艹丶|YaSkO1]
𱟘	[忄{左上}丶|Y1SlO1]
紺	[糹卄二|YzSkPr]
㤌	[忄卄二|Y1SkPr]
𢞑	[忄{左上}工|Y1SlPi]
𤮾	[兀卄二|YrSkPr]
𦄩	[糹龷戈|YzSkPy]
𪫦	[忄{左上}工|Y1SlPi]
𫠐	[鱼卄二|YaSkPr]
𮈇	[糸{左上}工|YzSlPi]
慌	[忄艹{荒下}|Y1SkQr]
怽	[忄未|Y1Sq]
𢗟	[忄{左上}几|Y1SlQy]
𢦂	[忄艹丷|Y1SkQk]
𦃑	[糹艹{荒下}|YzSkQr]
𦑑	[忄{左上}习|Y1SlQl]
𫃟	[糹未|YzSq]
𭟭	[忄艹䒑|Y1SkQk]
慌	[忄艹{荒下}|Y1SkQr]
慌	[忄艹{荒下}|Y1SkQr]
𱇛	[鱼未|YaSq]
怖	[忄{左上}巾|Y1SlRk]
冪	[冖艹巾|YmSkRk]
㦅	[忄卌巾|Y1SkRk]
䌋	[糹艹合|YzSkRh]
𢟉	[忄艹合|Y1SkRh]
𢢮	[忄艹镸|Y1SkRl]
𢥅	[忄金巾|Y1SnRk]
𥿠	[糸{左上}巾|YzSlRk]
𦄂	[糹卌巾|YzSkRk]
𦄚	[糹彡人|YzSyRq]
𰒆	[忄艹人|Y1SkRq]
𱹷	[糹艹人|YzSkRq]
慲	[忄卄入|Y1SkSl]
㦊	[忄艹龷|Y1SkSk]
𢟨	[忄艹卄|Y1SkSk]
𢥉	[忄艹{两撇}|Y1SkSy]
𦅠	[糹艹龷|YzSkSk]
慔	[忄艹大|Y1SkTj]
愥	[忄艹大|Y1SkTj]
緓	[糹艹大|YzSkTj]
縙	[糹艹耳|YzSkTi]
縸	[糹艹大|YzSkTj]
𠖉	[冖卄大|YmSkTj]
𮈭	[糸彡耳|YzSyTi]
懜	[忄艹夕|Y1SkUe]
㤨	[忄龷八|Y1SkUs]
䌙	[糹龷八|YzSkUs]
𦂓	[糹艹{介下}|YzSkUs]
𦆐	[糹卄幺|YzSkUx]
𦆶	[糹艹言|YzSkUt]
𦇋	[糹艹{介下}|YzSkUs]
𬶫	[鱼龷八|YaSkUs]
𲍎	[鱼龷八|YaSkUs]
䌲	[糹艹黑|YzSkVk]
𭝪	[忄艹㔾|Y1SkVi]
𫺘	[忄艹力|Y1SkWk]
𬶗	[鱼艹力|YaSkWk]
𰑾	[忄艹力|Y1SkWk]
𦄈	[糹金刂|YzSnXd]
𬶎	[鱼艹卩|YaSkXh]
𭞖	[忄艹卩|Y1SkXh]
𢒆	[忄彡|Y1Sy]
𢣩	[忄金艮|Y1SnYi]
𦃝	[糹艹糸|YzSkYz]
懽	[忄艹隹|Y1SkZi]
䌯	[糹艹隹|YzSkZi]
𡰞	[兀艹隹|YrSkZi]
𢥪	[忄卄隹|Y1SkZi]
𬶺	[鱼艹隹|YaSkZi]
𭞹	[忄龷隹|Y1SkZi]
慑	[忄耳又|Y1TiBj]
鲰	[鱼耳又|YaTiBj]
緅	[糹耳又|YzTiBj]
冣	[冖耳又|YmTiBj]
𢛏	[忄耳又|Y1TiBj]
慡	[忄大乂|Y1TjCi]
𢝞	[忄耳阝|Y1TiCa]
𦂫	[糹耳阝|YzTiCa]
𦄍	[糹大乂|YzTjCi]
慥	[忄⺧辶|Y1ThDn]
㤒	[忄大十|Y1TjDi]
𦁑	[糹大十|YzTjDi]
𬶑	[鱼大辶|YaTjDn]
㤴	[忄耳乚|Y1TiEs]
𫚚	[鱼耳乚|YaTiEs]
𭝎	[忄大示|Y1TjGy]
䋅	[糸牛|YzTh]
𲍊	[鱼牛|YaTh]
䋙	[糹耳|YzTi]
𠖛	[冖耳卯|YmTiIz]
𢙘	[忄耳|Y1Ti]
𦔰	[冖耳|YmTi]
忕	[忄大|Y1Tj]
㦋	[忄大日|Y1TjJk]
㦧	[忄⺧日|Y1ThJk]
𦃭	[糸{鳥上}山|YzTmJu]
𦅁	[糹大日|YzTjJk]
𬶃	[鱼大|YaTj]
𰫵	[糸大日|YzTjJk]
𰫷	[糹魚日|YzTlJk]
繚	[糹大小|YzTjKj]
憭	[忄大小|Y1TjKj]
𭝷	[忄大小|Y1TjKj]
綺	[糹大口|YzTjLa]
悎	[忄⺧口|Y1ThLa]
㥓	[忄大口|Y1TjLa]
𠖏	[冖大口|YmTjLa]
𢠐	[忄魚|Y1Tl]
𦀽	[糹⺧口|YzThLa]
𬶔	[鱼⺧口|YaThLa]
𱺁	[糸大口|YzTjLa]
㦫	[忄⺧貝|Y1ThMf]
䲫	[兀鳥|YrTm]
纘	[糹⺧貝|YzThMf]
𢢰	[忄大目|Y1TjMv]
𦃸	[糹耳火|YzTiMs]
𦄋	[糹鳥|YzTm]
𦆖	[糹大火|YzTjMs]
𦇦	[糸大貝|YzTjMf]
𪬮	[忄耳王|Y1TiMe]
𮬩	[忄鳥|Y1Tm]
恞	[忄大弓|Y1TjNz]
㤿	[忄大电|Y1TjNx]
𢞷	[忄大电|Y1TjNx]
𢤬	[忄大田|Y1TjNt]
𦀊	[糹大弓|YzTjNz]
𦁏	[糹大电|YzTjNx]
𬶖	[鱼大电|YaTjNx]
𱇧	[鱼大弓|YaTjNz]
忲	[忄大丶|Y1TjO1]
鲏	[鱼皮|YaTp]
怶	[忄皮|Y1Tp]
紴	[糹皮|YzTp]
𢟘	[忄耳戈|Y1TiPy]
𦃎	[糹耳戈|YzTiPy]
𦆜	[糹耳二|YzTiPr]
𫃪	[糹大⺀|YzTjPr]
𢙝	[忄⺧儿|Y1ThQr]
𦀈	[糹⺧儿|YzThQr]
𲍏	[鱼⺧儿|YaThQr]
悏	[忄大人|Y1TjRq]
綊	[糹大人|YzTjRq]
𢜘	[忄大卄|Y1TjSk]
懾	[忄耳耳|Y1TiTi]
䌰	[糹耳耳|YzTiTi]
𢝉	[忄大耳|Y1TjTi]
恗	[忄大丂|Y1TjUk]
絝	[糹大丂|YzTjUk]
絑	[糹牛八|YzThUs]
䋾	[糹大夕|YzTjUe]
𢥌	[忄魚羊|Y1TlUg]
𦂡	[糹大羊|YzTjUg]
𦇫	[糹魚羊|YzTlUg]
𱇦	[鱼大丂|YaTjUk]
𦆚	[糹{鳥上}𧘇|YzTmWh]
𰫬	[糸牛刂|YzThXd]
𢞬	[忄烏|Y1Ty]
𢟠	[忄大隹|Y1TjZi]
對	[业羊寸|YyUgAh]
㓃	[冖言七|YmUtAk]
𢣀	[忄石寸|Y1UhAh]
𫄋	[糹言寸|YzUtAh]
㦪	[忄言又|Y1UtBj]
𦊙	[冖八古|YmUsBu]
𱞦	[忄羊又|Y1UgBj]
𱹻	[糹石又|YzUhBj]
鄴	[业羊阝|YyUgCa]
㦈	[忄羊皿|Y1UgCm]
𢞂	[忄八皿|Y1UsCm]
𦃛	[糹八阝|YzUsCa]
𩽻	[鱼八乂|YaUsCi]
𰒋	[忄石乂|Y1UhCi]
紛	[糹八刀|YzUsDk]
㤋	[忄八刀|Y1UsDk]
𢙋	[忄八十|Y1UsDi]
𢠇	[忄言十|Y1UtDi]
𢣃	[忄石十|Y1UhDi]
𦉲	[冖八十|YmUsDi]
𨖐	[业羊辶|YyUgDn]
𨗩	[业羊辶|YyUgDn]
𨘗	[业羊辶|YyUgDn]
𫄆	[糹石十|YzUhDi]
𫚍	[鱼八刀|YaUsDk]
𰫲	[糹言辶|YzUtDn]
𲅢	[冖八辶|YmUsDn]
繼	[糹幺乚|YzUxEs]
懮	[忄丆夊|Y1UhEu]
纋	[糹丆夊|YzUhEu]
𠄅	[业羊乚|YyUgEs]
𢗇	[忄夕|Y1Ue]
𢚔	[忄八夊|Y1UsEu]
𢣎	[忄幺乚|Y1UxEs]
𢥝	[忄丆夊|Y1UhEu]
𩾎	[鱼丆夊|YaUhEu]
𮉾	[冖八乚|YmUsEs]
写	[冖丂一|YmUkF1]
罙	[冖八木|YmUsFk]
𢞼	[忄夕木|Y1UeFk]
𪞐	[冖八一|YmUsF1]
𫚈	[鱼丂一|YaUkF1]
𫹮	[忄丂一|Y1UkF1]
𮊗	[冖八木|YmUsFk]
鲜	[鱼羊|YaUg]
総	[糹八心|YzUsGp]
懟	[业羊心|YyUgGp]
纞	[糹言心|YzUtGp]
絴	[糹羊|YzUg]
𢛌	[忄八心|Y1UsGp]
𪬝	[忄羊心|Y1UgGp]
𭁹	[冖八土|YmUsGt]
𭝗	[忄八心|Y1UsGp]
𭝭	[忄夕心|Y1UeGp]
𰑘	[忄羊|Y1Ug]
𡯝	[兀石|YrUh]
𫹺	[忄石|Y1Uh]
絔	[糹丆日|YzUhJk]
𢥃	[忄言日|Y1UtJk]
𦋐	[冖八早|YmUsJv]
𦌛	[冖八日|YmUsJk]
𪫮	[忄丆日|Y1UhJk]
𫅃	[冖八早|YmUsJv]
𬁝	[业羊日|YyUgJk]
𮉘	[糸言日|YzUtJk]
忪	[忄八厶|Y1UsKf]
𠕺	[冖八厶|YmUsKf]
𦄸	[糹言厶|YzUtKf]
𫹫	[忄丂|Y1Uk]
𬗷	[糹{介下}米|YzUsKs]
鳝	[鱼羊口|YaUgLa]
繕	[糹羊口|YzUgLa]
綌	[糹八口|YzUsLa]
𡁨	[业羊口|YyUgLa]
𢙛	[忄夕口|Y1UeLa]
𢢆	[忄羊口|Y1UgLa]
𢣸	[忄言口|Y1UtLa]
𥿨	[糹夕口|YzUeLa]
𦂑	[糹夕口|YzUeLa]
𪫹	[忄八口|Y1UsLa]
𬗟	[糹丆口|YzUhLa]
𱈌	[鱼羊丑|YaUgLs]
𱺈	[糹言口|YzUtLa]
㥧	[忄丆貝|Y1UhMf]
䋶	[糹丆貝|YzUhMf]
䪲	[兀丆貝|YrUhMf]
𢠈	[忄八貝|Y1UsMf]
𢥥	[忄言火|Y1UtMs]
𤎀	[业羊火|YyUgMs]
𦅝	[糹羊目|YzUgMv]
𩕟	[业羊貝|YyUgMf]
𪩾	[业八甫|YyUsMt]
𬥙	[冖八貝|YmUsMf]
𬥫	[业羊貝|YyUgMf]
䪲	[兀丆貝|YrUhMf]
𰒐	[忄羊目|Y1UgMv]
罕	[冖八干|YmUsNs]
㱉	[业羊欠|YyUgNa]
𠖋	[冖八田|YmUsNt]
𦁃	[糹八田|YzUsNt]
𦅗	[糹羊欠|YzUgNa]
𦆀	[糹羊欠|YzUgNa]
𬗩	[糹石斤|YzUhNe]
𬘁	[糹幺丶|YzUxO1]
縒	[糹羊工|YzUgPi]
𠖧	[冖丆虫|YmUhPg]
𢟟	[忄丆戈|Y1UhPy]
𢣂	[忄羊戈|Y1UgPy]
𢤻	[忄羊戈|Y1UgPy]
𢥢	[忄言二|Y1UtPr]
𢦈	[忄言虫|Y1UtPg]
𬶣	[鱼羊工|YaUgPi]
悅	[忄八儿|Y1UsQr]
慃	[忄八习|Y1UsQl]
恱	[忄八儿|Y1UsQr]
𣫩	[业羊殳|YyUgQh]
𥾳	[糹丂儿|YzUkQr]
𮬢	[鱼八习|YaUsQl]
𰭉	[冖八儿|YmUsQr]
𱻁	[冖八儿|YmUsQr]
𢜁	[忄夕人|Y1UeRq]
𢡧	[忄幺人|Y1UxRq]
𱟄	[忄言人|Y1UtRq]
⺳	[冖八|YmUs]
㓁	[冖八|YmUs]
𢍔	[冖八卄|YmUsSk]
𨮝	[业羊金|YyUgSn]
𫃫	[糹石卄|YzUhSk]
𭂂	[冖八龷|YmUsSk]
鸈	[业羊鳥|YyUgTm]
𢚘	[忄言|Y1Ut]
𤘰	[冖八牛|YmUsTh]
𩼸	[业羊魚|YyUgTl]
𬗮	[糹羊大|YzUgTj]
𱞸	[忄羊大|Y1UgTj]
業	[业羊八|YyUgUs]
恀	[忄夕夕|Y1UeUe]
𢗴	[忄八丂|Y1UsUk]
𢤡	[忄石石|Y1UhUh]
𥿫	[糹夕夕|YzUeUe]
𦇒	[糹石石|YzUhUh]
𦊇	[冖八八|YmUsUs]
𩽿	[鱼夕夕|YaUeUe]
𪭇	[忄羊言|Y1UgUt]
𪴨	[业羊八|YyUgUs]
𰭐	[冖八八|YmUsUs]
𢟣	[忄羊水|Y1UgVu]
𥿎	[糹夕㔾|YzUeVi]
𦂥	[糹石水|YzUhVu]
𦇓	[糹幺亅|YzUxVi]
𪞏	[冖夕㔾|YmUeVi]
𮊏	[冖八瓜|YmUsVw]
𱞇	[忄幺乛|Y1UxVi]
怮	[忄幺力|Y1UxWk]
𥿌	[糹幺力|YzUxWk]
𪞕	[冖丆力|YmUhWk]
𫄐	[糹八非|YzUsWi]
𱇤	[鱼幺力|YaUxWk]
𠟪	[业羊刂|YyUgXd]
𢜭	[忄八卩|Y1UsXh]
𣮥	[冖八毛|YmUsXm]
𦃁	[糹八卩|YzUsXh]
𦊅	[冖八犬|YmUsXo]
𭄈	[业羊刂|YyUgXd]
𮉃	[糸幺丱|YzUxXs]
𱺼	[冖八刂|YmUsXd]
𪞑	[冖八丨|YmUsZh]
𫖱	[艮丆贝|YiUhZv]
𢚃	[忄爪寸|Y1VjAh]
𢥚	[忄爪寸|Y1VjAh]
𦂻	[糹彳キ|YzVmAk]
𦃀	[糹彳寸|YzVmAh]
𫤼	[冖爪寸|YmVjAh]
𮉜	[糸爪寸|YzVjAh]
緩	[糹爪又|YzVjBj]
綬	[糹爪又|YzVjBj]
㥅	[忄爪又|Y1VjBj]
愋	[忄爪又|Y1VjBj]
𦄮	[糹爪コ|YzVjBj]
𪥯	[冖亅又|YmViBj]
𬶙	[鱼爪又|YaVjBj]
𭞄	[忄爪又|Y1VjBj]
𲍗	[鱼爪又|YaVjBj]
縱	[糹彳龰|YzVmCi]
縰	[糹彳龰|YzVmCi]
縦	[糹彳龰|YzVmCi]
𢠰	[忄彳龰|Y1VmCi]
𥿇	[糹乛龰|YzViCi]
𦀨	[糹乛阝|YzViCa]
𦁍	[糹爪壬|YzVjCk]
䌀	[糹禾十|YzVnDi]
𢠿	[忄爪{爲下}|Y1VjDi]
𢣄	[忄咼辶|Y1VpDn]
𦄭	[糹禾辶|YzVnDn]
𦅂	[糹爪{爲下}|YzVjDi]
𩾄	[鱼乛辶|YaViDn]
懓	[忄爪夊|Y1VjEu]
㦑	[忄乛夊|Y1ViEu]
𠖢	[冖彳夊|YmVmEu]
𦄘	[糹爪豕|YzVjEn]
𦆔	[糹爪夊|YzVjEu]
𬗴	[糹來夊|YzVhEu]
𮉆	[糸爪夊|YzVjEu]
𲍙	[鱼乛夊|YaViEu]
綵	[糹爪木|YzVjFk]
㥒	[忄爪木|Y1VjFk]
𱞵	[冖亅一|YmViF1]
纆	[糹黑土|YzVkGt]
懚	[忄爪心|Y1VjGp]
䌥	[糹爪心|YzVjGp]
愲	[忄骨|Y1Vg]
縎	[糹骨|YzVg]
𡰅	[兀骨|YrVg]
𢜻	[忄爪土|Y1VjGt]
𭟓	[忄黑土|Y1VkGt]
𮬡	[鱼骨|YaVg]
