把	[扌巴|AvCb]
鰃	[魚田{畏下}|TyJtGf]
鼾	[自田干|TkJtHg]
鼿	[自田兀|TkJtHw]
锠	[钅日日|TvJvJv]
鯧	[魚日日|TyJvJv]
鱪	[魚日日|TyJvJv]
齂	[自田水|TkJtKh]
齁	[自田口|TkJtLv]
劓	[自田刂|TkJtMd]
鱦	[魚黽|TyJm]
鰛	[魚日皿|TyJvMn]
齇	[自田且|TkJtMi]
鯷	[魚日龰|TyJvNh]
遛	[卯田辶|TaJtPo]
锟	[钅日匕|TvJvRi]
齉	[自田𧘇|TkJtRy]
鯤	[魚日匕|TyJvRi]
鶹	[卯田鳥|TaJtRo]
仚	[人山|TeJs]
齅	[自田犬|TkJtSq]
齈	[自田辰|TkJtSn]
留	[卯田|TaJt]
锡	[钅日{两撇}|TvJvTi]
钿	[钅田|TvJt]
鯣	[魚日{两撇}|TyJvTi]
鰑	[魚日{两撇}|TyJvTi]
魯	[魚日|TyJv]
镚	[钅山月|TvJsWv]
鯹	[魚日生|TyJvWg]
齃	[自田{逆折}|TkJtXi]
鰨	[魚日羽|TyJvXu]
鼼	[自田丩|TkJtXa]
锶	[钅田心|TvJtYn]
鼽	[自田九|TkJtYj]
鹠	[卯田鸟|TaJtYa]
鰓	[魚田心|TyJtYn]
贸	[卯贝|TaKb]
钡	[钅贝|TvKb]
自	[自|Tk]
氽	[人水|TeKh]
钾	[钅甲|TvKj]
魻	[魚甲|TyKj]
铜	[钅冂口|TvKgLv]
鮦	[魚冂口|TyKgLv]
铡	[钅贝刂|TvKbMd]
鮛	[魚上小|TyKsMa]
铀	[钅由|TvKo]
鮋	[魚由|TyKo]
锂	[钅甲二|TvKjSe]
鯉	[魚甲二|TyKjSe]
钠	[钅冂人|TvKgTe]
魶	[魚冂人|TyKgTe]
鱧	[魚冂䒑|TyKgUh]
钢	[钅冂乂|TvKgWa]
鰅	[魚禺|TyKy]
鱓	[魚口十|TyLvDh]
敓	[八口夂|TbLvEh]
鱢	[魚口木|TyLvFv]
锃	[钅口王|TvLvGv]
鯡	[魚非|TyLi]
铝	[钅口口|TvLvLv]
铞	[钅口巾|TvLvMv]
钟	[钅口丨|TvLvNs]
兌	[八口儿|TbLvQr]
锷	[钅口丂|TvLvSk]
鰐	[魚口丂|TyLvSk]
锅	[钅口人|TvLvTe]
乐	[{乐上}小|TaMa]
尒	[人小|TeMa]
貿	[卯貝|TaMb]
䦆	[钅目又|TvMuBu]
鄮	[卯貝阝|TaMbCf]
钊	[钅刂|TvMd]
魝	[魚刂|TyMd]
鯱	[魚虎|TyMh]
鱰	[魚罒日|TyMwJv]
锁	[钅小贝|TvMaKb]
镯	[钅罒虫|TvMwKv]
鰥	[魚罒水|TyMwKh]
钻	[钅卜口|TvMoLv]
鮎	[魚卜口|TyMoLv]
鰂	[魚貝刂|TyMbMd]
鱸	[魚{虎头}皿|TyMhMn]
钋	[钅卜|TvMo]
鰬	[魚{虎头}文|TyMhPw]
钞	[钅小丿|TvMaQp]
魦	[魚小丿|TyMaQp]
锣	[钅罒夕|TvMwRk]
镮	[钅罒𧘇|TvMwRy]
鱞	[魚罒𧘇|TyMwRy]
鱡	[魚貝{右上}|TyMbSv]
看	[龵目|TuMu]
钼	[钅目|TvMu]
鱋	[魚{虎头}䒑|TyMhUh]
销	[钅小月|TvMaWv]
鮹	[魚小月|TyMaWv]
铛	[钅小彐|TvMaXv]
锄	[钅且力|TvMiXl]
覑	[片見|TpMx]
用	[用|Tn]
锢	[钅囗古|TvNwDg]
鯝	[魚囗古|TyNwDg]
铟	[钅囗大|TvNwGd]
镤	[钅〢夫|TvNsGu]
铿	[钅〢土|TvNsHv]
镗	[钅尚土|TvNsHv]
辵	[彡龰|TiNh]
企	[人止|TeNi]
鱨	[魚尚日|TyNsJv]
鮰	[魚囗口|TyNwLv]
頿	[彡止貝|TiNiMb]
鰮	[魚囗皿|TyNwMn]
鱥	[魚止小|TyNiMa]
镋	[钅尚儿|TvNsQr]
丯	[彡丨|TiNs]
鮂	[魚囗人|TyNwTe]
瓴	[人丶瓦|TeOdAw]
令	[人丶マ|TeOdBu]
邻	[人丶阝|TeOdCf]
铵	[钅宀女|TvOvCv]
鮟	[魚宀女|TyOvCv]
镝	[钅亠古|TvOvDg]
镓	[钅宀豕|TvOvDs]
亽	[人丶|TeOd]
镦	[钅亠夂|TvOvEh]
敜	[人丶夂|TeOdEh]
欦	[人丶欠|TeOdEi]
鱣	[魚亠一|TyOvFi]
钫	[钅方|TvOg]
戧	[人丶戈|TeOdGg]
酓	[人丶酉|TeOdGo]
魴	[魚方|TyOg]
镲	[钅宀示|TvOvHs]
鯮	[魚宀示|TyOvHs]
鯇	[魚宀兀|TyOvHw]
鰘	[魚宀至|TyOvHk]
韽	[人丶日|TeOdJv]
鰚	[魚宀日|TyOvJv]
领	[人丶贝|TeOdKb]
贪	[人丶贝|TeOdKb]
颔	[人丶贝|TeOdKb]
含	[人丶口|TeOdLv]
镐	[钅亠口|TvOvLv]
倉	[人丶口|TeOdLv]
鰝	[魚亠口|TyOvLv]
創	[人丶刂|TeOdMd]
領	[人丶貝|TeOdMb]
貪	[人丶貝|TeOdMb]
盦	[人丶皿|TeOdMn]
頷	[人丶貝|TeOdMb]
铈	[钅亠巾|TvOvMv]
贕	[卯丶貝|TaOdMb]
鯨	[魚亠小|TyOvMa]
刢	[人丶刂|TeOdMd]
锭	[钅宀龰|TvOvNh]
镟	[钅方龰|TvOgNh]
卵	[卯丶丶|TaOdOd]
镑	[钅亠方|TvOvOg]
牓	[片亠方|TpOvOg]
鰟	[魚亠方|TyOvOg]
铳	[钅亠儿|TvOvQr]
镞	[钅方矢|TvOgQi]
锍	[钅亠{荒下}|TvOvQr]
钪	[钅亠几|TvOvQj]
毈	[卯丶殳|TaOdQh]
魧	[魚亠几|TyOvQj]
鯍	[魚亠{荒下}|TyOvQr]
镶	[钅亠𧘇|TvOvRy]
衾	[人丶𧘇|TeOdRy]
铱	[钅亠𧘇|TvOvRy]
铊	[钅宀匕|TvOvRi]
锿	[钅亠𧘇|TvOvRy]
鮀	[魚宀匕|TyOvRi]
鳹	[人丶鳥|TeOdRo]
鶬	[人丶鳥|TeOdRo]
鴒	[人丶鳥|TeOdRo]
鯲	[魚方{两点}|TyOgSe]
鱭	[魚亠二|TyOvSe]
镔	[钅宀八|TvOvTb]
今	[人丶{顺折}|TeOdVi]
孵	[卯丶子|TaOdVk]
铉	[钅亠幺|TvOvVo]
锒	[钅丶艮|TvOdVn]
鮌	[魚亠幺|TyOvVo]
侌	[人丶厶|TeOdVv]
鯙	[魚亠子|TyOvVk]
铰	[钅亠乂|TvOvWa]
雂	[人丶隹|TeOdWi]
鮫	[魚亠乂|TyOvWa]
翎	[人丶羽|TeOdXu]
锌	[钅辛|TvOx]
辠	[自辛|TkOx]
念	[人丶心|TeOdYn]
鸰	[人丶鸟|TeOdYa]
鱗	[魚米キ|TyPmAv]
镂	[钅米女|TvPmCv]
片	[片|Tp]
锏	[钅门日|TvPnJv]
镕	[钅穴口|TvPxLv]
鰫	[魚穴口|TyPxLv]
钔	[钅门|TvPn]
镩	[钅穴丨|TvPxNs]
臱	[自穴方|TkPxOg]
邊	[自穴辶|TkPxPo]
邉	[自穴辶|TkPxPo]
锎	[钅门卄|TvPnSo]
镧	[钅门丷|TvPnUh]
禽	[人文厶|TePwVv]
魰	[魚文|TyPw]
魠	[魚丿七|TyQpAi]
鯀	[魚丿糸|TyQpBs]
钏	[钅川|TvQc]
鰒	[魚{丿一}夂|TyQvEh]
锺	[钅丿一|TvQpFi]
铁	[钅丿夫|TvQpGu]
锇	[钅丿戈|TvQpGg]
尩	[八儿王|TbQrGv]
镥	[钅鱼日|TvQyJv]
鱕	[魚丿田|TyQpJt]
铅	[钅几口|TvQjLv]
鱵	[魚竹口|TyQvLv]
鮓	[魚{丿一}{乍下}|TyQvMo]
钒	[钅凡|TvQn]
尦	[八儿丶|TbQrOd]
尣	[八儿|TbQr]
鿳	[魚舟匕|TyQoRi]
铫	[钅儿二|TvQrSe]
鮡	[魚儿二|TyQrSe]
鯅	[魚丿廴|TyQpXn]
锼	[钅臼又|TvRjBu]
鯘	[魚禾女|TyRhCv]
锴	[钅匕白|TvRiEb]
铦	[钅舌|TvRe]
穌	[魚禾|TyRh]
仑	[人匕|TeRi]
鮨	[魚匕日|TyRiJv]
铭	[钅夕口|TvRkLv]
魹	[魚毛|TyRm]
鯏	[魚禾刂|TyRhMd]
鷠	[魚鳥|TyRo]
鯢	[魚臼儿|TyRjQr]
魮	[魚匕匕|TyRiRi]
鱮	[魚臼八|TyRjTb]
锹	[钅禾火|TvRhUv]
鰍	[魚禾火|TyRhUv]
魞	[魚入|TyRu]
锈	[钅禾乃|TvRhVa]
鯚	[魚禾子|TyRhVk]
牕	[片{囟框}心|TpRnYn]
镬	[钅艹又|TvSoBu]
魱	[魚二{互中}|TySeBm]
鱯	[魚艹又|TySoBu]
郐	[人二阝|TeSeCf]
鄓	[自犬阝|TkSqCf]
钭	[钅{两点}十|TvSeDh]
臯	[自二十|TkSeDh]
敛	[人二夂|TeSeEh]
镢	[钅厂欠|TvShEi]
鱖	[魚厂欠|TyShEi]
仒	[人{两点}|TeSe]
镆	[钅艹大|TvSoGd]
锳	[钅艹大|TvSoGd]
鰹	[魚臣土|TyScHv]
佥	[人二{三點}|TeSeIv]
错	[钅龷日|TvSoJv]
锚	[钅艹田|TvSoJt]
䦃	[钅艹日|TvSoJv]
鰽	[魚{冓上}日|TySoJv]
兮	[八丂|TbSk]
鱱	[魚厂禺|TyShKy]
锘	[钅艹口|TvSoLv]
鰙	[魚艹口|TySoLv]
剑	[人二刂|TeSeMd]
刽	[人二刂|TeSeMd]
钸	[钅{右上}巾|TvSvMv]
佱	[人二止|TeSeNi]
钹	[钅{右上}丶|TvSvOd]
鮁	[魚{右上}丶|TySvOd]
鱴	[魚艹丶|TySoOd]
臭	[自犬|TkSq]
鮞	[魚而|TySr]
鷱	[自二鳥|TkSeRo]
钳	[钅卄二|TvSoSe]
魽	[魚卄二|TySoSe]
鱑	[魚龷八|TySoTb]
铓	[钅艹亡|TvSoUw]
会	[人二厶|TeSeVv]
铕	[钅{右上}月|TvSvWv]
鮪	[魚{右上}月|TySvWv]
鰖	[魚{右上}月|TySvWv]
鱹	[魚艹隹|TySoWi]
翺	[自二羽|TkSeXu]
铹	[钅艹力|TvSoXl]
耸	[人人耳|TeTeAr]
铆	[钅卯|TvTa]
谻	[八人キ|TbTeAv]
介	[人{介下}|TeTb]
铃	[钅人マ|TvTeBu]
魿	[魚人マ|TyTeBu]
魵	[魚八刀|TyTbBd]
郤	[八人阝|TbTeCf]
傘	[人人十|TeTeDh]
从	[人人|TeTe]
欲	[八人欠|TbTeEi]
魜	[魚人|TyTe]
仌	[人人|TeTe]
豃	[八人夂|TbTeEh]
夎	[人人夂|TeTeEh]
丛	[人人一|TeTeFi]
镍	[钅自木|TvTkFv]
谾	[八人工|TbTeFo]
韱	[人人一|TeTeFi]
鮽	[魚人朩|TyTeFv]
铨	[钅人王|TvTeGv]
豀	[八人大|TbTeGd]
坐	[人人土|TeTeHv]
锉	[钅人土|TvTeHv]
谺	[八人牙|TbTeHy]
钐	[钅彡|TvTi]
镏	[钅卯田|TvTaJt]
鰡	[魚卯田|TyTaJt]
鱠	[魚人日|TyTeJv]
螸	[八人虫|TbTeKv]
谷	[八人口|TbTeLv]
谽	[八人口|TbTeLv]
铄	[钅{乐上}小|TvTaMa]
俎	[人人且|TeTeMi]
剉	[人人刂|TeTeMd]
牏	[片人刂|TpTeMd]
睂	[人人目|TeTeMu]
豄	[八人貝|TbTeMb]
豅	[八人{龍右}|TbTeMo]
鯩	[魚人冊|TyTeNc]
逧	[八人辶|TbTePo]
魸	[魚片|TyTp]
鵒	[八人鳥|TbTeRo]
众	[人人人|TeTeTe]
掰	[龵八手|TuTbTu]
掱	[手手手|TuTuTu]
豂	[八人彡|TbTeTi]
鱻	[魚魚魚|TyTyTy]
谼	[八人八|TbTeTb]
魪	[魚人{介下}|TyTeTb]
钤	[钅人{顺折}|TvTeVi]
谹	[八人厶|TbTeVv]
卻	[八人卩|TbTeXj]
鮣	[魚{卬左}卩|TyTaXj]
怂	[人人心|TeTeYn]
鹆	[八人鸟|TbTeYa]
慾	[八人心|TbTeYn]
鯰	[魚人心|TyTeYn]
锵	[钅丬寸|TvUhAc]
牉	[片丷キ|TpUhAv]
鱒	[魚丷寸|TyUhAc]
镀	[钅广又|TvUuBu]
鱃	[魚羊丑|TyUgBc]
手	[手|Tu]
伞	[人丷十|TeUhDh]
龵	[龵|Tu]
镁	[钅䒑大|TvUhGd]
鮮	[魚羊|TyUg]
鰌	[魚丷酉|TyUhGo]
镨	[钅䒑日|TvUhJv]
鱛	[魚丷日|TyUhJv]
鱇	[魚广水|TyUuKh]
鰰	[魚礻申|TyUsKe]
鱔	[魚羊口|TyUgLv]
䦅	[钅羊口|TvUgLv]
镒	[钅䒑皿|TvUhMn]
鯳	[魚广丶|TyUuOd]
锐	[钅丷儿|TvUhQr]
锑	[钅丷丿|TvUhQp]
鮵	[魚丷儿|TyUhQr]
鮷	[魚丷丿|TyUhQp]
鮩	[魚䒑卄|TyUhSo]
镰	[钅广八|TvUuTb]
鰜	[魚䒑八|TyUhTb]
锬	[钅火火|TvUvUv]
锩	[钅丷{顺折}|TvUhVi]
钬	[钅火|TvUv]
镃	[钅䒑幺|TvUhVo]
鰦	[魚䒑幺|TyUhVo]
鱶	[魚䒑艮|TyUhVn]
镛	[钅广月|TvUuWv]
牗	[片广月|TpUuWv]
鱅	[魚广月|TyUuWv]
瓮	[八厶瓦|TbVvAw]
镴	[钅巛{鼠下}|TvVhBu]
鱲	[魚巛{鼠下}|TyVhBu]
鱜	[魚{纟上}阝|TyVsCf]
鮻	[魚厶夂|TyVvEh]
枀	[八厶木|TbVvFv]
戗	[人{顺折}戈|TeViGg]
仓	[人{顺折}|TeVi]
钇	[钅乙|TvVi]
乮	[卯乙|TaVi]
锱	[钅巛田|TvVhJt]
鯔	[魚巛田|TyVhJt]
颂	[八厶贝|TbVvKb]
镪	[钅弓虫|TvVgKv]
钅	[钅|Tv]
镄	[钅弓贝|TvVgKb]
鯴	[魚乙虫|TyViKv]
钌	[钅了|TvVl]
鮐	[魚厶口|TyVvLv]
创	[人{顺折}刂|TeViMd]
锰	[钅子皿|TvVkMn]
頌	[八厶貝|TbVvMb]
鯭	[魚子皿|TyVkMn]
银	[钅艮|TvVn]
钑	[钅乃丶|TvVaOd]
魥	[魚乃丶|TyVaOd]
铍	[钅皮|TvVp]
鮍	[魚皮|TyVp]
兊	[八厶儿|TbVvQr]
毤	[八厶毛|TbVvRm]
鶲	[八厶鳥|TbVvRo]
鰯	[魚弓二|TyVgSe]
钖	[钅{顺折}{两撇}|TvViTi]
鮄	[魚弓{介下}|TyVgTb]
鯵	[魚厶彡|TyVvTi]
鰺	[魚厶彡|TyVvTi]
公	[八厶|TbVv]
翁	[八厶羽|TbVvXu]
勜	[八厶力|TbVvXl]
鸧	[人{顺折}鸟|TeViYa]
忩	[八厶心|TbVvYn]
鹟	[八厶鸟|TbVvYa]
父	[八乂|TbWa]
爸	[八乂巴|TbWaCb]
爺	[八乂阝|TbWaCf]
铇	[钅⼓巳|TvWvCk]
鮑	[魚⼓巳|TyWvCk]
牌	[片{卑上}十|TpWuDh]
斧	[八乂斤|TbWaEj]
鯓	[魚身|TyWe]
鯼	[魚乂夂|TyWaEh]
铩	[钅乂朩|TvWaFv]
鮏	[魚生|TyWg]
鰶	[魚{祭上}示|TyWvHs]
锥	[钅隹|TvWi]
釡	[八金|TbWj]
锆	[钅⺧口|TvWnLv]
鯛	[魚⺆口|TyWvLv]
鮈	[魚⼓口|TyWvLv]
鯌	[魚⺧口|TyWnLv]
劉	[卯金刂|TaWjMd]
鯑	[魚乂巾|TyWaMv]
鯯	[魚牛刂|TyWnMd]
钓	[钅⼓丶|TvWvOd]
魡	[魚⼓丶|TyWvOd]
铣	[钅⺧儿|TvWnQr]
钎	[钅千|TvWq]
爹	[八乂夕|TbWaRk]
锸	[钅千臼|TvWqRj]
牐	[片千臼|TpWqRj]
钧	[钅⼓二|TvWvSe]
铢	[钅牛八|TvWnTb]
魩	[魚⼓{两撇}|TyWvTi]
鮢	[魚牛八|TyWnTb]
釜	[八乂䒑|TbWaUh]
钥	[钅月|TvWv]
钩	[钅⼓厶|TvWvVv]
镌	[钅隹乃|TvWiVa]
爷	[八乂卩|TbWaXj]
锪	[钅⼓心|TvWvYn]
牎	[片⼓心|TpWvYn]
鱂	[魚爿寸|TyXpAc]
鱘	[魚彐寸|TyXvAc]
锓	[钅彐又|TvXvBu]
鮼	[魚彐又|TyXvBu]
鰼	[魚羽白|TyXuEb]
鱐	[魚肀一|TyXvFi]
钆	[钅{逆折}|TvXi]
亾	[人{逆折}|TeXi]
臫	[自{逆折}|TkXi]
卬	[{卬左}卩|TaXj]
劧	[手力|TuXl]
鮶	[魚彐口|TyXvLv]
鯞	[魚彐巾|TyXvMv]
䥽	[钅丩丶|TvXaOd]
迎	[{卬左}卩辶|TaXjPo]
镠	[钅羽彡|TvXuTi]
鮙	[魚羽|TyXu]
键	[钅彐廴|TvXvXn]
卿	[{卯左}彐卩|TaXvXj]
鯽	[魚彐卩|TyXvXj]
鰎	[魚彐廴|TyXvXn]
铯	[钅冖巴|TvYvCb]
鄎	[自心阝|TkYnCf]
魚	[魚|Ty]
鱌	[魚冖豕|TyYvDs]
铪	[钅合|TvYe]
鮯	[魚合|TyYe]
鯶	[魚冖車|TyYvGc]
鰤	[魚𠂤巾|TyYdMv]
鿭	[钅冖小|TvYvMa]
息	[自心|TkYn]
镵	[钅冖丶|TvYvOd]
铋	[钅心丿|TvYnQp]
鮸	[魚冖儿|TyYvQr]
魫	[魚冖儿|TyYvQr]
鮅	[魚心丿|TyYnQp]
搿	[龵合手|TuYeTu]
镎	[钅合手|TvYeTu]
铮	[钅冖{顺折}|TvYvVi]
鮠	[魚冖{顺折}|TyYvVi]
鰞	[魚烏|TyYw]
着	[羊目|UgMu]
讘	[言耳耳|UaArAr]
叛	[丷キ又|UhAvBu]
諏	[言耳又|UaArBu]
庪	[广扌又|UuAvBu]
討	[言寸|UaAc]
烧	[火七兀|UvAiHw]
言	[言|Ua]
訁	[言|Ua]
訶	[言丁口|UaAnLv]
謌	[言丁口|UaAnLv]
炣	[火丁口|UvAnLv]
判	[丷キ刂|UhAvMd]
頖	[丷キ貝|UhAvMb]
灯	[火丁|UvAn]
訂	[言丁|UaAn]
庁	[广丁|UuAn]
誀	[言耳|UaAr]
鵥	[丷キ鳥|UhAvRo]
炼	[火七八|UvAiTb]
半	[丷キ|UhAv]
炜	[火キ{顺折}|UvAvVi]
祎	[礻キ{顺折}|UsAvVi]
兿	[䒑扌厶|UhAvVv]
炖	[火七凵|UvAiXa]
訰	[言七凵|UaAiXa]
庉	[广七凵|UuAiXa]
廳	[广耳心|UuArYn]
廰	[广耳心|UuArYn]
煆	[火尸又|UvBvBu]
䜌	[言糹糹|UaBsBs]
諁	[言又又|UaBuBu]
龻	[言糹糹|UaBsBs]
羞	[羊丑|UgBc]
炄	[火丑|UvBc]
孌	[言糹女|UaBsCv]
禒	[礻{互中}豕|UsBmDs]
卛	[言糹十|UaBsDh]
灱	[火刀|UvBd]
變	[言糹夂|UaBsEh]
烃	[火ス工|UvBuFo]
羟	[羊ス工|UgBuFo]
欒	[言糹木|UaBsFv]
奱	[言糹大|UaBsGd]
記	[言己|UaBj]
巒	[言糹山|UaBsJs]
曫	[言糹日|UaBsJv]
廜	[广尸日|UuBvJv]
蠻	[言糹虫|UaBsKv]
祿	[礻{互中}水|UsBmKh]
灓	[言糹水|UaBsKh]
爥	[火尸虫|UvBvKv]
焗	[火尸口|UvBvLv]
炤	[火刀口|UvBdLv]
詔	[言刀口|UaBdLv]
祒	[礻刀口|UsBdLv]
矕	[言糹目|UaBsMu]
謴	[言{母框}貝|UaBmMb]
煝	[火{眉上}目|UvBvMu]
譅	[言刀止|UaBdNi]
訳	[言尸㇏|UaBvOd]
廦	[广尸辛|UuBvOx]
訒	[言刀丶|UaBdOd]
訍	[言又丶|UaBuOd]
謘	[言尸辛|UaBvOx]
熥	[火マ辶|UvBuPo]
廢	[广{登上}殳|UuBuQh]
廃	[广{登上}儿|UuBuQr]
鸞	[言糹鳥|UaBsRo]
烬	[火尸{两点}|UvBvSe]
炔	[火コ人|UvBuTe]
誦	[言マ用|UaBuTn]
訣	[言コ人|UaBuTe]
攣	[言糹手|UaBsTu]
臠	[言糹人|UaBsTe]
燈	[火{登上}䒑|UvBuUh]
證	[言{登上}䒑|UaBuUh]
彎	[言糹弓|UaBsVg]
孿	[言糹子|UaBsVk]
鑾	[言糹金|UaBsWj]
誳	[言尸凵|UaBvXa]
煀	[火尸凵|UvBvXa]
認	[言刀心|UaBdYn]
戀	[言糹心|UaBsYn]
誋	[言己心|UaBjYn]
氓	[亡巳七|UwCkAi]
羓	[羊巴|UgCb]
詉	[言女又|UaCvBu]
祁	[礻阝|UsCf]
邙	[亡阝|UwCf]
邝	[广阝|UuCf]
邩	[火阝|UvCf]
煣	[火矛木|UvCoFv]
諱	[言韋|UaCi]
煒	[火韋|UvCi]
禕	[礻韋|UsCi]
祀	[礻巳|UsCk]
燏	[火矛口|UvCoLv]
譎	[言矛口|UaCoLv]
譔	[言巳八|UaCkTb]
序	[广予|UuCu]
妄	[亡女|UwCv]
妆	[丬女|UhCv]
嬴	[{贏頭}女|UwCv]
廕	[广阝厶|UuCfVv]
祂	[礻也|UsCy]
訑	[言也|UaCy]
灺	[火也|UvCy]
讔	[言阝心|UaCfYn]
祷	[礻丰寸|UsDnAc]
庋	[广十又|UuDhBu]
燯	[火雨マ|UvDyBu]
緳	[广丰糸|UuDnBs]
煵	[火十十|UvDhDh]
諵	[言十十|UaDhDh]
廝	[广其斤|UuDqEj]
廈	[广丆夂|UuDvEh]
燍	[火其斤|UvDqEj]
祜	[礻古|UsDg]
禊	[礻丰大|UsDnGd]
詁	[言古|UaDg]
煙	[火覀土|UvDiHv]
計	[言十|UaDh]
諲	[言覀土|UaDiHv]
禥	[礻其土|UsDqHv]
熛	[火覀示|UvDiHs]
禋	[礻覀土|UsDiHv]
焼	[火十兀|UvDhHw]
謤	[言覀示|UaDiHs]
譚	[言覀早|UaDiJo]
燂	[火覀早|UvDiJo]
禫	[礻覀早|UsDiJo]
烦	[火丆贝|UvDvKb]
庲	[广來|UuDl]
諴	[言戊口|UaDwLv]
羬	[羊戊口|UgDwLv]
煘	[火戊口|UvDwLv]
誺	[言來|UaDl]
煩	[火丆貝|UvDvMb]
羵	[羊十貝|UgDhMb]
禃	[礻十且|UsDhMi]
禡	[礻馬|UsDm]
燌	[火十貝|UvDhMb]
驘	[{贏頭}馬|UwDm]
炐	[火丰|UvDn]
訧	[言尤|UaDo]
諑	[言豕丶|UaDsOd]
遂	[䒑豕辶|UhDsPo]
庞	[广尤丿|UuDoQp]
祺	[礻其|UsDq]
諆	[言其|UaDq]
燸	[火雨而|UvDySr]
譳	[言雨而|UaDySr]
烼	[火豕|UvDs]
羺	[羊雨而|UgDySr]
謣	[言雨丂|UaDySk]
禛	[礻十八|UsDhTb]
誄	[言丰八|UaDnTb]
爧	[火雨人|UvDyTe]
謓	[言十八|UaDhTb]
庬	[广尤彡|UuDoTi]
炋	[火不|UvDu]
炻	[火石|UvDv]
祏	[礻石|UsDv]
誠	[言戊{顺折}|UaDwVi]
誖	[言十子|UaDhVk]
煳	[火古月|UvDgWv]
廟	[广十月|UuDhWv]
謿	[言十月|UaDhWv]
諶	[言其{逆折}|UaDqXi]
煁	[火其{逆折}|UvDqXi]
鿅	[礻雨卩|UsDyXj]
譿	[言丰心|UaDnYn]
府	[广亻寸|UuEvAc]
爝	[火爪寸|UvEkAc]
祔	[礻亻寸|UsEvAc]
詂	[言亻寸|UaEvAc]
煖	[火爪又|UvEkBu]
禐	[礻爪又|UsEkBu]
炍	[火𠂆又|UvEjBu]
諼	[言爪又|UaEkBu]
烨	[火亻十|UvEvDh]
烽	[火夂丰|UvEhDn]
燰	[火爪夂|UvEkEh]
焮	[火斤欠|UvEjEi]
祍	[礻壬|UsEe]
譤	[言白夂|UaEbEh]
燩	[火白夂|UvEbEh]
庥	[广亻木|UuEvFv]
爍	[火白木|UvEbFv]
烌	[火亻木|UvEvFv]
煌	[火白王|UvEbGv]
醤	[丬爪酉|UhEkGo]
奨	[丬爪大|UhEkGd]
諻	[言白王|UaEbGv]
謑	[言爪大|UaEkGd]
炇	[火夂|UvEh]
炊	[火欠|UvEi]
祈	[礻斤|UsEj]
炘	[火斤|UvEj]
訢	[言斤|UaEj]
庍	[广斤|UuEj]
烙	[火夂口|UvEhLv]
譑	[言夭口|UaEoLv]
噟	[广亻口|UuEvLv]
燆	[火夭口|UvEoLv]
詬	[言𠂆口|UaEjLv]
詻	[言夂口|UaEhLv]
禠	[礻𠂆虎|UsEjMh]
謕	[言𠂆虎|UaEjMh]
訴	[言斤丶|UaEjOd]
訞	[言夭|UaEo]
祅	[礻夭|UsEo]
熢	[火夂辶|UvEhPo]
煅	[火亻殳|UvEvQh]
廏	[广白殳|UuEbQh]
鷹	[广亻鳥|UuEvRo]
熖	[火爪臼|UvEkRj]
炛	[火亻匕|UvEvRi]
訛	[言亻匕|UaEvRi]
謟	[言爪臼|UaEkRj]
炵	[火夂{两点}|UvEhSe]
庝	[广夂{两点}|UuEhSe]
諈	[言壬龷|UaEeSo]
腐	[广亻人|UuEvTe]
焤	[广亻火|UuEvUv]
譍	[广亻言|UuEvUa]
烰	[火爪子|UvEkVk]
膺	[广亻月|UuEvWv]
熎	[火爪缶|UvEkWo]
謡	[言爪缶|UaEkWo]
譌	[言爪{爲下}|UaEkWw]
庭	[广壬廴|UuEeXn]
誔	[言壬廴|UaEeXn]
烶	[火壬廴|UvEeXn]
鹰	[广亻鸟|UuEvYa]
應	[广亻心|UuEvYn]
訏	[言一{于下}|UaFiAu]
禣	[礻甫寸|UsFuAc]
煿	[火甫寸|UvFuAc]
庑	[广一尢|UuFiDo]
禰	[礻爾|UsFe]
誙	[言一工|UaFiFo]
羥	[羊一工|UgFiFo]
烴	[火一工|UvFiFo]
諃	[言木木|UaFvFv]
祆	[礻一大|UsFiGd]
廲	[广一鹿|UuFiIl]
福	[礻一田|UsFiJt]
煏	[火一田|UvFiJt]
諌	[言木日|UaFvJv]
諨	[言一田|UaFiJt]
焐	[火一口|UvFiLv]
語	[言一口|UaFiLv]
誎	[言木口|UaFvLv]
师	[リ一巾|UhFiMv]
廂	[广木目|UuFvMu]
熕	[火工貝|UvFoMb]
烞	[火木卜|UvFvMo]
齹	[羊工齒|UgFoMc]
証	[言一止|UaFiNi]
誱	[言一龰|UaFiNh]
炡	[火一止|UvFiNi]
差	[羊工|UgFo]
灴	[火工|UvFo]
訹	[言木丶|UaFvOd]
炢	[火木丶|UvFvOd]
訌	[言工|UaFo]
訮	[言一卄|UaFiSo]
炳	[火一人|UvFiTe]
誣	[言工人|UaFoTe]
爩	[火木彡|UvFvTi]
煉	[火木丷|UvFvUh]
誧	[言甫|UaFu]
諫	[言木丷|UaFvUh]
庯	[广甫|UuFu]
烳	[火甫|UvFu]
床	[广木|UuFv]
杗	[亡木|UwFv]
炑	[火木|UvFv]
尊	[丷酉寸|UhGoAc]
券	[丷夫刀|UhGuBd]
炬	[火匚コ|UvGfBu]
巻	[丷夫己|UhGuBj]
絭	[丷夫糸|UhGuBs]
詎	[言匚コ|UaGfBu]
郑	[䒑大阝|UhGdCf]
庫	[广車|UuGc]
鄭	[丷酉阝|UhGoCf]
