可	[丁口|AyLa]
𫕣	[九丶雨彐|WhOoXj]
𱸡	[竹{亮頭}毛|WlOvXn]
䶩	[齒亠丷二|WkOrYr]
𢨠	[竹高戈|WlOvYs]
𥰪	[竹女口手|WlOhYu]
𱸉	[竹亠儿二|WlOrYr]
𱸢	[竹立儿二|WlOuYr]
籠	[竹立月{龍右}|WlOuZo]
筊	[竹亠八乂|WlOrZi]
笇	[竹亠卜|WlOrZo]
篰	[竹立口阝|WlOuZy]
齩	[齒亠八乂|WkOrZi]
籠	[竹立月{龍右}|WlOuZo]
𥱳	[竹丶彐阝|WlOoZy]
𪚖	[片立月{龍右}|WnOuZo]
𲄿	[竹立电車|WlOuZj]
䈙	[竹糹寸|WlPcAh]
𥲛	[竹糹亻寸|WlPcAh]
𥳵	[竹糹冖巴|WlPcAi]
𥵢	[竹业羊寸|WlPgAh]
𪗼	[齒冖巴|WkPkAi]
𱸪	[竹忄甫寸|WlPiAh]
笛	[竹由|WlPb]
𥶍	[竹糹爪又|WlPcBj]
系	[丿糸|WkPc]
篧	[竹冖隹|WlPkCi]
𥵻	[竹糹隹|WlPcCi]
𮆄	[竹忄隹|WlPiCi]
䈸	[竹冖用十|WlPkDi]
𥱃	[竹冖口辶|WlPkDn]
𥱦	[竹糹⺀十|WlPcDi]
𥳿	[竹冖口辶|WlPkDn]
𫐪	[力冖小辶|WoPkDn]
𬇐	[气电|WjPd]
𰩳	[竹电|WlPd]
𫂝	[竹冖冖夊|WlPkEu]
𫂤	[竹冖口豕|WlPkEn]
𫃛	[丿糹乚|WkPcEg]
𰩰	[竹兀乚|WlPrEg]
𰪓	[竹冖一豕|WlPkEn]
𮇂	[竹糹人一|WlPcFk]
𥮶	[竹冖口土|WlPkGi]
𥵮	[竹糹人心|WlPcGy]
𥵹	[竹糹宀示|WlPcGo]
𫁺	[竹业|WlPg]
𮅪	[竹冖彐心|WlPkGy]
𰪘	[竹忄コ示|WlPiGo]
䶟	[齒冖臼|WkPkHd]
𥮛	[竹冖臼|WlPkHd]
𬌍	[爿冖口月|WdPkHr]
𥴄	[竹冖八早|WlPkJv]
𥵤	[竹糹卜早|WlPcJv]
𮆱	[竹忄丷日|WlPiJk]
𱸧	[竹鱼日|WlPaJk]
𥬞	[竹冖小|WlPkKj]
𤗵	[片业䒑夫|WnPgLv]
𥯚	[竹忄夊口|WlPiLa]
𥶳	[竹糹戊口|WlPcLa]
𭚓	[𧘇廴|WhPl]
䈐	[竹忄{左上}火|WlPiMs]
𩓇	[丿糸丆貝|WkPcMl]
㸥	[片冖口丶|WnPkOo]
箹	[竹糹勹丶|WlPcOo]
𥭂	[竹忄几丶|WlPiOo]
𥯼	[竹冖彳乀|WlPkOo]
𪚃	[齒冖口丶|WkPkOo]
𮵯	[竹冖王丶|WlPkOo]
𰪢	[竹糹户冊|WlPcOc]
𱭒	[爿冖口丶|WdPkOo]
𥶀	[竹糹口电|WlPcPd]
𥫹	[竹冖儿|WlPkQr]
𥫺	[竹冖几|WlPkQh]
𥴗	[竹糹亠儿|WlPcQr]
𰛂	[气冖口儿|WjPkQr]
筷	[竹忄コ人|WlPiRw]
䈫	[竹糹冂人|WlPcRw]
齦	[齒艮|WkPs]
𪺢	[片艮|WnPs]
𮅐	[竹艮|WlPs]
䉏	[竹冖用牛|WlPkTi]
簷	[竹冖厂言|WlPkUi]
㸣	[片业羊八|WnPgUs]
䈿	[竹冖日八|WlPkUs]
𤖝	[爿冖厂言|WdPkUi]
𤗻	[片冖厂言|WnPkUi]
𥭢	[竹由丂|WlPbUo]
𥭹	[竹冖八夕|WlPkUe]
𥴼	[竹业羊八|WlPgUs]
筝	[竹冖彐亅|WlPkVi]
䉉	[竹冖用瓜|WlPkVp]
䇩	[竹电丿|WlPdWk]
䈥	[竹冖用力|WlPkWo]
齥	[齒电丿|WkPdWk]
𮅎	[竹冖𧘇|WlPkWh]
氠	[气申|WjPx]
𥬐	[竹申|WlPx]
𥬠	[竹冖彐|WlPkXj]
𥵲	[竹冖八刂|WlPkXd]
䈺	[竹糹夊⺀|WlPcYr]
𬕡	[竹糹工|WlPcYi]
簋	[竹艮皿|WlPsZm]
䇶	[竹冖用|WlPkZu]
齳	[齒冖車|WkPkZj]
𥰃	[竹冖車|WlPkZj]
𧢼	[爿冖用|WdPkZu]
𧣉	[片冖用|WnPkZu]
𬕫	[竹由丿皿|WlPbZm]
牉	[片丷キ|WnQlAk]
簄	[竹户口巴|WlQkAi]
𥱈	[竹身寸|WlQnAh]
𥳰	[竹丷酉寸|WlQlAh]
𪽆	[丿几キ|WkQhAk]
𲊙	[非身寸|WiQnAh]
𮆜	[竹䒑十又|WlQlBj]
䉜	[竹矢隹|WlQjCi]
籊	[竹习习隹|WlQyCi]
𠄁	[九丷酉|WhQlCk]
𥸖	[竹鹵凵丨|WlQpCn]
箪	[竹丷日十|WlQlDi]
𤗨	[片习习白|WnQyDs]
𥱵	[竹习习白|WlQyDs]
𥲫	[竹䒑月刀|WlQlDk]
𥴦	[竹䒑豕辶|WlQlDn]
𨕀	[气矢辶|WjQjDn]
𭂯	[𠂉几十|WlQhDi]
𥫿	[竹戶|WlQe]
𥳃	[竹户口夊|WlQkEu]
𥳆	[竹丷巾夊|WlQlEu]
𬕼	[竹矢口亡|WlQjEm]
𬼡	[丿丷{于下}乚|WkQlEg]
𥬲	[竹几木|WlQhFi]
𪘉	[齒几木|WkQhFi]
𥴺	[竹䒑幺心|WlQlGy]
凢	[丿几|WkQh]
𪗗	[齒几|WkQh]
篒	[竹食|WlQi]
餥	[非食|WiQi]
𤗐	[片户方|WnQkIr]
𬔶	[竹丬匕|WlQlIb]
𮅝	[竹户方|WlQkIr]
乎	[丿丷{于下}|WkQlJv]
䉕	[竹丷日日|WlQlJk]
笶	[竹矢|WlQj]
𡶠	[𠂉䒑山|WlQlJl]
𥷦	[竹鹵早|WlQpJv]
𪙭	[齒丷日日|WkQlJk]
𠂧	[丿儿一厶|WkQrKf]
𥸫	[丿几米|WkQhKs]
𮈀	[齒殳米|WkQmKs]
𮓦	[丿丷{于下}虎|WkQlKi]
乊	[丿丷|WkQl]
𥮷	[竹䒑{左上}口|WlQlLa]
𥯌	[竹矢口|WlQjLa]
𥶕	[竹户匕舌|WlQkLx]
𩇧	[非丷|WiQl]
𬼔	[丿丷{于下}口|WkQlLa]
𱷺	[竹丷夫|WlQlLv]
馗	[九䒑自|WhQlMf]
牖	[片户甫|WnQkMt]
𤇠	[丿丷{于下}灬|WkQlMc]
𤖬	[片殳|WnQm]
𫠙	[齒殳|WkQm]
𮨣	[竹户冊貝|WlQkMl]
𰠎	[爿殳|WdQm]
齭	[齒戶斤|WkQeNc]
𪺡	[爿丷田田|WdQlNe]
篇	[竹户冊|WlQkOc]
牑	[片户冊|WnQkOc]
竼	[竹几丶|WlQhOo]
𤖫	[片几丶|WnQhOo]
𥵳	[竹习习女|WlQyOh]
𥷓	[竹食爪女|WlQiOh]
𬼊	[𠂉几丶丶|WlQhOo]
𭂫	[丿几丶|WkQhOo]
㲶	[气鹵|WjQp]
𥱾	[竹鹵|WlQp]
𥶑	[竹䒑夫艮|WlQlPs]
𮆚	[竹缶一糸|WlQoPc]
翡	[非习习|WiQyQy]
𣄯	[丿几匚儿|WkQhQr]
𥰢	[竹户习习|WlQkQy]
𥲇	[竹身冖儿|WlQnQr]
𮶁	[九习习|WhQyQy]
筛	[竹リ一巾|WlQlRk]
籂	[竹食𠂉巾|WlQiRk]
𢂨	[丿几丿巾|WkQhRk]
䈂	[竹䒑卄|WlQlSk]
𠂸	[丿几土卄|WkQhSk]
𥲿	[竹习习彡|WlQySn]
𨰢	[齒殳金|WkQmSn]
𪘀	[齒䒑卄|WkQlSk]
𪘀	[齒䒑卄|WkQlSk]
𥳢	[竹丷酉大|WlQlTj]
𫚶	[丿丷{于下}鳥|WkQlTm]
䈘	[竹䒑幺幺|WlQlUl]
䈴	[竹䒑彐八|WlQlUs]
𪙊	[齒䒑彐八|WkQlUs]
𫥠	[丿几土八|WkQhUs]
乥	[丿丷乙|WkQlVi]
乯	[丿丷{于下}乙|WkQlVi]
箞	[竹丷夫㔾|WlQlVi]
𣲛	[丿丷一水|WkQlVu]
𪚆	[齒殳齒|WkQmWk]
𮅲	[竹食力|WlQiWo]
𮆵	[竹䒑月𧘇|WlQlWh]
箭	[竹䒑月刂|WlQlXd]
䈆	[竹户犬|WlQkXo]
𭄙	[竹户冊刂|WlQkXd]
㸠	[片儿二二|WnQrYr]
筄	[竹儿二二|WlQrYr]
𤕷	[爿儿二二|WdQrYr]
𪘈	[齒儿二二|WkQrYr]
齸	[齒䒑八皿|WkQlZm]
𥴝	[竹食阝|WlQiZy]
𭄷	[力䒑八皿|WoQlZm]
𮵩	[竹几乂|WlQhZi]
𣫷	[𠂉母丷キ|WlRuAk]
𥮲	[竹長|WlRa]
𮅵	[竹合巴|WlRhAi]
齡	[齒人丶マ|WkRwBj]
笭	[竹人丶マ|WlRwBj]
𠭡	[丿人人又|WkRwBj]
𤕵	[爿人丶マ|WdRwBj]
𥰊	[竹合下|WlRhBk]
𭣠	[竹僉十又|WlRdBj]
𭷊	[片人丶マ|WnRwBj]
𱭝	[片亦又|WnRjBj]
䉮	[竹門隹|WlRmCi]
𩁅	[丿人人隹|WkRwCi]
𩁲	[竹人口隹|WlRwCi]
𩱢	[𠂉母亠丨|WlRuCn]
𬕬	[竹人丶贝|WlRwCv]
簽	[竹僉|WlRd]
毎	[𠂉{母框}十|WlRuDi]
䶨	[齒僉|WkRd]
𠦬	[丿人人十|WkRwDi]
𥱻	[竹人一辶|WlRwDn]
𥲽	[竹人人辶|WlRwDn]
𥸍	[竹門口十|WlRmDi]
𨙦	[丿人人辶|WkRwDn]
𮆕	[竹丌一十|WlRlDi]
𰪁	[竹巾白|WlRkDs]
敏	[𠂉母夊|WlRuEu]
篆	[竹{互中}豕|WlRuEn]
籢	[竹僉夊|WlRdEu]
敏	[𠂉母夊|WlRuEu]
𤗄	[片{囟框}夊|WnRsEu]
𫯋	[𠂉母夊|WlRuEu]
敏	[𠂉母夊|WlRuEu]
篆	[竹{互中}豕|WlRuEn]
籤	[竹人人一|WlRwFk]
筡	[竹人一木|WlRwFi]
𡍮	[丿人人一|WkRwFk]
𣒫	[𠂉母木|WlRuFi]
𣱰	[气人人一|WjRwFk]
𥬸	[竹乃木|WlRnFi]
𥵋	[竹人一一|WlRwFk]
𬹵	[齒乃木|WkRnFi]
䉍	[竹門心|WlRmGy]
慜	[𠂉母夊心|WlRuGy]
牕	[片{囟框}夊心|WnRsGy]
𢙽	[𠂉母心|WlRuGy]
𣫸	[𠂉母世|WlRuGn]
𥭭	[竹人人土|WlRwGi]
𥮘	[竹人丶心|WlRwGy]
𪙋	[齒{囟框}乂心|WkRsGy]
𪺠	[爿{囟框}夊心|WdRsGy]
𪺥	[片人丶心|WnRwGy]
𬕷	[竹人一心|WlRwGy]
𭞠	[𠂉母殳心|WlRuGy]
答	[竹合|WlRh]
𣫺	[𠂉母亠月|WlRuHr]
𥳑	[竹門月|WlRmHr]
𥵦	[竹镸小月|WlRjHr]
𥶿	[竹門冖臼|WlRmHd]
𪗣	[齒人勹|WkRwHr]
𪘁	[齒合|WkRh]
𪙩	[齒門月|WkRmHr]
𣫺	[𠂉母亠月|WlRuHr]
签	[竹人一{兴上}|WlRwIc]
篦	[竹{囟框}乂匕|WlRsIb]
簡	[竹門日|WlRmJk]
𠂿	[丿人人{于下}|WkRwJv]
𥰸	[竹丌䒑日|WlRlJk]
𥴉	[竹乃乀日|WlRnJk]
𥵊	[竹人一日|WlRwJk]
𩦛	[丿人人馬|WkRwJr]
𪙨	[齒門日|WkRmJk]
𪙮	[齒人人日|WkRwJk]
𫵾	[𠂉母山|WlRuJl]
币	[丿巾|WkRk]
䇣	[竹人小|WlRwKj]
𥬧	[竹人上|WlRwKg]
𥭉	[竹人二厶|WlRwKf]
𥷥	[竹革勹米|WlRlKs]
𩇪	[非巾|WiRk]
𪙙	[齒乃乀米|WkRnKs]
𪛔	[竹合口虎|WlRhKi]
𪵔	[𠂉母{京頭}小|WlRuKj]
𮯉	[齒人米|WkRwKs]
牄	[爿人丶口|WdRwLa]
筨	[竹人丶口|WlRwLa]
篬	[竹人丶口|WlRwLa]
𠲯	[𠂉母口|WlRuLa]
𣫾	[𠂉母穴口|WlRuLa]
𥶆	[竹門口口|WlRmLa]
𪘒	[齒人丶口|WkRwLa]
𪙎	[齒人丶口|WkRwLa]
𮅠	[竹巾卜口|WlRkLa]
𱕏	[𠂉母辰口|WlRuLa]
𱭟	[片人丶口|WnRwLa]
籲	[竹合口貝|WlRhMl]
筌	[竹人王|WlRwMe]
𥰖	[竹人見|WlRwMr]
𥱷	[竹人丶貝|WlRwMl]
𥳸	[竹人工見|WlRwMr]
𥳹	[竹人工貝|WlRwMl]
𥴔	[竹人人目|WlRwMv]
𥵝	[竹人丶貝|WlRwMl]
𥸤	[竹合口貝|WlRhMl]
𪘶	[齒門|WkRm]
𮅘	[竹門|WlRm]
𱂟	[竹合冊貝|WlRhMl]
氖	[气乃|WjRn]
籨	[竹僉欠|WlRdNv]
𥳐	[竹門干干|WlRmNs]
𥶋	[竹巾丿田|WlRkNe]
𬔬	[竹乃|WlRn]
笈	[竹乃乀|WlRnOo]
籥	[竹合口冊|WlRhOc]
䈁	[竹人一冊|WlRwOc]
𫁼	[竹巾几丶|WlRkOo]
𭒘	[𠂉母夊女|WlRuOh]
𮅌	[竹人小丶|WlRwOo]
𮯘	[齒合口冊|WkRhOc]
𱭓	[爿人一冊|WdRwOc]
繁	[𠂉母夊糸|WlRuPc]
鳘	[𠂉母夊鱼|WlRuPa]
䋣	[𠂉母糸|WlRuPc]
䌓	[𠂉母殳糸|WlRuPc]
緐	[𠂉母丿糸|WlRuPc]
繁	[𠂉母夊糸|WlRuPc]
毓	[𠂉母亠{荒下}|WlRuQr]
氩	[气丌䒑|WjRlQl]
籣	[竹門木丷|WlRmQl]
𣫢	[竹僉殳|WlRdQm]
𪛒	[竹合口殳|WlRhQm]
𫜈	[𠂉母鹵|WlRuQp]
𭮬	[𠂉{母框}十殳|WlRuQm]
𭯉	[𠂉母𠂉{荒下}|WlRuQr]
𮆬	[竹門八儿|WlRmQr]
𡚆	[丿人人人|WkRwRw]
𥬈	[竹人人|WlRwRw]
𥱣	[竹合人人|WlRhRw]
𪖬	[𠂉母自丌|WlRuRl]
𮆤	[竹門合|WlRmRh]
𠃩	[九人彡|WhRwSn]
𣔍	[𠂉母末|WlRuSm]
𤖽	[片向|WnRs]
𥭈	[竹向|WlRs]
𥳐	[竹門一卄|WlRmSk]
𥴥	[竹門厶卄|WlRmSk]
𨧊	[𠂉{母框}十金|WlRuSn]
𮅫	[竹合卄|WlRhSk]
𮯄	[齒向|WkRs]
𰠒	[爿向|WdRs]
䉛	[竹{向框}米大|WlRsTj]
鰵	[𠂉母夊魚|WlRuTn]
鿫	[气{向框}米大|WjRsTj]
𤛎	[𠂉母夊牛|WlRuTi]
𥵌	[竹人鳥|WlRwTm]
𪄴	[𠂉母夊鳥|WlRuTm]
𬕈	[竹人一龰|WlRwTk]
每	[𠂉母|WlRu]
齘	[齒人{介下}|WkRwUs]
𠆷	[九人{介下}|WhRwUs]
𤭐	[𠂉母瓦|WlRuUk]
𥬦	[竹母|WlRu]
𮆾	[竹革勹言|WlRlUi]
𰪝	[竹門龷八|WlRmUs]
㶗	[𠂉母糸水|WlRuVu]
䶖	[齒人丶乛|WkRwVi]
瀪	[𠂉母夊水|WlRuVu]
笒	[竹人丶乛|WlRwVi]
𣫼	[𠂉母宀㔾|WlRuVi]
𣴴	[𠂉母水|WlRuVu]
𥤖	[竹合口禾|WlRhVn]
𧖦	[𠂉母言虫|WlRuVv]
𬉯	[𠂉母丿水|WlRuVu]
𬠱	[𠂉母亦虫|WlRuVv]
𱿦	[𠂉母虫|WlRuVv]
勄	[𠂉母力|WlRuWo]
簕	[竹革力|WlRlWo]
𠢡	[竹合力|WlRhWo]
𥵚	[竹革二力|WlRlWo]
𫝄	[丿人|WkRw]
𭄼	[𠂉母夊力|WlRuWo]
劄	[竹合刂|WlRhXd]
䈩	[竹人一刂|WlRwXd]
牏	[片人一刂|WnRwXd]
箚	[竹合刂|WlRhXd]
簢	[竹門文|WlRmXy]
𠜮	[𠂉母刂|WlRuXd]
𠠬	[竹僉刂|WlRdXd]
𤡿	[竹合犬|WlRhXo]
𥮡	[竹合卩|WlRhXl]
𥷢	[竹丌匚刂|WlRlXd]
𭄕	[竹人一刂|WlRwXd]
䈽	[竹革二|WlRlYr]
𪙟	[齒革二|WkRlYr]
𠧩	[𠂉母卜|WlRuZo]
𣬁	[𠂉母{虎头}皿|WlRuZm]
𥯰	[竹乃又皿|WlRnZm]
𥲥	[竹合皿|WlRhZm]
𥳕	[竹人干予|WlRwZz]
𥷄	[竹人一乂|WlRwZi]
𨞄	[丿人人阝|WkRwZy]
𬪤	[𠂉母夊阝|WlRuZy]
舞	[𠂉卅一ヰ|WlSkAk]
𠂯	[丿卄キ|WkSkAk]
𨝬	[𠂉卌一巴|WlSkAi]
𪚂	[齒艹氵寸|WkSkAh]
𲆜	[𠂉卌一巴|WlSkAi]
籆	[竹艹隹又|WlSkBj]
𥯶	[竹艹古|WlSkBu]
𨅐	[𠂉卌一足|WlSkBn]
𥷬	[竹艹口隹|WlSkCi]
𥸁	[竹卄一隹|WlSkCi]
𩁳	[竹卄一隹|WlSkCi]
迤	[𠂉也辶|WlSiDn]
簻	[竹咼辶|WlSvDn]
𥫲	[竹{左上}十|WlSsDi]
𨖲	[丿卄車辶|WkSkDn]
𨖴	[𠂉卌一辶|WlSkDn]
𨗼	[𠂉卌一辶|WlSkDn]
𫅼	[丿未车辶|WkSjDn]
𬨠	[丿卄辶|WkSkDn]
𮇁	[竹金罒十|WlSnDi]
䉈	[竹龷月夊|WlSkEu]
𢼏	[𠂉也夊|WlSiEu]
𢼡	[丿未夊|WkSjEu]
𤘁	[片艹冖豕|WnSkEn]
𥭶	[竹艹亡|WlSkEm]
𥵿	[竹艹冖豕|WlSkEn]
𪙰	[齒艹日乚|WkSkEg]
𫡟	[𠂉卌一亡|WlSkEm]
𰪥	[竹金{虎头}豕|WlSnEn]
橆	[𠂉卌一木|WlSkFi]
𣞣	[𠂉卌一木|WlSkFi]
𤗽	[片艹世木|WnSkFi]
𥱘	[竹{左上}厶木|WlSsFi]
𥲙	[竹{冓上}冊一|WlSkFk]
𫂋	[竹卄二木|WlSkFi]
𬻝	[𠂉卌一一|WlSkFk]
𰙄	[𠂉卌一木|WlSkFi]
𰙈	[𠂉卌一木|WlSkFi]
𱼵	[𠂉卅一木|WlSkFi]
篝	[竹{冓上}冂土|WlSkGi]
𠡘	[力{左上}丨土|WoSsGi]
𡉼	[丿卄土|WkSkGi]
𥱏	[竹{冓上}冂土|WlSkGi]
𰆁	[丿卄艹土|WkSkGi]
𪘃	[齒{左上}月|WkSsHr]
𬛲	[丿卄至|WkSkHc]
𮯖	[齒艹龶月|WkSkHr]
㐌	[𠂉也|WlSi]
䶔	[齒也|WkSi]
竾	[竹也|WlSi]
𤕮	[爿也|WdSi]
𤖪	[片也|WnSi]
齰	[齒龷日|WkSkJk]
𤗰	[片艹日日|WnSkJk]
𥲍	[竹艹日日|WlSkJk]
𥷯	[竹卄一{于下}|WlSkJv]
𦓤	[丿未|WkSj]
𪙡	[齒艹日日|WkSkJk]
𬔴	[竹未|WlSj]
𰚾	[气未|WjSj]
𱢬	[𠂉卌一日|WlSkJk]
𱭏	[爿未|WdSj]
𱸃	[竹龷日|WlSkJk]
升	[丿卄|WkSk]
𥫠	[竹卄|WlSk]
𥲪	[竹未夊厂|WlSjKa]
𫸝	[非卄|WiSk]
箬	[竹艹{左上}口|WlSkLa]
𠮮	[丿{左上}口|WkSsLa]
𥬡	[竹{左上}口|WlSsLa]
𥰄	[竹艹勹口|WlSkLa]
𥴴	[竹金勹口|WlSnLa]
𮆗	[竹艹氵口|WlSkLa]
𰇌	[丿卄口|WkSkLa]
𱻶	[丿未十口|WkSjLa]
無	[𠂉卌一灬|WlSkMc]
𥬎	[竹末|WlSm]
𥳗	[竹彡丆貝|WlSnMl]
𥴏	[竹金灬|WlSnMc]
𥷀	[竹卄一灬|WlSkMc]
𧠡	[𠂉也見|WlSiMr]
𭴿	[𠂉卌一火|WlSkMs]
𮙶	[丿卄貝|WkSkMl]
篏	[竹卄二欠|WlSkNv]
籦	[竹金千里|WlSnNi]
𢒂	[九彡|WhSn]
𤖁	[爿卝干|WdSkNs]
𥯀	[竹金|WlSn]
𤕳	[爿{左上}又丶|WdSsOo]
𥬒	[竹{左上}又丶|WlSsOo]
𥲟	[竹金勹丶|WlSnOo]
𭶾	[爿{左上}乀|WdSsOo]
𢄔	[𠂉卌一巾|WlSkRk]
𢅊	[𠂉卌一巾|WlSkRk]
𥲭	[竹卌一巾|WlSkRk]
𥵵	[竹艹日巾|WlSkRk]
𥷏	[竹金白巾|WlSnRk]
𠓺	[𠂉卌一入|WlSkSl]
𢍒	[丿{两撇}丨卄|WkSnSk]
𥮢	[竹丑丑|WlSpSp]
𥲈	[竹卄一入|WlSkSl]
𪘴	[齒丑丑|WkSpSp]
𰭰	[丿未丿卄|WkSjSk]
鷡	[𠂉卌一鳥|WlSkTm]
𢿄	[丿未夊止|WkSjTw]
𥱹	[竹艹日大|WlSkTj]
𩿽	[𠂉也鳥|WlSiTm]
𪥙	[𠂉卅工大|WlSkTj]
𭑟	[𠂉龷冂大|WlSkTj]
簧	[竹龷由八|WlSkUs]
甒	[𠂉卌一瓦|WlSkUk]
𤖖	[爿龷由八|WdSkUs]
𤗶	[片龷由八|WnSkUs]
𤘂	[片艹罒夕|WnSkUe]
𥬹	[竹龷八|WlSkUs]
𥶃	[竹艹罒夕|WlSkUe]
𬹹	[齒艹巳八|WkSkUs]
𭷄	[爿龷八|WdSkUs]
籙	[竹金彐水|WlSnVu]
䈑	[竹咼|WlSv]
𪙃	[齒咼|WkSv]
𮆸	[竹金冖亅|WlSnVi]
𠢬	[𠂉卌一力|WlSkWo]
𫞽	[竹{冓上}𧘇|WlSkWh]
𰪐	[竹金力|WlSnWo]
𱸇	[竹艹冖力|WlSkWo]
𠛻	[丿{左上}巾刂|WkSsXd]
䇞	[竹卄二|WlSkYr]
籛	[竹金戈戈|WlSnYs]
𠡃	[力{左上}工|WoSsYi]
𥬢	[竹{左上}工|WlSsYi]
𥳾	[竹金勹二|WlSnYr]
𪗳	[齒卄二|WkSkYr]
𫧪	[丿卄冂辰|WkSkYe]
𬕸	[竹金卄二|WlSnYr]
𮠚	[𠂉龷冂二|WlSkYr]
㸢	[片龷丿用|WnSkZu]
鄦	[𠂉卌一阝|WlSkZy]
𠧌	[丿卄一乂|WkSkZi]
𤖐	[爿龷丿用|WdSkZu]
𤗩	[片艹勹用|WnSkZu]
𨛘	[丿卄土阝|WkSkZy]
𬐳	[𠂉卌一皿|WlSkZm]
𬪡	[𠂉卌一阝|WlSkZy]
𱲟	[丿卄彡皿|WkSkZm]
䉁	[竹耳人マ|WlTeBj]
箃	[竹耳又|WlTeBj]
齱	[齒耳又|WkTeBj]
𱸗	[竹耳又又|WlTeBj]
𬖃	[竹⺧儿贝|WlTiCv]
𰪊	[竹钅口丨|WlTmCn]
簉	[竹⺧口辶|WlTiDn]
𥳭	[竹止舟刀|WlTwDk]
𥷊	[竹大丷辶|WlTjDn]
𨒂	[丿止辶|WkTwDn]
𨕋	[丿止月辶|WkTwDn]
𮅨	[竹大十辶|WlTjDn]
𮟐	[竹⺧口辶|WlTiDn]
䇯	[竹耳|WlTe]
𥭙	[竹耳乚|WlTeEg]
𦔱	[九耳|WhTe]
𪘛	[齒耳乚|WkTeEg]
𣇇	[丿止廴一|WkTwFk]
𣥋	[丿止一一|WkTwFk]
𪘿	[齒止匕木|WkTwFi]
𬕻	[竹耳田心|WlTeGy]
齜	[齒止匕|WkTwIb]
㹃	[非牛|WiTi]
𥬳	[竹止匕|WlTwIb]
𥲊	[竹耳卯|WlTeIg]
𱷴	[竹牛|WlTi]
奜	[非大|WiTj]
𥶇	[竹魚日|WlTnJk]
𫯛	[丿大|WkTj]
𬌆	[爿止日|WdTwJk]
𬖂	[竹⺧儿日|WlTiJk]
𭑂	[九大|WhTj]
𰩬	[竹大|WlTj]
簝	[竹大丷小|WlTjKj]
𥽧	[竹大䒑米|WlTjKs]
𮯕	[齒大田{畏下}|WkTjKc]
齮	[齒大丁口|WkTjLa]
䶜	[齒⺧口|WkTiLa]
筶	[竹⺧口|WlTiLa]
𥰫	[竹大人口|WlTjLa]
𩇸	[非⺧口|WiTiLa]
𬕰	[竹⺧儿口|WlTiLa]
鳩	[九鳥|WhTm]
䉆	[竹鳥|WlTm]
䲥	[九鳥|WhTm]
籫	[竹⺧儿貝|WlTiMl]
𥵐	[竹大丷火|WlTjMs]
𥷎	[竹止小貝|WlTwMl]
𩾑	[丿鳥|WkTm]
𩾛	[九鳥|WhTm]
𩾻	[气鳥|WjTm]
𩿄	[爿鳥|WdTm]
𪂏	[非鳥|WiTm]
𪂞	[非鳥|WiTm]
𪚇	[齒⺧儿貝|WkTiMl]
𬷃	[片鳥|WnTm]
𱌨	[齒耳幺灬|WkTeMc]
𩇼	[非大田|WiTjNe]
𮵱	[竹大田|WlTjNe]
𥫵	[竹大丶|WlTjOo]
延	[丿止廴|WkTwPl]
𤗎	[片大电|WnTjPd]
𥯃	[竹大电|WlTjPd]
𥲕	[竹止匕糸|WlTwPc]
𫂑	[竹大丷电|WlTjPd]
筅	[竹⺧儿|WlTiQr]
𥳱	[竹⺧儿儿|WlTiQr]
筴	[竹大人人|WlTjRw]
䶝	[齒大人人|WkTjRw]
𥯺	[竹大丷人|WlTjRw]
𥱫	[竹大镸|WlTjRj]
𥲩	[竹大䒑人|WlTjRw]
𥮈	[竹大十卄|WlTjSk]
𥷨	[竹耳耳耳|WlTeTe]
𩽘	[竹大䒑魚|WlTjTn]
𪇙	[竹大䒑鳥|WlTjTm]
㸡	[片牛八|WnTiUs]
䇬	[竹牛八|WlTiUs]
䉳	[竹魚羊|WlTnUg]
𥷤	[竹大䒑言|WlTjUi]
𥷴	[竹大羊言|WlTjUi]
𬕴	[竹耳由丂|WlTeUo]
䗺	[丿止廴虫|WkTwVv]
蜑	[丿止廴虫|WkTwVv]
𰜂	[丿止廴水|WkTwVu]
䇛	[竹止|WlTw]
𠂛	[丿止|WkTw]
𥰚	[竹耳小丿|WlTeWk]
𱭍	[爿止|WdTw]
𪚄	[齒耳幺丱|WkTeXs]
篯	[竹钅一戈|WlTmYs]
𤖷	[片皮|WnTy]
𤿤	[竹皮|WlTy]
𤿻	[非皮|WiTy]
𥵫	[竹耳又二|WlTeYr]
𥵱	[竹大䒑手|WlTjYu]
𱸈	[竹止匕二|WlTwYr]
郔	[丿止廴阝|WkTwZy]
𥯘	[竹耳阝|WlTeZy]
𥱶	[竹大乂乂|WlTjZi]
𥬫	[竹夕ヰ|WlUeAk]
𥱬	[竹言己|WlUiAn]
𪙅	[齒八厶又|WkUsBj]
𥸔	[竹言十隹|WlUiCi]
𬱓	[九丆贝|WhUtCv]
𱂡	[气丆贝|WjUtCv]
氛	[气八刀|WjUsDk]
𤖭	[片八刀|WnUsDk]
𥰇	[竹言十|WlUiDi]
𥳅	[竹言辶|WlUiDn]
𥵔	[竹石{卑上}十|WlUtDi]
𩇴	[非八刀|WiUsDk]
𬩇	[力羊大辶|WoUgDn]
𱌜	[齒八刀|WkUsDk]
𮆻	[竹言日乚|WlUiEg]
𥫣	[竹丂一|WlUoFk]
氧	[气羊|WjUg]
牂	[爿羊|WdUg]
𤗉	[片八厶心|WnUsGy]
