可	[丁口|AhOi]
镛	[钅广肀月|TjYwHr]
鱅	[魚广肀月|TyYwHr]
歲	[止戊一小|TkYdKj]
夽	[大二厶|TjYrKf]
歳	[止戊一小|TkYdKj]
耺	[耳二厶|TeYrKf]
鯳	[魚广{卬左}丶|TyYwLl]
鰄	[魚戊一女|TyYdLc]
镳	[钅鹿灬|TjYvMc]
犥	[牛鹿灬|TlYvMc]
顪	[止戊一貝|TkYdMo]
锱	[钅巛田|TjYaNe]
鯔	[魚巛田|TyYaNe]
镴	[钅巛囗{鼠下}|TjYaOd]
犣	[牛巛囗{鼠下}|TlYaOd]
鰔	[魚戊一口|TyYdOi]
鱲	[魚巛囗{鼠下}|TyYaOd]
翽	[止戊一习|TkYdQi]
冭	[大⺀|TjYr]
夳	[大二|TjYr]
牫	[牛戈|TlYs]
聀	[耳戈|TeYs]
镰	[钅广䒑八|TjYwUs]
铖	[钅戊乛|TjYdVi]
鯎	[魚戊乛|TyYdVi]
鱇	[魚广彐水|TyYwVu]
魟	[魚工|TyYx]
劌	[止戊一刂|TkYdXd]
鯼	[魚乂凵夊|TyZiEu]
铩	[钅乂木|TjZiFi]
鰇	[魚予丿木|TyZjFi]
锸	[钅千臼|TjZoHd]
犤	[牛罒厶匕|TlZnIb]
魣	[魚予|TyZj]
鱰	[魚罒耂日|TyZnJk]
铥	[钅壬厶|TjZkKf]
耶	[耳阝|TeZl]
鄔	[烏阝|TwZl]
鄥	[鳥阝|TmZl]
锺	[钅千里|TjZoNt]
歱	[止千里|TkZoNt]
钎	[钅千|TjZo]
锕	[钅阝丁口|TjZlOi]
鱊	[魚予丿口|TyZjOi]
鿤	[耳阝木口|TeZlOi]
铤	[钅壬廴|TjZkPn]
鿣	[耳阝古儿|TeZlQr]
鯑	[魚乂{左上}巾|TyZiRk]
鿢	[耳阝合|TeZlRh]
锤	[钅壬龷|TjZkSk]
鷞	[大乂乂鳥|TjZiTm]
锣	[钅罒夕|TjZnUe]
镯	[钅罒勹虫|TjZnVg]
鰥	[魚罒水|TyZnVu]
镮	[钅罒一𧘇|TjZnWh]
鱞	[魚罒一𧘇|TyZnWh]
爽	[大乂乂乂|TjZiZi]
铘	[钅牙阝|TjZpZl]
着	[羊目|UgMv]
丂	[丂|Ua]
砌	[石七刀|UtAkDk]
桀	[夕ヰ木|UeAkFi]
誋	[言己心|UiAnGv]
訂	[言丁|UiAh]
矴	[石丁|UtAh]
討	[言寸|UiAi]
羓	[羊巴|UgAj]
舛	[夕ヰ|UeAk]
⾇	[夕ヰ|UeAk]
記	[言己|UiAn]
訶	[言丁口|UiAhOi]
砢	[石丁口|UtAhOi]
謌	[言丁口口|UiAhOi]
骁	[马七丿兀|UvAkPw]
硗	[石七丿兀|UtAkPw]
譔	[言巳巳八|UiAeUs]
砘	[石七凵|UtAkXs]
瓲	[瓦七凵|UkAkXs]
訰	[言七凵|UiAkXs]
驿	[马又キ|UvBjAk]
碬	[石尸二又|UtBoBj]
諁	[言又又又|UiBjBj]
訧	[言尤|UiBd]
磉	[石又又木|UtBjFi]
碿	[石尸小月|UtBoHr]
驭	[马又|UvBj]
碾	[石尸艹{畏下}|UtBoKa]
骣	[马尸子子|UvBoKv]
訳	[言尸乀|UiBoLl]
礔	[石尸口辛|UtBoLx]
訍	[言又丶|UiBjLl]
謘	[言尸辛|UiBoLx]
礥	[石臣又貝|UtBcMo]
唘	[石又口|UtBjOi]
證	[言癶一䒑|UiBjQi]
磴	[石癶一䒑|UtBjQi]
訣	[言コ人|UiBjRw]
砄	[石コ人|UtBjRw]
硥	[石尤彡|UtBdSn]
骙	[马癶一大|UvBjTj]
詁	[言古|UiBu]
骚	[马又丶虫|UvBjVg]
誳	[言尸屮凵|UiBoXs]
羟	[羊ス工|UgBjYx]
硁	[石ス工|UtBjYx]
誦	[言マ用|UiBjZu]
硧	[石マ用|UtBjZu]
礛	[石臣{⺮右}皿|UtBcZm]
謢	[言隹又|UiCiBj]
礭	[石雨隹|UtCoCi]
誷	[言冂䒑亡|UiCkEm]
磼	[石隹木|UtCiFi]
骠	[马西示|UvCuGp]
諲	[言西土|UiCuGi]
磦	[石西示|UtCuGp]
謤	[言西示|UiCuGp]
譿	[言丰丰心|UiCnGv]
誰	[言隹|UiCi]
骓	[马隹|UvCi]
碓	[石隹|UtCi]
譚	[言西早|UiCuJa]
碙	[石冂䒑山|UtCkJe]
磹	[石西早|UtCuJa]
礝	[石雨而|UtCoLe]
羺	[羊雨而|UgCoLe]
譳	[言雨而|UiCoLe]
礁	[石隹灬|UtCiMc]
訞	[言夭|UiCm]
骦	[马雨木目|UvCoMv]
礵	[石雨木目|UtCoMv]
譙	[言隹灬|UiCiMc]
礌	[石雨田|UtCoNe]
硐	[石冂一口|UtCkOi]
礄	[石夭口口|UtCmOi]
詗	[言冂口|UiCkOi]
詷	[言冂一口|UiCkOi]
譑	[言夭口口|UiCmOi]
訥	[言冂人|UiCkRw]
碶	[石丰刀大|UtCnTj]
詇	[言冂大|UiCkTj]
骄	[马夭{介下}|UvCmUs]
碘	[石冂龷八|UtCkUs]
硒	[石西|UtCu]
誄	[言丰八|UiCnUs]
硚	[石夭{介下}|UtCmUs]
謣	[言雨一丂|UiCoUa]
页	[丆贝|UtCv]
⻚	[丆贝|UtCv]
砚	[石见|UtCy]
譨	[言冂龷辰|UiCkYe]
該	[言亥|UiDa]
骇	[马亥|UvDa]
硋	[石亥|UtDa]
贫	[八刀贝|UsDkCv]
颁	[八刀丆贝|UsDkCv]
諵	[言十冂十|UiDiDi]
攽	[八刀夊|UsDkEu]
礉	[石白方夊|UtDsEu]
譤	[言白方夊|UiDsEu]
礫	[石白幺木|UtDsFi]
硱	[石囗木|UtDdFi]
認	[言刀丶心|UiDkGv]
忿	[八刀心|UsDkGv]
坌	[八刀土|UsDkGi]
謿	[言十早月|UiDiHr]
計	[言十|UiDi]
兺	[八刀口匕|UsDkIb]
瓧	[瓦十|UkDi]
岔	[八刀山|UsDkJe]
譛	[言夫夫日|UiDwJk]
分	[八刀|UsDk]
誖	[言十冖子|UiDiKv]
訒	[言刀丶|UiDkLl]
貧	[八刀貝|UsDkMo]
頒	[八刀丆貝|UsDkMo]
羵	[羊十卄貝|UgDiMo]
炃	[八刀火|UsDkMs]
諻	[言白王|UiDsMe]
讃	[言夫夫貝|UiDwMo]
這	[言辶|UiDn]
詔	[言刀口|UiDkOi]
靣	[丆囗口|UtDdOi]
硘	[石囗口|UtDdOi]
驷	[马囗儿|UvDdQr]
硖	[石夫丷|UtDwQi]
訵	[言囗儿|UiDdQr]
弅	[八刀卄|UsDkSk]
砶	[石白|UtDs]
骃	[马囗大|UvDdTj]
譅	[言刀丶止|UiDkTk]
鳻	[八刀鳥|UsDkTm]
瓫	[八刀瓦|UsDkUk]
磌	[石十且八|UtDiUs]
謓	[言十且八|UiDiUs]
碅	[石囗禾|UtDdVn]
蚠	[八刀虫|UsDkVg]
砆	[石夫|UtDw]
麄	[八刀鹿|UsDkYv]
盆	[八刀皿|UsDkZm]
邠	[八刀阝|UsDkZl]
夕	[夕|Ue]
⼣	[夕|Ue]
驸	[马亻寸|UvErAi]
詂	[言亻寸|UiErAi]
骅	[马亻匕十|UvErDi]
羌	[羊乚|UgEg]
乣	[幺乚|UoEg]
訓	[言川|UiEh]
驯	[马川|UvEh]
訛	[言亻匕|UiErIb]
夝	[夕生|UeEi]
誺	[言來|UiEj]
諷	[言風|UiEk]
碸	[石風|UtEk]
羗	[羊乚厶|UgEgKf]
硺	[石豕丶|UtEnLl]
諑	[言豕丶|UiEnLl]
鿪	[八豕辶灬|UsEnMc]
骆	[马夊口|UvEuOi]
硌	[石夊口|UtEuOi]
詻	[言夊口|UiEuOi]
碫	[石亻三殳|UtErQm]
攷	[丂夊|UaEu]
骊	[马一{冂丶}{冂丶}|UvFkCk]
碴	[石木日一|UtFiFk]
礓	[石一田一|UtFkFk]
砵	[石木一|UtFiFk]
碄	[石木木|UtFiFi]
諃	[言木木|UiFiFi]
訏	[言一{于下}|UiFkJv]
諌	[言木日|UiFiJk]
与	[丂一|UaFk]
硹	[石木八厶|UtFiKf]
訹	[言木丶|UiFiLl]
欤	[丂一欠|UaFkNv]
諨	[言一口田|UiFkNe]
語	[言一{五下}口|UiFkOi]
誎	[言木口|UiFiOi]
諫	[言木囗丷|UiFiQi]
研	[石一卄|UtFkSk]
訮	[言一卄|UiFkSk]
礎	[石木木龰|UtFiTo]
証	[言一止|UiFkTk]
碔	[石一弋止|UtFkTk]
誱	[言一彐龰|UiFkTo]
硎	[石一卄刂|UtFkXd]
誙	[言一巛工|UiFkYx]
揅	[石一卄手|UtFkYg]
硜	[石一巛工|UtFkYx]
羥	[羊一巛工|UgFkYx]
硬	[石一日乂|UtFkZi]
羊	[羊|Ug]
⺶	[羊|Ug]
⺷	[羊|Ug]
⽺	[羊|Ug]
詩	[言土寸|UiGiAi]
譸	[言士乛寸|UiGuAi]
碛	[石龶贝|UtGgCv]
碑	[石{卑上}十|UtGmDi]
磓	[石𠂤辶|UtGdDn]
諀	[言{卑上}十|UiGmDi]
磝	[石龶勹夊|UtGgEu]
碐	[石土八夊|UtGiEu]
謸	[言龶勹夊|UiGgEu]
碟	[石世木|UtGnFi]
諜	[言世木|UiGnFi]
誌	[言士心|UiGuGv]
硅	[石土土|UtGiGi]
詿	[言土土|UiGiGi]
請	[言龶月|UiGgHr]
碃	[石龶月|UtGgHr]
硓	[石耂匕|UtGiIb]
諸	[言耂日|UiGiJk]
砝	[石土厶|UtGiKf]
硣	[石耂子|UtGiKv]
詓	[言土厶|UiGiKf]
誟	[言耂子|UiGiKv]
讀	[言士罒貝|UiGuMo]
磧	[石龶貝|UtGgMo]
磈	[石鬼|UtGm]
謉	[言鬼|UiGm]
謮	[言龶貝|UiGgMo]
詍	[言世|UiGn]
詰	[言士口|UiGuOi]
硈	[石士口|UtGuOi]
礂	[石士口口|UtGuOi]
譆	[言士口口|UiGuOi]
磽	[石土土兀|UtGiPw]
譊	[言土土兀|UiGiPw]
読	[言士冖儿|UiGuQr]
碡	[石龶母|UtGgRu]
硳	[石土{介下}八|UtGiUs]
讟	[言士罒言|UiGuUi]
恙	[羊心|UgGv]
悥	[言心|UiGv]
訫	[言心|UiGv]
諘	[言龶𧘇|UiGgWh]
磕	[石土厶皿|UtGiZm]
謐	[言心丿皿|UiGvZm]
盭	[幺土䒑皿|UoGiZm]
砲	[石勹巳|UtHrAe]
詫	[言宀丿七|UiHbAk]
詝	[言宀丁|UiHbAh]
羜	[羊宀丁|UgHbAh]
謏	[言臼丨又|UiHdBj]
誈	[言至|UiHc]
憂	[丆月冖夊|UtHrEu]
碹	[石宀一一|UtHbFk]
諠	[言宀一一|UiHbFk]
誴	[言宀示|UiHbGp]
骔	[马宀示|UvHbGp]
碂	[石宀示|UtHbGp]
磜	[石{祭上}示|UtHrGp]
硼	[石月月|UtHrHr]
驼	[马宀匕|UvHbIb]
砣	[石宀匕|UtHbIb]
詑	[言宀匕|UiHbIb]
詢	[言勹日|UiHrJk]
硡	[石宀{左上}厶|UtHbKf]
諊	[言勹米|UiHrKs]
砃	[石⺆亠|UtHrLb]
訋	[言勹丶|UiHrLl]
誼	[言宀且|UiHbMf]
磶	[石臼勹灬|UtHdMc]
礗	[石宀一貝|UtHbMo]
讅	[言宀丿田|UiHbNe]
調	[言⺆土口|UiHrOi]
驹	[马勹口|UvHrOi]
碉	[石⺆土口|UtHrOi]
碦	[石宀夊口|UtHbOi]
磍	[石宀丰口|UtHbOi]
訽	[言勹口|UiHrOi]
羦	[羊宀一兀|UgHbPw]
謠	[言月缶|UiHrQf]
誽	[言臼儿|UiHdQr]
譭	[言臼工殳|UiHdQm]
諛	[言臼人|UiHdRw]
碇	[石宀一龰|UtHbTo]
諚	[言宀一龰|UiHbTo]
夤	[夕宀一八|UeHbUs]
礖	[石臼丂八|UtHdUs]
碗	[石宀夕㔾|UtHbVi]
謅	[言勹屮屮|UiHrXs]
詾	[言勹乂凵|UiHrXs]
硿	[石穴工|UtHvYx]
戞	[丆月冖戈|UtHrYs]
羫	[羊穴工|UgHvYx]
鄾	[丆月冖阝|UtHrZl]
言	[言|Ui]
⾔	[言|Ui]
訁	[言|Ui]
諧	[言匕匕白|UiIbDs]
詶	[言⺍川|UiIsEh]
磲	[石氵匚木|UtIsFi]
砒	[石匕匕|UtIbIb]
詣	[言匕日|UiIbJk]
碈	[石{卬左}七日|UtIjJk]
諙	[言{卬左}七日|UiIjJk]
砾	[石{乐上}小|UtIjKj]
砥	[石{卬左}七丶|UtIjLl]
詆	[言{卬左}七丶|UiIjLl]
羝	[羊{卬左}七丶|UgIjLl]
羨	[羊氵欠|UgIsNv]
骝	[马卯田|UvIjNe]
磂	[石卯田|UtIjNe]
訪	[言方|UiIr]
礙	[石匕矢龰|UtIbTo]
譺	[言匕矢龰|UiIbTo]
碍	[石日一寸|UtJkAi]
硙	[石山己|UtJeAn]
謾	[言日罒又|UiJkBj]
磪	[石山隹|UtJeCi]
外	[夕卜|UeJd]
訃	[言卜|UiJd]
迯	[夕卜辶|UeJdDn]
羯	[羊日勹乚|UgJkEg]
謁	[言日勹乚|UiJkEg]
訕	[言山|UiJe]
碣	[石日勹乚|UtJkEg]
謃	[言日生|UiJkEi]
課	[言日木|UiJkFi]
骒	[马日木|UvJkFi]
詚	[言日一|UiJkFk]
磞	[石山月月|UtJeHr]
夞	[夕卜口匕|UeJdIb]
皕	[丆日丆日|UtJkJk]
誯	[言日日|UiJkJk]
百	[丆日|UtJk]
驲	[马日|UvJk]
磮	[石山人冊|UtJeLw]
諯	[言山而|UiJeLe]
碳	[石山{左上}火|UtJeMs]
羰	[羊山{左上}火|UgJeMs]
碵	[石卜貝|UtJdMo]
礘	[石日幺灬|UtJkMc]
硸	[石山厂干|UtJeNs]
砧	[石卜口|UtJdOi]
碋	[石山丁口|UtJeOi]
詀	[言卜口|UiJdOi]
讗	[言山隹口|UiJeOi]
磑	[石山一䒑|UtJeQi]
碼	[石馬|UtJr]
碭	[石日一{两撇}|UtJkSn]
諹	[言日一{两撇}|UiJkSn]
碮	[石日一龰|UtJkTo]
諟	[言日一龰|UiJkTo]
硶	[石山人乛|UtJeVi]
諱	[言韋|UiJx]
礟	[石馬乂乂|UtJrZi]
硵	[石卜囗乂|UtJdZi]
礮	[石馬亠乂|UtJrZi]
瓦	[瓦|Uk]
⽡	[瓦|Uk]
磷	[石米夕ヰ|UtKsAk]
詎	[言匚コ|UiKaBj]
諔	[言上小又|UiKgBj]
颂	[八厶丆贝|UsKfCv]
謎	[言米辶|UiKsDn]
骏	[马厶八夊|UvKfEu]
羧	[羊厶八夊|UgKfEu]
誜	[言厶八夊|UiKfEu]
公	[八厶|UsKf]
枀	[八厶木|UsKfFi]
忩	[八厶心|UsKfGv]
硝	[石小月|UtKjHr]
砺	[石厂一勹|UtKaHr]
誚	[言小月|UiKjHr]
謼	[言{虎头}丿{于下}|UiKkJv]
譖	[言匚儿日|UiKaJk]
諕	[言虎|UiKk]
羱	[羊厂白小|UgKaKj]
謜	[言厂白小|UiKaKj]
頌	[八厶丆貝|UsKfMo]
誆	[言匚王|UiKaMe]
謯	[言{虎头}且|UiKkMf]
礑	[石尚田|UtKdNe]
甅	[瓦厂里|UkKaNt]
譡	[言尚田|UiKdNe]
鹟	[八厶习鸟|UsKfNn]
謳	[言匚口口|UiKaOi]
骀	[马厶口|UvKfOi]
詒	[言厶口|UiKfOi]
硄	[石小兀|UtKjPw]
譃	[言{虎头}业|UiKkPf]
翁	[八厶习习|UsKfQi]
兊	[八厶儿|UsKfQr]
誒	[言厶矢|UiKfQj]
砸	[石匚巾|UtKaRk]
碜	[石厶大彡|UtKfSn]
骖	[马厶大彡|UvKfSn]
磣	[石厶厶彡|UtKfSn]
詸	[言米|UiKs]
謲	[言厶厶彡|UiKfSn]
鶲	[八厶习鳥|UsKfTm]
礰	[石厂禾止|UtKaTk]
讈	[言厂禾止|UiKaTk]
瓮	[八厶瓦|UsKfUk]
礪	[石厂艹禺|UtKaVe]
矷	[石子|UtKv]
砈	[石厂㔾|UtKaVi]
讜	[言尚黑|UiKdVh]
砂	[石小丿|UtKjWk]
勜	[八厶习力|UsKfWl]
訬	[言小丿|UiKjWk]
謔	[言{虎头}{反彐}|UiKkXj]
讞	[言{虎头}一犬|UiKkXl]
毤	[八厶儿毛|UsKfXe]
礃	[石尚手|UtKdYg]
驱	[马匚乂|UvKaZi]
碠	[石{亮頭}丁|UtLvAh]
碢	[石咼|UtLa]
諣	[言咼|UiLa]
諪	[言{亮頭}丁|UiLvAh]
謫	[言亠丷古|UiLbBu]
詉	[言女又|UiLcBj]
姜	[羊女|UgLc]
碎	[石亠人十|UtLbDi]
誶	[言亠人十|UiLbDi]
讁	[言亠丷辶|UiLbDn]
礅	[石{京頭}子夊|UtLvEu]
譈	[言{京頭}子夊|UiLvEu]
譹	[言{亮頭}豕|UiLvEn]
羶	[羊亠囗一|UgLbFk]
譠	[言亠囗一|UiLbFk]
譩	[言立日心|UiLuGv]
磅	[石亠丷方|UtLbIr]
謗	[言亠丷方|UiLbIr]
諳	[言立日|UiLuJk]
礲	[石立月{龍右}|UtLuJd]
諒	[言{京頭}小|UiLvKj]
諄	[言{京頭}子|UiLvKv]
驻	[马丶王|UvLlMe]
註	[言丶王|UiLlMe]
砫	[石丶王|UtLlMe]
碚	[石立口|UtLuOi]
謪	[言亠丷口|UiLbOi]
硠	[石丶艮|UtLlPs]
羪	[羊丶艮|UgLlPs]
誏	[言丶艮|UiLlPs]
硫	[石亠厶{荒下}|UtLbQr]
砊	[石亠几|UtLbQh]
諦	[言亠丷巾|UiLbRk]
碲	[石亠丷巾|UtLbRk]
諺	[言立丿彡|UiLuSn]
碝	[石而大|UtLeTj]
砬	[石立|UtLu]
詃	[言亠幺|UiLbUo]
羕	[羊丶水|UgLlVu]
砯	[石丶水|UtLlVu]
詠	[言丶水|UiLlVu]
碻	[石高|UtLv]
謞	[言高|UiLv]
讓	[言{京頭}口𧘇|UiLvWh]
骧	[马{京頭}口𧘇|UvLvWh]
磙	[石亠八𧘇|UtLbWh]
譲	[言亠八𧘇|UiLbWh]
骍	[马辛|UvLx]
識	[言立日戈|UiLuYs]
詨	[言亠八乂|UiLbZi]
磗	[石甫寸|UtMtAi]
燮	[言火火又|UiMsBj]
羔	[羊灬|UgMc]
詯	[言自|UiMc]
砗	[石车|UtMd]
羮	[羊灬一夫|UgMcDw]
夏	[丆目夊|UtMvEu]
夑	[言火火夊|UiMsEu]
夒	[丆目止夊|UtMvEu]
夓	[丆目臼夊|UtMvEu]
詛	[言且|UiMf]
驵	[马且|UvMf]
砠	[石且|UtMf]
砡	[石王丶|UtMeLl]
磠	[石鹵|UtMl]
談	[言火火|UiMsMs]
爕	[言火火火|UiMsMs]
頁	[丆貝|UtMo]
⾴	[丆貝|UtMo]
讍	[言王口口|UiMeOi]
礯	[石火火糸|UtMsPc]
硯	[石見|UtMr]
誢	[言見|UiMr]
顨	[丆貝丆丌|UtMoRp]
硦	[石王卄|UtMeSk]
羙	[羊火|UgMs]
羹	[羊灬羊大|UgMcTj]
誧	[言甫|UiMt]
奡	[丆目大{介下}|UtMvUs]
磱	[石火火力|UtMsWl]
戛	[丆目戈|UtMvYs]
瓪	[瓦⺁又|UkNcBj]
斫	[石斤|UtNc]
訢	[言斤|UiNc]
訠	[言弓丨|UiNaCn]
謖	[言田八夊|UiNeEu]
鿬	[石田|UtNe]
諰	[言田心|UiNeGv]
謂	[言田月|UiNeHr]
碨	[石田{畏下}|UtNeKa]
磃	[石⺁虎|UtNcKk]
謕	[言⺁虎|UiNcKk]
訴	[言斤丶|UiNcLl]
碷	[石⺁十目|UtNcMv]
礩	[石斤斤貝|UtNcMo]
硏	[石干干|UtNsNs]
礧	[石田田田|UtNeNe]
詽	[言干干|UiNsNs]
讄	[言田田田|UiNeNe]
詬	[言⺁一口|UiNcOi]
骡	[马田糸|UvNePc]
磥	[石田糸|UtNePc]
評	[言干丷|UiNsQi]
砰	[石干丷|UtNsQi]
磤	[石⺁彐殳|UtNcQm]
矸	[石干|UtNs]
訐	[言干|UiNs]
瓼	[瓦里|UkNt]
砩	[石弓{介下}|UtNaUs]
誸	[言弓亠幺|UiNaUo]
羛	[羊弓{介下}|UgNaUs]
砍	[石欠|UtNv]
幺	[幺|Uo]
⺓	[幺|Uo]
⼳	[幺|Uo]
訲	[言口丨|UiOiCn]
譴	[言口丄辶|UiOiDn]
磾	[石口口十|UtOiDi]
譂	[言口口十|UiOiDi]
讉	[言口丄辶|UiOiDn]
敓	[八口儿夊|UsOiEu]
礹	[石口口夊|UtOiEu]
讝	[言口口夊|UiOiEu]
譟	[言口口木|UiOiFi]
名	[夕口|UeOi]
謱	[言口十女|UiOiLc]
磒	[石口貝|UtOiMo]
兌	[八口儿|UsOiQr]
詋	[言口儿|UiOiQr]
誤	[言口一大|UiOiTj]
諿	[言口耳|UiOiTe]
諤	[言口口丂|UiOiUa]
話	[言舌|UiOx]
驶	[马口乂|UvOiZi]
譵	[言业羊寸|UiPfAi]
確	[石冖隹|UtPmCi]
卛	[言糹糹十|UiPcDi]
變	[言糹糹夊|UiPcEu]
讂	[言冖冂夊|UiPmEu]
鲝	[羊鱼|UgPe]
欒	[言糹糹木|UiPcFi]
戀	[言糹糹心|UiPcGv]
諂	[言冖臼|UiPmHd]
巒	[言糹糹山|UiPcJe]
曫	[言糹糹日|UiPcJk]
孿	[言糹糹子|UiPcKv]
讒	[言冖口丶|UiPmLl]
羑	[羊冖丶|UgPmLl]
孌	[言糹糹女|UiPcLc]
矕	[言糹糹目|UiPcMv]
彎	[言糹糹弓|UiPcNa]
龻	[言糹糹|UiPcPc]
訦	[言冖儿|UiPmQr]
諢	[言冖車|UiPmRq]
臠	[言糹糹人|UiPcRw]
鑾	[言糹糹金|UiPcSj]
硍	[石艮|UtPs]
詪	[言艮|UiPs]
鸞	[言糹糹鳥|UiPcTm]
奱	[言糹糹大|UiPcTj]
骋	[马由丂|UvPbUa]
礏	[石业羊八|UtPfUs]
譫	[言冖厂言|UiPmUi]
詭	[言冖厂㔾|UiPmVi]
蠻	[言糹糹虫|UiPcVg]
諍	[言冖彐亅|UiPmVi]
灓	[言糹糹水|UiPcVu]
硊	[石冖厂㔾|UtPmVi]
碀	[石冖彐亅|UtPmVi]
矹	[石兀|UtPw]
砷	[石申|UtPx]
驺	[马冖彐|UvPmXj]
訷	[言申|UiPx]
攣	[言糹糹手|UiPcYg]
确	[石冖用|UtPmZu]
謝	[言身寸|UiQnAi]
詊	[言丷キ|UiQiAk]
譐	[言丷酉寸|UiQiAi]
磀	[石䒑屮辶|UtQiDn]
磖	[石习习白|UtQiDs]
礈	[石䒑豕辶|UtQiDn]
謭	[言䒑月刀|UiQiDk]
謵	[言习习白|UiQiDs]
譢	[言䒑豕辶|UiQiDn]
敾	[羊䒑口夊|UgQiEu]
礠	[石䒑幺心|UtQiGv]
矶	[石几|UtQh]
⺑	[八几|UsQh]
譜	[言䒑业日|UiQiJk]
磳	[石丷日日|UtQiJk]
譄	[言丷日日|UiQiJk]
驴	[马户|UvQk]
骗	[马户冊|UvQkLw]
矾	[石几丶|UtQhLl]
飧	[夕食|UeQl]
碥	[石户冊|UtQkLw]
尦	[八儿勹丶|UsQrLl]
訉	[言几丶|UiQhLl]
諞	[言户冊|UiQkLw]
設	[言殳|UiQm]
羖	[羊殳|UgQm]
尩	[八儿王|UsQrMe]
砓	[石殳|UtQm]
歚	[羊䒑口欠|UgQiNv]
善	[羊䒑口|UgQiOi]
碰	[石䒑业|UtQiPf]
礢	[石䒑夫艮|UtQiPs]
諩	[言䒑业|UiQiPf]
説	[言丷口儿|UiQiQr]
翔	[羊习习|UgQiQi]
骟	[马户习习|UvQkQi]
詡	[言习习|UiQiQi]
謆	[言户习习|UiQkQi]
譾	[言䒑月习|UiQiQi]
⺏	[八儿|UsQr]
尣	[八儿|UsQr]
謬	[言习习彡|UiQiSn]
骈	[马䒑卄|UvQiSk]
硑	[石䒑卄|UtQiSk]
磟	[石习习彡|UtQiSn]
誁	[言䒑卄|UiQiSk]
磸	[石丷酉大|UtQiTj]
磁	[石䒑幺幺|UtQiUo]
謙	[言䒑彐八|UiQiUs]
骥	[马丬匕八|UvQiUs]
磏	[石䒑彐八|UtQiUs]
砨	[石户乙|UtQkVi]
誂	[言儿二二|UiQrYr]
鄯	[羊䒑口阝|UgQiZl]
砜	[石几乂|UtQhZi]
謚	[言䒑八皿|UiQiZm]
磚	[石{專上}寸|UtRqAi]
谻	[八人口キ|UsRwAk]
羚	[羊人丶マ|UgRwBj]
砱	[石人丶マ|UtRwBj]
詅	[言人丶マ|UiRwBj]
礆	[石僉|UtRd]
羷	[羊僉|UgRd]
謰	[言車辶|UiRqDn]
譣	[言僉|UiRd]
逧	[八人口辶|UsRwDn]
諽	[言革|UiRe]
豃	[八人口夊|UsRwEu]
讖	[言人人一|UiRwFk]
硢	[石人一木|UtRwFi]
慾	[八人口心|UsRwGv]
骢	[马{囟框}夊心|UvRsGv]
諗	[言人丶心|UiRwGv]
謥	[言{囟框}夊心|UiRsGv]
譓	[言{專上}心|UiRqGv]
讇	[言門冖臼|UiRmHd]
硆	[石合|UtRh]
礀	[石門月|UtRmHr]
詥	[言合|UiRh]
譋	[言門月|UiRmHr]
验	[马人一{兴上}|UvRwIs]
硷	[石人一{兴上}|UtRwIs]
磇	[石{囟框}乂匕|UtRsIb]
硛	[石亦|UtRj]
磵	[石門日|UtRmJk]
譮	[言人一日|UiRwJk]
豅	[八人口{龍右}|UsRwJd]
谹	[八人口厶|UsRwKf]
論	[言人一冊|UiRwLw]
碖	[石人一冊|UtRwLw]
砐	[石乃乀|UtRnLl]
訯	[言乃乀|UiRnLl]
讑	[言合口冊|UiRhLw]
詮	[言人王|UiRwMe]
硂	[石人王|UtRwMe]
謴	[言{母框}十貝|UiRuMo]
豄	[八人口貝|UsRwMo]
欲	[八人口欠|UsRwNv]
鹆	[八人口鸟|UsRwNn]
谷	[八人口|UsRwOi]
⾕	[八人口|UsRwOi]
誝	[言人丶口|UiRwOi]
謒	[言人丶口|UiRwOi]
谽	[八人口口|UsRwOi]
硨	[石車|UtRq]
詤	[言人乚{荒下}|UiRwQr]
讕	[言門木丷|UiRmQi]
診	[言人彡|UiRwSn]
豂	[八人口彡|UsRwSn]
礇	[石{向框}米大|UtRsTj]
豀	[八人口大|UsRwTj]
鵒	[八人口鳥|UsRwTm]
砎	[石人{介下}|UtRwUs]
砪	[石母|UtRu]
谼	[八人口八|UsRwUs]
砛	[石人丶乛|UtRwVi]
螸	[八人口虫|UsRwVg]
訡	[言人丶乛|UiRwVi]
卻	[八人口卩|UsRwXj]
諭	[言人一刂|UiRwXd]
羭	[羊人一刂|UgRwXd]
謹	[言革二|UiReYr]
砼	[石人工|UtRwYx]
谾	[八人口工|UsRwYx]
郤	[八人口阝|UsRwZl]
硇	[石{囟框}乂|UtRsZi]
谺	[八人口牙|UsRwZp]
八	[八|Us]
⼋	[八|Us]
礴	[石艹氵寸|UtSkAi]
礡	[石艹甫寸|UtSkAi]
護	[言艹隹又|UiSkBj]
讙	[言艹口隹|UiSkCi]
礶	[石艹口隹|UtSkCi]
硭	[石艹亡|UtSkEm]
礞	[石艹冖豕|UtSkEn]
譪	[言艹日乚|UiSkEg]
礍	[石艹日乚|UtSkEg]
謀	[言卄二木|UiSkFi]
講	[言{冓上}冂土|UiSkGi]
礤	[石艹{祭上}示|UtSkGp]
詴	[言{左上}月|UiSsHr]
驰	[马也|UvSi]
訑	[言也|UiSi]
硴	[石艹亻匕|UtSkIb]
誮	[言艹亻匕|UiSkIb]
碏	[石龷日|UtSkJk]
