⺀	(⺀,Yr,,部首補充)
𫟩	(丷夫己辶,QiDuAlDn,,CJK-D)
𫟪	(白穴口辶,DsHvOsDn,,CJK-D)
𫟫	(厂一勹阝,KaFiHrZk,,CJK-D)
𫟬	(⺁十贝阝,NcDiCvZk,,CJK-D)
𫟭	(宀夊口阝,HbEuOsZk,,CJK-D)
𫟮	(酉王厶,CkMeKf,,CJK-D)
𫟯	(亠里,LbNe,,CJK-D)
𫟰	(金小彐,DnKfXj,,CJK-D)
𫟱	(金士日寸,DnGuJkAi,,CJK-D)
𫟲	(钅九,TnWh,,CJK-D)
𫟳	(钅巳,TnAm,,CJK-D)
𫟴	(钅八刀,TnUsDk,,CJK-D)
𫟵	(钅厶儿,TnKfTp,,CJK-D)
𫟶	(钅⺆⺆一,TnHrHrFi,,CJK-D)
𫟷	(钅立,TnLu,lì,CJK-D)
𫟸	(钅弋工,TnYqYx,,CJK-D)
𫟹	(钅龷八,TnSkUs,hóng,CJK-D)
𫟺	(钅亥,TnAa,,CJK-D)
𫟻	(钅⺍川,TnIsEh,,CJK-D)
𫟼	(钅大辶,TnTjDn,dá,CJK-D)
𫟽	(钅千丬匕,TnZoQiIb,,CJK-D)
𫟾	(钅夊一生,TnEuFiEi,,CJK-D)
𫟿	(钅羊工,TnUgYx,,CJK-D)
𫠀	(钅厂龷日,TnKaSkJk,,CJK-D)
𫠁	(钅艹土皿,TnSkGiZm,,CJK-D)
𫠂	(门人丶マ,XkReLlBj,,CJK-D)
𫠃	(阝日业,ZkJkPf,,CJK-D)
𫠄	(韋亥,JxAa,,CJK-D)
𫠅	(キ乛革,AkViRj,,CJK-D)
𫠆	(十又丆贝,DiBjUtCv,kuǐ,CJK-D)
𫠇	(几乂文,QhZiXn,,CJK-D)
𫠈	(几乂心丿,QhZiGkWk,,CJK-D)
𫠉	({馬上}一,JrFi,,CJK-D)
𫠊	(马亠幺,UvLbUo,xuán,CJK-D)
𫠋	(马鹿,UvYv,,CJK-D)
𫠌	(马西示刂,UvCuSsXd,,CJK-D)
𫠍	(魚金十,TyDnDi,,CJK-D)
𫠎	(魚西貝,TyCuMo,,CJK-D)
𫠏	(鱼木,PvFk,,CJK-D)
𫠐	(鱼卄二,PvSkYr,,CJK-D)
𫠑	(鱼臼丨又,PvHdCnBj,,CJK-D)
𫠒	(鱼立早,PvLuJa,,CJK-D)
𫠓	({鳥上}一,PqFi,,CJK-D)
𫠔	(夕匕鳥,UeIbPq,,CJK-D)
𫠕	(广隹烏一,YwCiPsFi,,CJK-D)
𫠖	({左上}厶鸟,SsKfNn,,CJK-D)
𫠗	(卜囗乂人,JpDdZiRe,,CJK-D)
𫠘	(⺍几キ由,IsQhAkPb,,CJK-D)
𫠙	(齒殳,WkQm,,CJK-D)
𫠚	(止米凵口,ThKsXiOs,,CJK-D)
𫠛	(齒日生,WkJkEi,,CJK-D)
𫠜	(止人凵儿,ThReXiTp,ní,CJK-D)
𫠝	(尚夊冖电,KrEuPmPd,,CJK-D)
𫠠	(七,Ak,,CJK-E)
𫠡	(一人丨,FiReCn,,CJK-E)
𫠢	(上丁,KgAh,,CJK-E)
𫠣	(七乛八,AkViUs,,CJK-E)
𫠤	(龶勹,GgHr,,CJK-E)
𫠥	(一冂人乚,FiCkReEe,lòu,CJK-E)
𫠦	(一卜𠂉亅,FiJpWoVi,,CJK-E)
𫠧	(𠂉十下,WoDiBk,,CJK-E)
𫠨	(𠂤一,GdFi,,CJK-E)
𫠩	(一幺幺,FiUoUo,,CJK-E)
𫠪	(乚丶人下,EeLlReBk,,CJK-E)
𫠫	(不一兀,IvFiPw,,CJK-E)
𫠬	(不口丨,IvOsCn,,CJK-E)
𫠭	(不不,IvIv,,CJK-E)
𫠮	(至下,HcBk,,CJK-E)
𫠯	(王卄下,MeSkBk,,CJK-E)
𫠰	(下丿扌戈,BkWkAkYs,,CJK-E)
𫠱	(一日一止,FiJkFiTh,,CJK-E)
𫠲	(不冂龷,IvCkSk,,CJK-E)
𫠳	(下人一冊,BkReFiLw,,CJK-E)
𫠴	(斤一人厶,NcFiReKf,,CJK-E)
𫠵	(丆目冂二,UtMvCkYr,,CJK-E)
𫠶	(不止月,IvThHr,,CJK-E)
𫠷	(上亻𡗗キ,KgErEnAk,,CJK-E)
𫠸	(上氵小月,KgIsKfHr,,CJK-E)
𫠹	(上厶月匕,KgKfHrIb,,CJK-E)
𫠺	(上艮心,KgSiGk,,CJK-E)
𫠻	(不亻言,IvErUi,,CJK-E)
𫠼	(上扌足,KgAkBn,,CJK-E)
𫠽	(上忄龶月,KgPxGgHr,,CJK-E)
𫠾	(十口囗貝,DiOsDdMo,,CJK-E)
𫠿	(上癶一䒑,KgBjFiQi,,CJK-E)
𫡀	(䒑业文二,QiPfXnYr,,CJK-E)
𫡁	(䒑彐〢业,QiXjCnPf,,CJK-E)
𫡂	(䒑彐〢业,QiXjCnPf,,CJK-E)
𫡃	(丨一丨,CnFiCn,,CJK-E)
𫡄	(乃丨,RnCn,,CJK-E)
𫡅	(丩丩,XiXi,,CJK-E)
𫡆	(丨彐彐,CnXjXj,,CJK-E)
𫡇	(八刀口丨,UsDkOsCn,,CJK-E)
𫡈	(〢土䒑十,CnGiQiDi,,CJK-E)
𫡉	(宀子口丨,HbKvOsCn,,CJK-E)
𫡊	(〢土十夊,CnGiDiEu,,CJK-E)
𫡋	(非一キ,WiFiAk,,CJK-E)
𫡌	(口口丨㔾,OsOsCnVi,,CJK-E)
𫡍	(矢隹口丨,QjCiOsCn,,CJK-E)
𫡎	(石石石丨,UtUtUtCn,,CJK-E)
𫡏	(𠂉丿,WoWk,,CJK-E)
𫡐	(乃冖丨,RnPmCn,,CJK-E)
𫡑	(亻人人,ErReRe,yīn,CJK-E)
𫡒	(丿冂土,WkCkGi,,CJK-E)
𫡓	(冖亅丿二,PmViWkYr,,CJK-E)
𫡔	(𠂉丨一㇉,WoCnFiEe,,CJK-E)
𫡕	(丿一水丶,WkFiVuLl,,CJK-E)
𫡖	(壬乛キ,EpViAk,,CJK-E)
𫡗	(丰乛キ,WfViAk,,CJK-E)
𫡘	(壬コ人,EpBjRe,,CJK-E)
𫡙	(千丬匕一,ZoQiIbFi,,CJK-E)
𫡚	(𠂤一{于下},GdFiJv,,CJK-E)
𫡛	(大弓之,TjNaDj,,CJK-E)
𫡜	(𠂤丿㇉丿,GdWkEeWk,,CJK-E)
𫡝	(乃日一龰,RnJkFiTk,,CJK-E)
𫡞	(𠂤立㇉,GdLuEe,,CJK-E)
𫡟	(𠂉卌一亡,WoSkFiEm,,CJK-E)
𫡠	(冖丶罒貝,PmLlZnMo,,CJK-E)
𫡡	(夭口冂豕,CmOsCkEn,,CJK-E)
𫡢	(乙土,ViGi,,CJK-E)
𫡣	(乙夊,ViEu,,CJK-E)
𫡤	(九九九,WhWhWh,,CJK-E)
𫡥	(乙合,ViRh,,CJK-E)
𫡦	(人彡九,ReDaWh,,CJK-E)
𫡧	(乛壬厶,ViEpKf,,CJK-E)
𫡨	(乙一水丶,ViFiVuLl,,CJK-E)
𫡩	(也也也,SoSoSo,,CJK-E)
𫡪	(卄二木乙,SkYrFkVi,,CJK-E)
𫡫	(乙十冂十,ViDiCkDi,,CJK-E)
𫡬	(九丶口人,WhLlOsRe,,CJK-E)
𫡭	(土里乙,GiNeVi,,CJK-E)
𫡮	(乛米辶,ViKsDn,,CJK-E)
𫡯	(十早月乙,DiJaHrVi,,CJK-E)
𫡰	(九丆日千,WhUtJkZo,,CJK-E)
𫡱	(又又二,BjBjYr,,CJK-E)
𫡲	(一{五下}下,FiJxBk,,CJK-E)
𫡳	(二{介下}乛キ,YrUsViAk,,CJK-E)
𫡴	(二文目,YrXnMv,,CJK-E)
𫡵	(一{五下}十十,FiJxDiDi,,CJK-E)
𫡶	(二厶其乚,YrKfXiEe,,CJK-E)
𫡷	(一{亞下}丆日,FiKcUtJk,,CJK-E)
𫡸	(二車一工,YrRqFiYx,,CJK-E)
𫡹	(二隹臼,YrCiHd,,CJK-E)
𫡺	(亠士凵,LbGuXi,,CJK-E)
𫡻	(亡口月,EmOsHr,,CJK-E)
𫡼	(亠田目,LbNxMv,,CJK-E)
𫡽	(亠八乂{囟框},LbUsZiRs,,CJK-E)
𫡾	(亡忄口月,EmPxOsHr,,CJK-E)
𫡿	(亠囗口米,LbDdOsKs,,CJK-E)
𫢀	(亠囗口虫,LbDdOsVw,,CJK-E)
𫢁	(亠〢口小,LbCnOsKf,,CJK-E)
𫢂	({京頭}小龸止,LvKfKrTh,,CJK-E)
𫢃	({贏頭}口王,EmOsMe,,CJK-E)
𫢄	({贏頭}一口田,EmFiOsNx,,CJK-E)
𫢅	(亻一,ErFi,,CJK-E)
𫢆	(亻丂,ErUa,,CJK-E)
𫢇	(亻〢,ErCn,,CJK-E)
𫢈	(亻刀,ErDk,,CJK-E)
𫢉	(人干,ReNs,,CJK-E)
𫢊	(丷人丨,QiReCn,,CJK-E)
𫢋	(亻一大,ErFiTj,,CJK-E)
𫢌	(亻⺆亠,ErHrLb,,CJK-E)
𫢍	(斤人,NcRe,,CJK-E)
𫢎	(亻厶儿,ErKfTp,,CJK-E)
𫢏	(亻弓一,ErNaFi,,CJK-E)
𫢐	(亻乛キ,ErViAk,,CJK-E)
𫢑	(亻大二,ErTjYr,,CJK-E)
𫢒	(亻尤丿,ErBiWk,,CJK-E)
𫢓	(亻口乂,ErOsZi,,CJK-E)
𫢔	(亻リ彐,ErQiXj,,CJK-E)
𫢕	(亻人一刀,ErReFiDk,,CJK-E)
𫢖	(亻乃冖丨,ErRnPmCn,,CJK-E)
𫢗	(亻人彡,ErReDa,,CJK-E)
𫢘	(亻又寸,ErBjAi,,CJK-E)
𫢙	(亻二厶力,ErYrKfWl,,CJK-E)
𫢚	(人丨一𧘇,ReCnFiWh,,CJK-E)
𫢛	(亻𠂉卜又,ErWoJpBj,,CJK-E)
𫢜	(亻八乂卩,ErUsZiXj,,CJK-E)
𫢝	(亻宀一{于下},ErHbFiJv,,CJK-E)
𫢞	(亻酉,ErCk,,CJK-E)
𫢟	(亻工贝,ErYxCv,,CJK-E)
𫢠	(亻艹尸,ErSkBo,,CJK-E)
𫢡	(亻小丿卄,ErKfWkSk,,CJK-E)
𫢢	(亻止土,ErThGi,,CJK-E)
𫢣	(亻人丶刂,ErReLlXd,,CJK-E)
𫢤	(亻丿日儿,ErWkJkTp,,CJK-E)
𫢥	(亻爪乚大,ErVkEeTj,,CJK-E)
𫢦	(亻宀{左上}厶,ErHbSsKf,,CJK-E)
𫢧	(亻文口,ErXnOs,,CJK-E)
𫢨	(亻门心,ErXkGk,,CJK-E)
𫢩	(尸匕一乛,BoIbFiVi,,CJK-E)
𫢪	(亻车辶,ErMdDn,,CJK-E)
𫢫	(亻弋世,ErYqGn,,CJK-E)
𫢬	(亻艹冖力,ErSkPmWl,,CJK-E)
𫢭	(亻艹丶丶,ErSkLlLl,,CJK-E)
𫢮	(亻艹亻匕,ErSkErIb,,CJK-E)
𫢯	(亻艹牙,ErSkZp,,CJK-E)
𫢰	(亻日丿卄,ErJkWkSk,,CJK-E)
𫢱	(亻罒卄,ErZnSk,,CJK-E)
𫢲	(亻〢又贝,ErCnBjCv,,CJK-E)
𫢳	(亻丿罒儿,ErWkZnTp,,CJK-E)
𫢴	(亻人人龰,ErReReTk,,CJK-E)
𫢵	(亻{卬左}七下,ErIgAkBk,,CJK-E)
𫢶	(亻广卜口,ErYwJpOs,,CJK-E)
𫢷	(亻{京頭}子,ErLvKv,,CJK-E)
𫢸	(亻丷日十,ErQiJkDi,dàn,CJK-E)
𫢹	(亻宀尤丿,ErHbBiWk,,CJK-E)
𫢺	(亻厶大彡,ErKfTjDa,,CJK-E)
𫢻	(亻彐月丨,ErXjHrCn,,CJK-E)
𫢼	(厶口亻弋,KfOsErYq,,CJK-E)
𫢽	(亻一日夊,ErFiJkEu,,CJK-E)
𫢾	(亻木白,ErFkDs,,CJK-E)
𫢿	(人工丩又,ReYxXiBj,,CJK-E)
𫣀	(亻不一止,ErIvFiTh,,CJK-E)
𫣁	(亻口早,ErOsJa,,CJK-E)
𫣂	(亻乃又皿,ErRnBjZm,,CJK-E)
𫣃	(人丶マ女,ReLlBjLc,,CJK-E)
𫣄	(亻大言,ErTjUi,,CJK-E)
𫣅	(亻山一䒑,ErJeFiQi,,CJK-E)
𫣆	(亻囗大心,ErDdTjGk,,CJK-E)
𫣇	(亻口口又,ErOsOsBj,,CJK-E)
𫣈	(亻口口夊,ErOsOsEu,,CJK-E)
𫣉	(亻〢{⺮右}皿,ErCnWoZm,,CJK-E)
𫣊	(亻爪冖又,ErVkPmBj,,CJK-E)
𫣋	(亻白干又,ErDsNsBj,,CJK-E)
𫣌	(亻䒑儿厶,ErQiTpKf,,CJK-E)
𫣍	(人文凵月,ReXnXiHr,,CJK-E)
𫣎	(亻冖乚八,ErPmEeUs,,CJK-E)
𫣏	(亻立电,ErLuPd,,CJK-E)
𫣐	(亻{京頭}一𧘇,ErLvFiWh,,CJK-E)
𫣑	(亻車欠,ErRqNv,,CJK-E)
𫣒	(亻冖日电,ErPmJkPd,,CJK-E)
𫣓	(亻彳日寸,ErViJkAi,,CJK-E)
𫣔	(亻夕ヰ田,ErUeAkNx,,CJK-E)
𫣕	(亻冖一田,ErPmFiNx,,CJK-E)
𫣖	(亻弓長,ErNaTm,,CJK-E)
𫣗	(亻西早,ErCuJa,,CJK-E)
𫣘	(合丰丰,RhWfWf,,CJK-E)
𫣙	(一米一乂,FiKsFiZi,,CJK-E)
𫣚	(一口乂米,FiOsZiKs,,CJK-E)
𫣛	(人一{兴上}{兴上},ReFiIsIs,,CJK-E)
𫣜	(亻十罒心,ErDiZnGk,,CJK-E)
𫣝	(人一冊王,ReFiLwMe,,CJK-E)
𫣞	(亻{虎头}业,ErKkPf,,CJK-E)
𫣟	(亻艹勹米,ErSkHrKs,,CJK-E)
𫣠	(亻矢口日,ErQjOsJk,,CJK-E)
𫣡	(亻宀一田,ErHbFiNx,,CJK-E)
𫣢	(亻亦虫,ErJvVw,,CJK-E)
𫣣	(亻石日寸,ErUtJkAi,,CJK-E)
𫣤	(亻艹韋,ErSkJx,,CJK-E)
𫣥	(亻艹亠巾,ErSkLbRk,,CJK-E)
𫣦	(亻艹{亮頭}丁,ErSkLvAh,,CJK-E)
𫣧	(亻罒十且,ErZnDiMf,,CJK-E)
𫣨	(亻目爿片,ErMvWpWn,,CJK-E)
𫣩	(亻立木斤,ErLuFkNc,,CJK-E)
𫣪	(亻户冊丿,ErQkLwWk,,CJK-E)
𫣫	(亻米女夊,ErKsLcEu,,CJK-E)
𫣬	(亻{京頭}子示,ErLvKvSs,,CJK-E)
𫣭	(亻弋田八,ErYqNxUs,,CJK-E)
𫣮	(人一木又,ReFiFkBj,,CJK-E)
𫣯	(亻口木刂,ErOsFkXd,,CJK-E)
𫣰	(亻申干又,ErPxNsBj,,CJK-E)
𫣱	(亻户冊之,ErQkLwDj,,CJK-E)
𫣲	(亻十人貝,ErDiReMo,,CJK-E)
𫣳	(亻木木辰,ErFkFkYe,,CJK-E)
𫣴	(亻臣又貝,ErBcBjMo,,CJK-E)
𫣵	(亻乚丶八,ErEeLlUs,,CJK-E)
𫣶	(亻⺧口非,ErTlOsWi,,CJK-E)
𫣷	(亻宀艹丶,ErHbSkLl,,CJK-E)
𫣸	(亻丷日士,ErQiJkGu,,CJK-E)
𫣹	(合夭口口,RhCmOsOs,,CJK-E)
𫣺	(亻龶月亅,ErGgHrVi,,CJK-E)
𫣻	(亻木口貝,ErFkOsMo,,CJK-E)
𫣼	(亻雨木木,ErCoFkFk,,CJK-E)
𫣽	(合皿门卄,RhZmXkSk,,CJK-E)
𫣾	(亻艹隹灬,ErSkCiMc,,CJK-E)
𫣿	(罒貝人丶,ZnMoReLl,,CJK-E)
𫤀	(亻山自貝,ErJeMcMo,,CJK-E)
𫤁	(亻尚十且,ErKrDiMf,,CJK-E)
𫤂	(亻臼冂八,ErHdCkUs,,CJK-E)
𫤃	(亻尸口土,ErBoOsGi,,CJK-E)
𫤄	(亻一口隹,ErFiOsCi,,CJK-E)
𫤅	(亻木口糸,ErFkOsPc,,CJK-E)
𫤆	(人一米又,ReFiKsBj,,CJK-E)
𫤇	(亻罒一辶,ErZnFiDn,,CJK-E)
𫤈	(亻八人辶,ErUsReDn,,CJK-E)
𫤉	(亻匕丆{囟框},ErIbUtRs,,CJK-E)
𫤊	(一口田田,FiOsNxNx,,CJK-E)
𫤋	(言一{卬左}卩,UiFiIgXj,,CJK-E)
𫤌	(亻丌䒑夊,ErRpQiEu,,CJK-E)
𫤍	(人王言冊,ReMeUiLw,,CJK-E)
𫤎	(亻匕丆止,ErIbUtTh,,CJK-E)
𫤏	(亻匕丆辶,ErIbUtDn,,CJK-E)
𫤐	(亻竹僉,ErWoRd,,CJK-E)
𫤑	(亻户冊又,ErQkLwBj,,CJK-E)
𫤒	(亻匕丆木,ErIbUtFk,,CJK-E)
𫤓	(亻匕丆辶,ErIbUtDn,,CJK-E)
𫤔	(亻火火鳥,ErMsMsPq,,CJK-E)
𫤕	(亻匕丆示,ErIbUtSs,,CJK-E)
𫤖	(亻山口夊,ErJeOsEu,,CJK-E)
𫤗	(乚日儿,EeJkTp,,CJK-E)
𫤘	(丿罒儿,WkZnTp,,CJK-E)
𫤙	(一兀宀匕,FiPwHbIb,,CJK-E)
𫤚	(小兀人マ,KfPwReBj,,CJK-E)
𫤛	(丷口儿丰,QiOsTpWf,,CJK-E)
𫤜	(口儿丷丿,OsTpQiWk,,CJK-E)
𫤝	(由丂口儿,PbUaOsTp,,CJK-E)
𫤞	(一兀䒑自,FiPwQiMc,,CJK-E)
𫤟	(口儿白王,OsTpDsMe,,CJK-E)
𫤠	(⺧儿日匕,TlTpJkIb,,CJK-E)
𫤡	(小兀田糸,KfPwNxPc,,CJK-E)
𫤢	(⺧儿立生,TlTpLuEi,,CJK-E)
𫤣	(土土土口,GiGiGiOs,,CJK-E)
𫤤	(小兀人刂,KfPwReXd,,CJK-E)
𫤥	(小兀日隹,KfPwJkCi,,CJK-E)
𫤦	(小兀土兀,KfPwGiPw,,CJK-E)
𫤧	(丅酉乂儿,BkCkZiTp,,CJK-E)
𫤨	(小兀日龷,KfPwJkSk,,CJK-E)
𫤩	(冂人彐夕,CkReXjUe,,CJK-E)
𫤪	(人王人王,ReMeReMe,,CJK-E)
𫤫	(八丅乚乛,UsBkEeVi,,CJK-E)
𫤬	(八二二,UsYrYr,,CJK-E)
𫤭	({向框}乂一八,RsZiFiUs,,CJK-E)
𫤮	(八臼丨,UsHdCn,,CJK-E)
𫤯	(厶大彡八,KfTjDaUs,,CJK-E)
𫤰	(〢一一八,CnFiFiUs,,CJK-E)
𫤱	(其乛キ,XiViAk,,CJK-E)
𫤲	(八口囗口,UsOsDdOs,,CJK-E)
𫤳	(丷コ人末,QiBjReSm,,CJK-E)
𫤴	(其立早,XiLuJa,,CJK-E)
𫤵	(爿片子八,WpWnKvUs,,CJK-E)
𫤶	(立日戈八,LuJkYsUs,,CJK-E)
𫤷	(冂䒑山厶,CkQiJeKf,,CJK-E)
𫤸	(冖一见,PmFiCy,,CJK-E)
𫤹	(冖辰,PmYe,,CJK-E)
𫤺	(冖人丶口,PmReLlOs,,CJK-E)
𫤻	(冖罒一𧘇,PmZnFiWh,,CJK-E)
𫤼	(冖爪罒寸,PmVkZnAi,,CJK-E)
𫤽	(冖立早贝,PmLuJaCv,,CJK-E)
𫤾	(二乙,YrVi,,CJK-E)
𫤿	(二一{于下},YrFiJv,,CJK-E)
𫥀	(二一巾,YrFiRk,,CJK-E)
𫥁	(二斤,YrNc,,CJK-E)
𫥂	(二月,YrHr,,CJK-E)
𫥃	(二彐丿,YrXjWk,,CJK-E)
𫥄	(二卜口,YrJpOs,,CJK-E)
𫥅	(二冂大,YrCkTj,,CJK-E)
𫥆	(二丶水,YrLlVu,,CJK-E)
𫥇	(二水丶,YrVuLl,,CJK-E)
𫥈	(二刀口,YrDkOs,,CJK-E)
𫥉	(二匕日,YrIbJk,,CJK-E)
𫥊	(二冖厂㔾,YrPmKaVi,,CJK-E)
𫥋	(二艮,YrSi,,CJK-E)
𫥌	(二王卄,YrMeSk,,CJK-E)
𫥍	(二丌䒑丿,YrRpQiWk,,CJK-E)
𫥎	(冖口儿⺀,PmOsTpYr,,CJK-E)
𫥏	(二木夊,YrFkEu,,CJK-E)
𫥐	(二日一寸,YrJkFiAi,,CJK-E)
𫥑	(二木口刂,YrFkOsXd,,CJK-E)
𫥒	(二卜冂大,YrJpCkTj,,CJK-E)
𫥓	(二人一刂,YrReFiXd,,CJK-E)
𫥔	(二立木,YrLuFk,,CJK-E)
𫥕	(二人丶二,YrReLlYr,,CJK-E)
𫥖	(二人丶卜,YrReLlJp,,CJK-E)
𫥗	(二匕矢欠,YrIbQjNv,,CJK-E)
𫥘	(二人丶口,YrReLlOs,,CJK-E)
𫥙	(二壴寸,YrPzAi,,CJK-E)
𫥚	(二卜夕米,YrJpUeKs,,CJK-E)
𫥛	(二口口木,YrOsOsFk,,CJK-E)
𫥜	(二人丶十,YrReLlDi,,CJK-E)
𫥝	(二立木見,YrLuFkMr,,CJK-E)
𫥞	(几一巾,QhFiRk,,CJK-E)
𫥟	(几一女,QhFiLc,,CJK-E)
𫥠	(丿几土八,WkQhGiUs,,CJK-E)
𫥡	(白匕几,DsIbQh,,CJK-E)
𫥢	(白土几,DsGiQh,,CJK-E)
𫥣	(䒑彐〢几,QiXjCnQh,,CJK-E)
𫥤	(屮凵一人,XiXiFiRe,,CJK-E)
𫥥	(文凵尸⺀,XnXiBoYr,,CJK-E)
𫥦	(乛酉乂凵,ViCkZiXi,,CJK-E)
𫥧	(屮凵罒卄,XiXiZnSk,,CJK-E)
𫥨	(罒大屮凵,ZnTjXiXi,,CJK-E)
𫥩	(文凵一口,XnXiFiOs,,CJK-E)
𫥪	(文凵〢八,XnXiCnUs,,CJK-E)
𫥫	(尸至屮凵,BoHcXiXi,,CJK-E)
𫥬	(屮凵艹早,XiXiSkJa,,CJK-E)
𫥭	(氵卄一凵,IsSkFiXi,,CJK-E)
𫥮	(文凵二八,XnXiYrUs,,CJK-E)
𫥯	(尸乀一毛,BoLlFiXo,,CJK-E)
𫥰	(刀大,DkTj,,CJK-E)
𫥱	(刀子,DkKv,,CJK-E)
𫥲	(大丶刀,TjLlDk,,CJK-E)
𫥳	(厂力刂,KaWlXd,,CJK-E)
𫥴	(巴刀,AjDk,,CJK-E)
𫥵	(厂一勹刂,KaFiHrXd,,CJK-E)
𫥶	(干丷刂,NsQiXd,,CJK-E)
𫥷	(丨一丨刂,CnFiCnXd,,CJK-E)
𫥸	(刀卜口,DkJpOs,,CJK-E)
𫥹	(〢大刂,CnTjXd,,CJK-E)
𫥺	(业刂,PfXd,,CJK-E)
𫥻	(刂人丶マ,XdReLlBj,,CJK-E)
𫥼	(丌䒑刂,RpQiXd,,CJK-E)
𫥽	(夭{介下}刂,CmUsXd,,CJK-E)
𫥾	(米刂,KsXd,,CJK-E)
𫥿	(亠八乂刀,LbUsZiDk,,CJK-E)
𫦀	(豕刂,EnXd,,CJK-E)
𫦁	(小贝刂,KfCvXd,,CJK-E)
𫦂	({專上}刂,RqXd,,CJK-E)
𫦃	(大十卄刂,TjDiSkXd,,CJK-E)
𫦄	(宀且刂,HbMfXd,,CJK-E)
𫦅	(肀{介下}八刂,XjUsUsXd,,CJK-E)
𫦆	(人人且刂,ReReMfXd,,CJK-E)
𫦇	(八刀氵㇉,UsDkIsEe,,CJK-E)
𫦈	(亠人人乀,LbReReLl,,CJK-E)
𫦉	(米女刂,KsLcXd,,CJK-E)
𫦊	(立日刂,LuJkXd,,CJK-E)
𫦋	(丬夕寸刀,QiUeAiDk,,CJK-E)
𫦌	(纟冖巴刀,NcPmAjDk,,CJK-E)
𫦍	(丆目大刀,UtMvTjDk,,CJK-E)
𫦎	(十冖糸刂,DiPmPcXd,,CJK-E)
𫦏	(合手刂,RhCjXd,,CJK-E)
𫦐	(穴电刂,HvPdXd,,CJK-E)
𫦑	(羊灬刀,UgMcDk,,CJK-E)
𫦒	(竹弓丨刂,WoNaCnXd,,CJK-E)
𫦓	(方𠂉矢刀,IsWoQjDk,,CJK-E)
𫦔	(爿月寸刀,WpHrAiDk,,CJK-E)
𫦕	(艹冖缶刂,SkPmQnXd,,CJK-E)
𫦖	(业䒑夫刂,PfQiDuXd,,CJK-E)
𫦗	(夕夕夕刂,UeUeUeXd,,CJK-E)
𫦘	(冖囗儿刀,PmDdTpDk,,CJK-E)
𫦙	(夭口冂刂,CmOsCkXd,,CJK-E)
𫦚	(艹一口刂,SkFiOsXd,,CJK-E)
𫦛	(卜囗人刂,JpDdReXd,,CJK-E)
𫦜	(木木亠刂,FkFkLbXd,,CJK-E)
𫦝	(竹一冂刂,WoFiCkXd,,CJK-E)
𫦞	(立月{龍右}刂,LuHrJpXd,,CJK-E)
𫦟	(人人戈刂,ReReYsXd,,CJK-E)
𫦠	(屮一屮刂,XiFiXiXd,,CJK-E)
𫦡	(日日日刂,JkJkJkXd,,CJK-E)
𫦢	(石亠人刂,UtLbReXd,,CJK-E)
𫦣	(丷巾八刂,QiRkUsXd,,CJK-E)
𫦤	(力一,WlFi,,CJK-E)
𫦥	(力口一,WlOsFi,,CJK-E)
𫦦	({左上}工力,SsYxWl,,CJK-E)
𫦧	(力丿之,WlWkDj,,CJK-E)
𫦨	(米力,KsWl,,CJK-E)
𫦩	(一冂人力,FiCkReWl,,CJK-E)
𫦪	(口月力,OsHrWl,,CJK-E)
𫦫	(力田{左上},WlNxSs,,CJK-E)
𫦬	(九且力,WhMfWl,,CJK-E)
𫦭	(力丶艮,WlLlSi,,CJK-E)
𫦮	(其力,XiWl,,CJK-E)
𫦯	(木木力,FkFkWl,,CJK-E)
𫦰	(艹冖力力,SkPmWlWl,,CJK-E)
𫦱	(日月力,JkHrWl,,CJK-E)
𫦲	(口目力,OsMvWl,,CJK-E)
𫦳	(纟冖巴力,NcPmAjWl,,CJK-E)
𫦴	(日小兀力,JkKfPwWl,,CJK-E)
𫦵	(宀丁且力,HbAhMfWl,,CJK-E)
𫦶	(田力耂匕,NxWlGiIb,,CJK-E)
𫦷	(禾二欠力,VnYrNvWl,,CJK-E)
𫦸	(火火冖力,MsMsPmWl,,CJK-E)
𫦹	(力口力口,WlOsWlOs,,CJK-E)
𫦺	(厶大亻力,KfTjErWl,,CJK-E)
𫦻	(田力匕白,NxWlIbDs,,CJK-E)
𫦼	(习习隹力,QiQiCiWl,,CJK-E)
𫦽	(革二力生,RjYrWlEi,,CJK-E)
𫦾	(臼乂乂力,HdZiZiWl,,CJK-E)
𫦿	(千里力力,ZoNeWlWl,,CJK-E)
𫧀	(勹土,HrGi,,CJK-E)
𫧁	(勹〢丨,HrCnCn,,CJK-E)
𫧂	(⺧口勹丶,TlOsHrLl,,CJK-E)
𫧃	(勹{两撇}人厶,HrDaReKf,,CJK-E)
𫧄	(勹月䒑大,HrHrQiTj,,CJK-E)
𫧅	(勹𠂉母糸,HrWoRuPc,,CJK-E)
𫧆	(勹广彐糸,HrYwXjPc,,CJK-E)
𫧇	(匕匕,IbIb,,CJK-E)
𫧈	(其乚匕,XiEeIb,,CJK-E)
𫧉	(冖口匕匕,PmOsIbIb,,CJK-E)
𫧊	(月缶丿匕,HrQnWkIb,,CJK-E)
𫧋	(匚凵,KaXi,,CJK-E)
𫧌	(匚乚大,KaEeTj,,CJK-E)
𫧍	(匚日,KaJk,,CJK-E)
𫧎	(匚止,KaTh,,CJK-E)
𫧏	(匚人人,KaReRe,,CJK-E)
𫧐	(匚目,KaMv,,CJK-E)
