可	[丁口|AhOi]
怎	[𠂉{乍下}心|WoJdGy]
𢡕	[片日勹心|WnJkGy]
𢤷	[竹馬心|WoJrGy]
𥭧	[竹日土|WoJkGi]
𬌂	[爿日土|WpJkGi]
𮯒	[齒山厂土|WkJeGi]
𲌭	[丿日儿土|WkJkGi]
𡳽	[竹馬尸至|WoJrHc]
𥀤	[皮日罒勹|WuJkHr]
𥯋	[竹日月|WoJkHr]
𥵀	[竹日罒勹|WoJkHr]
箟	[竹日匕匕|WoJkIb]
𪘄	[齒日匕|WkJkIb]
䈇	[竹卜早|WoJdJa]
𥯭	[竹日𠂉{乍下}|WoJkJd]
𬕑	[竹日日|WoJkJk]
𮅾	[竹日大日|WoJkJk]
𮵴	[竹日日日|WoJkJk]
旭	[九日|WhJk]
旮	[九日|WhJk]
氜	[气日|WjJk]
𥴷	[竹卜夕米|WoJdKs]
𪙥	[齒卜囗厶|WkJdKf]
𭥍	[𠂉日|WoJk]
𱷳	[竹日|WoJk]
篅	[竹山而|WoJeLe]
𥮀	[竹日勹丶|WoJkLl]
𥲸	[竹日大丶|WoJkLl]
𩈠	[丿日儿面|WkJkLt]
𪙚	[齒卜咼|WkJdLa]
𰪙	[竹韋刀丶|WoJxLl]
𤗱	[片日甫|WnJkMt]
𥵒	[竹日冖見|WoJkMr]
𥵕	[竹日刀灬|WoJkMc]
𰪉	[竹卜口灬|WoJdMc]
筸	[竹日干|WoJkNs]
𱊔	[𠂉日夊鸟|WoJkNn]
𲍱	[𠂉{乍下}鸟|WoJdNn]
笘	[竹卜口|WoJdOi]
𥭩	[竹卜冂口|WoJdOi]
𥰻	[竹日大口|WoJkOi]
𩳊	[丿日儿口|WkJkOi]
𪗦	[齒卜口|WkJdOi]
𰰂	[𠂉{乍下}人口|WoJdOi]
𤖊	[爿卜冖兀|WpJdPr]
𮆷	[竹日龷糸|WoJkPc]
䈳	[竹日习习|WoJkQi]
䶣	[齒山一䒑|WkJeQo]
𥲏	[竹日卄殳|WoJkQm]
𫜥	[齒山一几|WkJeQh]
𬆢	[𠂉{乍下}殳|WoJdQm]
篤	[竹馬|WoJr]
𤖄	[爿卜冖丌|WpJdRp]
𩡨	[丿馬|WkJr]
𩡽	[爿馬|WpJr]
氱	[气日一{两撇}|WjJkSn]
𣱢	[气日勹{两撇}|WjJkSn]
𥮬	[竹日勹{两撇}|WoJkSn]
𥯕	[竹日一{两撇}|WoJkSn]
𥶩	[竹日{京頭}彡|WoJkSn]
𥷍	[竹日日金|WoJkSj]
𬀷	[𠂉日一{两撇}|WoJkSn]
𭅤	[丿日丿也|WkJkSi]
䈕	[竹日一龰|WoJkTo]
𤗘	[片日一龰|WnJkTo]
𩿞	[𠂉{乍下}鳥|WoJdTm]
𪃃	[𠂉日夊鳥|WoJkTm]
𫂁	[竹日大|WoJkTj]
𣱞	[气卜夕|WjJdUe]
𤖈	[爿卜夕八|WpJdUs]
𬋿	[爿卜夕|WpJdUe]
𮆣	[竹日大言|WoJkUi]
𠂌	[丿{于下}|WkJv]
𥴵	[竹日大虫|WoJkVv]
𪗚	[齒卜乙|WkJdVi]
𬴓	[竹馬骨|WoJrVo]
𮆭	[竹日龷水|WoJkVu]
𠄒	[丿{于下}丿|WkJvWk]
𤿋	[皮{于下}丿|WuJvWk]
𥸒	[竹日{京頭}𧘇|WoJkWh]
𱷯	[竹{于下}丿|WoJvWk]
𠛢	[𠂉{乍下}刂|WoJdXd]
𣰖	[竹日卄毛|WoJkXe]
𥀊	[皮韋|WuJx]
𥭔	[竹卜口刂|WoJdXd]
𥯤	[竹韋|WoJx]
𥵘	[竹日一刂|WoJkXd]
𬕐	[竹日勹二|WoJkYr]
氲	[气日皿|WjJkZm]
𥬽	[竹日乂|WoJkZi]
𥷠	[竹卜囗𠂭|WoJdZi]
齒	[齒|Wk]
丿	[丿|Wk]
⼃	[丿|Wk]
⿒	[齒|Wk]
㇁	[丿|Wk]
㇒	[丿|Wk]
㇓	[丿|Wk]
释	[丿米又キ|WkKsAk]
𠄚	[丿米丂丁|WkKsAh]
𤗷	[片米夕ヰ|WnKsAk]
𥮟	[竹匚凵キ|WoKcAk]
𥳞	[竹米夕ヰ|WoKsAk]
𨤖	[丿米丩巴|WkKsAj]
𬏓	[丿米田巴|WkKsAj]
𬹸	[齒米夕ヰ|WkKsAk]
䶙	[齒匚コ|WkKcBj]
𢿥	[丿米田又|WkKsBj]
𢿹	[丿小山又|WkKjBj]
𤖋	[爿匚臣|WpKcBc]
𥬙	[竹匚コ|WoKcBj]
𥬷	[竹上下|WoKgBk]
𨁢	[丿米足|WkKsBn]
𨅴	[丿米田足|WkKsBn]
𨤑	[丿米丩又|WkKsBj]
𭻫	[丿米田又|WkKsBj]
𭽭	[皮上小又|WuKgBj]
𮡏	[丿米十又|WkKsBj]
𱌞	[齒厶小又|WkKfBj]
𱭖	[爿上矢足|WpKgBn]
䧽	[丿米隹|WkKsCi]
𥴅	[竹米西|WoKsCu]
𨤝	[丿米卄丨|WkKsCn]
𨤠	[丿米习隹|WkKsCi]
𩀷	[丿米田隹|WkKsCi]
𫃙	[力米习隹|WlKsCi]
𮵧	[竹了|WoKc]
𰪖	[竹小隹|WoKjCi]
釋	[丿米罒十|WkKsDi]
籧	[竹{虎头}豕辶|WoKkDn]
𥳠	[竹虎辶|WoKkDn]
𨒣	[𠂉子辶|WoKvDn]
𨖎	[竹厶口辶|WoKfDn]
𨤟	[丿米丿十|WkKsDi]
𫂗	[竹米辶|WoKsDn]
𬏔	[丿米田刀|WkKsDk]
𬕒	[竹尚|WoKd]
𱸚	[竹米⺀十|WoKsDi]
䉤	[竹米女夊|WoKsEu]
飜	[丿米田飛|WkKsEo]
𤗅	[片厶月乚|WnKfEg]
𤳺	[丿米田夊|WkKsEu]
𥭟	[竹厶八夊|WoKfEu]
𥴧	[竹{虎头}豕|WoKkEn]
𨤜	[丿米龷豕|WkKsEn]
𪘑	[齒厶八夊|WkKfEu]
𫾶	[丿米夊|WkKsEu]
𫿋	[𠂉虎夊|WoKkEu]
𫿓	[丿米田夊|WkKsEu]
𭽫	[皮厶八夊|WuKfEu]
䈢	[竹厶口木|WoKfFi]
䉎	[竹尚木|WoKdFi]
厹	[九厶|WhKf]
𣗷	[丿米大木|WkKsFi]
𥫛	[竹厶|WoKf]
𨤒	[丿米勹一|WkKsFk]
𨤘	[丿米世木|WkKsFi]
𩐏	[丿米田一|WkKsFk]
𮅽	[竹{虎头}斤一|WoKkFk]
𮯓	[齒{虎头}斤一|WkKkFk]
𰭦	[丿米田一|WkKsFk]
𱱀	[丿米田一|WkKsFk]
悉	[丿米心|WkKsGy]
䈚	[竹厶口心|WoKfGy]
𣱯	[气米西示|WjKsGl]
𥯅	[竹厂土土|WoKaGi]
𥶌	[竹{虎头}田心|WoKkGy]
𨤚	[丿米{冓上}土|WkKsGi]
𪘬	[齒厂土土|WkKaGi]
𭜍	[丿厶心|WkKfGy]
𭻻	[丿米田鬼|WkKsGm]
𱸕	[竹厶厶土|WoKfGi]
筲	[竹小月|WoKjHr]
㲵	[气小月|WjKjHr]
𪘞	[齒小月|WkKjHr]
𭯴	[气米{左上}月|WjKsHr]
𰪠	[竹{虎头}田月|WoKkHr]
𱥭	[气米龶月|WjKsHr]
䉊	[竹厶大車|WoKfIe]
𥰘	[竹厶月匕|WoKfIb]
𭽳	[皮厶月匕|WuKfIb]
簪	[竹匚儿日|WoKcJk]
尓	[𠂉小|WoKj]
𣱩	[气米日|WjKsJk]
𤗭	[片{虎头}丿{于下}|WnKkJv]
𥲉	[竹{虎头}丿{于下}|WoKkJv]
𭻣	[丿米田卜|WkKsJd]
虓	[九虎|WhKk]
箎	[竹虎|WoKk]
𠫟	[𠂉丄厶|WoKgKf]
𣱤	[气虎|WjKk]
𤗑	[片虎|WnKk]
𤗕	[片虎|WnKk]
𤳖	[丿米田厶|WkKsKf]
𨤞	[丿米艹厶|WkKsKf]
𪘰	[齒虎|WkKk]
𬇒	[气厂白小|WjKaKj]
𬪻	[丿米土厶|WkKsKf]
𮰇	[力虎|WlKk]
篓	[竹米女|WoKsLc]
筺	[竹匚王丶|WoKcLl]
釈	[丿米尸乀|WkKsLl]
𥫻	[竹匚亅乀|WoKcLl]
𥱞	[竹米丿丶|WoKsLl]
𥳋	[竹厶厶丶|WoKfLl]
𫂏	[竹米九丶|WoKsLl]
𭻬	[丿米田乀|WkKsLl]
𮡎	[丿米女|WkKsLc]
筐	[竹匚王|WoKcMe]
䶥	[齒{虎头}且|WkKkMf]
箵	[竹小丿目|WoKjMv]
籄	[竹匚口貝|WoKcMo]
𤆒	[丿了灬|WkKcMc]
𥷅	[竹厂禾火|WoKaMs]
𨤗	[丿米大目|WkKsMv]
𩑑	[丿厶丆貝|WkKfMo]
𩕏	[丿米田貝|WkKsMo]
𬕿	[竹米丆貝|WoKsMo]
𮆪	[竹匚儿貝|WoKcMo]
𮡐	[丿米卜灬|WkKsMc]
𮯑	[齒{虎头}目|WkKkMv]
番	[丿米田|WkKsNe]
筪	[竹匚甲|WoKcNf]
簖	[竹米乚斤|WoKsNc]
簹	[竹尚田|WoKdNe]
𣱫	[气米田|WjKsNe]
𤗾	[片尚田|WnKdNe]
𬅱	[丿米田欠|WkKsNv]
𬏎	[丿米田干|WkKsNs]
𬏗	[丿米田欠|WkKsNv]
𬸪	[丿米田鸟|WkKsNn]
𭯵	[气米穴弓|WjKsNa]
𱭡	[片厂䒑欠|WnKaNv]
𱸑	[竹厂里|WoKaNt]
𱸛	[竹厶大田|WoKfNe]
笞	[竹厶口|WoKfOi]
笸	[竹匚口|WoKcOi]
齝	[齒厶口|WkKfOi]
𠳅	[丿米口|WkKsOi]
𥱸	[竹匚口口|WoKcOi]
𨤛	[丿米穴口|WkKsOi]
𪙛	[齒匚艹口|WkKcOi]
釉	[丿米由|WkKsPb]
𥱖	[竹子丿糸|WoKvPc]
𥲤	[竹{虎头}业|WoKkPf]
𥳮	[竹厶厶糸|WoKfPc]
𨤕	[丿米大电|WkKsPd]
𨤙	[丿米大糸|WkKsPc]
𪙫	[齒{虎头}业|WkKkPf]
翻	[丿米田习|WkKsQi]
箧	[竹匚夫丷|WoKcQo]
𣪖	[丿米殳|WkKsQm]
𥬗	[竹匚儿|WoKcQr]
𥱿	[竹{虎头}夊几|WoKkQh]
𧰌	[丿米夕䒑|WkKsQo]
𨊃	[丿米田身|WkKsQn]
𬔸	[竹子几|WoKvQh]
篋	[竹匚大人|WoKcRw]
𫁹	[竹匚巾|WoKcRk]
𰿋	[丿厶長|WkKfRa]
𱷶	[竹匚人人|WoKcRw]
氣	[气米|WjKs]
釆	[丿米|WkKs]
⾤	[丿米|WkKs]
笲	[竹厶卄|WoKfSk]
篸	[竹厶厶彡|WoKfSn]
𢍏	[丿米卄|WkKsSk]
𤗲	[片厶厶彡|WnKfSn]
𥭁	[竹米|WoKs]
𥮾	[竹厶大彡|WoKfSn]
𥺟	[非米|WiKs]
𰣓	[丿米田{两撇}|WkKsSn]
𰤦	[皮米|WuKs]
𱭞	[片厶大彡|WnKfSn]
䎹	[丿米耳|WkKsTe]
鷭	[丿米田鳥|WkKsTm]
𤖢	[爿厂禾止|WpKaTk]
𤘃	[片厂禾止|WnKaTk]
𤙋	[丿厶冖牛|WkKfTl]
𥭍	[竹小大|WoKjTj]
𥭏	[竹厶牛|WoKfTl]
𥵂	[竹{虎头}口大|WoKkTj]
𥷒	[竹厂禾止|WoKaTk]
𩾮	[丿厶鳥|WkKfTm]
𪙽	[齒厂禾止|WkKaTk]
𮯗	[齒{虎头}口大|WkKkTj]
㽃	[丿米田瓦|WkKsUk]
簴	[竹{虎头}业八|WoKkUs]
𠂠	[丿小丂|WkKjUa]
𥕿	[丿米田石|WkKsUt]
𥷖	[竹米夕瓦|WoKsUk]
𨤡	[丿米广八|WkKsUs]
𬌄	[爿匚羊|WpKcUg]
𮆌	[竹{虎头}龷八|WoKkUs]
𮆔	[竹{虎头}斤八|WoKkUs]
𰼗	[丿米二{介下}|WkKsUs]
箛	[竹子瓜|WoKvVs]
𠨟	[丿米大㔾|WkKsVi]
𥫞	[竹子|WoKv]
𥸈	[竹尚黑|WoKdVh]
𥸢	[竹匚儿虫|WoKcVv]
𧏨	[气米虫|WjKsVv]
𧑪	[丿米田虫|WkKsVv]
𩇫	[非子|WiKv]
𪙺	[齒厂艹禺|WkKaVe]
篚	[竹匚非|WoKcWi]
勫	[丿米田力|WkKsWl]
𠢏	[丿米大力|WkKsWl]
𠢙	[竹厶口力|WoKfWl]
𠣊	[非{虎头}田力|WiKkWl]
𥬃	[竹小丿|WoKjWk]
𥳦	[竹尚小丿|WoKdWk]
𧜚	[气米亠𧘇|WjKsWh]
𩇾	[丿米田非|WkKsWi]
𪙖	[丿米大齒|WkKsWk]
𮖈	[丿米亠𧘇|WkKsWh]
𱷰	[竹厂力|WoKaWl]
筜	[竹小彐|WoKjXj]
箾	[竹小月刂|WoKjXd]
𠚗	[𠂉了口凵|WoKcXs]
𠞔	[丿小丿刂|WkKjXd]
𠞹	[丿米心刂|WkKsXd]
𣱥	[气米凵|WjKsXs]
𥱲	[竹{虎头}文|WoKkXr]
𪘽	[齒{虎头}{反彐}|WkKkXj]
𪚋	[齒{虎头}一犬|WkKkXl]
𮅮	[竹了口凵|WoKcXs]
𲇀	[丿米尸毛|WkKsXe]
𥳶	[竹尚手|WoKdYg]
𪙻	[齒小隹戈|WkKjYs]
𬪺	[丿米广|WkKsYw]
鄱	[丿米田阝|WkKsZl]
籚	[竹{虎头}田皿|WoKkZm]
𤗖	[片子皿|WnKvZm]
𥲜	[竹{虎头}皿|WoKkZm]
𨟭	[竹{虎头}田阝|WoKkZl]
𪙾	[齒{虎头}田皿|WkKkZm]
𬔯	[竹匚乂|WoKcZi]
𭾍	[气米皿|WjKsZm]
𱸋	[竹子皿|WoKvZm]
力	[力|Wl]
⼒	[力|Wl]
力	[力|Wl]
䈑	[竹咼|WoLa]
𤗞	[片{亮頭}丁|WnLvAh]
𥯢	[竹{亮頭}丁|WoLvAh]
𪙃	[齒咼|WkLa]
笯	[竹女又|WoLcBj]
𥳛	[竹{京頭}小尤|WoLvBd]
𥷼	[竹{京頭}小足|WoLvBn]
𪗵	[齒女又|WkLcBj]
𬕹	[竹立电下|WoLuBk]
妝	[爿女|WpLc]
婓	[非女|WiLc]
𡚪	[九女|WhLc]
𡛬	[皮女|WuLc]
𣱘	[气女|WjLc]
𤖩	[片女|WnLc]
𥀪	[皮亠{纟上}隹|WuLwCi]
𥫭	[竹女|WoLc]
𥷩	[竹亠人隹|WoLwCi]
𩀩	[竹立隹|WoLuCi]
𬕺	[竹立冖丨|WoLuCn]
箤	[竹亠人十|WoLwDi]
簻	[竹咼辶|WoLaDn]
𤗪	[片亠幺十|WnLwDi]
𨖺	[竹而辶|WoLeDn]
𪘧	[齒亠人十|WkLwDi]
𬕟	[竹亠巾辶|WoLwDn]
簅	[竹立丿生|WoLuEi]
籇	[竹{亮頭}豕|WoLvEn]
𡕞	[九丶夊|WhLlEu]
𥬵	[竹而|WoLe]
𥱙	[竹而夊|WoLeEu]
𥲰	[竹立豕|WoLuEn]
𥶄	[竹女木夊|WoLcEu]
𦓏	[九而|WhLe]
𪙞	[齒立丿生|WkLuEi]
𮆖	[竹面夊|WoLtEu]
䉡	[竹亠囗一|WoLwFk]
𥬰	[竹冊一|WoLwFk]
𥯲	[竹亠口木|WoLwFi]
𥳁	[竹丶乛一|WoLlFk]
𥴘	[竹女卄木|WoLcFi]
𥷛	[竹{京頭}小一|WoLvFk]
𥸉	[竹立月木|WoLuFi]
𪙵	[齒亠囗一|WkLwFk]
𮆥	[竹高木|WoLvFi]
𰀅	[九丶一|WhLlFk]
𱌧	[齒面日一|WkLtFk]
𡓆	[竹立人土|WoLuGi]
𥱆	[竹立厶土|WoLuGi]
𥴀	[竹{京頭}日土|WoLvGi]
𥵆	[竹立日心|WoLuGy]
𭷇	[爿立日心|WpLuGy]
𱞜	[丿冊一心|WkLwGy]
𱵊	[𠂉丶丶示|WoLlGl]
𥴰	[竹立龶月|WoLuHr]
𬕨	[竹丶彐月|WoLlHr]
牓	[片亠丷方|WnLwIr]
篣	[竹亠丷方|WoLwIr]
𤗒	[片亠勹方|WnLwIr]
𲄿	[竹立电車|WoLuIe]
籠	[竹立月{龍右}|WoLuJd]
䈞	[竹{京頭}日|WoLvJk]
䈧	[竹丶{爲下}|WoLlJd]
笇	[竹亠卜|WoLwJd]
籠	[竹立月{龍右}|WoLuJd]
𡵎	[九丶山|WhLlJe]
𪚖	[片立月{龍右}|WnLuJd]
䈧	[竹丶{爲下}|WoLlJd]
𰪍	[竹立日|WoLuJk]
𱭠	[片立早|WnLuJa]
𱲂	[皮女卜|WuLcJd]
丸	[九丶|WhLl]
䈉	[竹立女|WoLuLc]
䉸	[竹辛言辛|WoLxLx]
䎠	[九丶而|WhLlLe]
奿	[九丶女|WhLlLc]
𠷏	[九丶咼|WhLlLa]
𤗈	[片立女|WnLuLc]
𥯊	[竹亠亻乀|WoLwLl]
𥵣	[竹立山而|WoLuLe]
𥶜	[竹女古辛|WoLcLx]
𥷁	[竹辛力辛|WoLxLx]
𥸏	[竹高月丶|WoLvLl]
𬖊	[竹亠厶丶|WoLwLl]
𮯔	[齒而而|WkLeLe]
丸	[九丶|WhLl]
䇠	[竹丶王|WoLlMe]
䉋	[竹女{眉上}目|WoLcMv]
𤖸	[片丶王|WnLlMe]
𥱇	[竹而火|WoLeMs]
𥵭	[竹亠〢王|WoLwMe]
𥶫	[竹女人目|WoLcMv]
𥸊	[竹立豕貝|WoLuMo]
𥸜	[竹立日貝|WoLuMo]
𥸡	[竹立早貝|WoLuMo]
𩑖	[九丶丆貝|WhLlMo]
𬕾	[竹立电目|WoLuMv]
𬖉	[竹立电王|WoLuMe]
𮆴	[竹立丿灬|WoLuMc]
𥳘	[竹立里|WoLuNt]
𥵗	[竹立日欠|WoLuNv]
𱊢	[竹立鸟|WoLuNn]
𱸣	[竹女夊田|WoLcNe]
䈮	[竹立勹口|WoLuOi]
筎	[竹女口|WoLcOi]
箁	[竹立口|WoLuOi]
𠮫	[九丶口|WhLlOi]
𤗏	[片立口|WnLuOi]
𥱱	[竹立卜口|WoLuOi]
𥶁	[竹辛木口|WoLxOi]
𰠖	[爿亠〢口|WpLwOi]
𱥫	[气立口|WjLuOi]
筤	[竹丶艮|WoLlPs]
篭	[竹立电|WoLuPd]
𤗀	[片丶艮|WnLlPs]
𫦭	[力丶艮|WlLlPs]
𮅂	[竹丶兀|WoLlPr]
䉨	[竹立豕殳|WoLuQm]
笐	[竹亠几|WoLwQh]
𥬱	[竹亠厶儿|WoLwQr]
𪗜	[齒亠几|WkLwQh]
𪗯	[齒亠厶儿|WkLwQr]
𬖅	[竹立电习|WoLuQi]
𰪎	[竹{亮頭}几|WoLvQh]
𥫴	[竹亠巾|WoLwRk]
𥰆	[竹亠丷巾|WoLwRk]
𫡬	[九丶口人|WhLlRw]
齴	[齒立丿彡|WkLuSn]
𥵪	[竹立尸卄|WoLuSk]
𬖆	[竹立电卄|WoLuSk]
𮆲	[竹亠丷彡|WoLwSn]
㐡	[九而大|WhLeTj]
㿵	[皮而大|WuLeTj]
鷑	[竹立鳥|WoLuTm]
𥯬	[竹而大|WoLeTj]
𩾞	[九丶鳥|WhLlTm]
𬵄	[九丶魚|WhLlTn]
𮅥	[竹面|WoLt]
笠	[竹立|WoLu]
䶘	[齒立|WkLu]
笠	[竹立|WoLu]
𣱠	[气立|WjLu]
𤖹	[片立|WnLu]
𥫰	[竹亠八|WoLwUs]
𥯉	[竹女石|WoLcUt]
𥲁	[竹而瓦|WoLeUk]
𪗰	[齒亠幺|WkLwUo]
𬌁	[爿立|WpLu]
𬖄	[竹立丿八|WoLuUs]
𬰚	[非立|WiLu]
𮆽	[竹辛勹言|WoLxUi]
𰃞	[𠂉亠八|WoLwUs]
𱎂	[九亠八|WhLwUs]
篙	[竹高|WoLv]
𣱭	[气亠囗禾|WjLwVn]
𥯽	[竹立口亅|WoLuVi]
𱌡	[齒立口亅|WkLuVi]
𲌖	[力高|WlLv]
裴	[非亠𧘇|WiLwWh]
簑	[竹{京頭}一𧘇|WoLvWh]
䉴	[竹{京頭}口𧘇|WoLvWh]
簔	[竹亠一𧘇|WoLwWh]
𥭝	[竹女小丿|WoLcWk]
𥲘	[竹女又𧘇|WoLcWh]
𬕁	[竹亠𧘇|WoLwWh]
𬕞	[竹{京頭}𧘇|WoLvWh]
𬹶	[齒亠𧘇|WkLwWh]
𮕦	[𠂉亠𧘇|WoLwWh]
𮯐	[齒{京頭}一𧘇|WkLvWh]
䈀	[竹冊刂|WoLwXd]
𣰴	[竹立电毛|WoLuXe]
𥭴	[竹辛|WoLx]
𥰵	[竹立口刂|WoLuXd]
𥲮	[竹{京頭}日刂|WoLvXd]
𫕣	[九丶雨彐|WhLlXj]
𱸡	[竹{亮頭}毛|WoLvXe]
䶩	[齒亠丷二|WkLwYr]
𢨠	[竹高戈|WoLvYs]
𥰪	[竹女口手|WoLcYg]
𱸉	[竹亠儿二|WoLwYr]
𱸢	[竹立儿二|WoLuYr]
筊	[竹亠八乂|WoLwZi]
篰	[竹立口阝|WoLuZl]
齩	[齒亠八乂|WkLwZi]
𥱳	[竹丶彐阝|WoLlZl]
牔	[片甫寸|WnMtAi]
𥲻	[竹目大巳|WoMvAe]
𥶒	[竹火火ヰ|WoMsAk]
𪙍	[齒甫寸|WkMtAi]
籰	[竹目目又|WoMvBj]
𣀔	[竹目卄又|WoMvBj]
𬕛	[竹车古|WoMdBu]
𥵑	[竹目冖冂|WoMvCk]
𥵸	[竹自冖冂|WoMcCk]
𬖇	[竹目目隹|WoMvCi]
𰞴	[非灬|WiMc]
𱬴	[丿灬|WkMc]
辈	[非车|WiMd]
籩	[竹自穴辶|WoMcDn]
𥳪	[竹目卄辶|WoMvDn]
𥴚	[竹自二十|WoMcDi]
𥸅	[竹自穴辶|WoMcDn]
𨙢	[竹自冖辶|WoMcDn]
𮅩	[竹王白|WoMeDs]
𤦅	[非王|WiMe]
𮵨	[竹王|WoMe]
笡	[竹且|WoMf]
齟	[齒且|WkMf]
𤕲	[爿且|WpMf]
𥴌	[竹目大木|WoMvFi]
𥰝	[竹自心|WoMcGy]
𥵨	[竹自穴方|WoMcIr]
𨏉	[竹目大車|WoMvIe]
𪘟	[齒目匕|WkMvIb]
𥲹	[竹目又日|WoMvJk]
篡	[竹目大厶|WoMvKf]
簒	[竹目大厶|WoMvKf]
𥵺	[竹目大小|WoMvKj]
㻗	[非王丶|WiMeLl]
𤣬	[九王丶|WhMeLl]
𥭓	[竹火勹丶|WoMsLl]
𥵇	[竹王山而|WoMeLe]
𬔵	[竹王丶|WoMeLl]
氮	[气火火|WjMsMs]
𣃇	[竹貝斤|WoMoNc]
𣃍	[竹目卄斤|WoMvNc]
𥲣	[竹貝斤|WoMoNc]
䩀	[非貝|WiMo]
筫	[竹貝|WoMo]
𧴥	[力貝|WlMo]
𮙭	[𠂉貝|WoMo]
𰪏	[竹车夊口|WoMdOi]
纂	[竹目大糸|WoMvPc]
籑	[竹目大艮|WoMvPs]
𥶉	[竹目大艮|WoMvPs]
𬕎	[竹王一兀|WoMePr]
䉵	[竹目大食|WoMvQl]
𣫑	[竹目卄殳|WoMvQm]
𥬶	[竹王几|WoMeQh]
𱲊	[皮貝貝缶|WuMoQe]
筧	[竹見|WoMr]
覑	[片見|WnMr]
𥷡	[竹火僉|WoMsRd]
𧢟	[齒見|WkMr]
𪖒	[九自田丌|WhMcRp]
算	[竹目卄|WoMvSk]
筭	[竹王卄|WoMeSk]
𣱛	[气火|WjMs]
𤿬	[皮王卄|WuMeSk]
𩇭	[非火|WiMs]
𬔲	[竹火|WoMs]
𮅢	[竹王人彡|WoMeSn]
𰪚	[竹目壬龷|WoMvSk]
𤗃	[片甫|WnMt]
𤿭	[皮甫|WuMt]
𥮅	[竹王大|WoMeTj]
𥮉	[竹甫|WoMt]
𥳧	[竹王止龰|WoMeTo]
𫂩	[竹貝一止|WoMoTk]
𫜦	[齒甫|WkMt]
𮅕	[竹目大|WoMvTj]
𥰌	[竹火亠幺|WoMsUo]
𥰲	[竹火龷八|WoMsUs]
𫂒	[竹王牛八|WoMeUs]
䵵	[竹目大黑|WoMvVh]
篹	[竹目大㔾|WoMvVi]
𥇖	[非目|WiMv]
𥣚	[竹目大禾|WoMvVn]
𥬥	[竹目|WoMv]
𥰂	[竹火禾|WoMsVn]
𥴠	[竹目大水|WoMvVu]
𰚿	[气目|WjMv]
𱲤	[力目|WlMv]
筯	[竹且力|WoMfWl]
篎	[竹目小丿|WoMvWk]
簩	[竹火火力|WoMsWl]
𤖎	[爿目片|WpMvWn]
𫦬	[九且力|WhMfWl]
㔍	[竹目卄刂|WoMvXd]
䈟	[竹貝刂|WoMoXd]
䶡	[齒貝刂|WkMoXd]
𠟬	[竹貝刂|WoMoXd]
𣰚	[竹目卄毛|WoMvXe]
𥰨	[竹火火刂|WoMsXd]
𥲨	[竹貝毛|WoMoXe]
𰕜	[竹目卄文|WoMvXr]
簠	[竹甫皿|WoMtZm]
𥶊	[竹目大皿|WoMvZm]
𰤿	[片目皿|WnMvZm]
𰪅	[竹王皿|WoMeZm]
片	[片|Wn]
⽚	[片|Wn]
𠖡	[丿田儿寸|WkNeAi]
𥫤	[竹弓|WoNa]
版	[片⺁又|WnNcBj]
䇙	[竹弓丨|WoNaCn]
斨	[爿斤|WpNc]
齗	[齒斤|WkNc]
𣂒	[力斤|WlNc]
𣂔	[片斤|WnNc]
𥬊	[竹斤|WoNc]
𨡛	[丿田儿酉|WkNeCk]
𮆦	[竹弓土隹|WoNaCi]
𮫜	[丿田儿夭|WkNeCm]
逬	[丿干丿辶|WkNsDn]
𣁽	[丿田儿十|WkNeDi]
𩴫	[丿田儿十|WkNeDi]
𮆰	[竹衤{卑上}十|WoNgDi]
𮞱	[丿田丿辶|WkNeDn]
𰪃	[竹衤刀|WoNgDk]
甶	[丿田|WkNe]
𣱟	[气田|WjNe]
𤰗	[𠂉田|WoNe]
𤰙	[九田|WhNe]
𤰚	[九田|WhNe]
𤰛	[力田|WlNe]
𥵩	[竹衤𠂉夊|WoNgEu]
𧱋	[丿田豕|WkNeEn]
𮧅	[非田|WiNe]
笚	[竹甲|WoNf]
𥬨	[竹斤一|WoNcFk]
𥴂	[竹田丅一|WoNeFk]
𮫦	[丿田儿木|WkNeFi]
𢤉	[竹弓コ心|WoNaGy]
𥯨	[竹田心|WoNeGy]
𥴳	[竹弓夕心|WoNaGy]
𮫪	[丿田儿心|WkNeGy]
𱗈	[丿干丿土|WkNsGi]
𣬖	[丿田田匕|WkNeIb]
𥯡	[竹田匕匕|WoNeIb]
𫞾	[竹田匕匕|WoNeIb]
𬵀	[丿田儿車|WkNeIe]
𥲺	[竹田早|WoNeJa]
𮫨	[丿田儿日|WkNeJk]
篪	[竹⺁虎|WoNcKk]
𠂽	[丿田{畏下}|WkNeKc]
𤗢	[片⺁虎|WnNcKk]
𥮜	[竹弓冖小|WoNaKj]
𥯜	[竹田{畏下}|WoNeKc]
𩲇	[丿田儿子|WkNeKv]
𬴾	[丿田儿上|WkNeKg]
𠆕	[丿干丿乀|WkNsLl]
𠝵	[丿干丿丶|WkNsLl]
𤖴	[片斤丶|WnNcLl]
𰩺	[竹纟勹丶|WoNcLl]
𭻯	[𠂉田一灬|WoNeMc]
𮫣	[丿田儿火|WkNeMs]
𮫯	[𠂉田灬|WoNeMc]
𰡸	[丿田王|WkNeMe]
𱬆	[𠂉田夊灬|WoNeMc]
鸠	[九鸟|WhNn]
幷	[丿干丿干|WkNsNs]
䉪	[竹田田田|WoNeNe]
